#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 142.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0109151986555955 0.0 230.0 0.0 230.0 
2.0020013230183373 0.0 137.0 0.0 146.0 
3.000416619701559 0.0 96.0 0.0 122.0 
4.006276974564674 0.0 73.0 0.0 104.0 
5.001025470668633 0.0 55.0 0.0 98.0 
6.000423675992911 0.0 46.0 0.0 93.0 
7.00221609709126 0.0 41.0 0.0 87.0 
8.000194482934434 0.0 36.0 0.0 82.0 
9.001084376995381 0.0 34.0 0.0 79.0 
10.003112424637365 0.0890143766170704 31.0 0.0 78.0 
11.000967674765722 0.4783652410901247 29.0 0.0 76.0 
12.001121819792095 0.5750147616314538 28.0 0.0 74.0 
13.000572165760094 1.3679245813890937 26.0 0.0 73.0 
14.004617830954453 2.168473112716852 22.0 0.0 73.0 
15.000535657515266 2.9794235783725895 20.0 0.0 73.0 
16.003829804426502 3.6590457243166887 19.0 0.0 73.0 
17.0052924278656 3.990651601558424 19.0 0.0 71.0 
18.000130682481274 4.145925608072928 19.0 0.0 70.0 
19.00040276531073 5.134891353056818 18.0 0.0 67.0 
20.002533445440378 5.299831695644585 17.0 0.0 64.0 
21.001220594591658 5.132149374438182 17.0 0.0 64.0 
22.002142940742985 4.955045997784421 17.0 0.0 63.0 
23.000572165760094 4.766953199398636 16.0 0.0 62.0 
24.00136937171798 4.299101970576591 16.0 0.0 62.0 
25.00330091814582 3.662650906590913 15.0 0.0 60.0 
26.00099129286796 3.4337297792360233 15.0 0.0 60.0 
27.001700217661604 3.3773954860738784 15.0 0.0 60.0 
28.000572165760094 3.0588544110298646 15.0 0.0 60.0 
29.000778750036588 3.203681261736614 15.0 0.0 60.0 
30.002043459881047 2.851325220309058 15.0 0.0 59.0 
31.002404142758397 3.1600242009018467 15.0 0.0 58.0 
32.00087550869561 2.614596284082307 15.0 0.0 58.0 
33.00057216576009 2.5778755963276216 14.0 0.0 57.0 
34.001079382784155 2.5726576261286804 14.0 0.0 55.0 
35.000721943976714 2.7276398975078897 14.0 0.0 55.0 
36.002123424831616 2.3469359158970975 14.0 0.0 52.0 
37.00265309474685 2.414715293602245 15.0 0.0 51.0 
38.00057216576009 2.2361461271564345 17.0 0.0 51.0 
39.00311353819836 2.2230766827990305 21.0 0.0 50.0 
40.00066669431999 2.4084552379976123 16.0 0.0 49.0 
41.00184781157859 2.867301244836521 19.0 0.0 49.0 
42.005261221554406 3.6525363967491167 17.0 0.0 49.0 
43.00057216576009 4.36882205532165 16.0 0.0 49.0 
44.000580715000474 5.451855186551386 16.0 0.0 48.0 
45.00070562153362 5.043068743823129 15.0 0.0 46.0 
46.0017939289601 4.919406036544682 15.0 0.0 46.0 
47.00108077327669 4.466331996868532 15.0 0.0 46.0 
48.00018451189213 4.539704903655216 15.0 0.0 45.0 
49.00017490235475 4.978299478578636 14.0 0.0 44.0 
50.00294108834056 5.287901399067219 15.0 0.0 43.0 
51.00189465856371 5.194759621918398 14.0 0.0 43.0 
