#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:09+0000 #
#####################################################################
# seed = 4.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000151052295356 0.0 0.3038871617929725 0.0 0.530289731056232 991.57210704362 0.10846779839101647 672.0418645032266 0.495944474446813 0.0 0.0 16.030357680243537 0.10036722120654337 2010.0 0.06214625505729415 2010.0 0.10036722120654337 2010.0 0.0 1824.2471717677217 0.10036722120654337 0.0 0.0 16.030357680243537 0.10036722120654337 
2.0000151052295356 0.0 1.070786367465383 0.0 1.3852816084860702 934.0983902848749 0.9121644169016387 235.4932990878451 1.2326676491776283 34.720765102158296 0.9813356536366622 39.85906291480049 0.8207035089249746 2010.0 0.8184404222595085 1998.014533489045 0.8443403851750927 1995.3658947774668 0.9813356536366622 1240.7128041579572 0.8443403851750927 34.720765102158296 0.9813356536366622 39.85906291480049 0.8207035089249746 
3.0000151052295365 0.0 2.0505728781787713 0.0 2.304444010069994 860.4363829922319 1.9542259948458411 37.627225019788746 1.684277274615435 51.52686934896335 1.422465022911419 61.04608022741098 1.5720489300689808 2010.0 1.4615605107726188 1966.4754935267338 1.6826552889482105 1992.6546251598807 1.422465022911419 597.8664577209472 1.6826552889482105 51.52686934896335 1.422465022911419 61.04608022741098 1.5720489300689808 
4.000015105229537 0.0 2.9942038375548 0.0 3.2062094957265574 787.7793060431196 2.9243195411471787 11.823298919389137 1.928688971985674 72.67029606936846 1.9250698789880016 34.440955165411566 2.3643490946356045 2008.6849204106175 2.2414211308996883 1927.927300544566 2.635902388111195 1986.4988178186893 2.173721319529242 318.39856434622817 2.635902388111195 72.67029606936846 1.9250698789880016 34.440955165411566 2.3643490946356045 
5.000015105229538 0.0 3.9361457163840727 0.0 4.04172742152776 715.6208712084059 3.8083310192023068 9.453844122661621 2.089645047626157 101.43443564433323 2.453448219709599 15.32265766404603 3.082116456114113 2004.4894744942876 3.349313577696679 1882.5659520855388 3.6134480781264284 1977.7085672306578 3.154970276276688 221.51347375236082 3.6134480781264284 101.43443564433323 2.453448219709599 15.32265766404603 3.082116456114113 
6.000015105229539 0.0 4.86119383730272 0.0 4.883401322732634 650.6384340341017 4.674701272398865 8.783800526871929 2.2173734722242657 133.02364257992443 2.9932375708502015 10.594604782665192 3.7315840532074884 2001.4228600710505 4.39801127309253 1818.3543740596836 4.622962261971573 1964.499998302768 4.286429478600712 219.5241147079088 4.622962261971573 133.02364257992443 2.9932375708502015 10.594604782665192 3.7315840532074884 
7.00001510522954 0.0 5.75468339323325 0.0 5.695663200432734 584.5590114900776 5.527355550718398 8.40165122638457 2.4488763840107604 161.10787920043816 3.4218099127089916 8.2741068580616 4.325216963840013 1998.1967575398398 5.502553577462444 1755.3961150181187 5.638524149572896 1951.333279685918 5.181848187779559 221.0389521158682 5.638524149572896 161.10787920043816 3.4218099127089916 8.2741068580616 4.325216963840013 
8.00001510522954 0.0 6.649785787169983 0.0 6.464971310369128 530.5601296273168 6.360754199436021 8.032219406146629 2.3836478395906164 185.68674735253276 4.113159846797303 7.044726168792457 4.83014733557889 1997.003898156506 6.589140299530509 1704.3727900156462 6.63064838957785 1933.4216157124301 6.149776391674496 221.19426161682986 6.63064838957785 185.68674735253276 4.113159846797303 7.044726168792457 4.83014733557889 
9.000015105229537 0.0 7.5096577294308915 0.0 7.147912978463289 482.3785789771846 7.124297890867642 7.650233278636161 2.528496594973467 206.09730447763064 4.587348258175783 6.383137162886789 5.202137162620625 1996.5873157818642 7.541370285322271 1642.3167904495667 7.6261752298751855 1914.701789545558 7.077773747155127 221.19426161682986 7.6261752298751855 206.09730447763064 4.587348258175783 6.383137162886789 5.202137162620625 
