#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 10.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.004146653446222 0.0 146.0 0.0 161.0 
4.005452757020276 0.0 88.0 0.0 116.0 
6.000342640015265 0.0 60.0 0.0 106.0 
8.000596358358983 0.0 44.0 0.0 98.0 
10.000591742922833 0.0025905972083788338 39.0 0.0 92.0 
12.000190818717618 0.34455724698005447 34.0 0.0 85.0 
14.00257223674168 0.7641916231005881 29.0 0.0 79.0 
16.00537358835404 1.3803837485362072 28.0 0.0 76.0 
18.001161567982017 1.6773263999651395 26.0 0.0 75.0 
20.000256420094743 1.902742687362999 23.0 0.0 72.0 
22.00099099814241 4.1432136209830155 22.0 0.0 66.0 
24.001844936497257 4.593330496380658 20.0 0.0 62.0 
26.00205293510796 5.04575281528912 20.0 0.0 58.0 
28.001069059820214 5.381398623683 20.0 0.0 55.0 
30.001390308896433 6.0536330831899265 20.0 0.0 54.0 
32.00029942507385 11.35352466395631 21.0 0.0 53.0 
34.000931432372056 11.913695340788685 21.0 0.0 51.0 
36.002463688139 11.940700806594506 21.0 0.0 48.0 
38.00252566248795 11.859510366057393 21.0 0.0 48.0 
40.00064991456108 12.094327689540021 17.0 0.0 47.0 
42.00290971676492 13.53964674008781 17.0 0.0 46.0 
44.000048058424234 13.964151105273892 22.0 0.0 46.0 
46.00581408285643 13.122666094355624 20.0 0.0 45.0 
48.000273221607465 12.080975207491939 21.0 0.0 42.0 
50.001067836687334 11.569131428940004 20.0 0.0 40.0 
52.00408907564221 10.839146353717085 18.0 0.0 39.0 
54.00891822923227 11.005823202566217 24.0 0.0 38.0 
56.001197847783494 10.889647463795354 23.0 0.0018449324928637724 38.0 
58.00252566248795 11.386151344395062 20.0 0.0041510981089435016 37.0 
60.00247521730268 12.234181001520867 20.0 0.004919819980970056 37.0 
62.002425873818325 16.90567220316083 18.0 0.0 35.0 
64.00754467840918 17.873043142622112 19.0 0.0 33.0 
66.00072914787124 18.23490756260176 19.0 0.0 33.0 
68.00051985405509 18.21993001735991 36.0 0.0 32.0 
70.00388394976723 17.24531390743253 25.0 0.0 31.0 
72.00541246800421 15.375439760147758 25.0 0.0 31.0 
74.00493532644366 17.842953309816764 25.0 0.0 30.0 
76.00067687905249 20.01982559161783 23.0 0.0 30.0 
78.00006200218489 22.452771524274524 21.0 0.0 30.0 
80.00253633699684 24.268124894032226 20.0 5.053200541457108E-4 27.0 
82.00198578660175 34.241745383411335 19.0 0.0027792602978014215 28.0 
84.00112634562213 34.90071786025192 18.0 0.0013896301489007108 28.0 
86.0052144606007 35.2479992875979 18.0 9.264200992671414E-4 28.0 
88.00252566248795 36.09717168685879 17.0 6.948150744503554E-4 28.0 
90.00030690469158 36.924736443696446 15.0 5.558520595602784E-4 28.0 
92.00361765158198 40.67991674654146 33.0 0.0 27.0 
94.00021633767341 39.787866529808205 26.0 0.0 27.0 
96.00018788536727 39.67477643148643 20.0 0.0 27.0 
98.000825295555 40.116247559942074 15.0 0.0 27.0 
100.00139174647462 40.409498407726524 15.0 0.0 31.0 
102.00411266175823 42.57732893384909 15.0 0.0 30.0 
104.00000444663792 42.74498277135072 16.0 0.0 27.0 
106.00072951162244 41.9241684619195 18.0 0.0 27.0 
108.00052629357698 40.933526456650014 17.0 0.0 28.0 
110.00278559964444 40.25206886835554 18.0 0.0 27.0 
112.00424490259776 31.69459069735476 18.0 0.0 27.0 
114.00062200462047 34.70994409236003 16.0 0.0 25.0 
116.00095533064422 36.959924772129504 14.0 0.0 25.0 
118.00063382818388 38.069835475255225 14.0 0.0 26.0 
120.00110190594769 38.561333127174684 13.0 0.0 26.0 
122.00093044789071 38.65453356559454 19.0 0.0 26.0 
124.00375369096335 34.00313455536367 26.0 0.0 26.0 
126.00178087885558 29.369758420650836 22.0 0.0 25.0 
128.00117911559892 24.684719469109975 22.0 0.0 26.0 
130.0062584920082 22.474622623817233 21.0 0.0 26.0 
132.0029634438172 16.449156584504948 22.0 0.0 26.0 
134.00297741817073 16.86509668826909 22.0 0.0 26.0 
136.0047662887798 17.00427348286464 21.0 0.0 27.0 
138.0011136656845 17.136148624401727 20.0 0.003252937459257038 27.0 
140.00351558040202 17.158551964438328 21.0 0.005782999927568078 27.0 
142.00116781571515 13.832159047460085 20.0 0.026023499674056302 27.0 
144.0020723404556 13.457985975632615 19.0 0.013011749837028151 27.0 
146.00063042614605 13.616306755688393 19.0 0.01794692678938721 27.0 
