#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 10.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0021804048125242 0.0 242.0 0.0 242.0 
2.004146653446222 0.0 146.0 0.0 161.0 
3.0024152149133068 0.0 106.0 0.0 133.0 
4.005452757020276 0.0 88.0 0.0 116.0 
5.00158278426194 0.0 63.0 0.0 111.0 
6.000342640015265 0.0 60.0 0.0 106.0 
7.002432925899603 0.0 50.0 0.0 101.0 
8.000596358358983 0.0 44.0 0.0 98.0 
9.000345867023565 0.0 42.0 0.0 94.0 
10.000591742922833 0.025160920979949708 39.0 0.0 92.0 
11.001399239790342 0.13446650159015208 36.0 0.0 89.0 
12.000190818717618 0.49148927758715577 34.0 0.0 85.0 
13.000577193345489 0.8045241520285047 32.0 0.0 83.0 
14.00257223674168 1.5264522217516217 29.0 0.0 79.0 
15.005270380530355 2.220475430536287 28.0 0.0 76.0 
16.00537358835404 3.049714989579897 28.0 0.0 76.0 
17.001464653379426 2.7843468342764432 26.0 0.0 76.0 
18.001161567982017 2.4193739665585787 26.0 0.0 75.0 
19.000729731383924 2.529792618849094 24.0 0.0 74.0 
20.000256420094743 3.1694282468236175 23.0 0.0 72.0 
21.001158611817434 3.8999325346850218 23.0 0.0 70.0 
22.00099099814241 4.358467087067553 22.0 0.0 66.0 
23.000653463810416 4.67457224326674 21.0 0.0 62.0 
24.001844936497257 5.325313166441089 20.0 0.0 62.0 
25.00309371704752 5.709881538965375 20.0 0.0 59.0 
26.00205293510796 6.241088370962255 20.0 0.0 58.0 
27.000189169508822 6.096023296833906 20.0 0.0 56.0 
28.001069059820214 6.7601219724208415 20.0 0.0 55.0 
29.00017943729629 8.058099807432665 20.0 0.0 54.0 
30.001390308896433 9.305338206234044 20.0 0.0 54.0 
31.001098505887267 10.651874562170816 22.0 0.0 53.0 
32.00029942507385 12.17142194557896 21.0 0.0 53.0 
33.00252566248795 12.659809967085796 22.0 0.0 51.0 
34.000931432372056 12.062303014895448 21.0 0.0 51.0 
35.002720074992 12.298381814880518 21.0 0.0 50.0 
36.002463688139 11.742203825030536 21.0 0.0 48.0 
37.002120212463964 11.499067449440618 21.0 0.0 48.0 
38.00252566248795 11.899149750891787 21.0 0.0 48.0 
39.000262032492586 12.625876469305343 20.0 0.0 48.0 
40.00064991456108 13.563306991709744 17.0 0.0 47.0 
41.00407456957146 13.645065809306839 17.0 0.0 47.0 
42.00290971676492 13.471009436539319 17.0 0.0 46.0 
43.00048287472603 13.902871078511609 20.0 0.0 46.0 
44.000048058424234 14.749021186731936 22.0 0.0 46.0 
45.00028122766538 13.67377999789156 19.0 0.0 45.0 
46.00581408285643 9.270949346834552 20.0 0.0 45.0 
47.00057021819027 8.236184508260916 20.0 0.0 45.0 
48.000273221607465 9.162242583964423 21.0 0.0 42.0 
49.00421855132683 9.409200367412875 20.0 0.0 40.0 
50.001067836687334 10.057202079697136 20.0 0.0 40.0 
51.00160996341505 10.584387527761223 19.0 0.0 39.0 
