#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T03:39+0000 #
#####################################################################
# seed = 164.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0005347373242481 0.0 0.30574639528623127 0.0 0.5360359625617456 956.2406151550058 0.10926683937058868 653.8930680879656 0.5343366675190593 0.0 0.0 25.938120935022237 0.5685949349767148 2010.0 0.49973055757980445 2010.0 0.5685949349767148 2010.0 0.0 1589.5202676461417 0.5685949349767148 0.0 0.0 25.938120935022237 0.5685949349767148 
2.0002923751981845 0.0 1.086095697542268 0.0 1.3894434215512965 900.0352919468862 0.9171431428853657 267.2721716934958 1.3197612016737659 38.45260924823387 1.4711481548573648 71.0044908564054 1.3022855759021 2010.0 1.3833790419155674 1984.9042299979014 1.3904593579050128 1996.4919671307193 1.4711481548573648 945.2364373249576 1.3904593579050128 38.45260924823387 1.4711481548573648 71.0044908564054 1.3022855759021 
3.000534737324249 0.0 2.0783040007515226 0.0 2.292174842159118 831.489804427176 1.984583975309349 54.169458691798134 2.0462371523744083 67.20033999955567 2.133106911983101 71.69955959487051 2.068456558830518 2009.892274363542 2.2138416008429287 1958.5911120288438 2.276196222403034 1989.5875870786444 2.198301613791575 447.3108043760814 2.276196222403034 67.20033999955567 2.133106911983101 71.69955959487051 2.068456558830518 
4.000087586975002 0.0 3.063721401314717 0.0 3.2149407868716726 759.7735194783147 3.01523488012991 9.006105414927383 2.7496041870747696 112.41856702522443 2.7246139065560193 27.12560489723729 2.8248814723423625 2009.2079481275894 3.0851054170199728 1922.6901966533646 3.270841902623316 1981.3230206738858 3.052507232753055 308.32175448365064 3.256863283517695 112.41856702522443 2.7246139065560193 27.12560489723729 2.8248814723423625 
5.000534737324251 0.0 4.032522208195124 0.0 4.095552166495268 693.3845240735124 3.9901775031093845 7.27388978283913 3.152405459165781 142.11593348369823 3.2773722649910497 15.562521304510101 3.4922466160166175 2007.7351931916257 4.002373731180869 1874.4145160905107 4.2676147410713625 1966.2770235805633 4.07499288560461 322.1733327039667 4.255257405009168 142.11593348369823 3.2773722649910497 15.562521304510101 3.4922466160166175 
6.0005347373242515 0.0 4.978180496314627 0.0 4.940466413617254 634.9851271013026 4.892211837253366 7.030472069818863 2.9948220440109683 166.88952893263956 3.8670790600150626 12.042730819154 4.050226743765875 2006.0892745761748 5.036670079373217 1814.539544939253 5.247406960899221 1948.1445347260985 5.21204416785038 353.26130239740996 5.2316182911090925 166.88952893263956 3.8670790600150626 12.042730819154 4.050226743765875 
7.000334924086308 0.0 5.898586830578836 0.0 5.767683561751275 576.9453598910362 5.782002141306054 6.839487649376549 2.834249869527528 192.4137211559016 4.382015881100614 9.53433883903679 4.475984897204264 2004.0986209155096 6.041249159403075 1819.8071936840624 6.102449017234449 1930.6491135706237 6.1091676974837625 345.7679274639491 6.2612320751947665 192.4137211559016 4.382015881100614 9.53433883903679 4.475984897204264 
8.000534737324253 0.0 6.781584242060507 0.0 6.523524201219295 520.6039747253351 6.680103886145693 6.947022303480325 3.2986718640439032 219.4611419924231 5.014912628870481 8.359443937385617 4.893577298598195 2002.3876717790358 7.027164040317123 1755.2687594013457 7.114698236316211 1909.6215252329162 7.120952669296068 342.70612687708535 7.268290891082172 219.4611419924231 5.014912628870481 8.359443937385617 4.893577298598195 
9.00053473732425 0.0 7.6778012323951454 0.0 7.230492009478353 468.32674472102235 7.590439051859616 7.013555801648433 3.809720183755833 242.52980659575383 5.511383012759479 7.081417467787534 5.271025881800076 2000.4042949503594 8.11366229515992 1701.133561463512 8.044913879171954 1886.2267772840169 8.17531877185567 340.3842885950601 8.266769936056122 242.52980659575383 5.511383012759479 7.081417467787534 5.271025881800076 
10.000534737324246 0.0 8.528912364198494 0.0 7.954816204273381 415.9029809170697 8.473978548552532 6.917725580037448 4.014457607482728 267.8698724598216 6.1293793409095905 6.935759339580974 5.493856372469103 1997.9243842953977 9.142208777690573 1639.144124376828 9.066051570300388 1865.303622726286 9.063328734440681 340.05259741191367 9.262308851390229 267.8698724598216 6.1293793409095905 6.935759339580974 5.493856372469103 
11.000422515188145 0.0 9.3955989402211 0.0 8.668232059319951 357.5745124571793 9.330529451688559 6.913675592425422 3.9911925202589713 286.7008835935139 6.58303633297354 7.090532795821078 5.774284974076793 1995.295727443175 10.178807232892975 1545.0623745501007 10.193829744046678 1843.7595339497084 10.045778987580256 339.25392824024016 10.26118863052882 286.7008835935139 6.58303633297354 7.090532795821078 5.774284974076793 
12.000534737324239 0.0 10.243520876686294 0.0 9.307433851524891 313.0142555311616 10.203406607727349 6.847310856003137 4.153544409111218 298.30237406480717 7.0210185602492325 6.5373309670924575 5.924727330885925 1993.5761619410578 11.19173947990965 1542.5571318224625 10.853392696976572 1824.0909645748197 11.112364810510586 322.47521291913205 11.190095284823826 298.30237406480717 7.0210185602492325 6.5373309670924575 5.924727330885925 
13.000455670193821 0.0 11.043782466956026 0.0 9.924139287156388 270.7543988634948 11.107569156587342 6.846717531427158 4.675433020692514 328.26724173641327 7.471171528160071 6.394542044084886 6.06381326229237 1988.6968523211585 12.210070915372858 1544.495945384943 11.57864735174208 1802.5249743600268 12.057455258844694 286.41587047018 12.255007565309029 328.26724173641327 7.471171528160071 6.394542044084886 6.06381326229237 
14.00000990935154 0.0 11.84043667871538 0.0 10.501151901426732 230.9435135383011 12.041357889602097 6.874370946662289 5.177529153061058 356.33126903612214 7.975516378145292 6.350880663468431 6.1537966182537716 1986.2726241396012 13.281837972062482 1469.7743256500694 12.77816150730692 1781.0847303862238 13.108244789269117 265.3026702258518 13.197657763887822 356.33126903612214 7.975516378145292 6.350880663468431 6.1537966182537716 
15.000534737324228 0.0 12.644591612160099 0.0 11.050602230451132 202.094488949306 12.970056106375011 7.035806387841364 5.136614175501897 387.74861323652584 8.638846957195947 6.287063499042913 6.2119058625775825 1984.147854127371 14.237564087365726 1443.2984147135016 13.601110731144129 1759.89890518522 13.977809636437792 237.10957393317628 14.086995300173946 387.74861323652584 8.638846957195947 6.287063499042913 6.2119058625775825 
16.000534737324227 0.0 13.404942015161891 0.0 11.567798589819239 169.72064195186374 13.852946308641648 7.059688239057994 5.287474440939505 408.01469361537585 9.039632601064852 5.734367708277648 6.153441358479913 1981.5936740226964 15.234049518449304 1351.7300118461817 14.715336293899805 1740.7083927918018 14.862644455078827 208.634575704797 15.009482478272682 408.01469361537585 9.039632601064852 5.734367708277648 6.153441358479913 
17.000061013667302 0.0 14.163750759531405 0.0 12.039968368839828 140.34208532250491 14.695495624206186 6.976587171386106 5.387031547411364 439.04351883410266 9.318437102811378 5.32513019045781 6.1827326418639315 1980.298518175765 16.24520516980089 1328.5670662768532 15.700321444731701 1720.0221759656483 15.860823378514223 160.05947900100696 15.857906819296485 439.04351883410266 9.318437102811378 5.32513019045781 6.1827326418639315 
18.00053473732422 0.0 14.839572267508634 0.0 12.552764244395473 114.35092089404624 15.34581453612895 6.875003615188735 4.3050692702351725 462.77597071266894 9.786853204405952 6.164222116279472 6.168660804684614 1978.5786861503607 17.23896675077209 1267.0874721485231 16.699355140436374 1701.7090881019724 16.8290631167721 130.27308581890514 16.165187228037713 462.77597071266894 9.786853204405952 6.164222116279472 6.168660804684614 
19.000534737324216 0.0 15.598665392136862 0.0 12.979072074172178 92.0928530836783 16.09473934910274 6.831616443280128 3.3089698993548997 482.9481745286004 10.371918778454477 6.6396252975445735 6.091670663596314 1974.1961663735087 18.236506867428645 1254.2305486860232 17.2012301021625 1682.279847436381 17.56642881300571 152.61011052145196 15.749164615493655 482.9481745286004 10.371918778454477 6.6396252975445735 6.091670663596314 
20.000534737324212 0.0 16.389960165042897 0.0 13.376577963988103 70.32205027927895 17.00654717478561 6.8308314375617485 3.8475361151258594 504.53210995167734 10.858084889800065 5.427016397393033 6.142552962276365 1972.274457020525 19.246844394285702 1252.96393727844 17.659953657261376 1661.0375437007044 18.40050507106501 119.46548193171984 14.480568145446524 504.53210995167734 10.858084889800065 5.427016397393033 6.142552962276365 
21.00053473732421 0.0 17.042222842624586 0.0 13.682767799431062 51.34018506311519 17.876687675519573 8.770098769257723 4.6661150748055835 524.9352977658355 11.154191220973383 5.620153056367618 6.141318375981176 1972.2770158481205 20.240414836337678 1228.5139111648243 18.348057040057885 1641.7281542747437 19.190914274413267 68.02344452316805 13.978227425675662 524.9352977658355 11.154191220973383 5.620153056367618 6.141318375981176 
22.000099807764038 0.0 17.72342402328859 0.0 14.051614524524606 38.2508584075964 18.712346872008236 18.26966655420953 4.671921535849205 549.5437093178281 11.60524885996432 5.446564600322655 6.227063538188923 1969.6996699572999 21.232854268795446 1172.6488157642148 19.253258191979093 1623.2563675739511 20.02596520924915 39.55900370482385 14.491255174509583 549.5437093178281 11.60524885996432 5.446564600322655 6.227063538188923 
23.000156974025266 0.0 18.32961627426198 0.0 14.314369999403175 26.12655836852384 19.78507704315001 6.742443897347294 3.863460128221031 577.0310170935559 12.22265706693625 5.830194386677666 6.366677502322346 1967.6099403686044 22.268813725416535 1143.6209545416887 20.178453097739933 1603.7120298669051 20.832743442499947 17.801101552176284 15.081465305951507 577.0310170935559 12.22265706693625 5.830194386677666 6.366677502322346 
24.000534737324198 0.0 19.02649055193627 0.0 14.61139491499201 18.05703066535868 20.713115515052337 6.718540475573079 2.9578986818590516 605.0694938340275 12.691898820652524 6.2547613413256515 6.401083976215272 1963.8038591844056 23.240433831061495 1106.6683316356505 21.230766898282553 1581.2485378895774 21.74878326455241 12.34013927716746 16.01013263768198 605.0694938340275 12.691898820652524 6.2547613413256515 6.401083976215272 
25.000534737324195 0.0 19.691270748119113 0.0 14.89430562069253 10.692810991864768 21.591118595679028 6.78272292065456 2.6716162614454846 632.779124024442 13.229112785735365 8.83820298257393 6.378249872185816 1959.571841727957 24.274962616626592 1104.2047030891947 21.70878238972259 1561.2073653910572 22.79673539693075 59.41906231503924 16.81058910529116 632.779124024442 13.229112785735365 8.83820298257393 6.378249872185816 
26.000059570657378 0.0 20.180150698172945 0.0 15.008373678787624 6.92599389860955 22.480026376911418 6.942010360432584 3.094014306005052 660.2274382738445 13.807993501409822 6.946299507392215 6.227345077717937 1956.093844268162 25.271293549572235 1075.4181017447959 21.92107243733921 1542.4215264060401 23.72777654494849 14.649959180332795 16.535059748901972 660.2274382738445 13.807993501409822 6.946299507392215 6.227345077717937 
27.000065067830032 0.0 20.843874863587057 0.0 15.363460493245473 6.434874420684581 23.33904667434221 6.963911401719094 3.707586523644929 663.644729617619 13.975806083381922 7.6672661779395765 6.293357172744828 1952.257042262647 26.243021862092657 966.9023488168475 23.075902785589133 1529.3386584032849 24.628852859441476 14.254391039894719 15.313424996351086 663.644729617619 13.975806083381922 7.6672661779395765 6.293357172744828 
28.00040542860363 0.0 21.379870278701357 0.0 15.526047981939145 6.395752445476596 24.30924168456911 7.150764092615409 3.8289590245088947 663.6857441051444 13.98784572336338 7.021177307552522 6.381172825664908 1949.9535108391271 27.194306787772543 930.8924997864287 23.848220886958888 1519.4491498494326 25.646741539358068 9.456596082268408 15.161676966289683 663.6857441051444 13.98784572336338 7.021177307552522 6.381172825664908 
29.000408133200846 0.0 21.99839972081738 0.0 15.660673255803127 6.370770159600297 25.25078899359386 7.264537976049299 3.5614213405670836 665.280156311503 13.944004756946578 7.225349060959624 6.258298338836381 1946.8893616093853 28.124757034868956 874.4407612788724 24.62381185203277 1508.225629513067 26.61256081895111 6.5842254016892605 15.2961860009514 665.280156311503 13.944004756946578 7.225349060959624 6.258298338836381 
30.000004032290878 0.0 22.50164822096226 0.0 15.761671623073177 6.340110081479385 26.145940254520923 7.3542443085885205 3.145291904703447 663.9335903342222 14.010324448716686 8.659513155580482 6.172004542474086 1939.241035684268 29.052690138536928 866.7807595930567 24.898392364541774 1500.5741471107285 27.531000991734402 35.06986751985676 15.130397356825805 663.9335903342222 14.010324448716686 8.659513155580482 6.172004542474086 
31.0002318679725 0.0 23.059603699166818 0.0 15.931882793169324 6.327659592820591 27.112951675777058 7.435193499830653 2.8457733231718563 668.7589366899134 13.877894067030452 7.801569054923467 6.290181418462122 1934.9158588790192 30.048667204603444 827.0970384012808 25.688967412654645 1489.0983131329115 28.509627026960782 6.847527924407132 15.645971356303821 668.7589366899134 13.877894067030452 7.801569054923467 6.290181418462122 
32.00053473732417 0.0 23.525634535322883 0.0 16.116758035339334 6.3253478216433905 28.125345327353834 7.436924758777927 2.766835051479214 668.1941531471492 13.88946378462542 6.929851013536487 6.282442349110575 1930.1940228247597 31.091852036538228 816.9849113823234 26.140074394625824 1480.5883667862304 29.323595582198525 4.413652793865539 15.735624038981078 668.1941531471492 13.88946378462542 6.929851013536487 6.282442349110575 
33.00033512636757 0.0 24.02211474828188 0.0 16.083046193508682 6.3253478216433905 29.13372247781777 7.440925978470618 2.9576788449697724 667.6968557340496 13.914371323026574 6.892093576170667 6.261247082903275 1923.6257296839615 32.09113337321253 746.1935803057002 27.196748353142805 1472.6126936807173 30.29047107626478 4.059348841897803 16.467241083475773 667.6968557340496 13.914371323026574 6.892093576170667 6.261247082903275 
34.00034694881607 0.0 24.397114658365695 0.0 15.973505023370526 6.3253478216433905 30.117681027208267 7.521184452213562 2.923068360868701 667.8369309211377 13.908577405027371 6.866061687281195 6.192145503844066 1917.8973078012677 32.989296138869335 722.764441652817 27.705822111305874 1462.6363412605285 31.33744295360162 3.740207638159814 17.113574135630046 667.8369309211377 13.908577405027371 6.866061687281195 6.192145503844066 
35.00012347755518 0.0 24.808326469325188 0.0 15.927297754230516 6.3253478216433905 31.1127527969413 7.518354420298253 3.064286615130881 669.9462533751496 13.870615619899011 7.41751922362014 6.12211886546444 1910.6896028267558 33.907958970488835 713.3751914972103 27.91065706099194 1456.1912681641597 32.314302924288356 5.3584801048508375 16.929312993481485 669.9462533751496 13.870615619899011 7.41751922362014 6.12211886546444 
36.00053473732423 0.0 25.176015390808608 0.0 15.644452450533699 6.3253478216433905 32.12357565815302 7.522329988631367 2.737131221484566 670.1790928580384 13.88080728859892 8.140443602470521 5.907964587434307 1908.29417353612 34.85753306021309 730.7659687510367 27.65622994583058 1448.3474704795442 33.35275146097484 18.485575914523455 17.091355291278717 670.1790928580384 13.88080728859892 8.140443602470521 5.907964587434307 
37.000534737324244 0.0 25.620021327681943 0.0 15.558242255569033 6.326524034371668 33.10280014583896 7.550693062794682 2.333914837584423 668.1127938195008 13.964996096007887 8.077637840599229 5.782229087801808 1907.087638602374 35.85827100011342 726.1128631732619 28.036177590565167 1441.070205066659 34.175827526429245 11.638609233245672 17.051841639040727 668.1127938195008 13.964996096007887 8.077637840599229 5.782229087801808 
38.00053473732426 0.0 26.017610009842244 0.0 15.393345358852457 6.326524034371668 34.11037107989344 7.570389455253353 2.2871102597654165 668.0925821959457 13.977097790934058 8.054185428179059 5.936061754705952 1901.4892078335135 36.83804319824469 742.5421779354951 28.28718731462517 1431.1133798781152 35.098793922636744 21.970802251941265 15.753080825049745 668.0925821959457 13.977097790934058 8.054185428179059 5.936061754705952 
39.00053473732427 0.0 26.504843299757198 0.0 15.259763550418882 6.3253478216433905 35.1281323394481 7.6634731881897915 2.1404964328861578 668.7548026385474 13.96195126725268 7.733251869157992 6.0285491257625745 1894.277241679601 37.78370004256231 800.2284121076558 27.772250797800776 1422.6956671360144 36.292915235752766 16.21780177526297 15.223322880048244 668.7548026385474 13.96195126725268 7.733251869157992 6.0285491257625745 
