#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T09:28+0000 #
#####################################################################
# seed = 102.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001212609123442 NaN NaN NaN NaN 
2.000121260912344 NaN NaN NaN NaN 
3.000121260912345 NaN NaN 2.044236535074674 NaN 
4.000121260912346 NaN NaN 2.0686482440376004 NaN 
5.000121260912347 NaN NaN 2.797277907736773 NaN 
6.000121260912348 NaN NaN 1.9584604416223925 2.5894004980458125 
7.000121260912349 NaN NaN 2.236197974217535 2.5894004980458125 
8.00012126091235 NaN NaN 2.1169697321543364 2.4685602385046526 
9.000121260912346 NaN NaN 2.6186362465658535 2.614078139253187 
10.000121260912342 NaN NaN 4.0379492731435915 2.9309880786262488 
11.000121260912339 NaN NaN 2.2082657394111482 2.3063177807581905 
12.000121260912335 NaN NaN 2.1383338191688637 2.1078849863328966 
13.000121260912332 NaN NaN 3.1404414298053283 2.8084080761563293 
14.000121260912328 NaN NaN 1.9851933829426862 2.8084080761563293 
15.000121260912325 NaN NaN 1.9357789149604088 1.9390895794433671 
16.00001201038763 NaN NaN 2.70891662412744 2.3517098334023068 
17.00012126091232 NaN NaN 3.4409876541019955 1.9731440337925097 
18.000121260912316 NaN NaN 1.935918507888461 2.484141220792017 
19.000121260912312 17.98671010787959 NaN 2.2423754027564478 2.664763493445591 
20.00012126091231 18.45886526652323 NaN 2.714530561400089 2.664763493445591 
21.000121260912305 19.10676468540945 NaN 3.295147420106673 3.2825259822357147 
22.0001212609123 19.920695287986977 NaN 2.7469112545313408 1.5222032137803367 
23.000121260912298 19.51799548561389 NaN 2.3627877851141896 2.6077604367460303 
24.000121260912294 20.681616342643906 NaN 2.302787663683734 2.6077604367460303 
25.00012126091229 21.424124488726576 NaN 3.0452958097664045 2.71333169915712 
26.000121260912287 19.675286254131287 NaN 2.6218566182051006 3.781270284262309 
27.00011708349769 17.987626070911375 NaN 2.158138166650396 3.781270284262309 
28.00012126091228 19.09900383056699 NaN 3.26951592630601 5.121636027913521 
29.000121260912277 19.23009390179196 NaN 3.0255186992871685 3.0442225539232233 
30.000104026940786 19.793079098390976 NaN 3.5885038958861877 2.194780508082456 
31.000021644092115 19.273661312754438 NaN 2.3692681805411837 2.194780508082456 
32.000121260912266 17.877000169698857 NaN 3.382747367723166 2.7417889115414837 
33.00012126091228 18.20093303955999 NaN 2.398422993679823 2.7417889115414837 
34.000121260912294 19.742724907522934 NaN 3.9402148616427652 2.762048283643672 
35.00003460313701 20.824151148689225 NaN 3.2546736334997703 2.7006855439237896 
36.00012126091232 21.212849828825867 NaN 2.116541808883568 3.9178414478547943 
37.00012126091234 20.508016718105328 NaN 2.820113091393921 3.9178414478547943 
38.00012126091235 21.02853651623366 20.85651122504189 2.4450188032003908 2.9349554676848584 
39.000121260912366 21.10556390527353 22.34386568935272 2.826526177370262 3.3442230248845064 
40.00012126091238 20.964046797518943 19.516580382605483 4.047175837768535 2.500230391462253 
41.000121260912394 20.276735920584738 19.516580382605483 3.515207986373021 2.500230391462253 
42.00012126091241 21.414833977801965 16.172425895337092 1.8345794344254642 3.7053337827221284 
43.00012126091242 21.0361972579555 17.269836696071657 2.6795636930394693 3.0553761879399843 
44.00012126091244 20.691006634220162 18.02593216246101 2.4256318742433294 2.3621282811755577 
45.00012126091245 18.957669185000846 19.043644293471516 2.5688798988028836 3.50948772955239 
46.000121260912465 19.89724709261356 18.4518813669698 2.752362340026245 2.064567174826557 
47.00012126091248 21.062042411834142 19.56023302418707 2.7697982108699932 2.6359977906203724 
48.00012126091249 21.286981474223893 18.595922817667237 2.9947372732597444 3.743401832935497 
49.00012126091251 21.492668282369316 18.595922817667237 1.943104834269974 3.743401832935497 
50.00012126091252 20.002435739862683 17.589282881400813 2.0054426473163716 3.2367620580824763 
51.000121260912536 19.205667864402614 19.313147056402315 2.9756422411655876 3.795830913863398 
52.0000857105514 20.233507126529304 19.922480458442937 2.8668055866619184 3.5051393175818077 
53.000121260912564 19.64717100562323 19.922480458442937 2.083435795507185 3.5051393175818077 
54.00012126091258 18.674450133905502 20.299245494858624 1.818165309665389 2.560754392777632 
55.00012126091259 18.28611988130978 20.069067471907367 2.281480870721637 2.4261707713231715 
56.00012126091261 19.7507227510062 20.069067471907367 3.746083740418058 2.4261707713231715 
57.00012126091262 18.125203454154494 19.449377877410356 1.7890576872682757 3.2905814704647085 
58.000121260912636 19.24039777689184 19.449377877410356 2.904252010005621 3.2905814704647085 
59.00002013340357 18.50295249831138 21.02679933985049 2.0743248104916105 2.3489297802643776 
60.000121260912664 18.542494219383443 20.501460238264315 3.3189699228235483 4.091478872323243 
61.00012126091268 19.789798282244433 20.501460238264315 2.988852523244404 4.091478872323243 
62.00012126091269 17.75501750969424 17.878177443059045 2.212388374136097 2.653180164818778 
63.00012126091271 18.135843499535568 19.344213000570527 2.593214363977424 2.4171990401231938 
64.00012126091272 19.4728498015846 18.841375741035968 2.5708749039407337 2.3943281555020732 
65.00012126091274 19.298311378308945 19.191256232828124 2.4196342567227305 1.978908582835551 
66.00002117300889 19.17085639996015 19.191256232828124 3.400530935591206 1.978908582835551 
67.00012126091276 19.852328455664413 20.3102437278335 2.9432127213781527 3.3681027643374435 
68.00012126091278 20.558449707916317 18.685095653853132 3.649333973630057 2.4382407670314308 
69.00012126091279 19.850900591592335 19.52974434758162 2.507212235344795 3.282889460759918 
70.0001212609128 18.698141309856474 20.054736542201518 3.0783171286104363 2.4449063673916385 
71.00006339698999 19.8218275743344 17.45409085472179 3.1615712201582795 2.4136840003957474 
72.00012126091283 20.63654833467671 18.200431783605055 3.1316432867721034 3.030998074763062 
73.00012126091285 20.772964849709922 19.27426709976082 3.0507555305880345 2.410042233175261 
74.00012126091286 18.617471572559218 19.27426709976082 3.0301081225146334 2.410042233175261 
75.00012126091288 19.4955674657432 18.712769618237964 2.5707083649275546 3.7257576497969467 
76.00012126091289 20.570432889124938 19.310235758471954 2.571738472153527 5.0958195125612065 
77.0001212609129 21.74852782703946 19.310235758471954 2.434117993446364 5.0958195125612065 
78.00010903620769 21.155378625600093 18.558376449688943 3.264822857794499 2.512799201499192 
79.00012126091293 20.829438942445798 18.86415365380053 3.146242774316079 3.1750565293047828 
80.0001116625022 19.909177849379283 17.56850378772294 2.6446358024233945 3.2586816920603923 
81.00012126091296 NaN NaN NaN NaN 
82.00012126091298 NaN NaN 1.5794323632022014 NaN 
83.00012126091299 NaN NaN 1.8593541243954093 NaN 
84.000121260913 NaN NaN 1.8593541243954093 NaN 
85.00005758993942 NaN NaN 2.57225950849066 NaN 
86.00012126091303 NaN NaN 2.077854011268059 NaN 
87.00012126091305 NaN NaN 2.5674987444453166 NaN 
88.00012126091306 NaN NaN 2.9545340424947284 NaN 
89.00012126091308 NaN NaN 2.9545340424947284 NaN 
90.00012126091309 NaN NaN 2.471156900273968 NaN 
91.00011693530178 NaN NaN 2.166319922745032 NaN 
92.00012126091312 NaN NaN 2.489544524332416 NaN 
93.00012126091313 NaN NaN 2.4005335685610163 NaN 
94.00012126091315 NaN NaN 2.6513418217707 3.1904059948183914 
95.00012126091316 NaN NaN 2.431190435955841 2.341933965741447 
96.00012126091318 NaN NaN 1.9200862542185746 3.3147448514246776 
97.00012126091319 NaN NaN 1.9200862542185746 2.9911147607474646 
98.0001212609132 16.961379486440777 NaN 2.2495969304542314 3.0246064502306638 
99.00012126091322 18.512672139685932 NaN 2.055302868997387 3.784910687602121 
100.00012126091323 18.512672139685932 NaN 2.055302868997387 2.72796949852615 
101.00012126091325 18.61979465299582 NaN 2.5824415918782933 3.876311455329841 
102.00012126091326 19.38937246649968 NaN 1.9162974593756843 3.3186583656065665 
103.00012126091328 18.82249813976202 NaN 1.9457958436905898 2.6552810991116473 
104.00000893374924 18.82249813976202 NaN 1.9457958436905898 2.822022965693563 
105.0001212609133 20.274662240542483 NaN 3.02189535927927 3.063535218021954 
106.00012126091332 21.59960009302442 NaN 2.066687678912004 3.1435984768047973 
107.00012126091333 18.19754323174861 NaN 2.83225395356412 2.593437358869352 
108.00012126091335 18.19754323174861 NaN 2.83225395356412 3.5589331161253597 
109.00012126091336 18.160268919682622 NaN 2.0308655886457956 2.881528015992984 
110.00012126091337 18.160268919682622 NaN 2.0308655886457956 2.966891909766005 
111.00012126091339 17.977674629534363 NaN 1.7522079368884107 2.5850733209858134 
