#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T08:11+0000 #
#####################################################################
# seed = 94.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000422619708345 NaN NaN NaN NaN 
2.0004286947101493 NaN NaN NaN NaN 
3.0004286947101493 NaN NaN NaN NaN 
4.000428694710149 NaN NaN 1.9268737532982136 NaN 
5.0000221562068825 NaN NaN 2.7752917437758344 NaN 
6.000428694710149 NaN NaN 3.0961594051608965 2.7241024630835358 
7.000183634980074 NaN NaN 3.6185853463527278 3.5043137890601064 
8.000428694710148 NaN NaN 2.6494407574541583 3.7180000814874856 
9.000392612962974 NaN NaN 2.953163928612347 3.7489757396793575 
10.000428694710148 NaN NaN 3.1546029582369712 3.4306946094248456 
11.000428694710148 NaN NaN 2.450718045357741 3.4847846701598755 
12.000428694710148 NaN NaN 3.493416627450001 3.268191703258722 
13.000277467667676 NaN NaN 3.072638622005673 3.671284961495104 
14.000428694710148 NaN NaN 2.4812752089014225 4.303378710169866 
15.000428694710148 NaN NaN 3.289284889246261 2.8553617166411076 
16.00042869471015 NaN NaN 3.7821300045887654 3.697666139419127 
17.000360305571125 NaN NaN 2.9046334744154567 3.697666139419127 
18.00042869471015 NaN NaN 3.625169286804388 2.6481702134446916 
19.00042869471015 NaN NaN 3.1226627722773515 3.220952137022513 
20.00042869471015 NaN NaN 3.1226627722773515 3.0243928456653677 
21.00012094033866 NaN NaN 2.2321995167657747 3.0243928456653677 
22.000358773285203 NaN NaN 3.489123684327815 2.7787761212436877 
23.000137774972877 NaN NaN 3.801420500419951 4.0309161581456365 
24.00042869471015 NaN NaN 3.852215713652921 2.7237821549663543 
25.00042869471015 NaN NaN 2.999259858982878 3.6089554247456554 
26.00042869471015 24.53374993853199 NaN 3.783969583908952 2.9522856424718498 
27.00042869471015 25.02793301823671 NaN 3.003409649290358 3.417374865021994 
28.00042869471015 25.748977001721173 NaN 3.7244536327748214 4.230296337742157 
29.00042869471015 26.40097139439842 NaN 2.5713393110818963 3.008209020545749 
30.00042869471015 27.282972758328533 NaN 2.9882514524618635 3.639065902874897 
31.00013952249422 25.374511291172915 NaN 3.1321568656584162 3.5679226647566473 
32.000024950363596 26.480125606470885 NaN 3.125554570324727 4.256937174682971 
33.00003789897552 24.848520586155942 NaN 2.9148477602854577 3.768221241409126 
34.00042869471015 25.456480666727245 NaN 3.5228078408567605 3.5620710572060226 
35.00018201098513 25.800400610400132 NaN 2.569943860070758 3.515232615534888 
36.00024756692209 26.734141294044704 NaN 3.5036845437153303 4.284231704226148 
37.00042869471015 25.998282713118577 NaN 2.9475722647761486 3.50911485811411 
38.00042869471015 27.02593852311132 NaN 3.975228074768893 3.50911485811411 
39.00042869471015 27.860972259486154 NaN 2.98248684882563 3.924895816791228 
40.00003879596353 25.742701634823533 NaN 3.137504350132474 2.9115697848277478 
41.00042869471015 26.577612517619038 NaN 2.5887660395483394 3.997687955934424 
42.00042869471015 27.625883981209242 NaN 2.967123743475703 3.6164937895883256 
43.00042869471015 25.808466939970764 NaN 2.0363144684101044 2.208387834309967 
44.000075461543744 26.067945824472478 NaN 3.2223054951963306 3.1919075901541945 
45.00013274915396 26.9432388870437 NaN 2.8559382626707333 4.018608093896077 
46.00042869471015 27.813379811907094 NaN 2.923597977927791 3.7538340103253347 
47.00036413768292 28.6012877269163 NaN 3.711505892936998 2.724114838969946 
48.00042869471015 24.53495122441749 NaN 3.363712726162028 3.6212144415802996 
49.00042869471015 25.04125194383255 NaN 3.8700134455770865 2.4096707223361733 
50.00042869471015 25.960741724368106 NaN 4.006005846093181 3.224464155109544 
51.00039602768173 27.045980974724692 25.00448613510179 3.4604584951987363 3.5525295912240935 
52.00042869471015 25.415944031538718 25.847354654783313 2.798216295267217 3.315329280536403 
53.00042869471015 26.216779554459908 26.677155300056857 3.599051818188407 4.145129925809947 
54.00023747741268 25.32279447048358 27.36101193691081 3.198303596469934 3.3184406114764755 
55.00042869471015 25.789368616902546 28.11238495581335 2.9502229826649824 3.5188918697909486 
56.00042869471015 26.719027019435277 27.39085433718441 3.0500807399241694 3.280324871256255 
57.00042869471015 27.380217246859072 24.229432462543073 3.1640881331184403 4.211326023158136 
58.00042869471015 28.294284082815675 25.429130877849218 3.326781950172503 3.1854669035612773 
59.00032121118351 25.617467591386756 26.45532252229374 2.927523106271387 3.28200014547307 
60.00042869471015 24.630156343879555 25.061042403425766 2.767976035472948 3.9030458302570565 
61.00042869471015 25.51454549752912 25.935646688193003 3.652365189122513 3.4856030052713507 
62.00003047526219 26.610919070006467 25.673130305182305 3.0848094884320645 3.8004750183727722 
63.000059842255524 24.665687465963416 26.588533034092002 2.5988903198259337 3.097905571796666 
64.00042869471015 25.34921196408473 23.715933125168988 2.898963604304818 3.498281986495293 
65.00042869471015 26.745974916286542 24.701744056847012 3.0667877074486043 3.5997037645237526 
66.00042869471015 24.970975398493387 26.247135946297554 2.7290214152022756 4.048722081496948 
67.00042869471015 24.270113012062588 26.94352061592729 3.2698193238682975 3.5568663772411497 
68.00042869471015 25.469162569546448 24.932015917624483 3.4830579496741336 3.511819267622002 
69.00042869471015 22.945760327107024 25.56723614390853 2.8104626669960737 2.6325752138252483 
70.00042869471015 24.450561418506354 22.901322075635683 3.6188790887656666 2.8616593310734544 
71.0002154148137 25.29471252830946 24.18736342701427 2.9642412865836008 2.9486511249681797 
72.00024778866093 26.122760978507984 25.552053495880394 3.1570695104980757 3.4405445870618223 
73.00000187216881 27.501535612881895 25.857463120110936 2.842329817384666 4.0294910463353375 
74.00042869471015 26.332042720807827 26.55338448608296 2.78878923419056 4.725412412307364 
75.00015339281725 27.189293123028058 26.29654086937198 2.4197025420535994 2.7539952370065635 
76.00016803804756 26.2214464700412 25.400158914686045 2.892526139067783 4.36864303262783 
77.00042869471015 27.113892442156754 26.337918730305034 3.784972111183336 2.475952174561783 
78.00015211930511 27.85000313832238 26.09336785976759 3.3154993312488017 2.2736607971791756 
