#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 155.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0028438119416605 0.0 236.0 0.0 235.0 
2.0012297304318567 0.0 146.0 0.0 153.0 
3.003572240253014 0.0 103.0 0.0 136.0 
4.001551300152026 0.0 81.0 0.0 114.0 
5.001008754802645 0.0 70.0 0.0 103.0 
6.001023701449986 0.0 59.0 0.0 99.0 
7.001951534497344 0.0 55.0 0.0 97.0 
8.006174518208748 0.0 46.0 0.0 97.0 
9.00236121960016 0.006115661485781946 43.0 0.0 93.0 
10.000777596802028 0.15613129197547523 40.0 0.0 92.0 
11.00035106695697 0.5127993865412499 37.0 0.0 91.0 
12.000121329228069 1.683445631107641 33.0 0.0 90.0 
13.00247721284911 2.8468564351791645 30.0 0.0 90.0 
14.00236121960016 4.360404080250606 28.0 0.0 90.0 
15.000646033138729 5.15522425747871 27.0 0.0 85.0 
16.00009909829482 5.575207006916485 26.0 0.0 82.0 
17.001610245841917 6.861819108875375 25.0 0.0 80.0 
18.001067151293494 8.000074299924526 25.0 0.0 80.0 
19.00120244378157 9.955734336194803 24.0 0.0 78.0 
20.001768449671843 10.644226605872996 23.0 0.0 78.0 
21.000162777419565 10.932418756826289 23.0 0.0 77.0 
22.000098670251674 11.669382781972692 23.0 0.0 76.0 
23.000793945337527 12.132220413033005 22.0 0.0 74.0 
24.00236121960016 14.492091287331867 23.0 0.0 74.0 
25.001509178613226 15.558551314372204 22.0 0.0 73.0 
26.00031113072366 15.571670928987418 22.0 0.0 71.0 
27.000953995570736 15.9550833034129 22.0 0.0 69.0 
28.000067341781513 16.82068238175275 22.0 0.0 68.0 
29.000556811734246 17.729062279308614 21.0 0.0 65.0 
30.000410271958913 17.247221375190087 21.0 0.0 63.0 
31.001489861815006 16.519489897917335 19.0 0.0 63.0 
32.001926684732624 17.349823987219807 19.0 0.0 61.0 
33.00055081711031 16.70245721961907 19.0 0.0 60.0 
34.00091671581279 18.413918328086403 18.0 0.0 56.0 
35.003205669855774 18.377044632353783 18.0 0.0 55.0 
36.00284381194166 19.22372342822593 18.0 0.0 53.0 
37.001951534497344 22.338716735408806 17.0 0.0 52.0 
38.0053332701789 24.01910272833802 16.0 0.0 52.0 
39.00236121960016 25.971035798057894 16.0 0.0 52.0 
40.000490826362636 25.834659234039098 16.0 0.0 51.0 
41.0005151789694 27.307534989922907 16.0 0.0 51.0 
42.00165437343683 25.690133418568003 16.0 0.0 51.0 
43.00054155245373 24.640393435494985 15.0 0.0 48.0 
44.00236121960016 24.75091003036081 15.0 0.0 47.0 
45.000711906997886 24.68104160152822 15.0 0.0 46.0 
46.00284381194166 24.310495606591395 15.0 0.0 45.0 
47.0014442313949 24.37549191796135 15.0 0.0 44.0 
48.00199141172099 24.705078120227288 15.0 0.0 43.0 
49.00236121960016 25.15259474131434 15.0 0.0 42.0 
50.00127756989748 26.02283851248288 15.0 0.0 42.0 
51.000578421900904 25.846312579529307 19.0 0.0 42.0 
52.001102312828465 25.37557269131508 27.0 0.0 41.0 
53.00048450010444 25.30149665717099 26.0 0.0 41.0 
54.00073200329016 23.475827596107532 19.0 0.0 40.0 
55.00048691104182 23.428938894362343 17.0 0.0 39.0 
56.00113701098736 21.951767798691463 17.0 0.0 39.0 
57.001951534497344 19.56251251888146 16.0 0.0 39.0 
58.00048749452031 19.149184193881492 25.0 0.0 39.0 
59.00236121960016 17.158397696952456 27.0 0.0 39.0 
60.001714392590976 13.931391154774111 22.0 0.0 39.0 
61.00050324815488 13.335926637345144 21.0 0.0 40.0 
62.00121410995807 13.085485140725584 21.0 0.0 40.0 
63.00172326064108 12.36171813635252 19.0 0.0 39.0 
64.00236121960016 12.36754188824198 19.0 0.0 39.0 
65.00014892089753 12.33090229010754 19.0 0.0 39.0 
66.00061169596404 12.169510427740315 19.0 0.0 38.0 
67.00195153449735 12.608024377248881 18.0 0.0 37.0 
68.0021747248851 13.639865582529017 18.0 0.0 36.0 
69.00182601732523 13.395634617000253 18.0 0.0 37.0 
70.0027325388388 13.013178626123905 18.0 0.0 37.0 
71.00014275505337 13.062242439597417 18.0 0.0 37.0 
72.00013724719597 13.18654289777876 18.0 0.0 37.0 
73.00740664987961 13.730921167213385 17.0 0.0 36.0 
74.00236121960016 13.658882745950933 17.0 0.0 36.0 
75.00308551147523 13.654344440575102 17.0 0.0 35.0 
76.00190411072418 13.393302521375059 17.0 0.0 35.0 
77.00009553586835 12.972417304466108 17.0 0.0 35.0 
78.00049606439863 12.79918325488041 15.0 0.0 35.0 
