#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T20:21+0000 #
#####################################################################
# seed = 48.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000156367784705 0.0 0.2964661910962632 0.0 0.503784500797926 973.1540979134144 0.11538325878165846 690.2586321449294 0.5022229391266704 46.717873775438555 0.5168826229021982 15.729661621941101 0.4227766739696575 2010.0 0.45344416305069085 1977.0340236758134 0.4940827485785559 2008.4589171193727 0.5168826229021982 1735.6001524311068 0.4940827485785559 46.717873775438555 0.5168826229021982 15.729661621941101 0.4227766739696575 
2.000156367784705 0.0 1.0796827924517538 0.0 1.3533504755251289 916.9706372474108 0.9335703015721492 286.89439123521214 1.3010016637665058 53.08547724903503 0.8569224693800868 19.779717907531406 1.1363859837536152 2009.716043660533 1.1702776803448074 1970.9190040644128 1.263429206282742 1996.6088616637674 0.8926682554738231 1330.0786165459178 1.263429206282742 53.08547724903503 0.8569224693800868 19.779717907531406 1.1363859837536152 
3.000156367784706 0.0 2.0692435595583327 0.0 2.2680448827171364 842.3276851192804 2.0408177214066754 48.953288608576294 1.7457242125163233 83.0924388878996 1.7837589567487377 32.593561206624955 1.9377454519249426 2009.2053559429826 2.169994971736044 1948.8000082909175 2.19444024166729 1991.80481401894 1.8255384178263916 814.8812316449018 2.1922652868935795 83.0924388878996 1.7837589567487377 32.593561206624955 1.9377454519249426 
4.000156367784706 0.0 2.9809043670306825 0.0 3.1758274798748993 767.5499437297234 3.0423042319489007 12.168141141849345 1.7825725322464157 108.92267756327607 2.2978970661791753 30.624362696400297 2.684812274189427 2007.0567469657035 3.057293199968216 1931.078837474162 3.1242300424497484 1983.2561597831295 2.8448219193559834 396.4298604255959 3.122573985515451 108.92267756327607 2.2978970661791753 30.624362696400297 2.684812274189427 
5.000156367784707 0.0 3.9441235065118256 0.0 4.049437915538601 702.1468576760304 3.9517056137338744 9.504961205722083 1.840293888546743 149.1417493910247 3.022097355612113 18.88394776414942 3.3620933581873347 2003.4548180213335 4.0111129038298206 1892.251130495094 4.10532076880874 1969.0548976881653 4.0102492440458235 171.65578988588192 4.102414867106097 149.1417493910247 3.022097355612113 18.88394776414942 3.3620933581873347 
6.000156367784708 0.0 4.920468024793668 0.0 4.890372871955307 634.8852269937424 4.902989589069545 8.492985974920426 1.965233087924242 179.94075357020918 3.608672475275171 11.810751977477079 3.9900443774367984 2002.5554001424205 5.082012196439088 1823.3352212087711 5.132486218409861 1952.9546963233238 4.9310255884361505 147.54435443058046 5.12463797017317 179.94075357020918 3.608672475275171 11.810751977477079 3.9900443774367984 
7.000156367784709 0.0 5.817444989477463 0.0 5.680834608558513 575.685623758221 5.723941523895117 7.775310948830471 2.332840203377468 204.1861157621098 4.239206306131791 8.017872953729658 4.538684595776393 2001.1735448917234 6.08100260009364 1765.5322512346413 6.108361732927929 1933.4200662598207 5.914550168784376 146.79026080508928 6.108361732927929 204.1861157621098 4.239206306131791 8.017872953729658 4.538684595776393 
8.00015636778471 0.0 6.705464548146312 0.0 6.380424261068008 516.4461120559481 6.5685556633956494 7.436660873186932 2.5714239244796095 245.18527080698001 4.8380833872118485 6.504325170024639 5.038429367636684 1999.0585851065152 7.080435994875865 1675.323507335929 7.115009584799504 1909.7284459022733 6.941914436674954 146.96237317351142 7.115009584799504 245.18527080698001 4.8380833872118485 6.504325170024639 5.038429367636684 
9.000156367784706 0.0 7.5756205532710865 0.0 7.06391653802043 460.001312019728 7.346868742882982 7.116459033948816 2.682739769671984 275.7486432038573 5.344195872520358 6.196168423682939 5.440960851525706 1998.6465771174776 8.139248934818504 1590.558810695987 8.114095983837917 1888.8715941582218 7.997100523919377 145.94284131875642 8.114095983837917 275.7486432038573 5.344195872520358 6.196168423682939 5.440960851525706 
