#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 116.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000138700515142 0.0 244.0 0.0 241.0 
2.0017647284962683 0.0 139.0 0.0 153.0 
3.0014673172835 0.0 99.0 0.0 123.0 
4.000380266272508 0.0 74.0 0.0 102.0 
5.000371270210076 0.0 58.0 0.0 95.0 
6.0027947501666326 0.0 51.0 0.0 91.0 
7.0021294932010925 0.0 44.0 0.0 88.0 
8.002727740360886 0.0 35.0 0.0 86.0 
9.003304296416452 0.0 33.0 0.0 86.0 
10.0000360892579 0.09662517699079409 31.0 0.0 84.0 
11.000408591544888 0.38678446982079945 30.0 0.0 84.0 
12.001280660746104 0.9665648737517789 27.0 0.0 80.0 
13.005595274684806 1.7813106083193242 23.0 0.0 78.0 
14.001795048376103 2.6505543595637664 22.0 0.0 76.0 
15.001720146366655 3.3419392286039735 21.0 0.0 73.0 
16.006500233953115 4.142983341496535 21.0 0.0 70.0 
17.000150570790897 4.287559516624916 21.0 0.0 67.0 
18.00274983659788 5.07073641397197 20.0 0.0 67.0 
19.001010286833218 5.734459643473658 19.0 0.0 67.0 
20.001237812373915 5.5647057973131595 19.0 0.0 67.0 
21.00526331279444 5.44121757865482 19.0 0.0 65.0 
22.0044789324668 6.163117715388516 19.0 0.0 63.0 
23.00543910905875 6.348242237553053 18.0 0.0 61.0 
24.000078151930776 6.099420130693571 18.0 0.0 59.0 
25.00092393500798 7.346622744765533 18.0 0.0 57.0 
26.002271961658387 7.580317874130347 18.0 0.0 55.0 
27.001234719816907 8.897781326223233 16.0 0.0 53.0 
28.00053200818162 9.324208168637425 15.0 0.0 52.0 
29.003980561380516 9.70910538575199 15.0 0.0 51.0 
30.00212296313258 9.962513165340452 15.0 0.0 51.0 
31.002886217176524 12.23703809122472 15.0 0.0 51.0 
32.00211849608449 11.884252948761974 15.0 0.0 51.0 
33.00014640629435 11.697947124641235 14.0 0.0 51.0 
34.00107876872267 10.698566736167287 14.0 0.0 51.0 
35.002526561842814 10.27433148946216 14.0 0.0 49.0 
36.000256513727784 9.90131778854751 14.0 0.0 47.0 
37.00151868886253 10.2226516270959 13.0 0.0 46.0 
38.000446691374236 9.694317237343427 13.0 0.0 46.0 
39.00195216922286 10.748991557296236 15.0 0.0 45.0 
40.001354183639165 10.590072785622315 14.0 0.0 46.0 
41.003838580717826 12.045098541764832 13.0 0.0 45.0 
42.001813890865925 12.55338705986984 14.0 0.0 44.0 
43.001463040958264 10.649583807444781 15.0 0.0 44.0 
44.000733635151285 10.540947112792093 14.0 0.0 43.0 
45.0015277527484 9.602575391694247 14.0 0.0 41.0 
46.000531107421835 9.495650925948668 14.0 0.0 42.0 
47.00084037466037 9.18765612893403 13.0 0.0 42.0 
48.00020276196478 7.998717731052334 13.0 0.0 42.0 
49.00021178505688 6.856087317475304 26.0 0.0 42.0 
50.00017013805815 5.493133343553112 35.0 0.0 42.0 
51.0030169675931 4.862939589738094 33.0 0.0 42.0 
52.0007344518575 4.367782257983296 25.0 0.0 42.0 
53.00191239197877 5.064811598600581 23.0 0.0 40.0 
54.001468194163536 5.7007004451960395 22.0 0.0 40.0 
55.002526561842814 6.065745025217842 20.0 0.0 40.0 
56.00064649593043 7.033112522446348 19.0 0.0031531296326162027 39.0 
57.00022811605788 7.972169061610986 19.0 0.0031531296326162027 38.0 
58.00220280957549 8.435119389443551 19.0 0.0031531296326162027 37.0 
59.00168327435373 8.145402190780063 18.0 0.0 37.0 
60.000623874425116 8.450557235817413 17.0 0.0 37.0 
61.008244916701315 9.004854692214908 18.0 0.0 36.0 
62.00223044005466 9.31189709280447 18.0 0.0 34.0 
63.000327343755835 8.972314239935653 18.0 0.0 34.0 
64.00106075376725 9.771316436038742 16.0 0.0 34.0 
65.00252656184281 10.055936029709272 15.0 0.0 34.0 
66.00305292603724 10.670719158305355 15.0 0.0 34.0 
67.00196381279989 10.87006003333023 15.0 0.0 34.0 
68.00080075047902 10.438521673206164 15.0 0.0 34.0 
69.00023989661673 10.038213773191142 15.0 0.0 34.0 
70.00077835130008 9.89926669360088 15.0 0.0 34.0 
71.00117447270635 9.928494542168066 14.0 0.0 33.0 
72.00017743457664 10.76415698431874 13.0 0.0 32.0 
73.00104649704411 13.155044195409197 13.0 0.0 32.0 
74.0015150743157 14.773449316671242 12.0 0.0 30.0 
75.00252656184281 14.919421809245572 12.0 0.0 30.0 
76.0008357934829 15.553158960528739 12.0 0.0 30.0 
77.00169407181505 15.636561162021511 12.0 0.0 30.0 
