#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T12:02+0000 #
#####################################################################
# seed = 115.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000111111306615 NaN NaN NaN NaN 
2.000018778833167 NaN NaN NaN NaN 
3.000284168966005 NaN NaN 1.3925706605421322 NaN 
4.000284168966005 NaN NaN 1.183621516901419 NaN 
5.000284168966006 NaN NaN 0.9624164965306052 3.2289804926756833 
6.000284168966007 NaN NaN 1.7667660001453047 3.2289804926756833 
7.000284168966008 NaN NaN 3.063875053374316 3.3487431676965516 
8.000284168966008 NaN NaN 2.547035397034608 3.3487431676965516 
9.000284168966004 NaN NaN 2.033148683429504 2.8891918426079686 
10.000284168966001 NaN NaN 3.2520552511356016 1.5878867864473243 
11.000284168965997 NaN NaN 1.75173428475253 2.8481576972982534 
12.000284168965994 NaN NaN 1.3291992242114503 3.045974102508257 
13.00028416896599 NaN NaN 2.135483815495247 1.2182868564909644 
14.000284168965987 11.803737587144202 NaN 2.19225011660847 1.2182868564909644 
15.000284168965983 12.595082281802458 NaN 1.6920678613851106 1.7823330458036022 
16.00028416896598 13.84872191230958 NaN 1.5753767112957977 1.4400350000345785 
17.000284168965976 13.384538756197479 NaN 2.556688873798999 1.890552351212401 
18.000284168965972 14.207910736307387 NaN 2.409633467743909 1.6982190620762267 
19.00028416896597 14.015189903533656 NaN 2.4898905159008677 1.8418170576719923 
20.000284168965965 14.015189903533656 NaN 2.4898905159008677 3.198520416260749 
21.000201194810185 15.172398671438678 NaN 1.4608827843359755 3.198520416260749 
22.00028416896596 13.80325401438737 NaN 1.8761526846824168 2.29840102002402 
23.000284168965955 13.80325401438737 NaN 1.8761526846824168 2.492596214128614 
24.00028416896595 14.107413764530417 NaN 1.928745024454674 1.933288905703069 
25.000284168965948 14.205640807409358 NaN 1.9358390161749277 1.933288905703069 
26.000284168965944 14.066426875753956 12.906419091844217 1.839918264830672 3.4927240712984506 
27.00028416896594 14.652058071934105 12.906419091844217 2.425549461010821 3.4927240712984506 
28.000232014531182 14.224223858762642 14.680958374286497 1.729807032125592 5.267263353740731 
29.000284168965933 14.486014669266487 13.575706127902103 1.5873893407835915 2.492874063414874 
30.00028416896593 13.449474123411324 13.679891486720802 1.7643203467216217 3.2650678565605453 
