#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:07+0000 #
#####################################################################
# seed = 82.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0014063959192 0.0 0.7793053353899085 0.0 1.0317351009859255 3.758647735879483 0.0025391575996438227 3.2012889521785355 0.0022096586203217044 1.9710005835939863 0.776878223259718 9.611922122640792 0.5676910923596787 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 1.9710005835939863 0.776878223259718 9.611922122640792 0.5676910923596787 
4.001204585523657 0.0 1.8016286367801804 0.0 2.0155511620683098 3.6220558362204747 0.0044758157450538304 2.2700656158479817 0.004425872036061718 4.686122573776403 1.907295424806202 42.281966505747285 1.9353605840028543 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.686122573776403 1.907295424806202 42.281966505747285 1.9353605840028543 
6.001406395919203 0.0 2.749854182685008 0.0 2.904953175496044 3.5685074941494146 0.005538634440026549 1.7018480550976403 0.005447796432726166 4.922434400864239 3.0746857318187875 83.52134764056117 3.1479822210699044 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.922434400864239 3.0746857318187875 83.52134764056117 3.1479822210699044 
8.000259028396485 0.0 3.6818397327218237 0.0 3.7605463864955913 3.429933479565955 0.008203296027046314 1.11617749593135 0.007346374399231855 4.623350365226439 4.295431922810983 64.96900920708997 3.7874926877450967 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.623350365226439 4.295431922810983 64.96900920708997 3.7874926877450967 
10.001406395919197 0.0 4.579947866037355 0.0 4.564977563543723 3.338798324666391 0.010152549721920647 0.8932153330084757 0.008688300849470197 7.068524176934003 5.5591713010095605 55.49711438958949 4.337077432166681 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.068524176934003 5.5591713010095605 55.49711438958949 4.337077432166681 
12.00140639591919 0.0 9.674303758152439 0.0 8.951216485341767 2.7193671688856194 0.02200826354059389 0.004996878900157279 0.01782658488475342 10.332815357828293 7.891036382059764 34.60398485647475 6.057341109335837 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.332815357828293 7.891036382059764 34.60398485647475 6.057341109335837 
14.001406395919183 0.0 10.48852657311663 0.0 9.555388617452335 2.3835462654606476 0.024067958104723723 0.004996878900157279 0.01586046940353474 13.446734572186863 8.941133417144924 33.57801170751146 6.173158337679449 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.446734572186863 8.941133417144924 33.57801170751146 6.173158337679449 
16.000154360838437 0.0 11.277512070271117 0.0 10.143328272929821 2.274455676858963 0.0262752276687024 0.004996878900157279 0.013855247339874784 14.331421034681105 9.969391827396567 32.873611801010675 6.276919906031423 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.331421034681105 9.969391827396567 32.873611801010675 6.276919906031423 
18.00140639591917 0.0 12.060000932227458 0.0 10.70558327683521 2.1951899380980087 0.027662627665503904 0.004996878900157279 0.013775604281800826 15.198076144274658 11.120595531708492 32.888201517862605 6.315249916941566 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.198076144274658 11.120595531708492 32.888201517862605 6.315249916941566 
