#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:05+0000 #
#####################################################################
# seed = 194.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0073946968174396 0.0 227.0 0.0 227.0 
2.0009378250680774 0.0 151.0 0.0 161.0 
3.0004769691453808 0.0 97.0 0.0 141.0 
4.002024284090197 0.0 80.0 0.0 116.0 
5.000038992487279 0.0 59.0 0.0 107.0 
6.000431705416696 0.0 54.0 0.0 103.0 
7.010060283729942 0.0 46.0 0.0 100.0 
8.000795424601765 0.0 39.0 0.0 97.0 
9.000627324146873 0.007955302312630572 37.0 0.0 96.0 
10.001011808219115 0.14365937737215573 34.0 0.0 95.0 
11.00058557213761 0.3133708623449671 33.0 0.0 92.0 
12.000505165015566 0.5540063756150487 32.0 0.0 88.0 
13.000196825523908 1.3262031061378916 30.0 0.0 88.0 
14.000499109461419 1.8869147027552993 28.0 0.0 85.0 
15.001011808219115 2.5316860986786134 29.0 0.0 83.0 
16.000129654058107 2.682654602234481 26.0 0.0 83.0 
17.00220879041973 2.786462128299897 25.0 0.0 82.0 
18.000795424601765 3.0619197567289826 25.0 0.0 82.0 
19.002451461894008 3.295110117685669 25.0 0.0 81.0 
20.001011808219115 3.510204903173537 25.0 0.0 78.0 
21.002194754733836 3.827795558822903 24.0 0.0 75.0 
22.001976452290418 4.073404491844866 24.0 0.0 72.0 
23.000795424601765 4.474469813640801 24.0 0.0 69.0 
24.003356565725376 4.712342382725229 24.0 0.0 69.0 
25.000545570523382 5.136934307261601 23.0 0.0 66.0 
26.00063082652622 5.839974111685799 22.0 0.0 64.0 
27.00037208129774 5.9405660969571485 22.0 0.0 64.0 
28.000795424601765 7.907252960633255 21.0 0.0 63.0 
29.002854757007466 8.914467299179691 19.0 0.0 63.0 
30.001011808219115 9.114525459757772 17.0 0.0 62.0 
31.002521684660294 9.147577362962405 17.0 0.0 62.0 
32.0067080795981 9.159855943969417 16.0 0.0 60.0 
33.00079542460176 9.511583140847241 16.0 0.0 57.0 
34.000920303628476 9.984836389485322 17.0 0.0 58.0 
35.00101180821912 9.681449052333521 18.0 0.0 55.0 
36.00119667811009 10.079822133768545 21.0 0.0 55.0 
37.00269324487689 9.700841124370777 21.0 0.0 55.0 
38.00037752151041 10.836237692229615 20.0 0.0 55.0 
39.00040099103115 13.443764184936336 19.0 0.0 56.0 
40.00046449996543 13.956306273945552 18.0 0.0 56.0 
41.00098567738487 16.9469639319363 17.0 0.0 55.0 
42.002798952066925 17.058385088486848 17.0 0.0 55.0 
43.000628357955584 17.47982248361394 17.0 0.0 55.0 
44.001227139200445 18.254800988386535 17.0 0.0 54.0 
45.00101180821912 19.063223708680614 17.0 0.0 54.0 
46.00051632029803 19.985028138382685 17.0 0.0 54.0 
47.000021400032125 20.84530791418179 15.0 0.0 54.0 
48.00079542460176 21.62928541896273 15.0 0.0 51.0 
49.00039135623365 24.030726534383273 15.0 0.0 54.0 
50.000771184340174 24.227310477923613 15.0 0.0 55.0 
51.0006502620557 24.504749888093045 16.0 0.0 52.0 
52.00352152235287 24.949945917068113 16.0 0.0 51.0 
53.00079542460176 25.89024664979928 16.0 0.0 50.0 
54.00026771541174 26.265010402887746 16.0 0.0 50.0 
55.00101180821912 28.324006181939737 16.0 0.0 49.0 
56.00038587191353 30.284895749176123 16.0 0.0 48.0 
57.00747587186719 31.61990087598054 16.0 0.0 48.0 
58.00028776015837 33.501241250988336 16.0 0.0 48.0 
59.00309898531261 34.9778076689484 14.0 0.0 48.0 
60.00101180821912 34.63512866696615 14.0 0.0 47.0 
61.00034940506524 35.22025090173612 14.0 0.0 47.0 
62.001116909138446 35.20256658501746 12.0 0.0 46.0 
63.00079542460176 34.7672551618161 12.0 0.0 46.0 
64.00045823232867 33.678622564321365 12.0 0.0 45.0 
65.0003327752385 33.61214567679236 10.0 0.0 45.0 
66.00241462285258 33.708458604037396 10.0 0.0 45.0 
67.00090751742177 32.44026673634751 10.0 0.0 45.0 
68.00079542460176 33.37859782675319 10.0 0.0 44.0 
69.00093721576013 33.147280803469 10.0 0.0 44.0 
70.00024612393845 32.812322965705704 10.0 0.0 44.0 
71.00204350400796 32.8474971918261 10.0 0.0 43.0 
72.0044621826894 33.60277854372287 10.0 0.0 42.0 
73.00055077815463 34.80040525921586 10.0 0.0 42.0 
74.00048085439565 34.25537201266755 10.0 0.0 42.0 
75.0007125059559 34.15951091282772 10.0 0.0 41.0 
76.00135242162642 35.092758481485276 10.0 0.018608060558560627 39.0 
77.00351801928662 36.27016953958066 10.0 0.0 39.0 
78.00079542460176 37.31025926035777 10.0 0.03768640660004578 39.0 
79.00000416840497 37.63631956757455 10.0 0.17343402785984127 39.0 
80.00101180821912 37.37112539174717 10.0 0.008614129549729281 39.0 
81.00120391141512 36.88570919109997 10.0 0.12888435795377004 38.0 
82.00449777136005 35.794134370417666 10.0 0.16751235895193703 38.0 
83.00079542460176 36.601335121856785 10.0 0.12419095795908755 39.0 
84.00015983797252 34.2921220516253 10.0 0.12005134637068947 38.0 
85.00101180821912 34.45987058594141 11.0 0.07468756395983558 37.0 
86.00022297531112 34.48554728285781 10.0 0.24684558840643822 36.0 
87.00185580441848 33.912073175211404 10.0 0.46649890443976116 34.0 
88.00079542460176 33.31850770815109 10.0 0.4227331251700142 34.0 
89.00269827663173 32.49408159834709 10.0 1.0308868919930014 32.0 
90.00011425331749 32.2086718434469 9.0 0.7972463121307098 33.0 
91.00018260133297 32.18562010955184 9.0 0.7283826205659532 31.0 
92.00087381675303 32.06854845397378 9.0 0.9227884603671413 30.0 
93.00079542460176 32.24392136294067 9.0 0.5246872318834288 30.0 
94.00056873749391 31.834091692521802 9.0 0.41402195631407596 30.0 
95.00101180821912 31.161696414548203 9.0 0.6466932189624515 29.0 
96.00168548625423 30.882830617761876 9.0 1.0623251510247174 28.0 
97.00061800325095 30.837021908887042 10.0 1.8073268184301587 29.0 
98.00079542460176 30.51336372097836 10.0 2.370505729799147 30.0 
99.00112154321333 30.666765297342355 9.0 2.1493934258357434 28.0 
100.00039071591402 30.77339343653448 9.0 2.1808168210197416 29.0 
101.00244666346684 30.18182795335947 9.0 2.164280686302827 28.0 
102.00116551146947 29.879398627318004 9.0 1.6407277814035832 28.0 
