#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T03:46+0000 #
#####################################################################
# seed = 199.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000097719827454 NaN NaN NaN NaN 
2.0000097719827457 NaN NaN NaN NaN 
3.0000097719827457 NaN NaN NaN NaN 
4.000009771982746 NaN NaN 3.065915756717014 NaN 
5.000009771982746 NaN NaN 3.24527179880029 2.596722469428626 
6.000009771982746 NaN NaN 2.939350472280185 3.5040247969051097 
7.000009771982746 NaN NaN 2.9491218226060534 4.683708189614778 
8.000009771982747 NaN NaN 2.9305326575571575 4.683708189614778 
9.000009771982747 NaN NaN 3.046402693891425 3.500137499793201 
10.000009771982747 NaN NaN 2.756001966583667 3.349972353634744 
11.000009771982747 NaN NaN 2.6457767563901022 3.566361080252781 
12.000009771982747 NaN NaN 2.87713928890844 3.63288029666081 
13.000009771982747 NaN NaN 3.747566336096316 3.0503088867160546 
14.000009771982747 NaN NaN 4.3773443103884055 3.9334292765238796 
15.000009771982747 NaN NaN 3.333613670354815 3.02730306000951 
16.000009771982747 NaN NaN 3.1390513765088777 3.02730306000951 
17.000009771982747 NaN NaN 3.678972118993686 2.96271393256983 
18.000009771982747 NaN NaN 4.242384054670984 3.918883256435766 
19.000009771982747 NaN NaN 4.242384054670984 4.245746234631625 
20.000009771982747 NaN NaN 3.4263746669457618 3.314878525512915 
21.000009771982747 NaN NaN 4.1305865479475194 3.7229480193417253 
22.000009771982747 NaN NaN 3.6877004892385017 4.02757747617126 
23.000009771982747 NaN NaN 3.6895156828814564 4.02757747617126 
24.000009771982747 NaN NaN 2.5688625897710367 4.098892749438004 
25.000009771982747 NaN NaN 3.2171208679289762 4.401990471023229 
26.000009771982747 NaN NaN 3.8100159339370094 3.2941946762086936 
27.000009771982747 25.713573884007914 NaN 2.99101987968341 3.6933110034379375 
28.000009771982747 25.879583018988118 NaN 3.0288063099893847 3.6204990482935884 
29.000009771982747 24.860761935755487 NaN 3.3994329323948875 3.4840115761944475 
30.000009771982747 24.860761935755487 NaN 3.3994329323948875 4.421153741771725 
31.000009771982747 26.159827767992144 NaN 3.4672417632916 3.355950279335918 
32.00000977198275 23.242105909648046 NaN 2.8433386655319524 3.6788090171551957 
33.00000977198275 24.241318510632055 NaN 3.8425512665159616 3.9098220275683495 
34.00000977198275 24.836561656134602 NaN 3.2833816858820732 3.4720538315073917 
35.00000977198275 25.662411641429973 NaN 4.109231671177444 2.9931985410378346 
36.00000977198275 25.283516139344393 NaN 3.028415078879391 3.043321974651704 
37.00000977198275 25.620795512397294 NaN 3.365694451932292 3.7036243432321214 
38.00000977198275 25.175139904436826 NaN 3.5981509411454553 4.223947925013945 
39.00000977198275 25.323336605003938 NaN 2.9198296283421 3.6558911820508087 
40.00000977198275 26.230494714153437 NaN 3.8269877374915993 2.172809242709306 
41.00000977198275 26.69548346852673 NaN 2.9187869080172106 3.771903232928132 
42.00000977198275 25.592600004645536 NaN 3.6143554241229907 3.9934612979541697 
43.00000977198275 26.243417050323263 NaN 3.379453480572124 3.9934612979541697 
44.00000977198275 27.501613978594886 NaN 3.038556418624921 3.353991069322845 
45.00000977198275 28.326742997028628 NaN 3.8636854370586633 3.950459221259166 
46.00000977198275 29.105182461752275 NaN 4.64212490178231 3.3459591939423987 
47.00000977198275 28.063751073514464 NaN 3.419633486614863 2.633854133435918 
48.00000977198275 27.368639666249656 NaN 3.241496724991343 2.633854133435918 
49.00000977198275 26.749424422317848 NaN 3.3452603593382406 4.160173945251948 
50.00000977198275 27.930427201824674 NaN 4.526263138845067 3.8776986505923574 
51.00000977198275 25.406759282901152 NaN 2.7317841610138203 2.290093217854235 
52.00000977198275 26.174096201036225 NaN 3.4991210791488925 3.0850323060501026 
53.00000977198275 27.31776923576356 27.192189146927383 3.3217009253784298 3.546122984486601 
54.00000977198275 28.45882372151426 28.436425252936452 2.4997839604734935 4.274409107050339 
55.00000977198275 25.4152742546256 26.33686288128069 2.644238849469943 2.8588488584797673 
56.00000977198275 26.429088187800446 27.51691877105151 3.6580527826447877 4.038904748250587 
57.00000977198275 27.212612703040847 28.126002598474347 3.19734119187612 4.647988575673423 
58.00000977198275 28.095774742328125 23.89513660465588 3.13492401810975 3.2666823214437812 
59.00000977198275 25.70694731236111 25.00766923625264 3.983257212808354 3.350670084631581 
60.00000977198275 26.783272685255348 26.3094750037895 3.270442868508937 4.652475852168443 
61.00000977198275 26.986271321296115 25.094445556403294 3.43131787447701 3.2642465176201796 
62.00000977198275 26.558699853419313 26.27715901449323 2.4396808222156565 3.598626781011511 
63.00000977198275 27.36528288446084 26.27715901449323 3.246263853257183 3.598626781011511 
64.00000977198275 27.36528288446084 27.49868823861864 3.246263853257183 3.743830632242684 
65.00000977198275 26.278669968610103 28.334575342397812 3.8379861519272254 2.974948213682538 
66.00000977198275 26.89730333574768 25.34372398409971 3.2739060609748663 2.465731205710888 
67.00000977198275 27.684762501537733 26.618145052580445 2.839836002639508 3.7401522741916224 
68.00000977198275 26.16593228320948 28.067329334184535 3.8058187637586727 3.30534310397141 
69.00000977198275 24.500496913294995 28.067329334184535 2.975752752891424 3.30534310397141 
70.00000977198275 26.034761736914135 27.182498561252388 3.235596508029829 3.112091483837645 
71.00000977198275 25.435037789270062 25.82938002012208 2.8113393347539386 3.527133173971265 
72.00000977198275 26.357691145773906 26.871462871200983 3.7339926912577823 3.3838008123189525 
73.00000977198275 27.65379848295678 27.845005893032344 3.8172591156467917 2.823079010531174 
74.00000977198275 27.65379848295678 27.845005893032344 3.8172591156467917 2.823079010531174 
75.00000977198275 26.80457963088662 26.572261673462684 3.268161686503845 3.350537705148014 
76.00000977198275 27.779996450804035 25.62083799769116 3.270035484589897 4.712063347266167 
77.00000977198275 27.779996450804035 26.83403201577037 3.270035484589897 2.685949910011729 
78.00000977198275 29.187553582821423 26.325292804133525 4.677592616607285 3.019834252395796 
79.00000977198275 27.043120496370143 27.404489393261315 4.264838366364401 4.099030841523586 
80.00000977198275 26.24863469807115 27.404489393261315 3.023958993289625 4.099030841523586 
81.00000977198275 NaN NaN NaN NaN 
82.00000977198275 NaN NaN NaN NaN 
83.00000977198275 NaN NaN NaN NaN 
84.00000977198275 NaN NaN NaN NaN 
85.00000977198275 NaN NaN 2.7170650096864364 NaN 
86.00000977198275 NaN NaN 3.9165551791662807 NaN 
87.00000977198275 NaN NaN 2.886467205053151 NaN 
88.00000977198275 NaN NaN 2.6480571583375365 NaN 
89.00000977198275 NaN NaN 2.3742021012283203 NaN 
90.00000977198275 NaN NaN 2.6931219953544314 NaN 
91.00000977198275 NaN NaN 3.032660303525546 NaN 
92.00000977198275 NaN NaN 3.0027401194901273 NaN 
93.00000977198275 NaN NaN 3.080897211208722 NaN 
94.00000977198275 NaN NaN 3.5191521940772077 NaN 
95.00000977198275 NaN NaN 2.8909480928695643 NaN 
96.00000651851839 NaN NaN 3.8233853198742196 NaN 
97.00000977198275 NaN NaN 3.6229055894021513 NaN 
98.00000977198275 NaN NaN 3.315789025808698 2.555879134137143 
99.00000977198275 NaN NaN 3.0654444411428017 3.7594582781571546 
100.00000977198275 NaN NaN 3.4451494454001335 3.9822042470628958 
101.00000977198275 NaN NaN 3.4446690103517454 2.9790532336945006 
102.00000977198275 NaN NaN 3.3671250977883176 2.8010211711706887 
103.00000977198275 NaN NaN 3.219526044805363 3.865529893967391 
104.00000977198275 NaN NaN 3.219526044805363 3.1392076790423005 
105.00000977198275 NaN NaN 3.126700087640785 3.8794254834379984 
106.00000977198275 NaN NaN 3.1884063306098227 3.778333359100216 
107.00000977198275 NaN NaN 2.7486241763791384 3.893672657773294 
108.00000977198275 NaN NaN 3.5514875857483617 4.751782157610336 
109.00000977198275 NaN NaN 3.5514875857483617 4.751782157610336 
110.00000977198275 23.238711891842357 NaN 4.015544583931302 3.7090121126009024 
111.00000977198275 23.238711891842357 NaN 4.015544583931302 4.6157938268674314 
112.00000977198275 24.527092850293812 NaN 3.3228926009451953 4.157264968197495 
113.00000977198275 24.138609433960013 NaN 3.058724528175489 2.982182407051212 
114.00000977198275 25.300116539626387 NaN 3.3134499195753335 2.886015842464417 
115.00000977198275 26.540742994777887 NaN 3.403157690495661 3.6390109867795104 
116.00000977198275 25.920320495385766 NaN 2.958909423291672 3.4195911122722578 
117.00000977198275 25.920320495385766 NaN 2.958909423291672 3.3612990582179236 
118.00000977198275 26.27735583207277 NaN 3.119913866019232 3.0590675229440905 
119.00000977198275 27.822447026594944 NaN 2.9654962911413065 3.048330942935266 
