#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:00+0000 #
#####################################################################
# seed = 172.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000135902276181 0.0 261.0 0.0 261.0 
2.002039956859289 0.0 146.0 0.0 154.0 
3.0005078556319797 0.0 104.0 0.0 132.0 
4.003142631000358 0.0 75.0 0.0 112.0 
5.000122400283154 0.0 60.0 0.0 107.0 
6.000441279865949 0.0 46.0 0.0 104.0 
7.00108105674503 0.0 40.0 0.0 101.0 
8.001428583931668 0.02735435964364301 34.0 0.0 99.0 
9.000717171954712 0.09939089610873447 29.0 0.0 96.0 
10.003006191854112 0.3590433474533495 27.0 0.0 90.0 
11.000503014665114 0.582300019901492 25.0 0.0 89.0 
12.006223965445077 1.5933599325893046 25.0 0.0 86.0 
13.000560474222942 1.858922023292339 25.0 0.0 86.0 
14.001534566120135 2.422185976233965 25.0 0.0 84.0 
15.004687194667394 2.3890918915613297 25.0 0.0 81.0 
16.000503014665114 2.7713172190532487 25.0 0.0 82.0 
17.000837137896994 2.996593655968998 25.0 0.0 79.0 
18.004526743882682 3.1705025363172123 25.0 0.0 78.0 
19.002478003465423 3.532412742261028 25.0 0.0 74.0 
20.000832271285084 3.8059951165499135 25.0 0.0 73.0 
21.000503014665114 3.9309283160723765 25.0 0.0 70.0 
22.000436541500942 3.999481884097233 24.0 0.0 69.0 
23.00259874125235 3.8402329319578934 23.0 0.0 64.0 
24.003530195330963 3.7217961864513156 23.0 0.0 62.0 
25.00025697701923 3.8954956440032373 20.0 0.0 58.0 
26.000503014665114 3.724565216406218 19.0 0.0 58.0 
27.000491515863324 3.5505574050522917 19.0 0.0 58.0 
28.002295152488955 4.396978834104862 19.0 0.0 57.0 
29.000685734417335 4.612516592328581 18.0 0.0 56.0 
30.000333341061022 4.928972383085516 16.0 0.0 56.0 
31.000503014665114 4.548875951531035 15.0 0.0 55.0 
32.00264589576176 4.26612309600012 15.0 0.0 55.0 
33.00358193129563 4.144237940718355 15.0 0.0 52.0 
34.000615921323565 4.34362867053643 15.0 0.0 50.0 
35.000833779255316 4.488183452619477 15.0 0.0 47.0 
36.000503014665114 4.6117649896226816 14.0 0.0 46.0 
37.001441516928004 4.485434488483644 14.0 0.0 46.0 
38.000381891285365 4.519525106628873 14.0 0.0 45.0 
39.000744125991915 4.859220414599858 14.0 0.0 44.0 
40.00477103012511 5.475246906107931 14.0 0.0 43.0 
41.000503014665114 6.257470338046658 13.0 0.0 43.0 
42.000784343178694 5.9783935342308885 13.0 0.0 43.0 
43.00116850440776 5.722116156137352 13.0 0.0 43.0 
44.00506553928707 5.996874408129454 13.0 0.0 43.0 
45.002161670439 6.514225259988827 13.0 0.0 43.0 
46.000503014665114 6.954669751093858 13.0 0.0 43.0 
47.00465314279308 7.08905274979198 13.0 0.0 42.0 
48.0002937680933 7.357639950918009 13.0 0.0 41.0 
49.00049245958943 6.915653426019933 13.0 0.0 40.0 
50.00126103335405 7.5668698531999175 13.0 0.0 39.0 
51.000503014665114 7.969219480030802 13.0 0.0 38.0 
52.00232414935868 9.373986382081073 15.0 0.0 37.0 
53.000024140040765 9.134057963303688 14.0 0.0 36.0 
54.00028380604425 8.6639458672595 14.0 0.0 35.0 
55.00240938433966 7.821098505935955 14.0 0.0 35.0 
56.000503014665114 10.243713509490323 14.0 0.0 36.0 
57.00022537204874 11.419527680517858 15.0 0.0 36.0 
58.000987068265125 13.202361180679821 14.0 0.0 35.0 
59.00097136798326 12.888312544651052 14.0 0.0 35.0 
60.00108426983592 12.037354092960676 14.0 0.0 35.0 
61.000503014665114 11.871992794166887 14.0 0.0 35.0 
62.00598200050749 11.254491900341492 17.0 0.0 35.0 
63.000669105245166 10.677496514146137 16.0 0.0 35.0 
64.00127378371214 10.739696138295239 15.0 0.0 35.0 
65.00035956756756 10.064242129431218 15.0 0.0 35.0 
66.00011449403056 12.833836516944118 15.0 0.0 35.0 
67.00121174140976 14.888998873150816 17.0 0.0 35.0 
68.00039562930978 15.452880505600982 33.0 0.0 35.0 
69.00050868201245 11.844046093177521 25.0 0.0 34.0 
70.00181745525116 9.873925700557809 19.0 0.0 34.0 
71.00050301466511 7.131716688012624 19.0 0.0 34.0 
72.00386012267928 5.7004657836276 19.0 0.0 34.0 
73.00056585145082 5.76720014089032 17.0 0.0 33.0 
74.0009316236023 5.411038696150976 16.0 0.0 33.0 
75.00171774126656 5.20476942098451 16.0 0.0 33.0 
76.00050301466511 5.2619186711107115 16.0 0.0 32.0 
77.00085724827223 5.984015325527502 16.0 0.0 31.0 
78.00233712722249 5.909025192523578 16.0 0.0 31.0 
79.00410752456948 6.002186320107949 16.0 0.0 31.0 
80.00132677292737 6.277630925664102 15.0 0.0 31.0 
81.00050301466511 6.00352558385871 15.0 0.0 31.0 
82.00178664838649 5.997709122456046 15.0 0.0 31.0 
83.0009209734451 6.640639898659139 15.0 0.0 31.0 
84.00029865673865 6.238171100418314 14.0 0.004255230844702234 32.0 
85.00310088397488 6.544931319897632 14.0 0.011074698056384556 31.0 
86.00050301466511 6.364473298803082 14.0 0.011074698056384556 30.0 
87.00199971576032 6.030440987397313 14.0 0.011074698056384556 29.0 
88.00396264187377 6.397258317732417 14.0 0.011074698056384556 29.0 
89.00003783963636 6.598665162390054 14.0 0.031105452138042 28.0 
90.00064222385531 7.466701289561521 14.0 0.031105452138042 27.0 
91.00050301466511 8.279759628929947 13.0 0.0740132952894885 27.0 
92.00052158431049 8.505548600771798 12.0 0.08330735956723982 28.0 
93.00156698478808 8.73376672681748 12.0 0.12917543142409257 28.0 
94.00065604510512 8.602995880631777 12.0 0.10037400245862027 28.0 
95.00012343612008 8.54508484244125 11.0 0.15301421314225394 28.0 
96.00015580388191 9.545255143033474 11.0 0.12318360615757927 28.0 
97.00198158457971 10.072091419861444 11.0 0.133110505857652 27.0 
98.00657840485584 9.800490760482456 11.0 0.09846329323769668 27.0 
99.00129279977675 9.236646976199633 11.0 0.0647036182840449 26.0 
100.00057291866689 9.544838437871633 10.0 0.12049464416911977 27.0 
101.00050301466511 9.895155799136488 10.0 0.20332859809531387 27.0 
102.00240387526797 9.529484957989304 10.0 0.20317006504185484 28.0 
103.00098040927527 9.012952248710514 10.0 0.22538435567224277 28.0 
104.00248902693704 8.927063887877337 10.0 0.12503376629195442 26.0 
105.00203616484492 8.445590453896202 11.0 0.12808142440497702 25.0 
106.00050301466511 7.263473801794147 11.0 0.09837969194353295 24.0 
107.00185547809404 6.1274124010565 11.0 0.08799538663234009 24.0 
108.00117276559709 5.874323174332648 11.0 0.07302645305596306 24.0 
109.00100733669744 5.8943731712766265 11.0 0.0678006348754511 26.0 
110.00364905297711 5.397773028300119 12.0 0.07131857331483277 27.0 
111.00034952365489 6.3061210934490175 12.0 0.005987131323613162 26.0 
112.00022355818109 6.562935837898876 12.0 0.005987131323613162 26.0 
113.00057809948308 6.512261771231591 12.0 0.08998079075203398 26.0 
114.00064115396954 7.304235829736692 14.0 0.13733830597493954 26.0 
115.00230740666002 7.239047973932075 13.0 0.14766636334289568 26.0 
116.00050301466511 7.539657932754197 13.0 0.11257195443232974 24.0 
117.00041512860913 7.980803343016001 13.0 0.010328057367956398 27.0 
118.00346759479581 7.833141261536851 13.0 0.010328057367956398 25.0 
119.00594846965593 7.226334458928639 13.0 0.05786288388386375 24.0 
120.00033532272315 7.126640658745279 13.0 0.22931963479179285 24.0 
121.00050301466511 7.875629632353509 13.0 0.2514894186027384 24.0 
122.00633099276186 7.820706923203638 13.0 0.21391666266803475 26.0 
123.00657840485584 7.852181537717841 12.0 0.10537092328730631 29.0 
124.00171045065153 8.101113423851398 11.0 0.11732786936028367 26.0 
