#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T01:11+0000 #
#####################################################################
# seed = 122.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000484215519734 0.0 0.294296660840943 0.0 0.5282301726085701 957.9811277734182 0.10673682133004893 671.7112008421257 0.4514372635349602 0.0 0.0 3.952533418733391 0.07597554513043836 2010.0 0.059478463391007465 2010.0 0.07597554513043836 2010.0 0.0 1928.4594839628685 0.07597554513043836 0.0 0.0 3.952533418733391 0.07597554513043836 
2.000144593336475 0.0 1.0751770021716411 0.0 1.377634152076652 899.6618589115814 0.8950282438823848 265.6035848410126 1.131408124717527 38.076872341857225 0.8826032953853356 95.93890118264866 0.8425579678899655 2010.0 0.7059894506859998 1994.5508687391095 0.8845937068030204 1994.925926767637 0.8826032953853356 1275.788865528009 0.8845937068030204 38.076872341857225 0.8826032953853356 95.93890118264866 0.8425579678899655 
3.0003978407606824 0.0 2.0512580845004633 0.0 2.2748474823962352 825.5607580126083 1.9322079395946625 34.606021053747966 1.597227644811463 57.45125447430778 1.4635657332955359 106.06041235470171 1.5673735879736548 2009.3573365435473 1.6160998008873702 1966.7187923196936 1.6984923907722778 1991.0880365496714 1.5828604723302124 586.0934352782563 1.6984923907722778 57.45125447430778 1.4635657332955359 106.06041235470171 1.5673735879736548 
4.000397840760683 0.0 3.0176259246055483 0.0 3.2199707809110643 754.3517806358658 2.8907828366875115 10.277666126908285 1.8233306026531524 108.47517159146517 2.3036315469557564 62.04873318523036 2.367391424394839 2009.0656977852107 2.468233086126858 1946.2205886044992 2.624932643998999 1984.126321311864 2.5323200204265475 272.3097829249867 2.624932643998999 108.47517159146517 2.3036315469557564 62.04873318523036 2.367391424394839 
5.000397840760684 0.0 4.017555920698067 0.0 4.131214995822214 690.029807336791 3.7875211390924437 8.571858470412236 1.822710619112264 149.9269519199045 3.0683648274517283 23.424891144044143 3.1750795437481494 2006.9040580326057 3.508536291734168 1938.9132938074647 3.603708724048929 1975.6877618576232 3.4933421533417617 295.02018895924255 3.5757747156235586 149.9269519199045 3.0683648274517283 23.424891144044143 3.1750795437481494 
6.000397840760685 0.0 4.976825279211339 0.0 4.995892768581772 629.4033008536921 4.668529015027108 7.870147143820138 1.8331150854581753 189.33638714250014 3.868276381548023 11.395212026958484 3.809679226048522 2003.8744079032895 4.579116116214834 1934.0572332776999 4.542804764530782 1956.665696716981 4.61880587220869 289.4298709838651 4.63520186932239 189.33638714250014 3.868276381548023 11.395212026958484 3.809679226048522 
7.0003978407606855 0.0 5.872857487969048 0.0 5.775178336776217 570.4077566288647 5.4926024485017475 7.615249146094422 1.862499375229538 232.84498687744056 4.380829256019853 8.198074689387518 4.319272077868537 1999.8041321051537 5.548220988502224 1839.8134253843473 5.579976132522227 1936.1723361793017 5.56749732727527 287.9554708721351 5.635844149372968 232.84498687744056 4.380829256019853 8.198074689387518 4.319272077868537 
8.00015609496511 0.0 6.783535143320899 0.0 6.588454489659713 513.989717885465 6.285863542470336 7.5768343115875005 2.141956762865545 262.3006159007352 4.881442724215436 6.082583365722236 4.807515684262571 1993.6383122269685 6.579853208987038 1813.9715059902196 6.555903585074271 1915.213357682518 6.417479972582466 289.01212754598845 6.639705610350381 262.3006159007352 4.881442724215436 6.082583365722236 4.807515684262571 
9.000330981297799 0.0 7.6595948561329426 0.0 7.275952482007054 461.59566895022004 7.096892704595702 7.623804691687636 2.4858655879133904 277.99127831417695 5.467903727382627 5.090258751317581 5.1697340982375275 1989.8679588679381 7.610779586694862 1764.8704618418544 7.52418521523649 1892.9435476745455 7.379311302251637 292.4437669281431 7.611836697341223 277.99127831417695 5.467903727382627 5.090258751317581 5.1697340982375275 
10.000397840760678 0.0 8.489245423589843 0.0 7.981600402554362 415.14176835693326 7.8430712925189 7.575740754601167 2.5449599776800844 302.6407786701645 5.932690325970315 5.107589085113818 5.551083329006599 1988.5192676531485 8.556122575045547 1690.4757718212177 8.549476493336694 1871.837993158849 8.392983487771124 289.24275351738515 8.62683220897618 302.6407786701645 5.932690325970315 5.107589085113818 5.551083329006599 
11.000303777947178 0.0 9.357055152778004 0.0 8.688466777892828 368.95039702095863 8.6342579827301 7.595463335234209 2.6640943212316692 327.86019887632483 6.42609924237101 4.818223113038417 5.827647578690507 1988.0701676523474 9.560875189439315 1662.3201598762528 9.536043855543943 1851.3765826661738 9.368659041176366 289.24275351738515 9.630589730214426 327.86019887632483 6.42609924237101 4.818223113038417 5.827647578690507 
12.000397840760671 0.0 10.19563428293012 0.0 9.274172443208212 327.1333704555059 9.428043458787661 7.609449278274697 3.214349972793991 352.09781645843253 7.007503477764773 5.002766301776364 6.031432127794326 1984.8891379589015 10.573205916122205 1610.1575080772027 10.534095010699952 1829.8253627293802 10.31548411677396 285.78584909442554 10.622194575733813 352.09781645843253 7.007503477764773 5.002766301776364 6.031432127794326 
13.000397840760668 0.0 11.024524489755295 0.0 9.857501705172705 286.23420149312415 10.166909605915466 7.624316104260199 3.4749431439542953 373.55124210732765 7.406180233653348 5.022607743709599 6.1029570791311 1974.141774841939 11.590289163202874 1543.4193263788384 11.51956609680059 1809.5518210980204 11.30907730115862 276.052931728639 11.609814431713323 373.55124210732765 7.406180233653348 5.022607743709599 6.1029570791311 
14.000397840760664 0.0 11.824665564919389 0.0 10.423967449647362 249.03328707172363 10.899760884121626 7.518960072919713 3.1806642633372024 393.7553982002145 7.773688257224107 5.555664014530255 6.135531623053138 1970.8731559377427 12.587965929116757 1500.8022500550783 12.493734302683668 1789.8686216612427 12.415020634148522 249.2832350040597 12.611916646021772 393.7553982002145 7.773688257224107 5.555664014530255 6.135531623053138 
15.000370046949692 0.0 12.636324242838441 0.0 10.941676424960443 209.28786518645893 11.445685764098744 7.514532152399346 2.6565596548513204 420.79418476147015 8.215741247235828 5.85547570077963 6.038381688918745 1963.4510337942509 13.440716643215397 1443.4237367535982 13.495452127448479 1770.9603610593172 13.40336658924984 212.3275360211135 13.602679640339728 420.79418476147015 8.215741247235828 5.85547570077963 6.038381688918745 
