#####################################################################
# Alchemist log file - simulation started at: 2019-02-25T12:07+0000 #
#####################################################################
# seed = 57.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001123412317898 0.0 0.0039048660313259465 0.0 0.07061418135091942 975.9042772991445 0.11154062360438709 712.5824698744702 0.5174281848463029 0.0 0.0 21.352682219671138 0.4336675364213705 2010.0 0.0 2010.0 0.4336675364213705 2010.0 0.0 1657.6436731922943 0.4336675364213705 0.0 0.0 21.352682219671138 0.4336675364213705 
2.0001123412317896 0.0 0.5434845313983588 0.0 0.7225375403460401 919.5294095614132 0.9511980252639909 307.52582613996424 1.3534883798953403 0.0 1.2942452266308389 20.494985302350035 1.1353461384043946 2010.0 1.2942452266308389 1991.0071135238816 1.2629528644685963 1972.0126082598888 1.2942452266308389 1231.4274323426873 1.2629528644685963 0.0 1.2942452266308389 20.494985302350035 1.1353461384043946 
3.0001123412317905 0.0 1.4803323228194707 0.0 1.482627641504932 847.7991715896637 2.0126809043776355 65.97209450559038 1.9414925705511206 1.804103506161327 2.1435876685650324 29.95618944205648 1.9520186780146693 2008.8391389999115 2.18706119457822 1949.8348153827008 2.160831767798598 1919.5051895956672 2.244433449400189 786.024338875454 2.153563111661258 1.804103506161327 2.1435876685650324 29.95618944205648 1.9520186780146693 
4.000112341231791 0.0 2.4897192372861294 0.0 2.013135606156615 773.484827899916 3.015875755767503 14.256188259945214 2.099500373749349 1.9732421380049667 2.8581285808572545 24.28586396491657 2.6885679347057487 2009.3879096544988 2.830632943366114 1839.9891902318443 3.1198241661095913 1869.8769956433987 3.1331411960637676 364.72693363534233 3.1108154601070894 1.9732421380049667 2.8581285808572545 24.28586396491657 2.6885679347057487 
5.000112341231792 0.0 3.440162717958851 0.0 2.0122700741812682 700.0781239974108 3.973162073527942 9.47829463710817 1.7754484146796536 1.6663404390735284 3.5060270149315182 15.926829660107925 3.3984771904025886 1997.521396501354 3.7069265221468712 1453.174653799141 4.130043350636214 1817.626376371692 4.138280882475006 148.11756403075682 4.130043350636214 1.6663404390735284 3.5060270149315182 15.926829660107925 3.3984771904025886 
6.000112341231793 0.0 4.291392087756345 0.0 1.9268722872002955 634.148519663496 4.848678993745152 8.884703903400558 1.8510458740890778 1.9349054934534988 4.259203979749785 11.929020788023912 3.972725808483426 1972.5367439376366 4.817198906415539 950.3187242138268 5.118154045520891 1760.823787466788 5.1377760528196035 135.36284004684987 5.118154045520891 1.9349054934534988 4.259203979749785 11.929020788023912 3.972725808483426 
7.000112341231794 0.0 5.138325998708741 0.0 1.8354196235380562 571.5550786723284 5.664109602111679 8.23615066261702 1.9426224686795288 3.0047367430893774 4.906376848729915 9.04212067414042 4.476631969003828 1947.806274178914 5.997681977963939 504.35261762441036 6.126108633244682 1705.044491096045 6.163233758047232 147.52841724369145 6.126108633244682 3.0047367430893774 4.906376848729915 9.04212067414042 4.476631969003828 
8.000112341231794 0.0 5.9924356968616 0.0 1.8730648710708362 514.2763275438814 6.453626852917157 7.808443119914386 1.985360900016535 3.598751528137934 5.638328154792254 7.571885562593323 4.941045290154396 1936.5424675357876 6.965981884440163 297.270902795932 7.13098464349796 1647.498979709658 7.133493257022401 148.5432223051684 7.13098464349796 3.598751528137934 5.638328154792254 7.571885562593323 4.941045290154396 
9.000112341231791 0.0 6.778818131375143 0.0 1.8963136893510526 456.425459534837 7.248199422944125 7.570376705233437 1.9380348672699585 3.4794739572054345 6.415466105576765 6.916920089544143 5.301113359869165 1916.8339130942466 7.964751733921359 193.08471069760313 8.143784095573505 1594.5256075269608 8.170302213318482 149.21718194896098 8.143784095573505 3.4794739572054345 6.415466105576765 6.916920089544143 5.301113359869165 
10.000112341231787 0.0 7.490020537087218 0.0 1.8490710709833336 407.31509052193053 7.964719159513197 7.522165649367303 1.8921013967876954 4.105943972538146 7.205971409376647 6.255171205607534 5.624633344657635 1896.4700870675456 8.972237824145209 140.62048046292728 9.11557274612261 1537.3071335007046 9.11809552396783 149.3519738777195 9.11557274612261 4.105943972538146 7.205971409376647 6.255171205607534 5.624633344657635 
11.00010401251092 0.0 8.215626964851465 0.0 1.9641897829427462 362.94665161467486 8.71791118306451 7.544985636034301 2.042285440942123 5.812984982038931 8.118034889217475 6.443532505247597 5.870078308255241 1875.6796828408699 10.069474282281634 149.04942891637484 10.135923035456257 1466.7064708405826 10.147207759614544 146.21648534172365 10.117615321067074 5.812984982038931 8.118034889217475 6.443532505247597 5.870078308255241 
12.00011234123178 0.0 8.906277860099486 0.0 2.1243419267160872 319.52060206194164 9.356504480927406 7.56057962022313 2.3315770139113634 8.039879633291509 8.983978803079243 6.060349245832492 6.002644829436528 1861.1095763315384 11.10470825947683 149.3519738777195 11.125202758730799 1390.8506726828086 11.138636636053901 143.74823366322394 11.116048901536209 8.039879633291509 8.983978803079243 6.060349245832492 6.002644829436528 
13.000112341231777 0.0 9.548605177134768 0.0 2.116909917478973 271.30592332391785 9.984561014090549 7.57083811547961 2.551324054371212 7.836344425818216 9.706126007970811 5.9791937053405295 6.105081356785104 1844.856766087434 12.1158510673918 149.3519738777195 12.134079698042093 1323.8140784683803 12.149536006593129 145.87153005344612 12.123653047967824 7.836344425818216 9.706126007970811 5.9791937053405295 6.105081356785104 
14.000112341231773 0.0 10.115063604203952 0.0 1.8942487309649456 230.10902537775817 10.584709567343962 7.518489037064265 2.304178610113261 8.748278118367862 10.462861672221406 5.972913266569284 6.09518199643732 1827.3318345696641 13.093343417039764 149.3519738777195 13.145926229442951 1250.6464123463802 13.148803263367666 143.05842238184752 13.130397472471138 8.748278118367862 10.462861672221406 5.972913266569284 6.09518199643732 
15.000023414821738 0.0 10.637335648906706 0.0 1.8229190120853556 192.94267685265504 11.16191446614221 7.512579486666268 2.0772742345251496 10.21442663277654 11.242484436535275 6.217918566998946 6.236803215746022 1805.752010529029 14.083043243213952 398.29494014813287 12.33156114138095 1186.2616577845504 14.130550746586085 127.2375177613448 14.076152516439045 10.21442663277654 11.242484436535275 6.217918566998946 6.236803215746022 
16.000112341231766 0.0 11.18697426381173 0.0 1.9775402219484535 164.72518040349482 11.60936497299566 7.494885950259721 2.171705360033425 8.56930889993768 11.971431813300896 7.220076417772182 6.273349838228937 1786.433114132752 15.051894696518474 864.6247220349636 9.970806219838423 1122.0852788590873 15.127389775289442 128.3210855786317 14.938791337136514 8.56930889993768 11.971431813300896 7.220076417772182 6.273349838228937 
17.000112341231763 0.0 11.704489031558373 0.0 2.0668134174384165 135.4040434792257 11.993640072038275 7.507834795610357 2.3562039675693893 9.966692756588929 12.781924938914852 6.788415507589425 6.168427423016971 1772.4603563397707 16.02270437000756 817.2904960539694 11.323200693825642 1042.403574571799 16.128598574970223 111.25592449876801 15.660946759520607 9.966692756588929 12.781924938914852 6.788415507589425 6.168427423016971 
