#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T23:38+0000 #
#####################################################################
# seed = 106.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000047385129457 0.0 0.29802323771437556 0.0 0.5346649498130968 934.9550144772436 0.11314261068979659 629.9207578260565 0.49847871153374373 0.0 0.0 48.955282536844734 0.5898788750626731 2010.0 0.5186808187289589 2010.0 0.5898788750626731 2010.0 0.0 1494.2872327288446 0.5898788750626731 0.0 0.0 48.955282536844734 0.5898788750626731 
2.0000473851294567 0.0 1.1064272942886295 0.0 1.4062205562798145 876.5671941080004 0.9286178614940418 197.43130222976612 1.2224445170449478 35.26110632891856 1.4483624995027857 53.94881084000828 1.3736370924332233 2010.0 1.341658496805441 2006.8684585692563 1.4055210375740896 1997.4984458229735 1.4483624995027857 1008.1404636484018 1.4055210375740896 35.26110632891856 1.4483624995027857 53.94881084000828 1.3736370924332233 
3.0000473851294567 0.0 2.104182505399769 0.0 2.3278598554165897 797.6901817657324 2.005860543047888 23.73905265272351 1.6996454761594069 54.745824189379995 2.2832986903349886 54.645106511508736 2.132539847561914 2010.0 2.294974429271326 1997.1333022838699 2.3306922858081807 1993.1207756304634 2.2832986903349886 503.36936713728267 2.3306922858081807 54.745824189379995 2.2832986903349886 54.645106511508736 2.132539847561914 
4.000047385129457 0.0 3.0630667972417402 0.0 3.2538187911660064 722.5476523499475 3.001202769625847 9.617636725985111 1.837502092937975 85.12598894795586 2.679416789259628 31.939070289666233 2.893655295558152 2009.685378983719 2.9591290691186454 1959.2071823077215 3.301622745259785 1983.4138198878072 3.0070317253986345 293.5859411613204 3.3000343450836764 85.12598894795586 2.679416789259628 31.939070289666233 2.893655295558152 
5.000047385129457 0.0 4.000446184236728 0.0 4.108875002045074 654.5434223808019 3.9009558248125122 8.547977597890164 1.7339770506648788 116.66851192030391 3.2925777478317677 19.586523852444287 3.6145524277196635 2009.7263228146048 3.581337238627526 1910.180223295667 4.271916243886846 1965.5926869633474 4.182941326531665 251.07372644555497 4.271916243886846 116.66851192030391 3.2925777478317677 19.586523852444287 3.6145524277196635 
6.000047385129457 0.0 4.976493548099298 0.0 4.959535256175508 588.2031244247145 4.761158101210873 7.770729570502313 1.8048864413204577 143.16646861260526 3.8528938274992024 13.586621142788209 4.263609700349479 2006.4110596645783 4.445501838805979 1864.504257620536 5.289052756474464 1945.1664615206676 5.184255236784165 250.15161785210037 5.289052756474464 143.16646861260526 3.8528938274992024 13.586621142788209 4.263609700349479 
7.000047385129457 0.0 5.895259610312549 0.0 5.762307683810613 521.643705440667 5.591194984424423 7.522800630377378 1.9562455902261175 172.12017463473077 4.2092182455003915 10.184255537969166 4.819152267310908 2004.6883196412336 5.4450437318176865 1807.2670438508744 6.264627988957517 1928.0537888709835 6.184059877031921 250.30865916082848 6.264627988957517 172.12017463473077 4.2092182455003915 10.184255537969166 4.819152267310908 
8.000047385129456 0.0 6.817484187014279 0.0 6.617659104293461 457.1327934401971 6.377080221910275 7.5047091973309925 1.9966162749698393 189.5169539758676 4.6763213164938024 7.601898918227075 5.290431616441893 2002.0151618840441 6.65151707623589 1782.49187279714 7.281669878294154 1909.6931719767479 7.091777956171761 251.20835640931156 7.275421310975306 189.5169539758676 4.6763213164938024 7.601898918227075 5.290431616441893 
9.000047385129456 0.0 7.707699013000948 0.0 7.351761500574205 401.7895004310211 7.141024846067396 7.535471265585324 1.8863351572509754 213.52490999012346 5.294855715857091 6.675996730996166 5.490966043847571 2000.0827062489484 7.78252379371125 1715.589912560657 8.264262985698032 1889.8611002511673 8.066383349236807 252.82454451594265 8.251765851060336 213.52490999012346 5.294855715857091 6.675996730996166 5.490966043847571 
