#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T05:40+0000 #
#####################################################################
# seed = 81.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0002561846537945 NaN NaN NaN NaN 
2.0002561846537947 NaN NaN NaN NaN 
3.0002561846537947 NaN NaN NaN NaN 
4.000167450956674 NaN NaN 2.52538065413317 NaN 
5.000256184653795 NaN NaN 2.619194317844789 NaN 
6.000008942526918 NaN NaN 1.972910011587064 3.6869322876563824 
7.000256184653795 NaN NaN 2.2411598942230135 2.250100382390671 
8.000256184653795 NaN NaN 2.0450398823763347 1.9118777015743378 
9.000256184653795 NaN NaN 2.3152920332279683 2.9150526527436327 
10.000242950164452 NaN NaN 2.2889726982770338 3.0531779045393197 
11.000256184653795 NaN NaN 2.909378222682128 3.1023999742422586 
12.000256184653795 NaN NaN 2.126643122710073 2.701393745430895 
13.000256184653795 NaN NaN 2.126643122710073 3.671141633012539 
14.000180972411465 NaN NaN 2.74634532425082 3.0580472018068434 
15.000256184653795 NaN NaN 2.3026209770118804 3.0723916413176813 
16.000256184653793 NaN NaN 2.785228945830461 2.7688064028748354 
17.000256184653793 NaN NaN 1.9594302220045723 2.4156957321447887 
18.000256184653793 NaN NaN 2.0262569819418346 2.828568054675106 
19.000256184653793 NaN NaN 2.0262569819418346 3.9819331997233327 
20.000256184653793 18.668013973803973 NaN 1.8022397648670356 4.347788362138939 
21.000256184653793 19.98611741535045 NaN 2.4728704213531465 4.069845482581023 
22.000256184653793 20.357174519109808 NaN 2.537536298547721 4.000102038247427 
23.000256184653793 20.357174519109808 NaN 2.537536298547721 2.879704079956781 
24.000256184653793 20.141998060908474 NaN 2.5348808680761543 3.05037286167018 
25.000256184653793 19.395694096643986 NaN 1.9485263277629272 3.832186835798794 
26.000256184653793 18.611985533729836 NaN 2.434832409164983 3.9414288503364574 
27.000137466818046 19.73405001389096 NaN 2.217726939892877 2.370479844556538 
28.000256184653793 20.67094042750095 NaN 2.337148536979459 1.938648688523699 
29.000212569612142 20.67094042750095 NaN 2.337148536979459 3.404543190022224 
30.000154259629248 19.01537951103341 NaN 1.6837527036460749 3.1918357882338704 
31.000256184653793 19.01537951103341 NaN 1.6837527036460749 2.7167734154217023 
32.000084419233765 19.133681953859124 NaN 1.7337037578673424 3.4124235660189868 
33.00025618465379 18.565488373545072 NaN 2.2462458671129824 3.2908759107454557 
34.00025618465379 19.678557879590315 NaN 2.2018371817631213 3.9992494458998316 
35.00025618465379 19.476066812608607 NaN 1.7257543135496363 2.812925694761738 
36.00025618465379 19.32675497370421 NaN 2.531776947688037 3.595838872017765 
37.000120377450976 19.232537189620665 19.958217304846045 2.6004600875502675 1.9616120750509438 
38.00010943871313 17.65131460077247 18.717322883160964 2.1000634347276446 3.079902555865388 
