#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:58+0000 #
#####################################################################
# seed = 167.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0032790752874503 0.0 256.0 0.0 255.0 
2.0026974914248905 0.0 145.0 0.0 160.0 
3.000251010134348 0.0 96.0 0.0 130.0 
4.00198184128161 0.0 75.0 0.0 108.0 
5.00413679357438 0.0 65.0 0.0 101.0 
6.001923788667351 0.0 53.0 0.0 98.0 
7.001205562047029 0.0 46.0 0.0 97.0 
8.000090142546155 0.0 40.0 0.0 94.0 
9.000107751315827 0.0 37.0 0.0 91.0 
10.00060381211384 0.02941291997939706 35.0 0.0 90.0 
11.006912454763404 0.09251525136035874 32.0 0.0 87.0 
12.00111425592818 0.3478680788836778 29.0 0.0 87.0 
13.000251010134349 0.6709330465119423 29.0 0.0 85.0 
14.000300108081516 1.2032496678048779 28.0 0.0 85.0 
15.000636557851358 1.7639531024916788 27.0 0.0 83.0 
16.00203183235952 3.013744960606294 27.0 0.0 82.0 
17.00018939574324 3.3305318228832803 27.0 0.0 81.0 
18.00025101013435 4.213214321405141 25.0 0.0 77.0 
19.000091200376076 5.0445921822811375 24.0 0.0 75.0 
20.000345397585523 5.18913910631932 23.0 0.0 74.0 
21.00202331425897 6.4089267861406505 23.0 0.0 72.0 
22.000815267217746 5.405054609801663 21.0 0.0 71.0 
23.00025101013435 4.505745861772517 20.0 0.0 70.0 
24.00489204400714 4.99805404080068 20.0 0.0 68.0 
25.001656595581807 5.0681408555569885 20.0 0.0 66.0 
26.000539996895682 4.667953614138463 22.0 0.0 66.0 
27.001623291726613 4.823436422311742 22.0 0.0 60.0 
28.00025101013435 5.688647119163392 21.0 0.0 60.0 
29.00154252792811 5.64063611516847 20.0 0.0 60.0 
30.000886522951866 6.275898586687343 19.0 0.0 57.0 
31.001842522991616 6.19381731220817 18.0 0.0 56.0 
32.003636879396 7.238070332935081 18.0 0.0 56.0 
33.00025101013435 7.538192195340504 18.0 0.0 55.0 
34.000519552703764 8.188009715471345 17.0 0.0 55.0 
35.000972991381396 10.699489634209401 17.0 0.0 53.0 
