#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T22:01+0000 #
#####################################################################
# seed = 79.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000208288198499 0.0 0.30622624967887313 0.0 0.5421186775460366 952.656361068435 0.10800806413920234 649.0681835028156 0.5300886471606276 0.0 0.0 16.42136369951908 0.5369841631620488 2010.0 0.43125064166423493 2010.0 0.5369841631620488 2010.0 0.0 1530.9097715511323 0.5369841631620488 0.0 0.0 16.42136369951908 0.5369841631620488 
2.000208288198499 0.0 1.1170011572326206 0.0 1.417807853701496 893.6327334091454 0.9504712348097967 219.85191144798642 1.3321590060406354 44.44512744147971 1.479395678190896 22.961551836098884 1.2400388030602765 2010.0 1.3724076375958754 2005.3703778145828 1.335038837481459 1996.255445422212 1.479395678190896 1006.0088768808228 1.335038837481459 44.44512744147971 1.479395678190896 22.961551836098884 1.2400388030602765 
3.0002082881985 0.0 2.0749916004008995 0.0 2.32620424270476 822.4755742632822 2.0013253062599765 46.22119828802003 1.9642341040097338 72.33011806674143 1.9731438164315718 28.47162136874315 2.037961547848438 2009.6723927522537 2.0816327862865234 1992.3681851328577 2.2595824825551953 1992.8972355302733 2.1698459678659874 461.2552140866677 2.2595824825551953 72.33011806674143 1.9731438164315718 28.47162136874315 2.037961547848438 
4.0002082881985 0.0 3.0322421933806125 0.0 3.247215264468698 751.1222634048504 2.975729988390781 11.473764279788597 2.2064882250852125 108.31756655379746 2.582192765913251 18.051645358691214 2.827589099119263 2008.4136262716524 3.0603252017954907 1963.999544578186 3.214614581404369 1984.027504294554 3.0033465917174764 230.02130872432397 3.214614581404369 108.31756655379746 2.582192765913251 18.051645358691214 2.827589099119263 
5.000208288198501 0.0 4.021112244700716 0.0 4.149392382877691 678.9648386163319 3.8648536051686655 8.585617877573075 2.2032920871572577 146.2502292359314 3.176883027287626 12.68385809185521 3.495283809126545 2006.6877013992873 4.157311631582074 1928.7102250869602 4.221808211630296 1968.3749970745835 3.9876674443108517 134.71284293046935 4.221808211630296 146.2502292359314 3.176883027287626 12.68385809185521 3.495283809126545 
6.000208288198502 0.0 4.961522919971612 0.0 4.997573009803255 612.1628960150699 4.741662980446929 13.347186109541827 2.3154527896994015 171.10074642119685 3.5679265107872604 9.693672539440328 4.068581869735317 2004.974864657307 5.169656922038208 1878.5146890989608 5.218596365889428 1954.7329347572936 4.9267932589208066 146.01507746463068 5.20328543357905 171.10074642119685 3.5679265107872604 9.693672539440328 4.068581869735317 
7.000208288198503 0.0 5.922779168019007 0.0 5.874011445926539 551.8072664050545 5.620643643226022 12.840462043976517 2.4570661464169223 195.36897991285943 4.221576615939882 8.940028165635628 4.5198605924493 2004.175349587811 6.169858704928734 1830.3668072146647 6.22581232655622 1938.5203598769986 5.862068234589127 148.23312533158204 6.215605038349302 195.36897991285943 4.221576615939882 8.940028165635628 4.5198605924493 
8.000208288198504 0.0 6.816478679750325 0.0 6.676567973540161 495.5080270774139 6.512286689578999 6.928306037407101 2.800171669770121 213.34249962864547 4.652844868929815 9.197747489173771 4.979808269039826 2002.1457768744624 7.17608095185943 1785.9696490038684 7.229315954575733 1922.873528680479 6.75806016527411 144.97985337538685 7.229315954575734 213.34249962864547 4.652844868929815 9.197747489173771 4.979808269039826 
9.000003400599226 0.0 7.709283400620401 0.0 7.459286508206796 443.368710102306 7.375007644024642 6.928417416882929 3.552691386126902 232.03290091788253 5.132116664536315 9.112576990200854 5.350234185214244 1999.6015959082406 8.190452403363189 1733.2863059950278 8.236530286573078 1905.1124038268924 7.662525190037062 147.4612369058311 8.229094103441678 232.03290091788253 5.132116664536315 9.112576990200854 5.350234185214244 
10.000208288198497 0.0 8.535256475559315 0.0 8.07737676683044 397.7762253164564 8.15581120205282 7.054890332404542 3.8599119183578 250.20714530814803 5.488965459602015 9.250168393638202 5.523268746307933 1995.9902248768353 9.243284482520306 1740.7596749003114 8.918401813929504 1887.731230745542 8.538067833507322 161.71246205033947 9.137549072012801 250.20714530814803 5.488965459602015 9.250168393638202 5.523268746307933 
11.000208288198493 0.0 9.354276821009217 0.0 8.751147234748608 353.7903781365704 8.97441987470149 7.18838952101069 3.5155258134973013 274.05973256253503 5.88895672880106 8.601500964516148 5.621970087097371 1989.4482210006372 10.197757632056605 1670.711866082692 9.968349732771221 1867.5389626415686 9.514986547195786 151.037493060474 10.191559694412446 274.05973256253503 5.88895672880106 8.601500964516148 5.621970087097371 
12.00020828819849 0.0 10.165681925203032 0.0 9.337533122072344 309.4108336739781 9.847063823900594 7.316869943127884 2.9720034804677247 302.58394722348095 6.329170187234657 8.198246637711797 5.824156851197282 1984.560098438065 11.141069541063473 1596.162215352013 10.972009255518689 1846.7565750096487 10.467458437865153 146.48437338225742 11.189095779314753 302.58394722348095 6.329170187234657 8.198246637711797 5.824156851197282 
13.000208288198486 0.0 10.979558134603188 0.0 9.890584814126669 265.6764128207317 10.710938767206457 7.410873905462482 2.6459587790108645 347.3447993874683 7.035886524241234 8.329751098463841 5.984351731922743 1975.978566379708 12.104008564603005 1542.4302076220688 11.900770654383628 1819.6638869625613 11.341131962568108 156.1091745669559 12.121891255019026 347.3447993874683 7.035886524241234 8.329751098463841 5.984351731922743 
14.000208288198483 0.0 11.764477325105439 0.0 10.478938699231135 230.2986100593424 11.583763305496017 7.462443149178339 2.164600894810683 380.593117347545 7.806049897783008 8.411354971070788 6.056081413125718 1973.5568684818584 12.978157305690639 1445.2846204696978 12.985199858416312 1795.9668341265672 12.279577393982715 140.8462921343635 12.954823369343769 380.593117347545 7.806049897783008 8.411354971070788 6.056081413125718 
15.000208288198479 0.0 12.571476358122226 0.0 10.998714206582456 198.74288179812865 12.428385989895382 7.478051180530026 2.052994430464488 401.893916646914 8.188649928165104 8.288771977853624 6.111290685568442 1971.3100768740867 13.924656177922218 1379.823661235621 13.985359446185067 1777.071336934386 13.162628499358808 126.26956462748609 14.023226333894947 401.893916646914 8.188649928165104 8.288771977853624 6.111290685568442 
16.000208288198476 0.0 13.353735648498708 0.0 11.557890545138951 169.4030847757927 13.270875199394649 7.489199472394738 2.2932063617927865 417.9235272333572 8.725237585525702 8.571992494551253 6.018976335240515 1964.2356977935628 14.614546717327809 1340.0389979056981 14.865966190495852 1758.3871029016182 14.006109620847834 113.78364264327573 14.818606248716794 417.9235272333572 8.725237585525702 8.571992494551253 6.018976335240515 
17.000208288198472 0.0 14.093024787144506 0.0 12.074791749658084 139.6485838370112 14.173785860299716 7.4564779745756455 2.8628319034825807 434.56250492548696 9.179555510613744 8.53204159144774 5.811277568174932 1960.1379677237103 15.816493456646466 1263.0305562756032 15.965237947792945 1736.7234207185 15.053703658254621 96.49954396599823 15.569292028241888 434.56250492548696 9.179555510613744 8.53204159144774 5.811277568174932 
