#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 187.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.004531402598774 0.0 240.0 0.0 239.0 
2.001276670277287 0.0 150.0 0.0 157.0 
3.000650930327893 0.0 97.0 0.0 130.0 
4.003592803892937 0.0 76.0 0.0 106.0 
5.003298027587343 0.0 58.0 0.0 96.0 
6.0004564551573365 0.0 42.0 0.0 91.0 
7.000976603255141 0.0 38.0 0.0 91.0 
8.000030513172103 0.0 35.0 0.0 86.0 
9.00043157597763 0.06015590122127578 33.0 0.0 84.0 
10.000027813346714 0.04668245515412495 30.0 0.0 80.0 
11.003319589545331 0.10020518577749167 29.0 0.0 79.0 
12.000324327686425 0.20817058984131462 28.0 0.0 79.0 
13.00037915931909 0.4661928290506411 27.0 0.0 77.0 
14.001430444187367 0.8059006758102918 27.0 0.0 75.0 
15.001108740783266 1.1642700599423514 25.0 0.0 74.0 
16.004531402598772 1.6467934593402542 25.0 0.0 74.0 
17.000275766748157 1.764572345048937 23.0 0.0 74.0 
18.00099915332957 1.8240815591618607 23.0 0.0 71.0 
19.000511403239166 1.9469517811225199 21.0 0.0 71.0 
20.000867958064386 2.2158758175074613 21.0 0.0 68.0 
21.001385318481383 2.460452440498321 21.0 0.0 66.0 
22.00325625400759 2.6022734173107773 19.0 0.0 65.0 
23.00122483410433 2.9901769376319356 19.0 0.0 63.0 
24.00231975255731 2.8120702801818847 19.0 0.0 63.0 
25.003763581589798 2.8618525912496406 18.0 0.0 63.0 
26.00046345924267 3.2599493355173443 18.0 0.0 61.0 
27.00135097862581 3.1784178914293126 18.0 0.0 61.0 
28.00228379036128 4.039530134645425 18.0 0.0 59.0 
29.00516703529271 4.802070431123346 18.0 0.0 57.0 
30.000969976394547 5.059465541432148 17.0 0.0 55.0 
31.00438321640375 5.885445659861765 14.0 0.0 55.0 
32.0001479489635 5.8943546630636 13.0 0.0 53.0 
33.002283790361275 5.700840992479142 13.0 0.0 53.0 
34.00121455739928 6.657108506656704 13.0 0.0 53.0 
35.00167020545421 8.066989421848913 14.0 0.0 54.0 
36.00453140259877 9.114443704572937 14.0 0.0 54.0 
37.000477685824364 9.347730074634237 14.0 0.0 52.0 
38.002283790361275 9.713062157988087 14.0 0.0 51.0 
39.000591281421826 9.331855332600178 13.0 0.0 51.0 
40.00264594237995 9.312788026259021 13.0 0.0 52.0 
41.00250915259901 9.991590802609522 13.0 0.0 51.0 
42.000334494010026 10.375069470529022 13.0 0.0 51.0 
43.002283790361275 11.90583255232899 13.0 0.0 48.0 
44.0019356838423 14.93298466212465 12.0 0.0 49.0 
45.002370059650644 16.08941707867938 13.0 0.0 49.0 
46.00212234808093 17.718209538996284 13.0 0.051383042244862356 47.0 
47.00107169624601 17.18261020617027 13.0 0.10407280859707312 47.0 
48.002283790361275 16.006615062221154 13.0 0.10407280859707312 49.0 
49.00348622822277 17.691762809058375 13.0 0.07840771259662127 47.0 
50.00130770851876 17.332879438532384 13.0 0.07840771259662127 45.0 
51.00453140259877 19.747072392646 14.0 0.0397915122194216 45.0 
52.000520868655016 22.636481372453026 15.0 0.0397915122194216 44.0 
53.002283790361275 23.788493559854597 14.0 0.027067231097401546 41.0 
54.00243425048767 24.312991227622216 14.0 0.027067231097401546 41.0 
55.00102728229466 24.58418439010221 14.0 0.027067231097401546 41.0 
56.00132011141718 24.3445869247378 14.0 0.027067231097401546 40.0 
57.004931623788494 24.855699838785767 14.0 0.027067231097401546 40.0 
58.002283790361275 26.192120731291904 14.0 0.014498388838420908 40.0 
59.00870195322985 25.88940137860058 14.0 0.013420575696109672 40.0 
60.000547927056594 26.44285860012036 15.0 0.013420575696109672 40.0 
61.00312623745668 26.726870404352358 16.0 0.013420575696109672 38.0 
62.00027454260037 27.225351563242096 14.0 0.013420575696109672 38.0 
63.000264583311434 27.054032854001715 14.0 0.01907198354686833 36.0 
64.00019934217899 23.45606713757767 14.0 0.005651407850758524 36.0 
65.0015929423938 20.58014874621777 15.0 0.005651407850758524 36.0 
66.00003099814919 20.25756005974626 14.0 0.010014977983972696 36.0 
67.00120676088953 20.52529321720666 13.0 0.010014977983972696 35.0 
68.00208313652826 19.83556366212617 14.0 0.003941400977688456 35.0 
69.00060430706763 19.004164626680613 14.0 0.003941400977688456 35.0 
70.00321485904166 18.806799800417416 14.0 0.003941400977688456 35.0 
71.00149125164208 16.936025848561297 22.0 0.0 35.0 
72.00086982787491 15.743109385115245 30.0 0.0 35.0 
73.00157314335416 14.114194553492656 24.0 0.0 34.0 
74.00142240968097 10.848327604459103 21.0 0.0 34.0 
75.00015285724456 11.87428627562024 21.0 0.0 34.0 
76.00035606992252 13.408371984141409 20.0 0.0 34.0 
77.00046340886642 16.623382108767313 19.0 0.0 34.0 
