#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 76.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0027881012343958 0.0 142.0 0.0 155.0 
4.001719780089209 0.0 77.0 0.0 112.0 
6.004677885071663 0.0 56.0 0.0 103.0 
8.000278765744529 0.0 42.0 0.0 101.0 
10.000992786954324 0.021689284770834517 29.0 0.0 97.0 
12.003919251637978 0.5704315151602584 26.0 0.0 91.0 
14.002589294303519 1.188579176458485 23.0 0.0 82.0 
16.00046857690138 1.8232628255580565 22.0 0.0 81.0 
18.0009166694013 2.4416967979667072 19.0 0.0 77.0 
20.000992786954324 3.092462297726566 18.0 0.0 73.0 
22.000071873271732 6.869794723373972 18.0 0.0 72.0 
24.00034712023227 7.950082088545649 19.0 0.0 69.0 
26.000109647188523 8.41501885255759 19.0 0.0 63.0 
28.003568115131305 9.015685571423157 17.0 0.0 63.0 
30.000662973091938 10.068469007311025 16.0 0.0 61.0 
32.004052351166834 17.370287216147013 16.0 0.0 58.0 
34.00106462175494 18.709505719581067 15.0 0.0 56.0 
36.001143743885955 19.401873209461115 14.0 0.0 54.0 
38.002648784729026 19.984156403029164 14.0 0.0 51.0 
40.00085398803636 20.86894724856076 14.0 0.0 48.0 
42.002402911642534 25.032481117774676 13.0 0.0 48.0 
44.001347616883066 24.79725607605971 13.0 0.0 47.0 
46.00221933673093 23.863965697452826 14.0 0.0 47.0 
48.000366831886645 22.616422258739487 16.0 0.0 48.0 
50.000845438688955 20.764693944451228 15.0 0.0 46.0 
52.00318784879725 9.301843652442692 47.0 0.0 44.0 
54.00258929430352 10.074218570223438 25.0 0.0 43.0 
56.00054537789265 11.548093880131143 22.0 0.0 41.0 
58.00374090273088 13.419932896819944 21.0 0.0 41.0 
60.000689665343806 15.282766000845152 20.0 0.0 39.0 
62.00043792037933 25.65470949723448 19.0 0.0 39.0 
64.00015008624344 27.52512949261186 18.0 0.0 38.0 
66.00216522684588 29.436224955022663 19.0 0.0 37.0 
68.00205233698716 31.900757320437346 19.0 0.0 35.0 
70.00099278695433 34.63538588818003 19.0 0.0 33.0 
72.00008361387323 50.03149864196508 19.0 0.0 33.0 
74.00009057504073 51.019876200540665 19.0 0.002424029233393531 32.0 
76.00243567642777 51.786086408846494 19.0 0.008733621936558328 32.0 
78.00062835478252 52.32992526818166 19.0 0.01033620816004338 32.0 
80.00099278695433 53.16990306653287 20.0 0.012529222830188664 31.0 
82.0005218185108 49.703582727113954 60.0 0.047337613074527246 30.0 
84.00258929430352 45.03111307226444 40.0 0.04675130766670668 30.0 
86.00009479094027 41.03032074861589 31.0 0.02763502928462118 29.0 
88.0033576923945 43.33231271093959 26.0 0.021507779368050216 29.0 
90.00099278695433 46.43587555489153 21.0 0.01747168383273259 29.0 
92.00130227132156 63.55211247208577 20.0 0.0 29.0 
94.00021756545377 70.0879361308171 20.0 0.0 28.0 
96.00304452709531 75.91638613580756 18.0 0.00208750557071891 27.0 
98.00012328618327 79.68044333508583 17.0 0.0064639202854911105 26.0 
100.00099278695433 82.5908110977343 17.0 0.019076949918394363 27.0 
102.00258779025576 95.03943993728731 16.0 0.21833337977502837 26.0 
104.00258929430352 95.39197816061933 15.0 0.16893926018071123 25.0 
106.00143012588904 96.20627952401139 15.0 0.16890595533394548 25.0 
108.00387533151013 96.3228523207111 15.0 0.15354037455881892 23.0 
110.00078929586793 96.57838927109125 13.0 0.13326125129242566 23.0 
112.0030579943684 97.59174877931108 13.0 0.0416790522677396 23.0 
114.00209735107661 95.59062152656436 12.0 0.039441066166028015 23.0 
116.00152079193147 95.78075433452905 12.0 0.023664639699616696 24.0 
118.00028359682871 95.59982662876484 12.0 0.016903314071154814 24.0 
120.00099278695433 94.88633347083761 11.0 0.013147022055342733 23.0 
122.00115019408851 91.29614821518476 11.0 0.03414721332912617 23.0 
124.00153604742732 91.07022231123935 11.0 0.07638886444084016 23.0 
126.00020644520507 91.36950729493074 11.0 0.11391950432544058 23.0 
128.00046853853019 91.1595538820801 12.0 0.1390994394951783 24.0 
130.00076314114267 91.11544742018641 12.0 0.1527954406287094 25.0 
132.0007680276904 91.92368751112 12.0 0.30521449741908446 25.0 
134.0011276098489 92.23744494320323 13.0 0.42600180270910737 25.0 
136.00665569605147 92.45284174703541 13.0 0.54568265719462 25.0 
138.01311962447193 92.95243323312779 13.0 0.590862059352193 27.0 
140.00025769245673 93.74887793397404 13.0 0.6190176484854585 25.0 
142.00475407322827 99.81961278462516 13.0 1.0458038955558222 31.0 
144.00058480026868 100.03979553848615 13.0 1.1472814609316317 27.0 
146.0057957498558 100.6816961309095 15.0 1.532656532492025 32.0 
148.00003223189083 100.56100171561056 15.0 1.6387743683547793 34.0 
150.00080622868666 100.74202341192932 15.0 1.7803501168315945 31.0 
152.00067175877544 103.6420111876688 14.0 2.7860826538577528 29.0 
