#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 76.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0066556960514617 0.0 244.0 0.0 244.0 
2.0027881012343958 0.0 142.0 0.0 155.0 
3.0056572812485416 0.0 98.0 0.0 128.0 
4.001719780089209 0.0 77.0 0.0 112.0 
5.000945425003542 0.0 64.0 0.0 107.0 
6.004677885071663 0.0 56.0 0.0 103.0 
7.000748343261849 0.0 49.0 0.0 102.0 
8.000278765744529 0.0 42.0 0.0 101.0 
9.00073197691947 0.02723588769764584 37.0 0.0 100.0 
10.000992786954324 0.18811375244478035 29.0 0.0 97.0 
11.002059842135665 0.4447998346973707 28.0 0.0 95.0 
12.003919251637978 0.6960494826449123 26.0 0.0 91.0 
13.00031899588843 1.595866173973614 24.0 0.0 87.0 
14.002589294303519 1.987655905252451 23.0 0.0 82.0 
15.000992786954324 2.5762016100165375 22.0 0.0 81.0 
16.00046857690138 3.5514313975769283 22.0 0.0 81.0 
17.000287931812014 4.0460849479785725 19.0 0.0 79.0 
18.0009166694013 4.647530196502582 19.0 0.0 77.0 
19.001584436201526 5.010329105752934 18.0 0.0 75.0 
20.000992786954324 6.274342135318763 18.0 0.0 73.0 
21.0024072905676 6.616408553973683 18.0 0.0 73.0 
22.000071873271732 7.137316114387692 18.0 0.0 72.0 
23.001367532955115 8.901987178758036 18.0 0.0 70.0 
24.00034712023227 9.151453752913932 19.0 0.0 69.0 
25.000992786954324 9.286868500570641 19.0 0.0 64.0 
26.000109647188523 9.494432496271475 19.0 0.0 63.0 
27.0001094951859 10.04916367160906 17.0 0.0 63.0 
28.003568115131305 11.517736921080388 17.0 0.0 63.0 
29.001213945293593 13.546903790396797 17.0 0.0 63.0 
30.000662973091938 14.890088389908584 16.0 0.0 61.0 
31.002403613054845 16.0274769875672 16.0 0.0 60.0 
32.004052351166834 18.76988677259894 16.0 0.0 58.0 
33.000623129929814 19.162212677352777 15.0 0.0 56.0 
34.00106462175494 20.887364386549727 15.0 0.0 56.0 
35.00099278695433 21.150652608884894 14.0 0.0 54.0 
36.001143743885955 20.596764684523844 14.0 0.0 54.0 
37.00102237441119 21.625546339038287 14.0 0.0 53.0 
38.002648784729026 22.192069780279027 14.0 0.0 51.0 
39.00051647311914 24.902063949437782 14.0 0.0 49.0 
40.00085398803636 23.73508589975391 14.0 0.0 48.0 
41.00101077153693 24.460460077813046 14.0 0.0 48.0 
42.002402911642534 25.93463701725281 13.0 0.0 48.0 
43.00119983877656 26.08312789332233 13.0 0.0 47.0 
44.001347616883066 23.521373986224244 13.0 0.0 47.0 
45.00099278695433 23.06671909776463 12.0 0.0 47.0 
46.00221933673093 21.029483084497688 14.0 0.0 47.0 
47.00006309641561 21.633737880759895 15.0 0.0 48.0 
48.000366831886645 15.697080192027146 16.0 0.0 48.0 
49.00108373721334 12.25379316888787 16.0 0.0 48.0 
50.000845438688955 13.938456869712274 15.0 0.0 46.0 
51.00665569605146 10.700771804055108 43.0 0.0 45.0 
52.00318784879725 8.139403297307222 47.0 0.0 44.0 
53.003326874122905 8.433731448438909 29.0 0.0 44.0 
54.00258929430352 12.509140202580118 25.0 0.0 43.0 
55.00099278695433 13.513575270611243 22.0 0.0 42.0 
56.00054537789265 15.921298263658562 22.0 0.0 41.0 
57.00683949101134 18.664919071793786 21.0 0.0 41.0 
58.00374090273088 19.385526569163698 21.0 0.0 41.0 
59.00035307397776 20.910362317128204 21.0 0.0 39.0 
60.000689665343806 22.735990999895023 20.0 0.0 39.0 
61.00088012807465 24.992700708362655 19.0 0.0 39.0 
62.00043792037933 26.377980578130728 19.0 0.0 39.0 
63.00022438455149 28.782474951807643 18.0 0.0 39.0 
64.00015008624344 29.960581655887246 18.0 0.0 38.0 
65.00071447991651 32.3048459605982 18.0 0.0 38.0 
