#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:03+0000 #
#####################################################################
# seed = 6.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0001559689555206 0.0 0.7993586232002475 0.0 1.081233422368609 3.7610335294113235 0.002448315765707067 2.983242307872974 0.0026812577937377334 0.0 1.441581257425426 38.04876208252886 1.3971336836052732 2000.0 1.2751521834822837 2000.0 1.4039022784949002 4.0 0.0 4.0 0.0 0.0 1.441581257425426 38.04876208252886 1.3971336836052732 
4.000155968955522 0.0 1.8614152031492697 0.0 2.0617777114080664 3.6011168791205304 0.004876326183815127 1.7766751326813333 0.00497669560282797 6.810727038263985 2.8788878520077765 54.32923765751886 2.502509143689667 2000.0 2.6335959039118015 2000.0 2.638976246662528 4.0 0.0 4.0 0.0 6.810727038263985 2.8788878520077765 54.32923765751886 2.502509143689667 
6.000155968955524 0.0 2.844118945416963 0.0 2.9725578547352605 3.543953023165853 0.005854113784007638 1.4586237824509711 0.006004631857896662 9.575609196387447 4.0468778577031275 62.694490156015604 3.63469001496209 2000.0 3.9085822090240723 2000.0 3.8809397462302684 4.0 0.0 4.0 0.0 9.575609196387447 4.0468778577031275 62.694490156015604 3.63469001496209 
8.000155968955525 0.0 3.8206874887481486 0.0 3.854413660292684 3.3987618550132757 0.008649398052990049 0.9483009866098858 0.008610614493951934 11.270437824400123 5.170936140969536 57.491798817145714 4.267853694481599 2000.0 5.134225243322621 2000.0 4.723072343373023 4.0 0.0 4.0 0.0 11.270437824400123 5.170936140969536 57.491798817145714 4.267853694481599 
10.000155968955518 0.0 4.761945017553505 0.0 4.690424140958856 3.3259243170269333 0.009817244861454744 0.8261057628431887 0.009057526135846069 10.81903534381786 6.190381198610363 51.02703226533322 4.749985599369239 2000.0 6.551502770223634 2000.0 5.420533116965989 4.0 0.0 4.0 0.0 10.81903534381786 6.190381198610363 51.02703226533322 4.749985599369239 
12.00015596895551 0.0 10.040471720919394 0.0 9.192936873798475 2.681293365801416 0.021327482234533637 0.004996878900157279 0.013871027672168674 9.554739133475147 7.888115015321986 33.88243800810116 6.2479632478650915 2000.0 11.009448373789159 2000.0 10.900085459564352 0.0 0.0 0.0 0.0 9.554739133475147 7.888115015321986 33.88243800810116 6.2479632478650915 
14.000155968955504 0.0 10.929913318857599 0.0 9.890939423011556 2.568530912689969 0.022808428438431703 0.004996878900157279 0.015189187458307987 15.649155719958319 9.622143203540848 34.667374114635706 6.32286538913406 2000.0 12.28261334499185 2000.0 11.785832094690763 0.0 0.0 0.0 0.0 15.649155719958319 9.622143203540848 34.667374114635706 6.32286538913406 
16.00006704757625 0.0 11.776583852863892 0.0 10.482151651082368 2.343017095370519 0.025558333996792075 0.004996878900157279 0.017939568255737535 15.945681913407432 10.956027386755505 34.380474408277735 6.275433266580115 2000.0 13.494444527477057 2000.0 12.490695987345074 0.0 0.0 0.0 0.0 15.945681913407432 10.956027386755505 34.380474408277735 6.275433266580115 
18.000108442608536 0.0 12.608800026373656 0.0 11.041007594136238 2.2386288120427693 0.027192650078081047 0.004996878900157279 0.019560416861749277 16.530466024469085 12.216948649953345 33.885076193090555 6.2449455237544385 2000.0 14.750839115525316 2000.0 13.14278140957801 0.0 0.0 0.0 0.0 16.530466024469085 12.216948649953345 33.885076193090555 6.2449455237544385 
20.000155968955482 0.0 13.442025479026588 0.0 11.571531195589458 2.130905947621566 0.02867239317677065 0.004996878900157279 0.02104780575702939 16.081816414486575 13.423830108858281 33.61944479621047 6.258148065909592 2000.0 15.9525826979422 2000.0 13.732518688491046 0.0 0.0 0.0 0.0 16.081816414486575 13.423830108858281 33.61944479621047 6.258148065909592 
22.000155968955475 0.0 18.253638135164838 0.0 14.489568225852882 1.448371902106674 0.04115077778397817 0.004996878900157279 0.03369246302077523 14.698608088465601 15.897131062358882 32.489993256295854 6.339614768403142 2000.0 20.94248888476033 2000.0 20.87256962452558 0.0 0.0 0.0 0.0 14.698608088465601 15.897131062358882 32.489993256295854 6.339614768403142 
24.000155968955468 0.0 18.965576844645224 0.0 14.823895275262679 1.3512319057315891 0.0425502865382514 0.005220280792690719 0.027269924078221174 15.09221623074737 16.787275839331077 31.66759577158811 6.2047355880344695 2000.0 22.025305959947683 2000.0 21.536153771121572 0.0 0.0 0.0 0.0 15.09221623074737 16.787275839331077 31.66759577158811 6.2047355880344695 
26.00015596895546 0.0 19.667610534701087 0.0 15.115863881441411 1.0793421022439726 0.04581619439954465 0.0054031902622942345 0.023899233463685127 17.605742141259114 17.963982054294142 31.116225885048298 6.1995979273863755 2000.0 23.045594415196106 2000.0 22.079782338915752 0.0 0.0 0.0 0.0 17.605742141259114 17.963982054294142 31.116225885048298 6.1995979273863755 
28.000155968955454 0.0 20.360107854602944 0.0 15.374337836987086 1.0107816664548586 0.04713080534613271 0.005443133677593468 0.023827569765276214 20.92485744461364 19.21785412082934 30.6563230286518 6.227422597098729 2000.0 24.108019431928568 2000.0 22.604007741220485 0.0 0.0 0.0 0.0 20.92485744461364 19.21785412082934 30.6563230286518 6.227422597098729 
30.000155968955447 0.0 21.014564621620657 0.0 15.597354777083138 0.8804354551739618 0.04885873833461621 0.00547905188792929 0.024352045634399182 21.103814170438525 20.133773384553468 30.38426224972312 6.264924294392051 2000.0 25.291887598623383 2000.0 23.019075919571304 0.0 0.0 0.0 0.0 21.103814170438525 20.133773384553468 30.38426224972312 6.264924294392051 
32.00015596895544 0.0 24.55937894391832 0.0 16.727502543599602 0.24592484203883475 0.06028723026446661 0.00565389767315714 0.02992224442950212 15.225458306208036 22.332083475762172 27.84495046668716 6.252247526225749 2000.0 30.945063710245677 2000.0 30.530123962850794 0.0 0.0 0.0 0.0 15.225458306208036 22.332083475762172 27.84495046668716 6.252247526225749 
34.00015596895547 0.0 25.04483779637031 0.0 16.813544937310542 0.08604379144237524 0.06321267028866166 0.00565389767315714 0.03286082947656972 17.19013487129573 23.18293616821287 28.459375695714634 6.247548982920391 2000.0 31.84917791600973 2000.0 30.953819470507216 0.0 0.0 0.0 0.0 17.19013487129573 23.18293616821287 28.459375695714634 6.247548982920391 
36.0001559689555 0.0 25.512314894237434 0.0 16.920441597413596 0.06342618327251076 0.06404272290201131 0.00565389767315714 0.03451924834590997 17.790019224866978 24.032405961602656 28.840937036363254 6.216058592331819 2000.0 32.713116009035225 2000.0 30.984108872221935 0.0 0.0 0.0 0.0 17.790019224866978 24.032405961602656 28.840937036363254 6.216058592331819 
38.000155968955525 0.0 25.99218562999433 0.0 16.934778631167838 0.049579327717261173 0.06443596230473618 0.00565389767315714 0.03645812169249324 18.79166915320226 24.67445752901393 29.55738443076908 6.198902678160104 2000.0 33.51912175856747 2000.0 30.984108872221935 0.0 0.0 0.0 0.0 18.79166915320226 24.67445752901393 29.55738443076908 6.198902678160104 
