#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T00:36+0000 #
#####################################################################
# seed = 53.0, stage_width = 500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0003418972477016 NaN NaN NaN NaN 
2.0001439332303983 NaN NaN NaN NaN 
3.0003418972477025 NaN NaN 0.7870323893045965 1.501828247584229 
4.000341897247703 NaN NaN 1.3366610281303137 1.625350791438064 
5.000341897247704 NaN NaN 0.775169415018623 2.4345357620671053 
6.0000495031079835 NaN NaN 0.9009378789662694 1.3589399451194897 
7.000230715985983 NaN NaN 1.8270903413990522 1.8373353909147454 
8.000078925328861 6.788254480189247 NaN 1.0614656398057658 2.7318382976093654 
9.000292511643563 7.132985723915477 NaN 1.2135948305448272 1.380769667958555 
10.000037694813221 7.139946945345515 NaN 0.8840675842837875 1.380769667958555 
11.000054578393275 6.499252657959979 NaN 1.44451254426229 1.3159097038216014 
12.000189151979379 7.91593756373442 NaN 1.5083703631857261 1.1808420269404163 
13.000341897247688 7.084400895654305 NaN 0.5840892673713398 1.2387061054459192 
14.000341897247685 7.084400895654305 6.603315513724434 0.5840892673713398 1.0587757036711505 
15.000341897247681 7.061608815384104 7.2823659851690685 0.860132094513208 1.737826175115785 
16.00034189724768 7.573231733472632 8.168101304449 0.9841602330209476 2.623561494395716 
17.000341897247676 8.539236248326615 7.408998390185101 1.064429428595 1.407309424237427 
18.000341897247672 8.539236248326615 6.656909182564625 1.064429428595 2.1121274016106337 
19.00029412928362 6.694339272028623 7.633529747246108 0.7367092411520133 2.122743451438133 
20.000341897247665 6.694339272028623 8.54362644275955 0.7367092411520133 0.6105810652850074 
21.00034189724766 7.753141970055095 9.644308273098812 1.3583183282549065 1.7112628956242695 
22.000030799917997 7.115329594737563 10.295466631554582 1.453274228466423 2.882643934839301 
23.000255269104425 7.732680928049659 7.304651691854479 1.648994202883891 0.5561309968257682 
24.00034189724765 6.48068211920986 7.868689955260715 1.6170840120874352 1.1201692602320037 
25.000341897247647 6.7545084104820745 8.888232766581082 0.9979458568319934 2.1397120715523705 
26.000341897247644 7.831120229059476 7.582987525163723 1.0550148640890278 1.2232488819892602 
27.00034189724764 7.014293674094457 8.524890913783313 0.9232536418180466 1.0885404520314488 
28.000341897247637 8.03542455863819 9.352838790745757 1.0024811377421905 1.9164883289938928 
29.000341897247633 7.685067739556683 9.929226765395466 0.9248582720375005 2.4928763036436017 
30.00034189724763 7.46149747026168 8.851905843389655 1.2962810673078202 1.5194305019601337 
31.000341897247626 6.54509362998726 7.285088460082573 1.351787469241799 1.4406750019083283 
32.00034189724762 6.54509362998726 7.358339973375735 1.351787469241799 2.4925707838469116 
33.00034189724764 7.999379648710292 8.35661106847952 0.6626366298229307 3.4908418789506968 
34.00033589510474 7.9766592409870825 7.03765579588001 1.841568149600608 4.318389130158494 
35.000341897247665 7.365721823918527 7.9890973497905655 1.1746636518025042 0.9356917506215296 
36.00034189724768 7.365721823918527 7.062875583371724 1.1746636518025042 0.6220120314906978 
37.000341897247694 6.954409608770348 7.969570487172316 0.900180190318757 1.5287069352912894 
38.00024762888692 7.911957541264471 8.872171097198066 0.9510332190122881 2.43130754531704 
39.00001081540693 6.713488638305417 9.778856726177448 0.37501346589490936 1.815800952486967 
40.000341897247736 7.013552013370145 11.62912608491931 0.7019292294357058 0.850114128949059 
41.0003214119391 7.222591966861074 11.62912608491931 0.8596657820202864 0.850114128949059 
42.000341897247765 7.267537094764769 6.28996571521801 1.856052463834537 1.278624604858166 
43.00034189724778 7.471110886233859 8.065331520888392 0.8348950932695871 2.0174032058298224 
44.00034189724779 7.471110886233859 7.63593662264406 0.8348950932695871 2.113813847580694 
45.00034189724781 7.062512001352516 8.601219932765545 1.4284880257811636 3.0790971577021793 
46.000197712005196 7.561364166099452 6.9992888282247065 0.7759451858208735 1.2184759217464816 
47.000336640866514 7.561364166099452 6.488028447003323 0.7759451858208735 2.005550010693611 
48.000222936343214 5.792982542061445 8.138459783234403 0.7599116110733206 2.250443553198373 
49.000341897247864 6.68578037992166 8.034381867174076 0.794207310782383 1.0310998157162317 
50.00034189724788 7.741883686100046 8.772701308528163 0.9178013283223692 0.8766214192101032 
51.000056310055705 8.020690400406409 9.232024738604778 0.8060688676314527 1.3359448492867187 
52.00034189724791 8.020690400406409 10.325616848860953 0.8060688676314527 1.3734336533645077 
53.00012188350505 6.563678953220105 8.463944026398444 0.9024292577166193 1.871741651773199 
54.00008000212807 7.826262915448993 6.628302647987304 1.3447859730422849 1.7701024198866122 
55.00034189724795 7.533872016806228 6.670362990921269 0.7790939307265674 1.1830149735726536 
56.000341897247964 7.693084131931393 7.696832234219407 1.1213116680879551 0.9228718284864996 
57.00034189724798 6.694459689906417 8.347334760397864 0.7670467127573275 1.5733743546649563 
58.00034189724799 7.743308226723727 9.222052674095586 1.165392723396181 1.4303780150863616 
59.000341897248006 7.384044414380739 6.844640574649361 1.4843265376882613 1.5566771459750441 
60.00003938412449 7.643568678204453 7.823431990239179 0.7167260927416947 1.3418168335750593 
61.000341897248035 8.098481946961925 8.637180466557645 0.9568391081546039 2.1555653098935252 
62.000325282073455 7.299762404958528 7.91326262608888 1.108180874202425 2.694231431653648 
63.00034189724806 7.299762404958528 7.30477009468067 1.108180874202425 4.390065541906047 
64.00034189724808 6.982672649158992 7.30477009468067 1.1696516609529368 4.390065541906047 
65.00034189724809 6.39944643986766 9.124056365151674 0.7455510116010231 1.585723614604042 
66.0003418972481 7.054714733683767 7.02724829642419 0.6257684375299561 1.4548697207444832 
67.00031009992422 6.890982679158462 8.374526581848926 0.7227210588983581 1.539406331941919 
68.00005294954543 7.801263157736834 6.831555686913887 0.7685534094629674 2.2950913787365437 
69.00001800033723 7.493899282917482 7.951434889723203 1.0579190859275798 1.1070108401409726 
70.00034189724816 7.493899282917482 8.950509621364588 1.0579190859275798 2.1060855717823586 
71.00034189724818 8.1816307522081 7.227608302556725 0.8618751904828912 2.70815650901784 
72.00034189724819 7.6990580545153335 8.054879790376553 1.2821224986754771 3.5354279968376687 
73.0003418972482 7.28287506914495 7.938927475309413 1.6316153774195783 4.97569944008842 
74.00034189724822 7.28287506914495 8.826344287440094 1.6316153774195783 NaN 
75.00034189724823 7.350095218015227 7.877411204244169 0.718425556333159 1.8000873514085498 
76.00034189724825 8.420549968375795 8.639175884524406 1.788880306693727 2.5618520316887867 
77.00034189724826 8.387220401670149 9.149284250124978 0.6454566330557725 1.4972876912121507 
78.00034189724828 6.9774888024864765 9.869270460065891 0.5363610613793384 1.4949184210640851 
79.00034189724829 7.646517967445973 8.27758436844914 1.2053902263388352 2.3957596271636135 
80.0003418972483 7.140381463731913 8.848926122547084 0.8695749722633934 0.9867789437995498 
81.00034189724832 NaN NaN NaN NaN 
82.00016755390335 NaN NaN 0.7854705605710848 NaN 
83.00034189724835 NaN NaN 1.0496083233009017 NaN 
84.00024818368148 NaN NaN 0.9434859304740115 NaN 
85.00019743694494 NaN NaN 0.9555154470403977 NaN 
86.00034189724839 NaN NaN 0.7934527345719715 NaN 
87.0002416342862 NaN NaN 1.5758158488709597 2.1531256506107326 
88.00034189724842 NaN NaN 0.8783169336085166 0.6780659488136109 
89.00034189724843 NaN NaN 0.8783169336085166 1.1859484762049561 
90.00034189724845 7.15475674402245 NaN 1.4602751800193516 2.1583364984869604 
91.00034189724846 8.296518170933098 NaN 0.4711108092175067 1.3823588990840108 
