#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:50+0000 #
#####################################################################
# seed = 150.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000755918050765 0.0 0.2967157031894115 0.0 0.5158819957795067 982.176386377186 0.10830868444561836 658.0992289747464 0.4912504492784155 0.0 0.0 12.883017588785926 0.21363449205835808 2010.0 0.1576049338700242 2010.0 0.21363449205835808 2010.0 0.0 1810.531488959934 0.21363449205835808 0.0 0.0 12.883017588785926 0.21363449205835808 
2.0000755918050763 0.0 1.079648093909986 0.0 1.3415213707344982 926.7406686094444 0.8689501052858742 278.9520420632556 1.099274923076292 36.54865140539129 1.049763263261935 15.402243699642847 0.8311042952743796 2010.0 0.8535592253151781 1977.3424960231664 0.899892085026034 1997.9747759759327 1.049763263261935 1472.9403894218642 0.899892085026034 36.54865140539129 1.049763263261935 15.402243699642847 0.8311042952743796 
3.000075591805077 0.0 2.0552956486460943 0.0 2.227348501387873 847.939769424531 1.9272897561923057 90.84385851825988 1.4111171100386728 60.3928894661815 1.5276017140989835 29.712104142427282 1.6197537910849462 2009.4839751463999 1.4855884128711314 1943.026601268487 1.8660104335258376 1991.6450469917168 1.5885045433044267 910.8490362537758 1.8660104335258376 60.3928894661815 1.5276017140989835 29.712104142427282 1.6197537910849462 
4.000075591805078 0.0 3.000415732959066 0.0 3.1447478763688843 770.6850793818373 2.88163846092396 19.564370881904743 1.5734728608433288 91.38287233128777 2.1301883413891276 33.58470276660155 2.4063269056504235 2005.4137195206065 2.4934940131806345 1936.2408006184799 2.8222299462929663 1983.2678240435494 2.5645324476918 382.55476396627284 2.8222299462929663 91.38287233128777 2.1301883413891276 33.58470276660155 2.4063269056504235 
5.0000755918050785 0.0 3.9719272461123207 0.0 3.977493761361116 696.6152589930037 3.8427930755908073 8.186388109305298 2.1032557193208183 112.10518021803551 2.252183728485521 18.418425073862203 3.104754185165865 1999.9879337088068 3.7219277903324732 1882.0990170508742 3.808595133540326 1973.9041082651152 3.466521021595713 224.95609097896465 3.808595133540326 112.10518021803551 2.252183728485521 18.418425073862203 3.104754185165865 
6.000075591805079 0.0 4.875195922297332 0.0 4.7950318251483255 633.6545501410609 4.741244849604929 8.089442421671817 2.575530074796449 145.65527022603703 2.7109249925313827 12.003464825721315 3.677998437335521 1999.1665108153604 4.638561645085389 1826.1435642395784 4.775806619880843 1963.3651280382137 4.39248896984997 206.91796039510749 4.78009646090525 145.65527022603703 2.7109249925313827 12.003464825721315 3.677998437335521 
7.000046469012929 0.0 5.796864180532551 0.0 5.632425827588635 572.4301578839295 5.5688734693345046 7.7808750921162 2.6927034256283267 171.92227315611822 3.087701969993205 8.875712593562824 4.25337759163019 1999.1886240352799 5.683072843159925 1827.8351440447257 5.662951178507339 1953.403979171101 5.329926819067417 220.5796018360802 5.795936250263953 171.92227315611822 3.087701969993205 8.875712593562824 4.25337759163019 
8.00007559180508 0.0 6.677468422897401 0.0 6.365712506234414 513.136253086564 6.33627508330154 7.499590855061214 2.514746540064295 214.08377005693114 3.9205969750096656 7.427656812859645 4.709260130898499 1996.4734593557725 6.668370412634605 1724.3756284710798 6.741085577698487 1939.7818380196331 6.177411912379722 221.05049404606476 6.814012875113405 214.08377005693114 3.9205969750096656 7.427656812859645 4.709260130898499 
9.000075591805077 0.0 7.504297334888093 0.0 7.0852648193444345 458.06178141505245 7.1407968447577606 7.35713645242869 2.3820750740468473 235.25668256787213 4.364806451716767 6.650136389708704 5.129345261475161 1993.0682431473276 7.682308903781789 1666.144896019702 7.7012028207719165 1922.2634522676583 7.154255625187548 221.12001059926297 7.799869164333274 235.25668256787213 4.364806451716767 6.650136389708704 5.129345261475161 
