#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T01:57+0000 #
#####################################################################
# seed = 133.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000114394539001 0.0 0.29749873917865094 0.0 0.5183942852960538 964.8444673315386 0.10572612800292973 652.8790058214462 0.49453783253019706 0.0 0.0 29.85817658105092 0.4635068633233191 2010.0 0.34279161811817227 2010.0 0.4635068633233191 2010.0 0.0 1589.7720609544463 0.4635068633233191 0.0 0.0 29.85817658105092 0.4635068633233191 
2.0000114394539 0.0 1.1192096560166873 0.0 1.4044582124116316 904.1560113971526 0.937094008461064 229.29526590779722 1.3178497922682673 43.63203115610638 1.2501185533110795 33.83995358552923 1.1564786638381659 2010.0 1.124498982903804 1991.195752600075 1.213816858787409 1994.0639108677715 1.2501185533110795 1065.881982738754 1.213816858787409 43.63203115610638 1.2501185533110795 33.83995358552923 1.1564786638381659 
3.000011439453901 0.0 2.0625159554255115 0.0 2.306164132293689 827.9575191070114 1.9465580300254106 35.002327590336385 1.7298978619893177 68.27059470075027 1.8218287655452925 37.905143833515176 1.9831937767460104 2008.9346084981423 1.9201207781346479 1973.0747505062272 2.1191873681749307 1984.47916667222 1.994608680238397 539.411547240954 2.1191873681749307 68.27059470075027 1.8218287655452925 37.905143833515176 1.9831937767460104 
4.0000114394539015 0.0 3.047484758796978 0.0 3.254021154887615 752.835645640929 2.9325339438246334 9.707870959180044 1.754774594422317 100.82488352733768 2.50419108575499 27.4301880159782 2.780490544903119 2003.8414716497834 3.0299078556309085 1930.2630740429906 3.114305566439333 1970.050783965652 2.91048387457158 228.49753095558603 3.114305566439333 100.82488352733768 2.50419108575499 27.4301880159782 2.780490544903119 
5.000011439453902 0.0 3.994859058012241 0.0 4.14021574110065 687.3262622995024 3.8313931643560766 7.988939634772047 1.7875235854242175 139.27889449912226 3.068928962100141 19.54360902877435 3.4354692718359074 1998.353829906696 4.076828902237822 1892.4790619611965 4.087777939421697 1959.9094106799594 3.9498996019180383 195.9974439035958 4.081218318668462 139.27889449912226 3.068928962100141 19.54360902877435 3.4354692718359074 
6.000011439453903 0.0 4.988217165334305 0.0 5.06194835122028 620.3135656657827 4.755639739634884 7.831533314676968 2.27112525420218 180.0660127540538 3.7139688709306085 14.364339941645268 3.9810165563318067 1995.3983394210427 5.067260822784666 1870.674583960443 5.1178628923444345 1943.560844487353 5.018094388955613 231.0529157682266 5.1014638404613475 180.0660127540538 3.7139688709306085 14.364339941645268 3.9810165563318067 
7.000011439453904 0.0 5.914095014083061 0.0 5.862463682191687 556.1992321973659 5.678705155527042 7.715984024133483 3.002922578958992 208.96599021964272 4.27906561544063 10.519143837157381 4.389930411136079 1992.3096410341434 6.087185539808216 1806.1509013596592 6.114355474286922 1929.2983968897427 5.93046921672013 226.2775640593754 6.114355474286922 208.96599021964272 4.27906561544063 10.519143837157381 4.389930411136079 
8.000011439453905 0.0 6.819061692834076 0.0 6.680317034723187 496.5428449088209 6.515907802047462 7.6004043201245 3.1238542801327487 229.87014098486728 4.965165648605893 11.54093324850487 4.820228508381222 1989.8624963394059 7.051604971174379 1779.131814962572 7.0518152890237875 1911.1248631077879 6.761985436213729 260.33294387923803 6.984650991777517 229.87014098486728 4.965165648605893 11.54093324850487 4.820228508381222 
9.000011439453901 0.0 7.736899204426461 0.0 7.378922461769903 442.8331640705619 7.378920998192286 7.705308493227269 2.4069433075257742 250.48219277282195 5.593097473606671 10.085683584098918 5.101545211898105 1986.439347978703 8.11506409362016 1759.2518047322278 7.944105591454869 1890.73861979927 7.715617377695684 252.75904036924152 7.997759294978196 250.48219277282195 5.593097473606671 10.085683584098918 5.101545211898105 
