#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 39.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001909135159288 0.0 231.0 0.0 229.0 
2.000552185510686 0.0 140.0 0.0 155.0 
3.0040166360476936 0.0 104.0 0.0 129.0 
4.002365014849373 0.0 84.0 0.0 114.0 
5.000540583000349 0.0 68.0 0.0 107.0 
6.001799195335953 0.0 54.0 0.0 104.0 
7.001297254519351 0.0 50.0 0.0 102.0 
8.00286996647538 0.0 44.0 0.0 98.0 
9.000217809852504 0.1805333620066594 36.0 0.0 96.0 
10.00054058300035 0.2926992578991309 29.0 0.0 93.0 
11.001909135159288 0.7070358125780101 26.0 0.0 88.0 
12.002191381299607 1.1886012335929244 26.0 0.0 87.0 
13.003676973168988 1.4091110760904282 26.0 0.0 83.0 
14.000788983252143 1.7220708494522317 26.0 0.0 82.0 
15.000245340271222 1.699077726449657 25.0 0.0 78.0 
16.001909135159288 2.0138052435024365 25.0 0.0 77.0 
17.000188788302534 3.2023643364212195 23.0 0.0 75.0 
18.002142802432104 4.051817072335483 23.0 0.0 75.0 
19.000652535500155 5.0334071584585836 22.0 0.0 75.0 
20.00054058300035 6.748228551449886 22.0 0.0 71.0 
21.001909135159288 8.08680472115349 21.0 0.0 69.0 
22.00063766569913 8.550942974795909 21.0 0.0 65.0 
23.002201402465104 8.876757891193353 21.0 0.0 62.0 
24.002365014849374 9.563783848700906 21.0 0.0 62.0 
25.00054058300035 10.138938615451162 21.0 0.0 60.0 
26.001212390000454 11.329577137114573 21.0 0.0 59.0 
27.00003546898055 11.943268749305531 21.0 0.0 59.0 
28.00129155470125 11.849176582634934 21.0 0.0 57.0 
29.000208153694793 12.43535699579552 20.0 0.0 58.0 
30.00054058300035 12.053918003634365 20.0 0.0 56.0 
31.001238438730603 12.078980069319677 21.0 0.0 56.0 
32.00219138129961 13.021264598089957 21.0 0.0 54.0 
33.0004372473853 14.267341591462463 20.0 0.0 54.0 
34.000621008524575 16.476251416805333 19.0 0.0 54.0 
35.00054058300035 16.952871358087783 19.0 0.0 53.0 
36.00094221831626 17.33622231607963 19.0 0.0 53.0 
37.000081629680835 18.236228760811365 19.0 0.0 53.0 
38.00189361631495 17.697283388868136 16.0 0.0 52.0 
39.002365014849374 18.34471232035395 16.0 0.0 52.0 
40.00054058300035 18.462148655092268 18.0 0.0 52.0 
41.001189372552176 19.244227350366316 17.0 0.0 52.0 
42.000396914495425 20.99419977185437 17.0 0.0 50.0 
43.000663822926235 21.589406207420474 17.0 0.0 49.0 
44.00053471154559 22.791706372789864 17.0 0.0 48.0 
45.00054058300035 22.356725528441604 17.0 0.0 48.0 
46.00098581697261 24.576399220226982 17.0 0.0 48.0 
47.00000201463359 25.521779356575962 17.0 0.0 48.0 
48.003138742694986 25.315820454853736 17.0 0.0 47.0 
49.00009286394308 25.56912768645115 17.0 0.0 47.0 
50.00054058300035 25.504531394256304 17.0 0.0 47.0 
51.00093182045328 25.841727806383638 17.0 0.0 46.0 
52.00186179917023 25.681093376172914 17.0 0.0 43.0 
53.00017700678315 25.358636454953825 17.0 0.0 43.0 
54.000592627528306 25.710725933021877 16.0 0.0 42.0 
55.00054058300035 25.985496428534088 16.0 0.0 41.0 
56.00190913515929 27.027263649092436 19.0 0.0 40.0 
57.00219138129961 26.79556415923148 24.0 0.0 39.0 
58.00037420690688 27.214906942364877 23.0 0.0 39.0 
59.001651532808246 26.413703934728765 22.0 0.0 40.0 
60.00035301917033 26.00001864786865 20.0 0.0 39.0 
61.00190913515929 26.639615976013303 20.0 0.0 39.0 
62.00219138129961 27.93123363674036 20.0 0.0 40.0 
63.00003670873485 29.5985967747487 21.0 0.0 40.0 
64.00058081715916 32.241837716655766 22.0 0.0 40.0 
65.00053125820955 32.28529134091272 20.0 0.022720037053799783 40.0 
66.00177234898925 31.9445391609593 20.0 0.022720037053799783 39.0 
67.00219138129961 33.073038909255914 23.0 0.008228412750935317 39.0 
68.0007267109347 32.465991152522 29.0 0.024468064386943968 39.0 
69.00107731693655 32.86630007823393 25.0 0.02930276301332257 39.0 
70.00018351234064 32.19507330804754 23.0 0.02930276301332257 39.0 
71.00190913515928 33.18682644056918 22.0 0.02864464115805315 40.0 
72.00219138129961 34.53335073578535 21.0 0.024370882195824627 40.0 
73.00329315203219 34.533903983418206 20.0 0.05449757794031761 38.0 
74.00236501484937 34.770546530562314 19.0 0.07556953677584877 37.0 
75.00054058300034 33.4579460713778 20.0 0.05985430935497781 37.0 
76.00040976380518 34.53935142214252 18.0 0.016533749720809947 37.0 
77.00138734600351 35.260058314714236 17.0 0.016533749720809947 37.0 
78.0040166360477 35.80014877348319 16.0 0.022522231928486028 37.0 
79.00001492123897 35.695817046456696 16.0 0.037324131020526896 37.0 
80.00054058300034 36.65854903437532 16.0 0.037324131020526896 37.0 
81.00094902947615 36.76865646991765 15.0 0.0 37.0 
82.0007654280145 37.31401136901385 14.0 0.0 37.0 
83.00202348201019 36.46829275977362 14.0 0.0 37.0 
84.00236501484937 35.622534299446 13.0 0.0 36.0 
85.00045619277503 32.55803963532746 13.0 0.0 36.0 
86.00190913515928 29.789938830542425 22.0 0.0 36.0 
87.00128777993832 25.336144421010818 19.0 0.0 37.0 
88.00102419409396 23.71361391468522 17.0 0.0 37.0 
89.00145140723595 22.33562892895604 18.0 0.0 37.0 
90.00054058300034 23.576332755575727 17.0 0.0 36.0 
91.00190913515928 26.20345710361076 18.0 0.0 36.0 
92.00219138129961 29.829427624705747 17.0 0.0 35.0 
93.00113234832023 30.40236485554956 16.0 0.0 35.0 
