#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:36+0000 #
#####################################################################
# seed = 39.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000552185510686 0.0 140.0 0.0 155.0 
4.002365014849373 0.0 84.0 0.0 114.0 
6.001799195335953 0.0 54.0 0.0 104.0 
8.00286996647538 0.0 44.0 0.0 98.0 
10.00054058300035 0.046805424116439426 29.0 0.0 93.0 
12.002191381299607 0.9317772800946984 26.0 0.0 87.0 
14.000788983252143 1.259197040741281 26.0 0.0 82.0 
16.001909135159288 1.4581766699191265 25.0 0.0 77.0 
18.002142802432104 1.9812726036869248 23.0 0.0 75.0 
20.00054058300035 2.7569544869157716 22.0 0.0 71.0 
22.00063766569913 8.32522456107157 21.0 0.0 65.0 
24.002365014849374 8.712265644640947 21.0 0.0 62.0 
26.001212390000454 9.420822483440746 21.0 0.0 59.0 
28.00129155470125 10.059722461004796 21.0 0.0 57.0 
30.00054058300035 10.502761259455193 20.0 0.0 56.0 
32.00219138129961 12.614159257945197 21.0 0.0 54.0 
34.000621008524575 13.973810822448808 19.0 0.0 54.0 
36.00094221831626 15.024751023953147 19.0 0.0 53.0 
38.00189361631495 15.80564437651574 16.0 0.0 52.0 
40.00054058300035 16.33027551515752 18.0 0.0 52.0 
42.000396914495425 20.17413391550305 17.0 0.0 50.0 
44.00053471154559 21.153106394010056 17.0 0.0 48.0 
46.00098581697261 21.921855579684724 17.0 0.0 48.0 
48.003138742694986 22.773301781454514 17.0 0.0 47.0 
50.00054058300035 23.324944468592136 17.0 0.0 47.0 
52.00186179917023 25.756307347531276 17.0 0.0 43.0 
54.000592627528306 25.666943379122504 16.0 0.0 42.0 
56.00190913515929 25.947918205958334 19.0 0.0 40.0 
58.00037420690688 26.240304145736808 23.0 0.0 39.0 
60.00035301917033 26.215007340372743 20.0 0.0 39.0 
62.00219138129961 27.295257576485746 20.0 0.0 40.0 
64.00058081715916 29.052804087817286 22.0 0.0 40.0 
66.00177234898925 30.071712161811867 20.0 0.00757334568459993 39.0 
68.0007267109347 30.775292154189096 29.0 0.009767068905684914 39.0 
70.00018351234064 31.141255774643444 23.0 0.013674207727212454 39.0 
72.00219138129961 33.86338812755143 21.0 0.026507761676938742 40.0 
74.00236501484937 34.26437612958837 19.0 0.04531485219295452 37.0 
76.00040976380518 34.178560093367125 18.0 0.04247244687168548 37.0 
78.0040166360477 34.44024218881642 16.0 0.03551682090979295 37.0 
80.00054058300034 34.79314656384032 16.0 0.037904677854312764 37.0 
82.0007654280145 37.0390145156371 14.0 0.0 37.0 
84.00236501484937 36.491424241682665 13.0 0.0 36.0 
86.00190913515928 34.64264872967877 22.0 0.0 36.0 
88.00102419409396 32.0058999115281 17.0 0.0 37.0 
90.00054058300034 30.246108507332675 17.0 0.0 36.0 
92.00219138129961 27.971024399489092 17.0 0.0 35.0 
94.00090583760607 29.084506932247546 16.0 0.0 33.0 
96.00040089391204 28.961588195659747 16.0 0.0 34.0 
98.00100291215266 29.415598965039674 17.0 0.0 33.0 
100.00054058300034 29.810801058187995 17.0 0.0 32.0 
102.00090516641963 32.565147064427435 20.0 0.0 34.0 
104.00236501484937 31.801367795996608 20.0 0.0 32.0 
106.00160714132457 30.03131355979858 19.0 0.0 29.0 
108.0017516355735 29.012437206463453 19.0 0.0 29.0 
110.00054058300034 28.854216233442884 19.0 0.0 29.0 
112.00219138129961 30.924192933899864 16.0 0.0 31.0 
114.00236501484937 31.03467790251137 29.0 0.0 29.0 
116.00025368441376 30.6650672802583 20.0 0.0 29.0 
118.00356143065775 31.03084059553603 18.0 0.0 29.0 
120.00044611273208 31.34386780333466 18.0 0.0 29.0 
122.00219138129961 33.94496512141955 15.0 0.0 29.0 
124.00236501484937 34.4065435339603 14.0 0.0 30.0 
126.00110749955863 34.30241967201436 14.0 0.033117520640053945 29.0 
128.003875951906 34.301030775988814 14.0 0.05152708146424842 28.0 
130.00054058300034 34.395965062618394 14.0 0.0610478886678022 28.0 
132.0021913812996 39.15218263060121 14.0 0.04956555874100911 29.0 
134.00070720692048 39.797982267581816 14.0 0.024782779370504555 29.0 
136.00094880231129 39.53881581573149 16.0 0.01982622349640354 29.0 
138.00074441910306 39.188169188714966 15.0 0.014161588211716921 29.0 
140.00054058300034 38.83511273927013 13.0 0.011014568609113115 28.0 
142.0021913812996 34.66380659544783 12.0 0.0 26.0 
144.00236501484937 34.46010992991319 11.0 0.0 25.0 
146.00044713698304 34.320159109970604 11.0 0.0014719138705445187 24.0 
148.0015868108388 33.505838044282356 22.0 0.013630220761074986 24.0 
150.00054058300034 31.530066805709943 17.0 0.04324664611833939 23.0 
152.00030160287548 18.676288682923083 16.0 0.4786821203767022 23.0 
154.00123262512906 19.506310150238303 15.0 0.45430827998361967 23.0 
156.00190913515928 20.573473561744052 15.0 0.37332871366587866 23.0 
158.0020479959499 21.63495722446816 14.0 0.3272769905166318 23.0 
160.00054058300034 22.31379961735292 14.0 0.26963729738178155 25.0 
162.0021913812996 25.726044959448654 13.0 0.07843013876934313 23.0 
164.00236501484937 25.157965498780285 14.0 0.08888060001050552 25.0 
166.00190913515928 25.29683562865019 13.0 0.13775707581381968 25.0 
168.00167975261593 26.013559693043543 13.0 0.19089209704721916 24.0 
170.00054058300034 26.731641063578692 13.0 0.24723093199170515 24.0 
172.00168628911996 31.998961534743298 13.0 0.5407970080439246 24.0 
174.00050194736897 33.46771901197182 11.0 0.5265701114327367 24.0 
176.00083986557365 34.39575765035013 11.0 0.44903796755660924 23.0 
178.0040166360477 35.34249725153752 9.0 0.4435049330335138 24.0 
180.00054058300034 35.74997237271251 9.0 0.4442826662181461 24.0 
182.00100334700898 38.62476603103676 10.0 0.4572100510438131 23.0 
184.00236501484937 38.55487110816354 11.0 0.5058873819394641 22.0 
186.00025233122474 38.19096502921397 11.0 0.6307021974685908 22.0 
188.00017234879846 38.39316716935637 12.0 0.9952178163815493 23.0 
190.00054058300034 38.299933750767 11.0 1.2412446014112108 23.0 
192.0021913812996 38.48301065477458 11.0 3.466561439379671 21.0 
194.00236501484937 38.82613511674875 12.0 3.453735009778015 21.0 
196.0008480448372 38.955076111212705 12.0 3.193502672103343 23.0 
198.00136593995265 39.3350892062458 12.0 3.0309826117227106 23.0 
200.00054058300034 39.53853136786707 12.0 2.93166232133639 24.0 
202.0021913812996 41.413031976154855 12.0 3.140664236021802 25.0 
204.00110583619102 41.22314398348259 12.0 3.0473015120551703 31.0 
206.001271307139 41.145674437168225 12.0 3.130348196439209 26.0 
208.000070888875 41.512978889468265 10.0 3.180377016877082 25.0 
210.00054058300034 41.70095793717709 9.0 3.086147765712429 24.0 
212.0021913812996 43.477323112038626 8.0 2.3270644837641212 23.0 
214.00193956519445 43.78529465965161 8.0 2.47369122707123 23.0 
216.00120565640387 43.62713581056997 8.0 2.262871738298624 23.0 
218.00296720789612 43.92821632708206 9.0 2.1732353254390877 23.0 
220.00054058300034 44.08971669390841 11.0 2.0775630285099584 33.0 
222.00061620368646 43.115327606539694 12.0 2.4505178441521713 29.0 
224.00113051769625 37.84328845954902 12.0 2.8415214868278103 29.0 
226.00058629247772 33.31443968813603 11.0 3.435377789998142 32.0 
228.00133876043967 31.891884224664434 13.0 3.906174804391342 30.0 
230.000040679562 31.474234143880214 12.0 4.29492411858432 31.0 
232.00001295042455 31.734939057402407 12.0 5.612449842916719 30.0 
234.00088389220466 32.262510973758964 13.0 5.389946769483893 32.0 
