#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:05+0000 #
#####################################################################
# seed = 28.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0000254268555326 0.0 0.759378904329632 0.0 1.0433428167141199 3.815114259700811 0.0018023206299476009 3.082400912281968 0.0021281266872477562 0.0 1.017867273431741 11.267806854474015 0.8542901269510805 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.017867273431741 11.267806854474015 0.8542901269510805 
4.0007698039416955 0.0 1.802234844269277 0.0 2.0406876058963728 3.6330656521482987 0.003687178796201027 2.471053566383637 0.004343231444805175 2.758853937826717 2.0537929030612614 31.16089486337908 2.165811826362411 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 2.758853937826717 2.0537929030612614 31.16089486337908 2.165811826362411 
6.000769803941697 0.0 2.768135305276963 0.0 2.941929939846374 3.502662824520797 0.0058440004832678956 1.705420797771176 0.006325091688349414 4.968222478209546 3.241186898828936 41.45010839111829 3.3732378073224853 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.968222478209546 3.241186898828936 41.45010839111829 3.3732378073224853 
8.000769803941699 0.0 3.691239875115065 0.0 3.7876624142082935 3.4478634759079085 0.007485458706672992 1.332682788889976 0.0071630336168011155 8.750435169471386 4.758347116287021 38.2841111418239 4.255099455948154 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.750435169471386 4.758347116287021 38.2841111418239 4.255099455948154 
10.000769803941692 0.0 4.622281215371357 0.0 4.60301349248123 3.3009027303505163 0.010033499057395019 1.0020172482531116 0.008353526144068807 11.57019439235703 6.071362081530203 33.17031857439576 4.794146187203852 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.57019439235703 6.071362081530203 33.17031857439576 4.794146187203852 
12.000769803941685 0.0 9.780556126788749 0.0 8.99998172440225 2.4441315896358806 0.021343243493537202 0.00417141582714975 0.01139078966246663 8.570869971719395 8.126458503373575 23.38574677851136 6.251284745445578 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.570869971719395 8.126458503373575 23.38574677851136 6.251284745445578 
14.000769803941678 0.0 10.591310395205813 0.0 9.595531917754869 2.4036038976732463 0.023087756007080216 0.004591680978079811 0.01253480684319127 9.23980015354148 9.08075677643562 23.352051572679457 6.346398087846599 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.23980015354148 9.08075677643562 23.352051572679457 6.346398087846599 
16.000737210571756 0.0 11.449329664909614 0.0 10.22398238684245 2.281802878296004 0.02518615203220282 0.00498457475249722 0.012798100330082215 10.462529040253584 10.332571310372565 25.026108946161557 6.406806054662137 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.462529040253584 10.332571310372565 25.026108946161557 6.406806054662137 
18.000769803941665 0.0 12.24155944602317 0.0 10.806580328324031 2.22530631834108 0.026500487996966825 0.005116107359840612 0.013437325505659759 13.792527241572575 11.486356532625345 26.636055215948556 6.434333889195299 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.792527241572575 11.486356532625345 26.636055215948556 6.434333889195299 
20.000577875838694 0.0 13.006228265236937 0.0 11.326572419773854 2.1036799780986786 0.029173063999441556 0.005268637268851656 0.015286996835397396 17.975933079752124 12.827152134428243 28.003469549872133 6.449101720310056 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.975933079752124 12.827152134428243 28.003469549872133 6.449101720310056 
22.00076980394165 0.0 17.43091770660688 0.0 14.200699222422122 1.7111095233440952 0.04110620854385566 0.005715624385753414 0.02519146543859668 15.192061007668022 15.11041191176771 33.12767188698532 6.447049271512172 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.192061007668022 15.11041191176771 33.12767188698532 6.447049271512172 
24.000314384312823 0.0 18.097946685371287 0.0 14.609732812519077 1.3640147767342894 0.04335766564814373 0.005715624385753413 0.02704537722827156 19.17274371256959 16.481460321175277 32.16490087798799 6.346883311021425 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.17274371256959 16.481460321175277 32.16490087798799 6.346883311021425 
