#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:33+0000 #
#####################################################################
# seed = 48.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.005289609354119 0.0 253.0 0.0 252.0 
2.0021882567344984 0.0 148.0 0.0 168.0 
3.003204134413345 0.0 109.0 0.0 132.0 
4.004524618153981 0.0 81.0 0.0 114.0 
5.003709198559184 0.0 65.0 0.0 105.0 
6.0021201827830595 0.0 55.0 0.0 96.0 
7.001997596379017 0.0 48.0 0.0 91.0 
8.001203472411095 0.0 41.0 0.0 87.0 
9.001887357709858 0.02130644332345671 37.0 0.0 85.0 
10.000084164087673 0.005805145670357032 33.0 0.0 83.0 
11.000140819214826 0.18681192152333317 31.0 0.0 81.0 
12.003195509230075 0.19933629873074965 28.0 0.0 81.0 
13.003204134413345 0.5583426786827783 28.0 0.0 81.0 
14.004154924830535 1.293507730477036 28.0 0.0 80.0 
15.00110550199919 1.6077264977095016 28.0 0.0 79.0 
16.004481943325597 2.2189359099556274 27.0 0.0 79.0 
17.00209062033122 2.6763846800996576 26.0 0.0 78.0 
18.001829361106665 3.2927265174296223 25.0 0.0 76.0 
19.00069443682038 4.490095309226932 23.0 0.0 73.0 
20.00046545637292 4.744328510437558 21.0 0.0 71.0 
21.005876809352927 5.188452688036354 21.0 0.0 69.0 
22.002800049619566 5.167667309505688 20.0 0.0 67.0 
23.00004350283673 5.533929253257675 19.0 0.0 66.0 
24.00049872132683 5.986432126708709 19.0 0.0 64.0 
25.000594213863433 6.51288408752319 19.0 0.0 63.0 
26.00018013653548 7.377644714812788 17.0 0.0 62.0 
27.00200305428056 7.58100239410142 16.0 0.0 62.0 
28.003180801353064 9.131022979389657 16.0 0.0 59.0 
29.005486518663655 8.608578673093621 17.0 0.0 58.0 
30.00050971541721 9.025506074754945 16.0 0.0 57.0 
31.000761193500782 8.410550445149523 16.0 0.0 57.0 
32.00460614204811 8.76383204650453 15.0 0.0 55.0 
33.0002034209852 10.006922932046425 13.0 0.0 53.0 
34.00292402252919 11.566758181817635 13.0 0.0 53.0 
35.01077280187047 12.486603026799726 12.0 0.0 52.0 
36.00046763032176 12.846980202266415 13.0 0.0 51.0 
37.00136919381632 13.779058620494107 12.0 0.0 50.0 
38.00074640024496 13.729213666194765 12.0 0.0 48.0 
39.002268886094356 14.302884273051237 12.0 0.0 47.0 
40.00034647260299 15.81878356608563 12.0 0.0 47.0 
41.00027397635002 16.318315632055867 12.0 0.0 47.0 
42.00332124101081 19.377727119921527 12.0 0.0 47.0 
43.003204134413345 20.876213831641195 14.0 0.0 47.0 
44.00011134719668 20.95152271154942 14.0 0.0 48.0 
45.000890286659065 24.28112494394033 13.0 0.0 48.0 
46.00108369526483 26.785240058385618 13.0 0.0 47.0 
47.00304058718707 25.776097574372496 13.0 0.0 47.0 
48.002407664775106 25.846212166281994 14.0 0.0 46.0 
49.00565569928119 25.224219879479644 14.0 0.0 45.0 
50.00130271413826 19.956937021279447 13.0 0.0 45.0 
51.00755034806946 14.641329268957994 12.0 0.0 45.0 
52.00069745960235 11.97547451179539 12.0 0.0 45.0 
53.003204134413345 11.226548559396363 12.0 0.0 45.0 
54.00044742221067 13.21766482323966 11.0 0.0 44.0 
55.000076090360146 15.462086333333673 11.0 0.0 43.0 
56.00252758394575 17.901421283455416 12.0 0.0 41.0 
57.000083753868196 18.567658170408368 12.0 0.0 41.0 
58.000700454616855 19.758160266896848 12.0 0.0 40.0 
59.00032008774861 21.263229934133555 11.0 0.0 39.0 
60.003358280951005 18.709173837751422 11.0 0.0 39.0 
61.00149806281173 19.932625873831874 10.0 0.0 39.0 
62.000411815446256 19.04387357083062 11.0 0.0 37.0 
