#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 48.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0021882567344984 0.0 148.0 0.0 168.0 
4.004524618153981 0.0 81.0 0.0 114.0 
6.0021201827830595 0.0 55.0 0.0 96.0 
8.001203472411095 0.0 41.0 0.0 87.0 
10.000084164087673 0.002987745271598259 33.0 0.0 83.0 
12.003195509230075 0.1930741101270404 28.0 0.0 81.0 
14.004154924830535 0.5767462751110747 28.0 0.0 80.0 
16.004481943325597 1.0355425217439178 27.0 0.0 79.0 
18.001829361106665 1.526098386935951 25.0 0.0 76.0 
20.00046545637292 2.1552223389848955 21.0 0.0 71.0 
22.002800049619566 5.170545864252535 20.0 0.0 67.0 
24.00049872132683 5.465910037092066 19.0 0.0 64.0 
26.00018013653548 5.963919895243437 17.0 0.0 62.0 
28.003180801353064 6.528317251418907 16.0 0.0 59.0 
30.00050971541721 6.936286501967497 16.0 0.0 57.0 
32.00460614204811 8.589427046188959 15.0 0.0 55.0 
34.00292402252919 9.684585740396361 13.0 0.0 53.0 
36.00046763032176 10.683413565870394 13.0 0.0 51.0 
38.00074640024496 11.445599903696507 12.0 0.0 48.0 
40.00034647260299 12.15707085780823 12.0 0.0 47.0 
42.00332124101081 17.860055270839197 12.0 0.0 47.0 
44.00011134719668 19.27870556047699 14.0 0.0 48.0 
46.00108369526483 21.37789544973423 13.0 0.0 47.0 
48.002407664775106 22.543885951819725 14.0 0.0 46.0 
50.00130271413826 22.557605657310845 13.0 0.0 45.0 
52.00069745960235 13.2780754334802 12.0 0.0 45.0 
54.00044742221067 12.834675866993077 11.0 0.0 44.0 
56.00252758394575 14.153910341223126 12.0 0.0 41.0 
58.000700454616855 15.369993737130434 12.0 0.0 40.0 
60.003358280951005 16.27914456127555 11.0 0.0 39.0 
62.000411815446256 19.47073138491758 11.0 0.0 37.0 
64.00547923225109 18.771039691654217 11.0 0.0 37.0 
66.00144890679091 18.481950263928375 59.0 0.0 37.0 
68.00035138024717 16.890995141605945 28.0 0.0 37.0 
70.00337466400148 15.81910707626084 22.0 0.0 36.0 
72.00005562244124 12.83857865652646 17.0 0.0 35.0 
74.00067053538196 13.480303523494703 17.0 0.0 35.0 
76.0033041066072 13.836891064059177 15.0 0.0 33.0 
78.0015360968993 14.499365303048709 13.0 0.0 33.0 
80.00166892713919 15.3952147739556 13.0 0.0 33.0 
82.0024793390732 20.485228867161865 12.0 0.0 33.0 
84.0054030667913 23.52669093149232 10.0 6.70464647864519E-4 33.0 
86.00179133919033 25.618913022067495 10.0 0.001340929295729038 31.0 
88.00003445666535 27.025244480053246 10.0 0.0025765943010754465 30.0 
90.00022913629935 27.57033148394326 10.0 0.0020612754408603734 28.0 
92.00324443306856 29.976636325193994 10.0 0.0037588139212904673 28.0 
94.00244497252304 30.03456846535247 10.0 0.00454221139516071 27.0 
96.00159847224913 29.867745507785596 10.0 0.003276892643923904 25.0 
98.00011432159272 29.853121438775304 10.0 0.0268585040145984 25.0 
100.0028195461905 30.048396413519544 10.0 0.041157276852962395 24.0 
102.00017165846542 31.473140858196754 10.0 0.09091583763210392 24.0 
104.00121520638072 31.777034047011274 10.0 0.09349224928303679 24.0 
106.00188274797694 31.903133167015245 10.0 0.09430919344953366 24.0 
108.00320413441335 31.279430545984706 23.0 0.09000725607021748 24.0 
110.00069260071518 30.890428867312185 17.0 0.09650094296533976 25.0 
112.00021277414164 29.83304161047893 11.0 0.15962921093778273 25.0 
114.01033103866288 28.67295508396405 10.0 0.1994478128107064 23.0 
116.0042408456683 27.935657967073162 9.0 0.19830378034763102 24.0 
118.00320413441335 27.491382520579187 8.0 0.22581445135383343 26.0 
120.00001732980168 27.689715433745466 8.0 0.35758219242835676 26.0 
122.00227619239793 28.07567594302209 8.0 1.2706214744855435 27.0 
124.0016550299029 28.33826201544052 9.0 1.3002659902961071 27.0 
126.00052760483152 27.623754520393515 9.0 1.331246908174131 27.0 
128.00248362226102 27.23382432368688 8.0 1.3587301441181587 27.0 
130.00032892187517 27.143395585317464 8.0 1.3669153531664546 26.0 
132.0025691615088 27.355510508707283 8.0 1.5275455259846697 25.0 
134.00023930511452 28.608660758157146 8.0 1.4943071326217503 26.0 
136.00511787319758 29.944510207908344 8.0 1.4932502808700507 27.0 
