#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:10+0000 #
#####################################################################
# seed = 33.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000004049787958 0.0 0.7789640129669544 0.0 1.0281876188137078 3.713341665231784 0.0024377911272211823 2.800378947010187 0.0024646601155653954 0.0 0.9146448616587526 36.83678054071658 0.7537580870445544 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.9146448616587526 36.83678054071658 0.7537580870445544 
4.000004049787959 0.0 1.8029278678317524 0.0 2.020131763570855 3.637352882116734 0.004475302848739078 2.2692770074052917 0.004267388299952469 6.34628937988555 1.9432554026375697 46.9248676751456 1.980304430351774 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.34628937988555 1.9432554026375697 46.9248676751456 1.980304430351774 
6.000004049787961 0.0 2.762698118838276 0.0 2.922133818614571 3.5303194158663187 0.006150948929097716 1.6963332745265651 0.006045904865540184 6.272087710472556 2.7368345270173666 65.74795676333423 3.153710041196074 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.272087710472556 2.7368345270173666 65.74795676333423 3.153710041196074 
8.000004049787963 0.0 3.70261477267958 0.0 3.786931795902726 3.37429781206459 0.00824006298279561 1.2363478601279616 0.007415636734150793 7.52508624493865 4.031518463515114 68.14130272336074 4.059125956792336 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.52508624493865 4.031518463515114 68.14130272336074 4.059125956792336 
10.000004049787956 0.0 4.61630499813969 0.0 4.601675956901398 3.218712452849935 0.010074868921550002 0.9835164324688115 0.00798575754979844 10.2428446952319 5.280906453524949 54.721100417986484 4.5508244085306515 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.2428446952319 5.280906453524949 54.721100417986484 4.5508244085306515 
12.000004049787949 0.0 9.649980203444148 0.0 8.870979496004468 2.38036202726746 0.020346065313322087 0.001428625931464016 0.013673589552936525 7.628100674405968 6.804933012844528 31.383021186253018 6.07024791507395 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.628100674405968 6.804933012844528 31.383021186253018 6.07024791507395 
14.000004049787941 0.0 10.46293316784395 0.0 9.432320733599088 2.3163075467252043 0.023263950050304405 0.004223525173150016 0.011818033613956268 10.70669164945857 8.10461865452144 31.229384513471047 6.206563536167153 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.70669164945857 8.10461865452144 31.229384513471047 6.206563536167153 
16.000004049787936 0.0 11.237192362231259 0.0 9.95995952935265 2.1595187927357955 0.0261173507248411 0.004951217663520334 0.013499388848813668 15.667780398051187 9.798242210687164 29.55474872866506 6.247202443274153 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.667780398051187 9.798242210687164 29.55474872866506 6.247202443274153 
18.00000404978793 0.0 12.021121264524204 0.0 10.463627732228804 2.111712994794759 0.027457310774415006 0.00509551698301695 0.014561938797764089 15.534916340706657 10.918110606388389 28.808685140019282 6.320896477388087 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.534916340706657 10.918110606388389 28.808685140019282 6.320896477388087 
20.000004049787922 0.0 12.792332590543507 0.0 10.946985180487406 2.037485081541199 0.03003397613536807 0.00528247497221224 0.016954679935097836 17.46342438336776 11.923492505982985 28.315312362398764 6.3449464198882275 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.46342438336776 11.923492505982985 28.315312362398764 6.3449464198882275 
22.000004049787915 0.0 17.331528286580852 0.0 13.833197101931175 1.369378185082913 0.040349104460272185 0.005821690107610745 0.027507065062398355 16.274362952476913 14.518288142595438 25.670690779265723 6.274594927790129 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.274362952476913 14.518288142595438 25.670690779265723 6.274594927790129 
24.000004049787908 0.0 17.985330476373598 0.0 14.112877340561639 1.3617972614654807 0.04252102972886304 0.005965901311633221 0.02238400531511375 19.27236285394122 15.412226455665314 26.17126168715221 6.2377234125577745 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.27236285394122 15.412226455665314 26.17126168715221 6.2377234125577745 
