#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T10:25+0000 #
#####################################################################
# seed = 107.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0006384887660658 NaN NaN NaN NaN 
2.0006384887660658 NaN NaN NaN NaN 
3.0006384887660666 NaN NaN 2.447294048996312 NaN 
4.000638488766067 NaN NaN 2.2428121042092592 NaN 
5.000638488766068 NaN NaN 2.2041542294828784 NaN 
6.00053881113995 NaN NaN 2.936507229138806 3.1424445980796816 
7.00063848876607 NaN NaN 2.651789809350075 2.865543556202322 
8.000370459829917 NaN NaN 2.8729620121372665 3.961054017985175 
9.000195119639876 NaN NaN 3.2981465493547786 3.469676716675079 
10.000638488766063 NaN NaN 3.2981465493547786 2.802814772477902 
11.000638488766059 NaN NaN 3.472083757609907 3.163338288682648 
12.000638488766056 NaN NaN 3.695685560974024 4.010625276130344 
13.000005952008367 NaN NaN 2.941812095050718 3.2867348852176725 
14.00041740351948 NaN NaN 3.2452903153962396 3.4717716851492177 
15.000156466757204 NaN NaN 3.529385690177273 4.464155788750844 
16.000638488766043 NaN NaN 3.529385690177273 3.981071660493125 
17.00063848876604 NaN NaN 1.9830182754914283 3.6523079314367948 
18.000638488766036 NaN NaN 2.9373048032943814 3.9096119377527003 
19.000638488766032 NaN NaN 4.086253046661419 3.714377466481759 
20.000150772262852 NaN NaN 3.014007546556183 4.4721905799610635 
21.00044550394787 NaN NaN 3.990354593983973 3.080000282555787 
22.000529274115678 NaN NaN 3.5384754191163736 4.213915606674856 
23.00063848876602 NaN NaN 3.5384754191163736 3.9827902369396817 
24.000638488766015 NaN NaN 3.1096898197714467 4.460085487753368 
25.00063848876601 24.565971127591773 NaN 2.880734910233123 4.225154352195087 
26.000638488766008 25.81298278461282 NaN 3.209923693622308 3.751620111204268 
27.000136710159737 23.43655557902374 NaN 3.4358609078308113 3.5970850808789443 
28.000638488766 24.631451752974563 NaN 2.628459419437597 4.1722613188448285 
29.000638488765997 25.76414824876288 NaN 2.5907614977721245 3.600322601643846 
30.000207467052505 24.112110116966495 NaN 2.4832999339293913 3.2744247394878485 
31.0004863945406 24.677894632185637 NaN 3.049084449148534 3.0558355872446157 
32.000005719492805 23.34954253238729 NaN 3.273657189754413 2.2597178296766067 
33.000638488766 24.324983718972597 NaN 3.32798458147467 2.2597178296766067 
34.00009238364598 25.32655735298686 NaN 3.273801150470316 3.4491416390898557 
35.00028619330455 24.69431445879306 NaN 3.1727976326263843 4.157487334350481 
36.000322524120335 24.966446357091872 NaN 2.42072520436777 3.5873194357682934 
37.00063848876606 24.966446357091872 NaN 2.42072520436777 3.7962835029362196 
38.00063848876607 25.59735213869924 NaN 3.2693501420972666 3.8640501283770163 
39.000638488766086 24.260135070987843 NaN 3.53030609060405 3.0898267243445687 
40.00049672607213 25.432788662607997 NaN 3.5185544284709707 3.5823748288334585 
41.000638488766114 24.815571629279475 NaN 3.301721369382747 3.034012950674345 
42.00063848876613 24.53307226522917 NaN 3.12339643534186 4.0801980336157015 
43.00016889595626 25.474153736976962 NaN 2.9828993837628417 4.3697236686589065 
44.000396913344694 26.415038348635495 NaN 2.993953104525424 3.6914983114401565 
45.000342819357066 23.929206956011313 NaN 4.034207933483614 3.068160912124064 
46.00051384759138 25.016753663321808 NaN 2.8847664731837668 3.7107405083961638 
47.0006384887662 26.248480912299783 NaN 3.4463197868739 2.751295422845928 
48.00013204668883 25.935793363646287 NaN 3.420743636638676 3.8735880141597505 
49.00063848876623 26.772464712077618 26.762911751131487 3.206889645807877 4.336161172853764 
50.00063848876624 24.46029462757445 25.651029437282652 2.469214973313896 4.170147498376473 
