#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:05+0000 #
#####################################################################
# seed = 195.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.003792290220038 0.0 238.0 0.0 238.0 
2.0039794435344493 0.0 140.0 0.0 154.0 
3.0001393824623634 0.0 99.0 0.0 129.0 
4.000085095017473 0.0 81.0 0.0 111.0 
5.001963615577588 0.0 68.0 0.0 106.0 
6.00177649792478 0.0 56.0 0.0 103.0 
7.000413700249798 0.0 43.0 0.0 101.0 
8.000139382462363 0.03178836929432745 38.0 0.0 98.0 
9.000079050334836 0.11044408465284375 36.0 0.0 95.0 
10.000888956211803 0.20219207735580866 30.0 0.0 93.0 
11.001542876671746 0.7105253022781007 27.0 0.0 88.0 
12.000941873478485 1.112167138778827 27.0 0.0 88.0 
13.000139382462363 1.8396759139485235 24.0 0.0 87.0 
14.001027334386258 2.0209461711139127 23.0 0.0 82.0 
15.002131178000077 2.120598112611216 23.0 0.0 77.0 
16.00085988316058 2.3213584173889026 23.0 0.0 74.0 
17.003660126277982 2.6186738141049766 22.0 0.0 73.0 
18.000139382462365 2.740856672188833 22.0 0.0 71.0 
19.001378685538505 3.088119257847319 22.0 0.0 67.0 
20.000139425626713 3.259040942904675 20.0 0.0 65.0 
21.002838776929085 3.301658259846075 20.0 0.0 65.0 
22.000299346540555 3.772477216683409 20.0 0.0 65.0 
23.00004559145669 3.9628013814640792 20.0 0.0 64.0 
24.00062677051644 4.225989537614091 20.0 0.0 62.0 
25.000934956553827 4.198985544280289 19.0 0.0 61.0 
26.00137717552941 4.310056006514553 19.0 0.0 60.0 
27.001214745076016 4.43011117847147 19.0 0.0 58.0 
28.000139382462365 4.544494709319745 19.0 0.0 57.0 
29.006275719375484 5.269624274828105 18.0 0.0 56.0 
30.00075066889994 4.853889406081315 17.0 0.0 54.0 
31.000570763247854 5.157353570403773 17.0 0.0 53.0 
32.00113750286436 5.167847049858972 17.0 0.0 53.0 
33.000113391706236 4.452619735802273 16.0 0.0 53.0 
34.00173799832117 4.716693471956329 15.0 0.0 52.0 
35.0000170401292 4.543552211991705 15.0 0.0 52.0 
36.002887561372624 4.975409413688818 15.0 0.0 51.0 
37.00361140694374 5.414889646764856 15.0 0.0 51.0 
38.000139382462365 5.211786260145961 15.0 0.0 50.0 
39.00219328482707 5.006055775530477 15.0 0.0 50.0 
40.00005631398311 5.30657150125552 15.0 0.0 50.0 
