#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T05:16+0000 #
#####################################################################
# seed = 187.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001328569180004 0.0 0.31022965979476474 0.0 0.5356439909093763 966.0947436802203 0.11044020602222158 671.2873705290184 0.4742106973730147 0.0 0.0 18.354129933849837 0.5925436997550995 2010.0 0.46992489462513676 2010.0 0.5925436997550995 2010.0 0.0 1618.0671856407953 0.5925436997550995 0.0 0.0 18.354129933849837 0.5925436997550995 
2.0001328569180004 0.0 1.083389511988913 0.0 1.3783910413447906 910.7270465390034 0.8943274783521109 252.9696054841401 1.1284281116335293 50.2052164032795 1.3738646174036804 28.41070240394177 1.3415135569832453 2010.0 1.2963764793596217 1984.3828839195814 1.4278264523558348 1993.683388358329 1.3738646174036804 1097.5177259949444 1.4226476786334794 50.2052164032795 1.3738646174036804 28.41070240394177 1.3415135569832453 
3.0001328569180012 0.0 2.0877668705713694 0.0 2.3306560362316815 834.4627848052951 1.9840069813719308 39.98893050612193 1.6396620450125323 70.4398117060674 2.159000543889708 33.94829553690101 2.168053343009917 2009.8515260846805 2.2277499101484852 1973.0471993326112 2.354629593379855 1987.1134247503078 2.27637814648816 522.3318176939745 2.3535815082217595 70.4398117060674 2.159000543889708 33.94829553690101 2.168053343009917 
4.000132856918002 0.0 3.032426529431332 0.0 3.243951708115846 764.5456368371371 2.9548403786074453 11.503044794656551 1.734117130205687 98.99062773479145 2.6982434481520365 22.044887490245447 2.8803561756645077 2007.6515784683309 3.0888243962286386 1940.074704696592 3.3156912821336975 1979.361251752013 3.1061683122888293 256.01383756486973 3.315691282133698 98.99062773479145 2.6982434481520365 22.044887490245447 2.8803561756645077 
5.000132856918003 0.0 4.019975224227176 0.0 4.13739183575907 692.3752708048245 3.888157874339578 8.5804500992358 1.9236125574278162 127.93733232315056 3.29202482980356 15.306858871537907 3.5092473725363167 2003.4542256432126 4.247807598735507 1886.6329747710872 4.315787353940827 1964.1198407526076 4.188957153275631 210.06615259801134 4.315787353940827 127.93733232315056 3.29202482980356 15.306858871537907 3.5092473725363167 
6.000132856918004 0.0 4.982445333206863 0.0 4.9931889682981305 620.8919929200626 4.767254115811771 7.812823864669118 2.0503930979540743 159.9238810007398 3.8415161545848324 11.83564042621564 4.060805802196792 1999.6746788480893 5.310617960664235 1842.3106572959086 5.319816286895411 1947.465987898546 5.158624213533772 211.12175773087947 5.319816286895411 159.9238810007398 3.8415161545848324 11.83564042621564 4.060805802196792 
7.000132856918005 0.0 5.913657204611337 0.0 5.826531421260269 553.3887300543846 5.702628166173252 9.488392936605635 2.1109693803523553 184.58045931026297 4.178753569986021 9.119816190950125 4.44308449373603 1999.188469252387 6.326985454985956 1787.5039020171962 6.3316874854254515 1934.1380188848802 5.973246863256846 210.35907605471255 6.325379497522682 184.58045931026297 4.178753569986021 9.119816190950125 4.44308449373603 
8.000132856918006 0.0 6.8538366430296875 0.0 6.666482107669196 485.5850646052096 6.506197733852507 18.954486866867608 2.019939646583586 211.0206096607338 4.734003857775966 8.32380820549365 4.807469903297672 1997.1738459419093 7.364821558118114 1731.4829894121099 7.344027638860055 1915.1360544015024 6.92859631628713 215.08871095429316 7.306179711443434 211.0206096607338 4.734003857775966 8.32380820549365 4.807469903297672 
9.000132856918002 0.0 7.720716408574185 0.0 7.329561711967455 433.9896943794985 7.259784910634905 9.435157325771629 1.9860539274422548 238.12111407223426 5.302833571799973 7.452760443259609 5.151185690672619 1995.2300857305509 8.340949667428275 1689.8312886983742 8.323420752577475 1898.3247164670572 7.589923890426037 200.8682241138212 8.317112764674706 238.12111407223426 5.302833571799973 7.452760443259609 5.151185690672619 
