#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 20.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0005679674731374 0.0 149.0 0.0 158.0 
4.0005459464371365 0.0 80.0 0.0 116.0 
6.002056479298723 0.0 55.0 0.0 103.0 
8.000375398889823 0.0 40.0 0.0 91.0 
10.005860514058917 0.007697813396420104 32.0 0.0 88.0 
12.000683751941295 0.4509934225050443 29.0 0.0 85.0 
14.00190523762707 0.8072545233768352 26.0 0.0 80.0 
16.000460601848683 1.112222906063414 24.0 0.0 79.0 
18.000403784489865 1.604860026229101 21.0 0.0 74.0 
20.000582125372407 2.085335145303205 20.0 0.0 69.0 
22.000683751941295 4.524357321748682 20.0 0.0 67.0 
24.00126723140808 4.908384046703161 19.0 0.0 66.0 
26.00280556320715 5.439100370847313 19.0 0.0 63.0 
28.000702588679058 5.900042597358651 18.0 0.0 62.0 
30.00060251340329 6.145955326081995 17.0 0.0 59.0 
32.000683751941295 6.996604822254272 15.0 0.0 59.0 
34.001595142538164 6.912478025091717 14.0 0.0 56.0 
36.00157526708999 7.301002848543173 14.0 0.0 54.0 
38.00073886022263 7.702356519110717 14.0 0.0 52.0 
40.000683741741234 7.835513496338584 14.0 0.0 48.0 
42.000683751941295 10.484043399887279 13.0 0.0 45.0 
44.000708630468544 11.633008090975348 13.0 0.0 44.0 
46.00060373143201 12.37565514325077 12.0 0.0 43.0 
48.00142413918765 12.8827517187179 11.0 0.0 41.0 
50.000536941903995 13.055085782419848 15.0 0.0 41.0 
52.000683751941295 10.477682251117276 22.0 0.0 38.0 
54.00075534289997 8.208583197873887 18.0 0.0 37.0 
56.00097124231238 7.3674473672285785 18.0 0.0 38.0 
58.0010574951829 7.056000902017804 17.0 0.0 38.0 
60.000673023798974 7.2280808058805395 16.0 0.0 38.0 
62.000683751941295 7.505110526031186 14.0 0.0 38.0 
64.00028595537778 7.865090274103881 12.0 0.0 36.0 
66.00113199834249 7.782689836867577 11.0 0.0 36.0 
68.0013438575821 7.523025871047101 14.0 0.0 35.0 
70.00492760849541 7.467014366024124 10.0 0.0 33.0 
72.0006837519413 8.401874399533849 10.0 0.0 33.0 
74.00208278271381 9.435467238489386 9.0 0.0 32.0 
76.00575106032747 9.737362770428543 9.0 0.0 33.0 
78.0029878176236 9.806897993144311 9.0 0.0 32.0 
80.00146565418623 9.930181143785866 10.0 0.0 31.0 
82.0006837519413 12.193474636405709 10.0 0.0 31.0 
84.00201896883513 13.512086386349756 13.0 0.025525438458848422 33.0 
86.00383736514235 12.841643455013035 15.0 0.09751978027471735 32.0 
