#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:26+0000 #
#####################################################################
# seed = 20.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0038986088661395 0.0 238.0 0.0 238.0 
2.0005679674731374 0.0 149.0 0.0 158.0 
3.00020435467465 0.0 102.0 0.0 141.0 
4.0005459464371365 0.0 80.0 0.0 116.0 
5.001114287551123 0.0 65.0 0.0 107.0 
6.002056479298723 0.0 55.0 0.0 103.0 
7.0006837519412946 0.0 47.0 0.0 92.0 
8.000375398889823 0.0 40.0 0.0 91.0 
9.000746226661846 0.0 36.0 0.0 90.0 
10.005860514058917 0.06322257830840614 32.0 0.0 88.0 
11.003311971309278 0.36360104830976436 31.0 0.0 86.0 
12.000683751941295 0.5136465738863359 29.0 0.0 85.0 
13.00090479869466 0.99631963527981 28.0 0.0 82.0 
14.00190523762707 1.2714458043530679 26.0 0.0 80.0 
15.001377505695304 1.437912145439815 24.0 0.0 80.0 
16.000460601848683 1.9140491199334349 24.0 0.0 79.0 
17.000683751941295 2.649198630508414 22.0 0.0 78.0 
18.000403784489865 3.4523581269641292 21.0 0.0 74.0 
19.002082782713813 3.772218506848979 20.0 0.0 71.0 
20.000582125372407 4.255976372610287 20.0 0.0 69.0 
21.003653414343628 4.300338425646238 20.0 0.0 68.0 
22.000683751941295 4.746684148065219 20.0 0.0 67.0 
23.001363013250934 5.076989540254168 20.0 0.0 66.0 
24.00126723140808 5.474458385328283 19.0 0.0 66.0 
25.000358247872775 6.454154561945697 19.0 0.0 64.0 
26.00280556320715 6.749824878064697 19.0 0.0 63.0 
27.000683751941295 7.469476797114594 18.0 0.0 62.0 
28.000702588679058 7.274115747577705 18.0 0.0 62.0 
29.001248283373283 7.176194612291177 17.0 0.0 61.0 
30.00060251340329 7.003424994737757 17.0 0.0 59.0 
31.000179074694213 7.1835509301131495 17.0 0.0 59.0 
32.000683751941295 6.8028034691191 15.0 0.0 59.0 
33.00086217688271 6.830951594461441 14.0 0.0 57.0 
34.001595142538164 6.879249286817076 14.0 0.0 56.0 
35.00494788561254 8.081801766122247 14.0 0.0 56.0 
36.00157526708999 8.267538710561407 14.0 0.0 54.0 
37.000683751941295 8.90077918125334 14.0 0.0 54.0 
38.00073886022263 8.653467457174736 14.0 0.0 52.0 
39.00131051422363 8.082175892557627 15.0 0.0 50.0 
40.000683741741234 8.856500010890072 14.0 0.0 48.0 
41.003305140988886 10.011129747013184 13.0 0.0 46.0 
42.000683751941295 10.981279878216121 13.0 0.0 45.0 
43.00118624174651 12.121920495565385 13.0 0.0 45.0 
44.000708630468544 13.334128200992449 13.0 0.0 44.0 
45.00590166149899 13.748859778437117 12.0 0.0 44.0 
46.00060373143201 14.030421733805014 12.0 0.0 43.0 
47.000683751941295 14.613684800679055 12.0 0.0 42.0 
48.00142413918765 14.236789448230386 11.0 0.0 41.0 
49.00031604957836 14.382447288648528 10.0 0.0 40.0 
50.000536941903995 13.143179648822034 15.0 0.0 41.0 
51.00269330239591 11.546723169272408 18.0 0.0 43.0 
52.000683751941295 9.400132774187071 22.0 0.0 38.0 
53.001027419939554 6.215945085653643 20.0 0.0 37.0 
54.00075534289997 5.510279991476617 18.0 0.0 37.0 
55.00652157376727 5.182313592388533 19.0 0.0 37.0 
56.00097124231238 6.04469635088805 18.0 0.0 38.0 
57.000615475925635 5.916767383489868 18.0 0.0 38.0 
58.0010574951829 6.33291752205755 17.0 0.0 38.0 
59.00208278271381 7.52222642770269 18.0 0.0 38.0 
60.000673023798974 8.02475804573218 16.0 0.0 38.0 
61.00207067961714 7.800407550312123 15.0 0.0 37.0 
62.000683751941295 7.265822046798145 14.0 0.0 38.0 
63.000633329050494 8.256509297792512 14.0 0.0 36.0 
64.00028595537778 8.18941175680266 12.0 0.0 36.0 
65.00520552161737 7.479523377452291 12.0 0.0 36.0 
66.00113199834249 7.587449501614593 11.0 0.0 36.0 
67.0006837519413 6.747447283357896 10.0 0.0 36.0 
68.0013438575821 6.730484478865251 14.0 0.0 35.0 
69.00093615615104 7.361255170768056 10.0 0.0 34.0 
70.00492760849541 7.207313526944262 10.0 0.0 33.0 
71.00665036739515 7.4293270087501035 10.0 0.0 33.0 
72.0006837519413 9.596898404241678 10.0 0.0 33.0 
73.00025505206692 10.68443004751699 10.0 0.0 33.0 
74.00208278271381 10.49364088738833 9.0 0.0 32.0 
75.00325775962908 10.295067543447452 9.0 0.0 32.0 
76.00575106032747 10.294205182462992 9.0 0.0 33.0 
77.0006837519413 10.068754037676532 9.0 0.0 33.0 
78.0029878176236 10.142155760331292 9.0 0.0 32.0 
79.00154853260202 10.646188084009983 10.0 0.0 31.0 
80.00146565418623 10.429645090641575 10.0 0.0 31.0 
81.00049928131328 11.675684737459214 10.0 0.0 31.0 
82.0006837519413 13.38494984501415 10.0 0.0 31.0 
83.00316715476536 14.070957395873915 15.0 0.0 33.0 
84.00201896883513 15.549194899396918 13.0 0.07657631537654448 33.0 
85.0014242448487 13.69408766209269 18.0 0.09136216521250452 32.0 
86.00383736514235 9.53413529278694 15.0 0.3846059458471007 32.0 
87.00041742304825 11.749818786669051 15.0 0.1526722566951502 32.0 
88.00056087471164 13.453935720041752 15.0 0.1936443406226496 31.0 
89.00208278271381 15.550930398018599 14.0 0.01542070493422623 31.0 
90.00197169224059 16.011182904020576 14.0 0.013519925186217613 31.0 
91.00016234592717 18.17669249841412 14.0 0.07242891501865467 31.0 
92.0006837519413 20.090569169524773 14.0 0.10029500949483702 31.0 
93.00050453809 20.324231773859516 14.0 0.08530565707860926 31.0 
94.00053949480846 21.401278568446575 14.0 0.07232417326391397 33.0 
95.00240257962616 22.229279889203422 13.0 0.05596446767891287 32.0 
96.00051465407994 22.398588281296927 13.0 0.07079623368632215 32.0 
97.0006837519413 22.548654686680965 13.0 0.1748873255598481 32.0 
98.00028886310574 22.921984422065808 12.0 0.1748873255598481 30.0 
99.00083633767926 22.91216664216786 12.0 0.16160642221080543 30.0 
100.00284782019963 23.551695183772917 12.0 0.1612432177839851 30.0 
101.00562999242533 24.157444232536168 12.0 0.13501933661705076 29.0 
102.00022325590355 24.065244146821733 12.0 0.16913821304168833 29.0 
103.0001066013121 23.950120068589726 12.0 0.1690263527977913 28.0 
104.00208278271381 24.78362831482732 12.0 0.1142335498713483 28.0 
105.00390028032962 24.377605298023855 12.0 0.15941178899704533 27.0 
106.00035912179146 24.499347801992528 12.0 0.21923200028902143 27.0 
107.0006837519413 25.781616543785304 12.0 0.3235523469116224 27.0 
108.00135150461796 25.9098177825816 12.0 0.36346122981168977 27.0 
109.00208278271381 26.01487194045631 12.0 0.40074556606468337 27.0 
110.00300168691564 26.224620988102117 12.0 0.633107940852888 27.0 
111.0003358900562 26.74600392118278 12.0 1.3717470239706602 28.0 
112.0006837519413 28.1841008320303 12.0 2.5962819005472895 26.0 
113.00063076821282 30.221768367232638 12.0 1.7599406522053647 25.0 
114.00097273029917 30.43159743761411 12.0 2.0727797160313717 24.0 
115.00505468580153 31.661488384055883 12.0 1.8474254199476243 23.0 
116.00210541640394 32.537705383284305 12.0 1.79916249196743 22.0 
117.0006837519413 32.99788614092862 12.0 1.8637336754962481 22.0 
118.00002659171928 32.93713807657968 12.0 1.9412532305329764 22.0 
119.00179240575036 33.866762944502824 12.0 1.792335890057071 22.0 
120.00181481598187 35.474679757800786 11.0 1.7758893535886124 22.0 
121.00194361275301 36.56745625615978 11.0 1.7803567443197064 22.0 
122.0006837519413 36.00132568404871 11.0 1.7607756710653188 25.0 
123.00016728067722 37.20436989462391 11.0 1.60175287808395 22.0 
124.00208278271381 37.827669835063794 11.0 1.5706718362122045 22.0 
125.00129331254335 39.26963722904754 11.0 1.8352982164324738 22.0 
126.00000795084668 39.0631548509123 11.0 1.8734096096541992 23.0 
127.0006837519413 40.03298258818297 11.0 2.102044146695313 23.0 
128.00322247068434 44.43929107763357 10.0 2.335591003117936 21.0 
129.00071728728602 45.55538055680927 9.0 3.0107797410751753 22.0 
130.0036380541394 44.401177937888306 9.0 2.436070765667761 21.0 
131.00409880288586 45.77409606762481 9.0 2.4489707239576033 22.0 
