#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 114.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0020921537235985 0.0 241.0 0.0 241.0 
2.001300072242464 0.0 146.0 0.0 164.0 
3.0052567484951 0.0 101.0 0.0 130.0 
4.00200428385056 0.0 75.0 0.0 114.0 
5.003270470461695 0.0 65.0 0.0 108.0 
6.00102612240976 0.0 56.0 0.0 103.0 
7.000323623193721 0.0 48.0 0.0 98.0 
8.002664686040008 0.0 42.0 0.0 95.0 
9.000044749935483 0.0 36.0 0.0 91.0 
10.001540971667035 0.0193087729931316 35.0 0.0 87.0 
11.00141095230651 0.14135389817226035 35.0 0.0 85.0 
12.000629448666679 0.43864112594939114 34.0 0.0 85.0 
13.000704893518428 1.1176618723272942 33.0 0.0 83.0 
14.00200428385056 2.020513901744157 33.0 0.0 80.0 
15.003035498138882 3.0474934013430275 33.0 0.0 77.0 
16.002577408504056 5.0485597485812646 31.0 0.0 76.0 
17.00129269563295 6.00195555459685 29.0 0.0 75.0 
18.00049962549349 7.676083834330697 27.0 0.0 75.0 
19.00200428385056 7.707005394640439 26.0 0.0 75.0 
20.004275296585945 8.062570838034222 24.0 0.0 74.0 
21.002577408504056 9.414277344105573 23.0 0.0 72.0 
22.000661081065225 10.676586061236202 22.0 0.0 69.0 
23.001454538222152 10.328952100315203 21.0 0.0 67.0 
24.00200428385056 11.060073639940263 21.0 0.0 67.0 
25.002278925160947 12.160881951687768 21.0 0.0 65.0 
26.002577408504056 11.989775704353944 20.0 0.0 64.0 
27.001302674118687 13.904692707271785 20.0 0.0 61.0 
28.00092514374583 14.279109515932994 20.0 0.0 60.0 
29.0002955866935 14.969759145642916 19.0 0.0 60.0 
30.002110458823267 15.52406828612468 19.0 0.0 58.0 
31.00003375450637 16.656614630609113 19.0 0.0 56.0 
32.00313530515389 16.869222077271303 19.0 0.0 55.0 
33.00082094127144 17.982594158316065 17.0 0.0 54.0 
34.00173544410487 19.335134795770855 18.0 0.0 53.0 
35.005288280646894 19.497727815000797 17.0 0.0 53.0 
36.00060082418795 21.786359069073225 17.0 0.0 53.0 
37.00029412738432 22.103907253960973 17.0 0.0 52.0 
38.00052677526016 23.21112417817974 15.0 0.0 52.0 
39.00200428385056 23.16532476642691 14.0 0.0 52.0 
40.00003008636379 23.11960740058116 14.0 0.0 51.0 
41.001108250989645 24.275384246138564 14.0 0.0 51.0 
42.000799024159285 24.567344123297723 13.0 0.0 50.0 
43.00070337132835 24.592055586321298 13.0 0.0 49.0 
44.00200428385056 24.50847584657128 13.0 0.0 49.0 
45.003700958051986 24.38946054450989 13.0 0.0 48.0 
46.001219288878424 25.200099946165487 12.0 0.0 48.0 
47.00340116707763 26.07447884915623 11.0 0.0 47.0 
48.001979776488675 25.945969372838057 11.0 0.0 48.0 
49.00200428385056 25.49694674077929 12.0 0.0 47.0 
50.00119742545566 25.63558639178229 12.0 0.0 45.0 
51.00026755019335 27.531202950189574 12.0 0.0 45.0 
52.002046059216276 28.25267912744497 12.0 0.0 46.0 
53.000209797384656 29.140203347734996 12.0 0.0 46.0 
54.00077056478745 29.224028511631154 12.0 0.0 46.0 
55.001824125062136 28.04990123118703 12.0 0.0 46.0 
56.00050029330493 28.262478224696796 11.0 0.0 46.0 
57.001909192011084 28.421722688747774 11.0 0.0 46.0 
58.00737301650433 30.841925731546798 10.0 0.0 46.0 
59.00200428385056 30.98371137243441 10.0 0.0 46.0 
60.0015081730029 31.21359902990594 10.0 0.0 46.0 
61.00257740850405 31.700250238835423 10.0 0.0 46.0 
62.00089623264622 31.995798047443106 10.0 0.0 44.0 
63.000332192880805 31.996646359037104 10.0 0.0 45.0 
64.00200428385057 30.87133356549506 10.0 0.0 44.0 
65.00089609505206 32.012343471212176 10.0 0.0 43.0 
66.00126853582573 30.54172535432169 10.0 0.0 43.0 
67.00068716686508 30.74440299004652 10.0 0.0 41.0 
68.00046007876736 28.910150868955675 9.0 0.0 40.0 
69.00200428385057 27.70751340810642 10.0 0.0 39.0 
70.0003095976495 27.14078406806795 10.0 0.0 38.0 
71.00257740850405 27.10060680466149 10.0 0.0 37.0 
72.00047230051426 27.26544025071431 9.0 0.0 37.0 
73.0002395136932 26.86079496561789 9.0 0.0 37.0 
74.00196751881326 26.98053517120244 9.0 0.0 38.0 
75.00132996221792 27.10539497443883 10.0 0.0 38.0 
76.00108431783164 28.643160344738412 10.0 0.0 38.0 
77.00204283535861 29.04003811461005 10.0 0.0 37.0 
78.00237451081756 28.754107900614116 10.0 0.0 36.0 
79.00200428385057 28.544722105876467 10.0 0.0 36.0 
80.00012673397273 28.03515702143307 10.0 0.0 36.0 
81.00000449655172 27.877641497316993 11.0 0.0 36.0 
82.00340116707763 25.237528690183 11.0 0.0 36.0 
83.00386345722401 23.01911404429969 11.0 0.0 36.0 
84.00037485081248 19.533479988553836 11.0 0.0 36.0 
85.00016202775464 20.70114189003274 11.0 0.0 36.0 
86.00061084405675 20.53939405685823 11.0 0.0 36.0 
87.0016402630248 20.687849030845893 11.0 0.0 37.0 
88.00263714632396 21.305860085282234 10.0 0.0 36.0 
89.00200428385057 21.811691555258143 10.0 0.0 36.0 
90.00296705441235 20.725294327467907 10.0 0.0 36.0 
91.00074746476956 19.24665778037099 10.0 0.0 36.0 
92.00121362046467 21.236428991262184 9.0 0.0 37.0 
93.0003430145785 21.142090831060635 10.0 0.0 33.0 
94.00005851389746 22.330929335771827 10.0 0.0 33.0 
95.00021147719306 22.604176883065644 10.0 0.0 33.0 
96.00206315076419 25.951672792974993 10.0 0.0 33.0 
97.00074946152874 25.940016156628143 10.0 0.0 30.0 
98.00118455649383 26.846303928889867 10.0 0.0 30.0 
99.00153929197195 27.280121429424394 10.0 0.0 28.0 
100.00044161720383 27.81636701864698 10.0 0.0 27.0 
101.00057852310258 26.218616945793915 10.0 0.0 26.0 
102.00340116707763 24.741887998272176 9.0 0.0 26.0 
103.00030639756768 24.15585436102055 14.0 0.0 26.0 
104.00195278087587 17.744883410140144 13.0 0.0 25.0 
105.00062094195255 23.616523787000595 11.0 0.0 25.0 
106.00100848339981 27.401177250329916 11.0 0.0 24.0 
107.00202962122547 28.949571995235782 10.0 0.0 24.0 
108.00228254172362 29.810650427359 12.0 0.0 24.0 
109.00075518218661 30.13641285615309 11.0 0.0 24.0 
110.00637258514433 30.58607031464956 12.0 0.0 24.0 
111.00203314614703 30.40375644545672 13.0 0.0 25.0 
112.00042181708696 31.311878354394313 11.0 0.0 24.0 
113.00039682537349 32.50956058461481 11.0 0.0 27.0 
114.00200428385057 32.22805381957984 11.0 0.0 24.0 
115.00013324166687 32.30299685632859 11.0 0.0 24.0 
116.00127938477637 32.34283134886989 10.0 0.0 24.0 
117.00018344069292 28.77626159304366 14.0 0.0 24.0 
118.00320516823233 27.906734218988245 13.0 0.0 24.0 
119.00200428385057 26.924357834962656 13.0 0.0 24.0 
120.00191237265106 25.692906713844785 13.0 0.0 26.0 
121.00022697913622 25.99293348142684 13.0 0.02578768100120738 26.0 
122.00295930202526 25.223026731429762 13.0 0.03488507957187395 24.0 
123.00149250950808 23.602189275915475 14.0 0.03247430333002819 26.0 
124.00200428385057 23.49923488302698 14.0 0.07495753194468961 26.0 
125.00103506844788 22.717418879572932 13.0 0.06055831520575107 25.0 
126.00153389579805 23.367561042222967 13.0 0.1411862278776105 25.0 
127.00332421163054 28.108430462216468 12.0 0.18273012482332895 25.0 
128.00199206423028 29.967528726332414 11.0 0.2067117101483523 27.0 
129.00136303983098 31.102933379846874 11.0 0.1948877732271633 26.0 
130.0016450988092 31.367464000136522 11.0 0.22375394605708507 26.0 
131.00167536658833 31.344093875144242 11.0 0.0752718432926175 27.0 
132.0001707222135 31.822612823107406 11.0 0.04143595475088958 27.0 
133.00022504684472 31.655499493701306 13.0 0.04143595475088958 27.0 
134.00189659911206 30.56767516852971 20.0 0.04143595475088958 32.0 
135.00014031483332 31.21302237531319 14.0 0.03848823845992915 28.0 
136.0001431825417 31.93431408238893 11.0 0.0 27.0 
137.00019356957915 33.2806791006364 10.0 0.0 27.0 
138.00048096192828 33.99150789231027 11.0 0.0 28.0 
139.00003699074855 33.840019090819375 11.0 0.0 28.0 
140.00267380038792 33.81399084651984 13.0 0.0 27.0 
141.00013322437454 33.43478337975859 13.0 0.0 27.0 
142.00206302722918 33.613065450157734 13.0 0.0 31.0 
143.00083046270998 33.262618490147844 15.0 0.05211192303755274 34.0 
144.00009942938985 31.66440451403902 16.0 0.032197782962542505 32.0 
