#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T07:50+0000 #
#####################################################################
# seed = 92.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000908550993062 NaN NaN NaN NaN 
2.0000484214968113 NaN NaN NaN NaN 
3.000090855099306 NaN NaN NaN NaN 
4.000090855099306 NaN NaN NaN NaN 
5.000090855099306 NaN NaN 3.515486600960066 NaN 
6.000090855099306 NaN NaN 3.4576741778362168 NaN 
7.000090855099306 NaN NaN 3.266009310994489 3.8586287547688287 
8.000090855099305 NaN NaN 3.266009310994489 3.3776254628735565 
9.000090855099305 NaN NaN 3.357932304521709 3.012598684724951 
10.000090855099305 NaN NaN 2.9693221884437175 4.132670978448807 
11.000090855099305 NaN NaN 3.2402346725477216 4.132670978448807 
12.000090855099305 NaN NaN 3.2402346725477216 4.371586367412956 
13.000090855099305 NaN NaN 3.3932219086370896 2.876864936069664 
14.000090855099305 NaN NaN 3.3932219086370896 4.029441753853215 
15.000069419317716 NaN NaN 3.2860036578639438 4.109818170452014 
16.000090855099305 NaN NaN 3.417333206262864 4.109818170452014 
17.000090855099305 NaN NaN 3.027123329093193 5.613045533665964 
18.000090855099305 NaN NaN 3.077948896061949 3.4127622392452963 
19.000090855099305 NaN NaN 3.077948896061949 3.4127622392452963 
20.000090855099305 NaN NaN 4.182746244470087 3.4747190720820527 
21.000090855099305 NaN NaN 3.7568879814747262 4.534752590403734 
22.000090855099305 NaN NaN 3.7586866459556347 3.20264395285869 
23.000090855099305 NaN NaN 3.4036121169502955 3.4687287004463414 
24.000090855099305 NaN NaN 3.182101702258951 3.4687287004463414 
25.000090855099305 NaN NaN 3.666962726711013 4.014824444051875 
26.000026625429253 25.003412768295547 NaN 3.1087729165457603 2.8345565703481483 
27.000090855099305 26.200704448498232 NaN 4.306064596748445 3.8935508454788064 
28.000090855099305 26.200704448498232 NaN 4.306064596748445 5.3631243875711725 
29.000090855099305 27.475793478086484 NaN 2.6990885596461958 5.3631243875711725 
30.000090855099305 28.500595950969213 NaN 3.7238910325289254 4.3660947453579055 
31.000090855099305 26.914241399393596 NaN 3.9122957763822193 5.76710040528906 
32.0000908550993 28.281430602518903 NaN 2.5583689452555554 3.3084665807249287 
33.0000908550993 28.281430602518903 NaN 2.5583689452555554 3.662935355848713 
34.0000908550993 29.993900726141874 NaN 2.869833408947372 3.662935355848713 
35.0000908550993 26.15762974505038 NaN 3.202099943402107 3.724436479955749 
36.0000908550993 27.428993267581376 NaN 4.473463465933104 5.320851411124934 
37.0000908550993 27.428993267581376 NaN 4.473463465933104 3.482856792814644 
38.0000908550993 24.932500198397282 NaN 3.1065527012852954 3.2833599558518074 
39.0000908550993 26.30253599195549 NaN 4.476588494843504 3.2833599558518074 
40.0000908550993 26.25509737937388 NaN 3.652810677394342 4.688559542025011 
41.0000908550993 26.25509737937388 NaN 3.652810677394342 4.264666815521046 
42.0000908550993 27.812314064415318 NaN 4.30086374547971 4.262241193368411 
43.000076656717866 27.746297962798643 NaN 3.3145433253934726 3.0629762846556474 
44.0000908550993 27.746297962798643 NaN 3.3145433253934726 4.04155140915433 
45.00007600419958 27.718694376997473 NaN 3.9426963067792187 4.04155140915433 
46.0000908550993 27.57751593473001 NaN 3.9064057362436415 3.965956752779043 
47.0000908550993 26.41457236105537 NaN 2.917432551410208 3.5004731301005663 
48.0000908550993 26.718262228751502 NaN 4.146310425396813 4.765330276038512 
49.0000908550993 26.718262228751502 NaN 4.146310425396813 4.141788708205411 
50.0000908550993 28.281271158259354 NaN 3.3150929142807826 2.70218537514247 
51.0000908550993 28.095396165019782 NaN 3.2352428710990537 4.088408353013733 
52.0000908550993 25.378446968721914 25.063166610424453 3.607270807042667 4.021851074417185 
53.0000908550993 25.378446968721914 26.06434984235638 3.607270807042667 5.0230343063491105 
54.0000908550993 26.71509212578307 26.06434984235638 3.83546383369265 5.0230343063491105 
55.0000908550993 26.71781993862207 25.188505898514432 3.9215422107527544 4.884072935470293 
56.0000908550993 27.637607071051825 26.002555248410577 3.6790087477924516 3.2890050370869304 
57.0000908550993 28.956739253681285 25.721324997625345 3.996957698489986 4.255173805285651 
58.0000908550993 28.956739253681285 27.13830453968309 3.996957698489986 2.863206835350873 
59.0000908550993 27.697852720182368 28.177221499121167 3.1525224085566492 2.982336662359195 
60.0000908550993 27.80996583880803 29.255519262225448 3.1249059300409314 4.060634425463476 
61.0000908550993 29.03470428220974 30.614899700501816 2.9326648313848978 4.1008826811103845 
62.00003721880885 27.406955959707837 30.614899700501816 2.9541709405424186 4.1008826811103845 
63.0000908550993 27.290117440694317 27.87969862291137 3.3554495895938032 3.2718327275054477 
64.0000908550993 27.290117440694317 27.87969862291137 3.3554495895938032 3.2718327275054477 
65.0000474479687 27.576082473362057 25.429511249152398 3.5236988924231625 4.784305296285375 
66.0000908550993 28.508328946914354 26.49081344394658 4.4559453659754595 3.560445979082246 
67.0000908550993 26.69146973809449 27.592302978404973 2.8353288844552367 3.182359101384975 
68.0000908550993 26.69146973809449 26.37791807330055 2.8353288844552367 3.102699345418202 
69.0000908550993 27.90117533935443 26.37791807330055 2.9837322909209973 3.102699345418202 
70.0000908550993 28.035912184287092 27.867747762579384 3.3358146056923204 4.592529034697037 
71.0000908550993 28.145694336461133 26.38420465663006 3.273535862774793 3.6354312253147896 
72.0000908550993 28.145694336461133 26.38420465663006 3.273535862774793 3.6354312253147896 
73.0000908550993 26.11301461061705 26.677496872859656 3.123828012774439 4.001562274045924 
74.0000908550993 25.271155330892242 27.906684987312595 3.0287393824675917 5.230750388498862 
75.0000908550993 26.402864931511047 26.769992270894818 4.160448983086397 3.74918348432918 
76.0000908550993 27.5990749228273 28.053098693140157 3.7808223244115737 3.6921680672960377 
77.0000908550993 27.5990749228273 28.053098693140157 3.7808223244115737 3.6921680672960377 
78.0000908550993 28.00592119845701 26.490187608179717 4.066932615999519 4.877273014599666 
79.0000908550993 26.99475568883139 26.652646509520437 2.9635080701084178 3.8570523850520573 
80.0000908550993 26.99475568883139 28.150479636774023 2.9635080701084178 4.158675520989391 
81.0000908550993 NaN 28.150479636774023 NaN 4.158675520989391 
82.0000908550993 NaN NaN NaN NaN 
83.0000908550993 NaN NaN NaN NaN 
84.0000908550993 NaN NaN 3.493648809731596 NaN 
85.0000908550993 NaN NaN 4.314363332139919 NaN 
86.00003415667067 NaN NaN 3.9761849681400463 NaN 
87.0000908550993 NaN NaN 3.5807121625948213 NaN 
88.0000908550993 NaN NaN 3.450010579935025 NaN 
89.0000908550993 NaN NaN 3.450010579935025 NaN 
90.0000908550993 NaN NaN 3.5345799458337837 NaN 
91.0000908550993 NaN NaN 4.894303422521318 NaN 
92.0000908550993 NaN NaN 2.992340868724142 NaN 
93.0000908550993 NaN NaN 2.992340868724142 NaN 
94.0000908550993 NaN NaN 4.146313302829924 NaN 
95.0000908550993 NaN NaN 2.934960039765329 NaN 
96.0000908550993 NaN NaN 3.6802814488877402 NaN 
