#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T19:20+0000 #
#####################################################################
# seed = 63.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000026778313266 0.0 0.8046514351954165 0.0 1.0220286355170456 3.7186073616904713 0.0016942740623864857 2.849632069623461 0.002597469384283225 1.4137844784284737 1.1798149690484871 63.617428899641936 1.2625134812189882 2000.0 1.207944092475366 2000.0 1.2967044551656015 4.000000000000001 0.0 4.000000000000001 0.0 1.4137844784284737 1.1798149690484871 63.617428899641936 1.2625134812189882 
4.000320786826831 0.0 1.835256402804546 0.0 1.9911576531376365 3.636982356300345 0.0033917274749128696 2.287167769288312 0.004265441919078408 4.893193677800762 2.531243448834892 79.67094200646035 2.4377617421956788 2000.0 2.040193222098562 2000.0 2.5772420383182597 4.000000000000001 0.0 4.000000000000001 0.0 4.893193677800762 2.531243448834892 79.67094200646035 2.4377617421956788 
6.0003207868268325 0.0 2.8132867690183354 0.0 2.907050679941389 3.54932501317915 0.005453268025749587 1.6091328318439804 0.005590473163745401 5.545622204834326 3.6736621924317774 73.11163122626272 3.6009160603528128 2000.0 2.6621221255429766 2000.0 3.843347647581428 4.000000000000001 0.0 4.000000000000001 0.0 5.545622204834326 3.6736621924317774 73.11163122626272 3.6009160603528128 
8.000320786826833 0.0 3.7316757709529935 0.0 3.733253104625815 3.391890971065455 0.00793322128767036 1.1049348975772983 0.007275772408766492 10.15667550813522 5.082029719521274 54.45912702621778 4.179005857885998 2000.0 3.4169155931345263 2000.0 4.5944839843994485 4.000000000000001 0.0 4.000000000000001 0.0 10.15667550813522 5.082029719521274 54.45912702621778 4.179005857885998 
10.000320786826826 0.0 4.622717440452141 0.0 4.5203835787561975 3.2663881340214203 0.01022802154727988 0.8582144596196284 0.00896038587928666 22.02451614209294 6.595746716101118 44.90231565770788 4.63737032355394 2000.0 4.140534845262292 2000.0 5.2852701239673605 4.000000000000001 0.0 4.000000000000001 0.0 22.02451614209294 6.595746716101118 44.90231565770788 4.63737032355394 
12.00032078682682 0.0 9.667062228761708 0.0 8.824650336624416 2.4430339722295495 0.02254864476587953 0.00474799930464527 0.013486258191173859 15.297422115170832 8.6259903606919 22.586376170077852 6.149775829102964 2000.0 11.029386158055157 2000.0 10.889665234546655 0.0 0.0 0.0 0.0 15.297422115170832 8.6259903606919 22.586376170077852 6.149775829102964 
14.000320786826812 0.0 10.445858210235915 0.0 9.440935961563227 2.2768309066040557 0.0243096120395657 0.005085236104931087 0.01130238032179925 22.22924426100039 9.729814341103543 23.546408349408363 6.228550318637012 2000.0 11.944574337396077 2000.0 11.736908804182605 0.0 0.0 0.0 0.0 22.22924426100039 9.729814341103543 23.546408349408363 6.228550318637012 
16.000320786826805 0.0 11.226765971966097 0.0 10.061215217172476 2.109791913518802 0.025809183849406808 0.005211117096874789 0.011893826725926935 21.388627158967292 10.600984107805962 23.485278402695545 6.265072487911617 2000.0 13.214487536429553 2000.0 12.504236294570724 0.0 0.0 0.0 0.0 21.388627158967292 10.600984107805962 23.485278402695545 6.265072487911617 
18.000320786826798 0.0 12.002130444501587 0.0 10.609654204087397 2.05344171186408 0.027002466642854512 0.005253582746059583 0.012780755602875392 22.17459470698096 11.655796463834847 23.5221763314039 6.247610844170527 2000.0 14.302975946660165 2000.0 13.180799265478017 0.0 0.0 0.0 0.0 22.17459470698096 11.655796463834847 23.5221763314039 6.247610844170527 
