#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:02+0000 #
#####################################################################
# seed = 180.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004258358466056 0.0 242.0 0.0 242.0 
2.0004462692989056 0.0 140.0 0.0 151.0 
3.0016896635040378 0.0 105.0 0.0 132.0 
4.000127127247737 0.0 82.0 0.0 120.0 
5.003461788343134 0.0 60.0 0.0 111.0 
6.000166130583569 0.0 53.0 0.0 103.0 
7.000446269298905 0.0 47.0 0.0 99.0 
8.001284421851498 0.0 45.0 0.0 97.0 
9.005457517238693 0.0 41.0 0.0 91.0 
10.003919321782693 0.005216213914805076 39.0 0.0 90.0 
11.000425835846606 0.17815275929289476 34.0 0.0 86.0 
12.000446269298905 0.6409503084467565 30.0 0.0 85.0 
13.001322029748167 0.8719491928675002 29.0 0.0 83.0 
14.000166755971676 1.094073903509686 29.0 0.0 81.0 
15.003336372601211 1.395930178073013 27.0 0.0 79.0 
16.000425835846606 1.8746684450656559 27.0 0.0 77.0 
17.000446269298905 2.4642912824623484 27.0 0.0 76.0 
18.001298479591608 2.4785947864984497 27.0 0.0 75.0 
19.00088779482996 2.671875074885358 26.0 0.0 74.0 
20.003919321782693 3.3364386000134814 24.0 0.0 74.0 
21.000088969129383 3.517067356440765 24.0 0.0 73.0 
22.000446269298905 3.967867552931029 23.0 0.0 71.0 
23.00238092598837 4.918288843827641 21.0 0.0 65.0 
24.005457517238693 5.76376846099958 21.0 0.0 64.0 
25.000502728363447 6.847716455028411 21.0 0.0 60.0 
26.000425835846606 7.470177598440168 21.0 0.0 59.0 
27.000446269298905 7.631993161930344 19.0 0.0 58.0 
28.001120846450505 8.180088380380916 18.0 0.0 58.0 
29.00410498600156 8.410974033360993 18.0 0.0 57.0 
30.000260746151312 9.082425682129253 18.0 0.0 55.0 
31.000425835846606 8.902134340471449 18.0 0.0 54.0 
32.000446269298905 8.977804662967927 18.0 0.0 54.0 
33.00174423532205 8.878150434400737 18.0 0.0 54.0 
34.005457517238696 8.715821162786897 18.0 0.0 53.0 
35.000194856940006 8.763927850982919 17.0 0.0 51.0 
36.000425835846606 7.432240075296729 24.0 0.0 50.0 
37.000446269298905 7.246826784352087 22.0 0.0 50.0 
38.00325334489478 7.039632669972317 21.0 0.0 50.0 
39.000956792724104 7.746666572360413 19.0 0.0 48.0 
40.000970950893965 8.906527939331244 18.0 0.0 48.0 
41.000425835846606 10.257210022519851 17.0 0.0 48.0 
42.000446269298905 10.907161836911351 17.0 0.0 46.0 
43.000115133955774 12.704145253822169 17.0 0.0 44.0 
44.000068918030976 12.9870085476254 18.0 0.0 45.0 
45.00037474243972 12.944572200234008 16.0 0.0 45.0 
46.000425835846606 12.738884218534428 16.0 0.0 45.0 
47.000446269298905 12.108825532130695 16.0 0.0 45.0 
48.00248604866273 11.54190165578481 16.0 0.0 45.0 
49.001533499221644 11.414851001483813 16.0 0.0 45.0 
50.000054677554836 10.376867250275854 15.0 0.0 44.0 
51.000425835846606 9.385295147294213 15.0 0.0 43.0 
52.00042382444839 7.5450459496556475 15.0 0.0 43.0 
53.000040219889755 5.212171039192436 14.0 0.0 42.0 
54.00336116420571 4.423976513637022 14.0 0.0 42.0 
55.000370375182776 4.434486416113821 14.0 0.0 42.0 
56.000425835846606 4.027059005902865 14.0 0.0 42.0 
57.000446269298905 4.634036122627506 13.0 0.0 40.0 
58.001440550561775 5.93694017908129 13.0 0.0 40.0 
59.00126384214442 7.680914943903827 13.0 0.0 40.0 
60.001269608235546 9.623078904033864 12.0 0.0 40.0 
61.00003872599811 11.009269832642747 12.0 0.0 39.0 
62.000446269298905 11.858740326253903 12.0 0.0 39.0 
63.001160737552105 12.864819329463053 14.0 0.0 37.0 
64.0054575172387 12.805090429455388 12.0 0.0 34.0 
65.00126702435551 12.778019259895785 12.0 0.0 32.0 
66.00042583584661 13.139236915598811 12.0 0.0 32.0 
67.00021892760833 12.535925333464913 12.0 0.0 31.0 
68.00391048661677 13.694011202575622 12.0 0.0 30.0 
69.0037714399581 13.56518882804623 12.0 0.0 30.0 
70.00195815059267 13.706182913348949 12.0 0.0 30.0 
71.00042583584661 13.470695822296811 12.0 0.0 30.0 
72.00036702443906 13.779477725559536 12.0 0.042787678591546904 30.0 
73.0014868524792 14.937891044526895 12.0 0.042787678591546904 30.0 
74.00054340591262 16.038590780010075 12.0 0.10238458441265953 30.0 
75.00335099187868 16.13834381346059 12.0 0.10238458441265953 30.0 
76.00042583584661 14.80256222824877 12.0 0.3361256452095977 31.0 
77.0004462692989 15.00123739616825 13.0 0.2543524882592087 30.0 
78.00010143822237 14.908615641120644 13.0 0.2543524882592087 30.0 
79.00102063487475 15.226092442631762 12.0 0.24528368247160595 30.0 
80.00010498261211 15.40300313940507 12.0 0.34081819631732535 29.0 
81.00042583584661 14.155586513879056 11.0 0.3426470141847124 31.0 
82.0004462692989 14.898339121846867 11.0 0.40060302652712876 31.0 
83.00152886404558 14.840763912463931 11.0 0.40060302652712876 31.0 
84.00056545327786 14.663032684235493 11.0 0.4250857578368702 30.0 
85.00096450416753 15.485250819102 14.0 0.43221832431578006 30.0 
86.00042583584661 15.60350378382744 14.0 0.4089851847787842 29.0 
87.0004462692989 15.872977336027583 13.0 0.5250081193032281 30.0 
88.00065140499544 14.649835097780926 12.0 0.5250081193032281 30.0 
