#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:47+0000 #
#####################################################################
# seed = 117.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000614348661959 0.0 236.0 0.0 234.0 
2.0007742362455616 0.0 142.0 0.0 156.0 
3.002594695034323 0.0 108.0 0.0 139.0 
4.003967025559097 0.0 86.0 0.0 120.0 
5.002290243417122 0.0 66.0 0.0 112.0 
6.0006143486619585 0.0 57.0 0.0 111.0 
7.002072376489399 0.0 52.0 0.0 109.0 
8.00023603346618 0.0 45.0 0.0 106.0 
9.000983321228393 0.0010731176627942368 39.0 0.0 103.0 
10.00009426060886 0.10153504827344985 36.0 0.0 94.0 
11.000091105800879 0.4036912883731079 35.0 0.0 92.0 
12.002186711890124 0.7934280456192657 32.0 0.0 92.0 
13.001701686887959 1.1571786561636772 31.0 0.0 88.0 
14.00189022785695 1.7191530298137099 28.0 0.0 85.0 
15.003703631621937 2.479717930910283 22.0 0.0 85.0 
16.00037121293337 2.8071802950540183 22.0 0.0 84.0 
17.000814554122698 3.4992523850337744 21.0 0.0 83.0 
18.000008956012017 4.597220568306073 20.0 0.0 80.0 
19.000380986710116 5.913173452841322 19.0 0.0 77.0 
20.00181631430375 7.769738256177348 19.0 0.0 74.0 
21.00061434866196 9.891026497495634 19.0 0.0 73.0 
22.000861581642766 10.820729878861055 19.0 0.0 70.0 
23.000856489501153 12.017720914842785 19.0 0.0 70.0 
24.005043986059587 13.283301157580787 18.0 0.0 68.0 
25.000034221958643 12.93806690325264 18.0 0.0 66.0 
26.00061434866196 11.910027460541784 18.0 0.0 64.0 
27.00080840917314 12.299902490745497 17.0 0.0 62.0 
28.00098889689918 12.632029782930022 17.0 0.0 62.0 
29.005230856192796 12.63202418682222 17.0 0.0 60.0 
30.00277247263147 12.704156354735714 21.0 0.0 59.0 
31.00061434866196 13.072664641687622 22.0 0.0 58.0 
32.00143065633293 12.824017026240313 19.0 0.0 57.0 
33.00433254137457 12.687021383001698 18.0 0.0 57.0 
34.00105976817126 12.897565459379301 17.0 0.0 57.0 
35.00365940508153 13.443732651753477 15.0 0.0 57.0 
36.00033991842983 13.033742592940357 14.0 0.0 57.0 
37.0000527622487 13.954691606930473 14.0 0.0 55.0 
38.00030589548211 14.261155820550503 14.0 0.0 52.0 
39.00147200402425 14.734799453782145 14.0 0.0 50.0 
40.00142299397732 15.187021116800757 14.0 0.0 49.0 
41.000614348661955 16.680079907407915 14.0 0.0 49.0 
42.000415413496725 16.37515721493203 13.0 0.0 47.0 
43.00020020877684 17.580095477268426 12.0 0.0 46.0 
44.002457385713825 18.926636755445358 12.0 0.0 46.0 
45.000018442454255 19.211586863311553 12.0 0.0 46.0 
46.000614348661955 20.1176124853808 12.0 0.0 44.0 
47.001046252610706 21.22310454161881 12.0 0.0 44.0 
48.00194204997658 21.892991409506507 13.0 0.0 43.0 
49.00071016008323 22.455628349257513 12.0 0.0 43.0 
50.00224071060069 22.47005448589475 12.0 0.0 42.0 
51.000614348661955 22.334524708576485 12.0 0.0 42.0 
52.00300492116308 22.449226941420193 12.0 0.0 42.0 
53.00140283218515 23.829902585274247 12.0 0.0 42.0 
54.000993586054 24.387814733118347 12.0 0.0 40.0 
55.00370363162194 23.878656439506358 12.0 0.0 39.0 
56.000614348661955 24.08962457604163 12.0 0.0 40.0 
57.001164763330436 23.1368001701052 12.0 0.0 40.0 
58.001075992748 23.54950612806383 11.0 0.0 39.0 
59.00165376411994 23.61908473668837 11.0 0.0 39.0 
60.00060446843591 22.012932326395585 11.0 0.0 42.0 
61.000614348661955 22.600595859306043 11.0 0.0 42.0 
62.000327186645286 22.089825952347397 11.0 0.0 40.0 
63.0004651441413 21.768845542301822 12.0 0.0 38.0 
64.0023331512649 22.97673448090574 13.0 0.0 37.0 
65.00370363162193 21.679043659318374 11.0 0.0 37.0 
66.00061434866195 22.134540855208062 10.0 0.0 37.0 
67.00036667903053 21.275140334751285 10.0 0.0 37.0 
68.00003634673156 20.42562926585879 10.0 0.0 37.0 
69.00073470258441 18.616501582067407 10.0 0.0 35.0 
70.00020363536673 18.952059081105364 10.0 0.0 35.0 
71.00058936373178 20.95512428991099 10.0 0.0 35.0 
72.00169954432228 22.065760250422972 10.0 0.0 35.0 
73.0027719294852 22.04524337782771 11.0 0.0 35.0 
74.00136483253122 20.137824171085384 59.0 0.0 35.0 
75.00260025825378 19.38992985992055 63.0 0.0 35.0 
76.00048900433603 20.457782916278852 39.0 0.0 36.0 
77.00034759701784 20.70209598031679 31.0 0.0 34.0 
78.00285111470393 20.8294493751206 29.0 0.0 32.0 
79.00136351800647 27.026163365965868 26.0 0.0 33.0 
80.00104222793088 28.96523430707391 23.0 0.0 32.0 
81.00026481774172 30.478274731362703 21.0 0.0 32.0 
82.00093703718174 34.77347811525003 21.0 0.0 32.0 
