#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 31.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0012441163741292 0.0 254.0 0.0 253.0 
2.0031880014499976 0.0 147.0 0.0 160.0 
3.0047242209742766 0.0 108.0 0.0 136.0 
4.000189731995172 0.0 69.0 0.0 117.0 
5.000133118435252 0.0 52.0 0.0 109.0 
6.0006667931522655 0.0 49.0 0.0 104.0 
7.001348238572666 0.0 42.0 0.0 99.0 
8.002231633876407 0.0 37.0 0.0 96.0 
9.000198737387777 0.0 32.0 0.0 92.0 
10.00013311843525 0.0 30.0 0.0 88.0 
11.00124411637413 0.14610229927893914 29.0 0.0 83.0 
12.00006310576352 0.3074421804108971 27.0 0.0 79.0 
13.002301864733901 0.7422178806869916 24.0 0.0 77.0 
14.002625405058577 1.4980252825221447 23.0 0.0 76.0 
15.00013311843525 1.9752130576270013 22.0 0.0 76.0 
16.00124411637413 2.303852285781368 22.0 0.0 76.0 
17.00401188973638 2.878766811562833 21.0 0.0 75.0 
18.0031031979803 3.443807159642368 19.0 0.0 73.0 
19.001012643181795 3.524193171385854 19.0 0.0 71.0 
20.00013311843525 3.783941351682126 17.0 0.0 67.0 
21.000708028557202 3.7510254786011488 17.0 0.0 67.0 
22.002536587656255 4.071209399657949 17.0 0.0 66.0 
23.002027501037634 4.559094783277751 16.0 0.0 66.0 
24.005324738222512 4.95456932000196 16.0 0.0 62.0 
25.00013311843525 6.609171361668 16.0 0.0 59.0 
26.00124411637413 6.885546618256407 15.0 0.0 58.0 
27.00013715231592 7.044844314089552 14.0 0.0 56.0 
28.00015367895406 7.2325759568225365 15.0 0.0 55.0 
29.000519070597544 7.4812803306338305 14.0 0.0 55.0 
30.00013311843525 7.43878754074476 14.0 0.0 55.0 
31.00124411637413 7.624696006210764 14.0 0.0 54.0 
32.00308466836049 7.648545822621537 14.0 0.0 54.0 
33.00012489964857 8.048923008180656 14.0 0.0 53.0 
34.000576017695664 8.416556091353053 14.0 0.0 53.0 
35.00013311843525 9.040572617223832 14.0 0.0 52.0 
36.00124411637413 9.701435879237094 14.0 0.04866647692390929 51.0 
37.00013761344175 10.19163477909587 16.0 0.0 49.0 
38.00411818017341 10.747344534412628 15.0 0.0 48.0 
39.00049145353256 12.39347382088609 15.0 0.0 48.0 
40.00013311843525 11.489020906180691 15.0 0.0 48.0 
41.00124411637413 9.492938345512007 15.0 0.0 47.0 
42.00160610103293 10.495194467145083 14.0 0.0 47.0 
43.0002156343814 9.195712914195603 14.0 0.0 46.0 
44.00082125999461 9.785966605397245 14.0 0.0 45.0 
45.00013311843525 9.913183541278192 15.0 0.0 43.0 
46.00124411637413 10.061033758128328 15.0 0.0 43.0 
47.004011889736375 10.072287445393611 14.0 0.0 43.0 
48.00020715496445 10.280191094886831 14.0 0.0 43.0 
49.00201752958818 11.361946734324702 14.0 0.0 43.0 
50.00013311843525 10.91073188930567 14.0 0.0 42.0 
51.00124411637413 10.07435465329137 13.0 0.0 42.0 
52.004011889736375 11.055387994018444 13.0 0.0 40.0 
53.00312142705908 12.015112661673152 13.0 0.0 40.0 
54.000954085160544 10.961880410736807 13.0 0.0 39.0 
55.00013311843525 10.176307448473198 13.0 0.0 39.0 
56.00124411637413 10.28903340810923 13.0 0.0 37.0 
57.0008288885158 10.719824565270569 13.0 0.0 37.0 
