#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 31.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0031880014499976 0.0 147.0 0.0 160.0 
4.000189731995172 0.0 69.0 0.0 117.0 
6.0006667931522655 0.0 49.0 0.0 104.0 
8.002231633876407 0.0 37.0 0.0 96.0 
10.00013311843525 0.0 30.0 0.0 88.0 
12.00006310576352 0.22677223984491815 27.0 0.0 79.0 
14.002625405058577 0.660594939223757 23.0 0.0 76.0 
16.00124411637413 1.1682044328810715 22.0 0.0 76.0 
18.0031031979803 1.6693604457852969 19.0 0.0 73.0 
20.00013311843525 2.0522039073072684 17.0 0.0 67.0 
22.002536587656255 3.931471927382025 17.0 0.0 66.0 
24.005324738222512 4.3848921971396395 16.0 0.0 62.0 
26.00124411637413 5.174198304937923 15.0 0.0 58.0 
28.00015367895406 5.656106905698046 15.0 0.0 55.0 
30.00013311843525 5.993719102553446 14.0 0.0 55.0 
32.00308466836049 7.63349649522406 14.0 0.0 54.0 
34.000576017695664 7.944335633634011 14.0 0.0 53.0 
36.00124411637413 8.415632402550301 14.0 0.008111079487318273 51.0 
38.00411818017341 8.934120222759569 15.0 0.006083309615488675 48.0 
40.00013311843525 9.534665711834963 15.0 0.004866647692390924 48.0 
42.00160610103293 10.000975695534894 14.0 0.0 47.0 
44.00082125999461 9.692289174002761 14.0 0.0 45.0 
46.00124411637413 9.817039590364942 15.0 0.0 43.0 
48.00020715496445 9.899774383439013 14.0 0.0 43.0 
50.00013311843525 10.170083923591367 14.0 0.0 42.0 
52.004011889736375 10.503923457023733 13.0 0.0 40.0 
54.000954085160544 11.021770232196262 13.0 0.0 39.0 
56.00124411637413 10.776119397167834 13.0 0.0 37.0 
58.00283250195627 10.635921602426968 13.0 0.0 37.0 
60.00013311843525 10.597380507152891 12.0 0.0 37.0 
62.00190734565915 11.202302461837206 14.0 0.0 35.0 
64.00122374144252 11.631343296934535 14.0 0.0 35.0 
66.00124411637412 10.54714907542605 13.0 0.0 36.0 
68.0020161393789 9.870380397496097 13.0 0.0 35.0 
70.00013311843526 9.243246088064971 13.0 0.0 35.0 
72.00039333477628 6.778707983578 13.0 0.0 35.0 
74.00360856383192 7.08899951124094 13.0 0.0 34.0 
76.00042824371087 7.311240719397448 12.0 0.0 34.0 
78.00287466716316 7.2975839619690674 12.0 0.018070707036556326 33.0 
80.00013311843526 7.495499244409534 13.0 0.014456565629244982 33.0 
82.00353004027329 9.415298369325045 13.0 0.0 32.0 
84.00158732191814 9.634262917638726 12.0 0.0 31.0 
86.00124411637412 9.512294243022481 12.0 0.0 30.0 
88.00118790185121 9.343694779937719 12.0 0.0 30.0 
90.00013311843526 8.896352502055644 12.0 0.0 28.0 
92.0006466466955 6.800522356654296 12.0 0.0 29.0 
94.00070852174419 6.849375697600347 12.0 0.0 29.0 
96.00124411637412 6.749845109258294 12.0 0.04428444444284307 29.0 
98.00092139005933 6.725052465198488 11.0 0.08530372468050061 28.0 
100.00013311843526 6.82218761140909 12.0 0.13412593026690345 30.0 
102.00401188973638 7.772205268423374 11.0 0.4387627500941031 29.0 
104.00046331929589 8.139587192766617 14.0 0.4087330776709961 29.0 
106.00124411637412 8.478778252679186 13.0 0.44108962288860576 29.0 
108.00107767068238 9.083960286734674 13.0 0.504780087218085 30.0 
110.00013311843526 10.06437714482205 13.0 0.5660061390833744 30.0 
112.00119213757374 20.150040318504214 13.0 0.6240612504214162 30.0 
114.0012797582031 22.398403987265162 12.0 0.6378392084328133 32.0 
116.00124411637412 23.215506493986737 15.0 0.6987450540801826 32.0 
118.0018265746172 23.521640023997104 13.0 0.7864080527989382 36.0 
120.00013311843526 23.924229901622617 13.0 0.849082976534169 33.0 
122.00145547658184 25.97642801651379 12.0 1.2956941496830625 36.0 
124.00582235786354 27.09924669965385 11.0 1.5698596485751974 34.0 
126.00103527999927 28.151693535825263 10.0 1.6910168054906802 34.0 
128.0000363179475 28.78895179304649 10.0 1.7630560254584293 29.0 
130.00013311843526 29.16836402928288 14.0 1.7663274769242774 30.0 
132.00024773241384 29.520642908408767 15.0 1.722227832562408 28.0 
134.0062506509579 27.52483787109952 13.0 1.7281215761056936 26.0 
136.001062165924 26.79257401070428 12.0 1.7002251157943418 24.0 
138.00052697714776 26.097644561486902 15.0 1.6701091924694367 24.0 
140.00013311843526 24.884653415433426 14.0 1.5498541728236839 24.0 
142.0001532039931 20.211111471983386 15.0 0.9578921832092753 24.0 
144.0004273316242 20.12664993580003 14.0 0.722001224317332 24.0 
146.00124411637412 20.364909167030056 13.0 0.5729718043089264 24.0 
148.00596704583106 20.774370390729846 12.0 0.529212912631801 24.0 
150.00013311843526 21.240976189665766 11.0 0.5528100806336886 24.0 
152.00084829062925 23.499023960528547 11.0 0.56353044559412 23.0 
154.00351491933452 23.34244519469557 11.0 0.4546629446438416 22.0 
156.0004685672679 23.64389678611096 11.0 0.41166634721780704 22.0 
158.00239973659 24.187785061720255 13.0 0.44028850545584525 22.0 
160.00013311843526 24.43623681803868 16.0 0.47187151960503443 22.0 
162.00003889139 24.631442423383017 16.0 0.8612617877655804 22.0 
164.0006710443976 24.14594230706046 16.0 0.7699535037565468 24.0 
166.00124411637412 23.784320109741213 16.0 0.8117582750253771 24.0 
168.00002549401253 24.113796026948112 15.0 0.8469587651677131 23.0 
170.00013311843526 25.91715432918373 15.0 0.8714145846707884 23.0 
172.00377719500375 38.783056651146445 13.0 0.7523717970243716 23.0 
174.00043589322726 40.76262257152624 13.0 0.7379632595156207 24.0 
176.00124411637412 41.996649094589735 13.0 0.7545937568018423 24.0 
178.00049394459938 44.02934694983403 13.0 0.7457808358383645 23.0 
180.00013311843526 47.18607841183929 13.0 0.7410233860422243 23.0 
182.00040583534593 63.63495473458986 11.0 0.8658333033883203 24.0 
184.00567928629175 60.95390145527357 12.0 0.8498637985836884 24.0 
186.00075252148488 58.949690754393586 12.0 0.7378475424106294 24.0 
188.0007250522084 58.176457162000354 12.0 0.7222252627552231 25.0 
190.00013311843526 58.57153741275053 12.0 0.6824084899625409 25.0 
192.0004273859369 60.70230461428665 12.0 0.5613729016113831 25.0 
194.00019624791645 59.82866226399666 12.0 0.49702160912878685 25.0 
196.00087284922736 60.09205049423645 11.0 0.5071142695564165 27.0 
198.00135022833607 60.23897630540751 11.0 0.5662976015428248 26.0 
200.00013311843526 61.133063577938934 10.0 0.6195742971079046 26.0 
202.00017022156442 65.79633477286986 15.0 0.8406128624540428 26.0 
204.00003830258672 66.83986360348908 13.0 0.9097321642225561 26.0 
206.00124411637412 65.79523004908827 11.0 0.8202110196071357 26.0 
208.0005592438724 64.26065850285715 10.0 0.8156337655432429 25.0 
210.00013311843526 63.305169122364376 10.0 0.8787189697387597 25.0 
212.00173666071146 56.775344574501524 10.0 1.4895482899724557 25.0 
214.00035854524677 57.14346268379507 12.0 1.6777164792142423 24.0 
216.00124411637412 53.23677688421636 25.0 1.6230613191403955 23.0 
218.0017616768148 49.5026263309893 19.0 1.6940654044463153 23.0 
220.00013311843526 47.19553564378748 19.0 1.7096604627843468 23.0 
222.00121683568503 44.35412984110897 17.0 1.3672928235596795 23.0 
224.00101612103856 45.17201811231481 17.0 1.4875943314243838 22.0 
226.00124411637412 45.70819002989169 17.0 1.5501381652946875 24.0 
228.00086753233924 47.40091165419022 23.0 1.8477471233072067 24.0 
230.00013311843526 47.76340730122551 24.0 2.265150029059555 23.0 
232.00220316967693 47.213510175712706 22.0 4.545879223466847 23.0 
234.00013224392174 50.966787876219435 21.0 4.569132280468842 22.0 
236.00124411637412 52.8415772643427 21.0 4.585333034212799 26.0 
238.00052875137038 54.02695259782608 21.0 4.531163894099602 23.0 
240.00013311843526 54.7629704504836 22.0 4.298635222881641 24.0 
242.002679772703 57.082814392968984 22.0 2.454923629279619 23.0 
244.00038967517438 56.60001921376257 21.0 2.21424680737292 23.0 
246.00076869300764 53.702274206390484 19.0 2.1100174583713134 23.0 
248.00061232704772 50.40312315843679 19.0 2.1934063515100664 30.0 
250.00013311843526 50.200996018024796 18.0 2.6156493432889736 28.0 
252.00070129435986 58.731219466074215 17.0 6.948167435530946 27.0 
254.00687024548608 63.302258666615295 16.0 7.036799546467867 26.0 
256.0012441163741 65.75030616065465 16.0 7.012771867553644 26.0 
258.00009833125335 67.95452114023276 15.0 7.001834418773212 29.0 
260.00013311843526 69.56286461388969 15.0 6.921662362584197 28.0 
262.00055153586015 79.23040908078696 14.0 6.625100477785844 28.0 
264.00235584152045 82.62174943713813 13.0 6.161839406572083 28.0 
266.0004067786585 84.34588412811632 11.0 6.545195025980743 30.0 
268.0058288051877 85.67367124958717 11.0 6.9527877786794186 27.0 
270.00013311843526 86.52820366473956 11.0 7.189387537664258 25.0 
272.0004597750185 91.48053759279635 11.0 8.88570334742046 25.0 
274.0016822508556 92.55769642929465 11.0 8.929947083453063 31.0 
276.0012441163741 91.80824227258844 11.0 11.15548836185738 27.0 
278.0000227973258 88.32013270448444 15.0 11.735868416920413 26.0 
280.00013311843526 85.7135748669165 12.0 12.1999758239873 25.0 
282.0040118897364 68.08505052081425 13.0 13.766496633198967 25.0 
284.0012134400946 69.91422457845141 14.0 13.76363557563769 25.0 
286.0012441163741 70.53361044889787 14.0 12.631511569406115 26.0 
288.00336738880037 71.63993519189326 15.0 11.950766079951407 27.0 
290.00013311843526 73.65319445115115 48.0 11.109562170116352 27.0 
292.00097177419485 65.2483414749534 28.0 7.2025584032564165 26.0 
294.00300873121535 67.62927223406618 26.0 7.154735363916692 26.0 
296.0012441163741 73.08424557355211 24.0 7.1901929260475805 26.0 
298.0000386614153 78.56980453580233 22.0 7.233546153814337 26.0 
300.00013311843526 84.1992533328496 20.0 6.996680410653518 28.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:36+0000 #
#####################################################################
