#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T21:26+0000 #
#####################################################################
# seed = 36.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001256464386508 NaN NaN NaN NaN 
2.0001256464386508 NaN NaN 1.581413526332797 NaN 
3.0001256464386516 NaN NaN 1.581413526332797 1.584212155198574 
4.0001256464386525 NaN NaN 1.3474779384787818 2.80723789651284 
5.000125646438653 NaN NaN 1.6311232766660626 3.540086789717073 
6.000051868683759 NaN NaN 1.3128455252806415 4.331576771686196 
7.000125646438655 NaN NaN 1.5250342984805059 2.707713979827357 
8.000027027748503 NaN NaN 1.4201049005511415 1.921437000725855 
9.000125646438653 NaN NaN 2.050350617097103 1.801751748598483 
10.000125646438649 NaN NaN 1.6028867769443522 2.396172663788115 
11.000125646438645 NaN NaN 1.1782147149898634 2.396172663788115 
12.000125646438642 11.30693197540509 NaN 1.7868626810537247 3.7076720680579687 
13.000007810594349 12.281151254446819 NaN 1.5922469984058996 4.57164134926477 
14.000056012972694 12.841215034007977 NaN 1.0895509676941355 2.2424721346153422 
15.000125646438631 12.675509376845255 NaN 1.830448574262478 2.9143617176604852 
16.00012564643863 13.185159254841457 NaN 1.69310648718373 3.4788632347787054 
17.000125646438626 12.945661141607587 NaN 1.440243015100764 2.343328147862543 
18.000125646438622 12.314939595483754 NaN 1.3962576543022323 1.8875801367683227 
19.000044917104667 12.420987652586014 NaN 1.625218964099119 2.6823399546987314 
20.000125646438615 12.448512936205507 NaN 1.7146108010891474 1.9337871238806912 
21.00012564643861 12.344938365618384 NaN 1.4229976933329276 2.32030530332187 
22.000125646438608 12.984216728981538 NaN 2.0622760566960814 2.2633354448565903 
23.000125646438605 13.722497919775003 NaN 1.4089152397843279 1.3863445968240171 
24.0001256464386 14.711338676719953 15.239529350709473 1.7348037027310461 2.5172313262709842 
25.000125646438597 12.344927258224043 13.047005991660235 1.106067845758865 1.5110972844160564 
26.000125646438594 11.72901529934206 13.97204963810476 2.284747711543808 1.4722399401186266 
27.00012564643859 12.590262442857567 14.767487659701104 1.7857285858126737 2.26767796171497 
28.000125646438587 13.020096367985976 13.380977316831029 1.9624084475417014 1.5178925715366525 
29.000125646438583 13.436950070427228 14.40628072532207 2.14832564550483 2.4228464430805303 
30.00012564643858 12.850183543786283 14.936731611483431 1.6631579171460444 2.9532973292418916 
31.000125646438576 13.722504014437245 13.469273660344008 2.5354783877970064 3.5556453327505686 
32.000125646438576 14.18409236262795 14.400907710111056 1.5906888990070627 2.1708193021598525 
33.00012564643859 13.818520291931204 14.116657605316849 2.04805895820553 2.891693025629685 
34.000125646438605 12.496002229798044 13.346422578359903 1.420523651272898 2.478382509973752 
35.00000822707177 12.760259325724931 14.612461683712066 1.626859317728183 2.684703552618771 
36.00012564643863 13.72059342389565 13.912521976353396 1.6665951127131677 2.0871537955462145 
37.00012564643865 12.105168619052638 15.282550530287516 1.425040850145912 3.457182349480334 
38.00012564643866 13.026732139382862 15.969824864881538 1.746438055664754 4.144456684074356 
39.000125646438676 12.498528499273679 16.043419149312427 1.3792408475851587 4.956332159298711 
40.00012564643869 13.430988651217067 17.033070307573695 1.624426664934525 2.1123914663490098 
41.000125646438704 13.15916182758179 18.386128766585692 1.0684035752029217 1.5301584275630944 
42.00012564643872 13.583550432876564 14.191554457616213 1.5622040251915337 2.7229742539408477 
43.00012564643873 13.224592622862236 15.296674579007792 1.5044200369395284 2.5825908315784076 
44.00012564643875 13.387857860966108 14.938077161046213 1.2902432578562752 0.8432659366751096 
45.00012564643876 14.790107443339977 13.790956373421015 1.9473546889092006 2.1570526495658413 
46.000125646438775 14.790107443339977 14.119477218561453 1.9473546889092006 2.48557349470628 
47.00012128461269 12.578720027381543 15.749721752150844 1.999725797240373 1.9479552043092525 
48.0001256464388 11.91708314891057 14.619646520540691 1.8056494159708976 1.819978117776479 
49.00012564643882 12.932219394862003 15.40282959958872 2.1145336316065126 1.655542851115321 
50.00012564643883 13.168222048839965 14.190461033693708 2.005757877779608 1.4863195185747031 
51.000125646438846 13.168222048839965 13.688763249762609 2.005757877779608 1.9155338518073037 
52.00012564643886 13.625424333869212 13.517472941402843 1.6918764961540234 2.7470748893020627 
53.000125646438875 12.834285442606912 14.351816671615701 2.023742778982303 3.5814186195149205 
54.00012564643889 12.178385130766188 14.216081731418 1.6965385446224133 4.3781438312606085 
55.0001256464389 12.528234790885442 15.582380355589763 1.8318525251539768 2.570994944431753 
56.00012564643892 13.537134277546478 11.659860717676402 2.044026800069325 1.6233924106045663 
57.00012564643893 12.190096163614278 12.125842578529962 3.005073688711235 2.0893742714581265 
58.000125646438946 13.208609220356983 13.231846162294104 1.3650670214410852 1.2254314799193224 
59.00003005803507 11.68840695643523 14.192718569442796 2.071227908701694 2.1863038870680143 
60.000030616975806 12.76041694307417 15.28172936925921 1.5342080755431127 2.256801630141723 
61.00012564643899 13.55052275858855 13.023274918828683 1.8664677199421789 2.434265348048534 
62.000125646439 12.822129104601693 13.741686588605866 1.6118871005579365 1.2905612156723976 
63.00012564643902 13.106351219473545 14.841733665869839 1.1662569213307918 1.556178112504199 
64.00012564643903 13.934797613844893 12.693874251184234 1.67943054381373 2.58651471254732 
65.00012564643905 11.793706068091694 11.396106890408483 1.5485272676882076 2.262185832236142 
66.00012564643906 12.999219752597995 12.394554925055424 1.7237043521513868 1.4630436713732848 
67.00012564643907 13.994270968479668 13.224435790189013 1.7359692636616302 2.292924536506874 
68.00012564643909 13.01437756420379 13.58358789226861 1.9206516606562616 2.4162206648245927 
69.0001256464391 13.01437756420379 14.601859993080097 1.9206516606562616 3.4344927656360795 
70.00012564643912 13.673845284813254 13.217494666923407 1.7136498031492096 1.8418921672590898 
71.00012564643913 12.5036535842466 12.944423411723399 1.6001976824221487 2.5873339688017865 
72.00012564643914 13.540590452534339 14.567230862727492 1.306111700020935 2.258452599355323 
73.0000339707428 14.70590831044462 15.061042924607257 1.2243828145985844 2.7522646612350883 
74.00012564643917 14.70590831044462 15.833823232678846 1.2243828145985844 3.525044969306677 
75.00012564643919 11.622564633663188 14.666013672344064 1.632802201154604 2.6596312953528383 
76.0001256464392 12.840510615151302 15.300282633556606 2.0779678745711294 1.6406960580622325 
77.00012564643922 13.904342345199666 14.365255913817506 2.0654564302011664 2.8472147034379134 
78.00012564643923 13.132621079613799 15.262475170088038 1.029550998032434 1.4626562481719674 
79.00012564643924 12.339656389824398 15.954720828687115 2.0649152080235638 2.1549019067710447 
80.00012564643926 12.890698580060388 16.495433795062986 1.7187381419890215 2.640876364247191 
81.00012564643927 NaN NaN NaN NaN 
82.00012564643929 NaN NaN NaN NaN 
83.0001256464393 NaN NaN NaN NaN 
84.00012564643932 NaN NaN 1.5754712408051574 NaN 
85.00012564643933 NaN NaN 1.5183908316399624 NaN 
86.00012564643934 NaN NaN 1.5055673991124365 NaN 
87.0000404645255 NaN NaN 2.2721559634764077 NaN 
88.00012564643937 NaN NaN 1.646492647412245 NaN 
89.00007173753902 NaN NaN 1.3343704725821794 NaN 
90.0001256464394 NaN NaN 2.517368033312394 NaN 
91.00012564643941 NaN NaN 2.517368033312394 NaN 
92.00012564643943 NaN NaN 1.81199739333654 1.9199561042862854 
93.00012564643944 NaN NaN 1.745682744627004 2.458413923684276 
94.00012564643946 12.100465756740874 NaN 1.5172138402001423 2.0181266118289045 
95.00006455245251 12.65249511418061 NaN 2.069243197639878 3.228777396748569 
96.00002031882897 12.098106063108276 NaN 2.1447051441778626 1.6796439331390047 
97.0001256464395 13.6182239657782 NaN 1.3190014060342605 2.4782055936395153 
98.00012564643951 14.417685984320102 NaN 2.118463424576163 1.5517369129633636 
99.00012564643953 13.684703087127772 NaN 1.2690692102624013 2.0173507846860304 
100.00003716289567 14.425594545228705 NaN 1.5443467966406672 1.9895894883415792 
101.00012564643956 13.546927953179079 NaN 1.26623530992552 1.3828723216130214 
102.00012564643957 13.135407303041248 NaN 1.545348383822656 1.3386174795471817 
103.00004366791185 14.001669591220107 NaN 2.4116106720015154 1.6253126655682308 
104.0001256464396 14.819598672205942 NaN 2.1042502127191796 1.6427198754269199 
105.00012564643961 12.609139987477278 NaN 2.4126813257266377 1.2340209479503699 
106.00012564643963 13.494199885566744 NaN 2.181540981887892 2.435678909750223 
107.00012564643964 14.110056901463878 NaN 1.5219055560968826 2.435678909750223 
108.00012564643966 13.06772848754352 NaN 2.025411165089878 1.6539604465978783 
109.00012564643967 12.2127965109634 NaN 1.6120849700781719 1.6896705552605624 
110.00012564643968 12.972277214574433 NaN 2.3715656736892043 2.5803324273160513 
111.0001256464397 12.629937541335792 NaN 1.8530777137532226 2.5803324273160513 
112.00012564643971 12.264395165392031 NaN 2.000219694704157 2.3434369400656436 
113.00012564643973 13.48112227073419 NaN 1.6823507146826415 2.9735321803082257 
114.00012564643974 14.410306177989895 NaN 2.611534621938347 2.9735321803082257 
115.00012564643976 15.316316891861732 NaN 2.1279693919565688 2.26359475423709 
116.00012564643977 15.970435167012639 NaN 1.3979676772655125 2.78723833352403 
117.00012564643978 12.96515179881905 NaN 1.7505866173568592 2.78723833352403 
118.0001256464398 12.60485142405004 NaN 1.619731478901926 1.7685139134189427 
119.00012564643981 13.808598124868752 NaN 1.3528897035472767 1.3836553116019132 
120.00012564643983 13.794028164161702 NaN 2.53997770464008 2.1268573737005596 
121.00012564643984 14.906980505790145 NaN 2.3999696657502056 1.6065378903504381 
122.00012564643986 13.507667348746736 NaN 1.6530375474801673 2.012913022464332 
123.00001749555088 14.08475265328508 NaN 2.1786629538036664 2.204785442655435 
124.00006239572413 13.841561196817096 NaN 1.8138968599689775 1.5750978426948734 
125.0001256464399 14.6646908910068 NaN 1.8542987433200864 1.7092317397653147 
126.00012564643991 16.127919869630603 NaN 2.364731894997334 2.188462289061036 
127.00012564643993 14.03920455977456 NaN 2.060054067996944 1.277505395442077 
128.00012564643993 13.240567661141839 NaN 1.2182326564249877 1.8478170848071187 
129.00012564643987 13.745207887136587 NaN 1.7228728824197361 2.2627996817544584 
130.0001256464398 14.205013455180506 NaN 2.23346163431313 2.2627996817544584 
