#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T05:19+0000 #
#####################################################################
# seed = 190.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000013651013971 0.0 0.2955765910880777 0.0 0.5218562998739236 980.336874123923 0.10458529732678605 652.920195026695 0.5248064279413105 0.0 0.0 0.0 0.0 2010.0 0.0 2010.0 0.0 2010.0 0.0 2010.0 0.0 0.0 0.0 0.0 0.0 
2.0000136510139708 0.0 1.1027977384197756 0.0 1.3963008370845233 921.0918990209468 0.950919897607386 192.76138614258304 1.336399055394094 0.0 0.0 53.088706710089156 0.778307613951056 2010.0 0.6026381832232104 2010.0 0.778307613951056 2010.0 0.0 1489.6965925808142 0.778307613951056 0.0 0.0 53.088706710089156 0.778307613951056 
3.0000136510139717 0.0 2.07732080450636 0.0 2.3089717642706358 845.7208308034534 2.0088047474511157 22.845071445450095 1.9653775342097333 28.383739748459426 1.5541662374341194 64.00425426368342 1.4739659541854155 2010.0 1.5849859552919396 2004.7824537401166 1.5769897216959845 1996.6720366965033 1.5541662374341194 850.9717952089237 1.571046042801144 28.383739748459426 1.5541662374341194 64.00425426368342 1.4739659541854155 
4.0000136510139725 0.0 3.0467399755863522 0.0 3.258383255309854 768.0226283314514 2.9398132925555833 9.396591188595195 2.2089907008120595 51.06847018523976 2.1917809545811693 50.16204432413623 2.313635171448643 2009.7563805147583 2.416208128342915 2004.2595666745374 2.5045588931603113 1988.9388355839837 2.373702274295532 364.63205273104853 2.5143012869411105 51.06847018523976 2.1917809545811693 50.16204432413623 2.313635171448643 
5.000013651013973 0.0 4.029236270410232 0.0 4.180166003063215 698.0186688216199 3.834824985987283 7.8721468771878245 2.13632636081276 68.72985281747594 2.744031297660239 27.708534110979816 3.110675256206462 2008.9610402616256 3.1748252252095392 1993.9791563152912 3.469499412413642 1979.7541254832754 3.3054438219723288 197.362720506112 3.492425314323671 68.72985281747594 2.744031297660239 27.708534110979816 3.110675256206462 
6.000013651013974 0.0 4.978650929510985 0.0 5.062403541565435 630.2912048616124 4.765765060001399 7.528997969845621 2.245290953755572 95.99082817638582 3.416780162305485 14.229851793136937 3.795063085393485 2007.6504514740643 4.222902486124653 1939.6840420934082 4.49640099734932 1963.1089064152727 4.227677281233945 179.11660629485183 4.503294897222575 95.99082817638582 3.416780162305485 14.229851793136937 3.795063085393485 
7.000013651013975 0.0 5.915562159345839 0.0 5.866565016849965 564.6881745159716 5.6851685162555246 7.4619070325622445 2.258342569923629 130.05066589004315 3.885571018458154 9.643286005152147 4.319953501401554 2005.7658957932 5.2159415138556575 1882.2613815383188 5.467832902901093 1944.158304824863 5.290043473734666 221.1729329222104 5.5097266056310845 130.05066589004315 3.885571018458154 9.643286005152147 4.319953501401554 
8.000013651013976 0.0 6.809826969961827 0.0 6.642260624092882 504.8843981479101 6.521223696880871 7.453961139494684 2.70350690256957 158.4949913985999 4.485235987205306 7.662286560662953 4.793265700043597 2003.8151703803005 6.246223797426197 1823.6856582108148 6.462396230494127 1920.4536346242653 6.375566396715951 225.85747494298235 6.5068549486275336 158.4949913985999 4.485235987205306 7.662286560662953 4.793265700043597 
9.000013651013973 0.0 7.700622178847506 0.0 7.422667973806335 442.08294622986455 7.351193405223183 7.454586853455689 3.468014169077467 184.09416355362262 5.285234372009153 6.7270333989696285 5.20983908136488 2002.0617976891522 7.241906537168697 1762.4817657523301 7.457691701955635 1895.4216048789137 7.387272936457381 226.49333751071026 7.49945595232338 184.09416355362262 5.285234372009153 6.7270333989696285 5.20983908136488 
10.000013651013969 0.0 8.60246012649069 0.0 8.155520994719454 385.19937059919 8.181348919022067 7.456570762121333 4.006749752494967 229.78538575369518 6.0072096108638835 7.030170981048006 5.587995815491585 1999.3161450206917 8.24032993455288 1702.9408214657446 8.460486070415087 1868.1614541935623 8.399324770904594 227.6306155843859 8.48029948786046 229.78538575369518 6.0072096108638835 7.030170981048006 5.587995815491585 
11.000013651013965 0.0 9.462827882375764 0.0 8.851657749534917 329.02811514593185 9.045668114044073 7.461087419276703 4.4453886244749645 277.11719624179943 6.715509797342419 7.142555678231071 5.861055811392786 1995.0529748525462 9.21755323412285 1656.892835559475 9.444564208747892 1843.4568570160654 9.445566465479107 227.93640047858764 9.48545729677568 277.11719624179943 6.715509797342419 7.142555678231071 5.861055811392786 
12.000013651013962 0.0 10.319530482669212 0.0 9.480384638307564 282.66366322749195 9.90942472789567 7.4657017708392885 4.941138505188376 318.3393567548468 7.352987268202656 7.0692602711564145 5.988488683497602 1989.609412119097 10.213251948903071 1557.1198369437743 10.470652550420262 1822.7017225109932 10.39612284494053 226.49333751071026 10.512416800788008 318.3393567548468 7.352987268202656 7.0692602711564145 5.988488683497602 
13.000013651013958 0.0 11.157258587515987 0.0 10.126069279272432 244.98195139900136 10.67127580505042 7.4703548022413315 5.303892427489557 341.784765013355 7.8256906020672705 7.572671085522513 6.013666561338216 1985.4797778549314 11.223385764869814 1513.0135126117334 11.419969365105771 1802.712443279546 11.237425372313485 213.3601605358268 11.475205954301822 341.784765013355 7.8256906020672705 7.572671085522513 6.013666561338216 
14.000013651013955 0.0 12.0028694196324 0.0 10.67087539356462 211.57421292598428 11.529619424440119 7.47856010388944 5.527427573772494 375.2295242661135 8.57273955809491 8.818559701369656 6.00860502694044 1979.4563932131693 12.221878252962513 1426.3507114524723 12.443886483280895 1779.7206677330485 12.225076661075157 193.75618783787908 12.495081370828455 375.2295242661135 8.57273955809491 8.818559701369656 6.00860502694044 
15.000013651013951 0.0 12.868874517862187 0.0 11.205871996110297 177.08571839603957 12.482287594852288 7.492579808986984 5.177077498563544 391.57746965358626 9.001473844987293 8.888086185932696 5.921049212451448 1975.2091402900728 13.214245980516862 1364.1940700085509 13.445728327880698 1760.603546531582 13.132380359218324 179.71191108614553 13.498399901673332 391.57746965358626 9.001473844987293 8.888086185932696 5.921049212451448 
16.000013651013948 0.0 13.621037379518905 0.0 11.718696176615607 146.62578752303514 13.352382946805783 7.495043490561152 4.254396904699868 414.35238806511376 9.353795014369805 8.480254123221926 5.829276948462005 1972.1419914199168 14.13343308128741 1285.7096601395667 14.448590709224892 1739.9934679429869 14.067955577684438 177.9366530486516 14.121878836191142 414.35238806511376 9.353795014369805 8.480254123221926 5.829276948462005 
17.000013651013944 0.0 14.41581072285677 0.0 12.219512373618853 122.17729836103814 14.13845030114103 7.49631890340368 3.2103346251099336 432.04768821517683 9.77385383882138 8.349020670097255 5.84212482898821 1961.8154965188658 15.12316726802579 1225.0378455736152 15.407294498545385 1720.2517845686002 14.922939836666185 161.2481063563911 14.433439488886648 432.04768821517683 9.77385383882138 8.349020670097255 5.84212482898821 
18.00001365101394 0.0 15.164211603589841 0.0 12.711805836965908 101.53017034105528 15.021963974291198 7.503314406063444 2.6555986244747816 457.0232455391373 10.234828420700547 8.696572701939308 5.927108955077211 1956.6371116502116 16.126373870631152 1198.6889905825803 15.991224310241304 1701.0880138473055 15.814326670756145 116.83900111201955 14.54965894827614 457.0232455391373 10.234828420700547 8.696572701939308 5.927108955077211 
