#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T02:29+0000 #
#####################################################################
# seed = 193.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000072114673009 NaN NaN NaN NaN 
2.0000721146730087 NaN NaN NaN NaN 
3.0000721146730096 NaN NaN 1.5525341798982009 1.6204061024025036 
4.00007211467301 NaN NaN 1.5525341798982009 2.4394700471409614 
5.000072114673011 NaN NaN 1.7567921712738088 1.9344175137837567 
6.000072114673012 NaN NaN 1.4081092412586216 1.613130396952446 
7.0000635845209445 NaN NaN 0.9195535466747353 1.613130396952446 
8.000072114673014 NaN NaN 2.0343582323998577 2.0280962598278123 
9.00007211467301 NaN NaN 1.488334097904442 1.7096047949045818 
10.000072114673006 NaN NaN 1.5219417640908457 1.6281133129355254 
11.000072114673003 10.447732229717547 NaN 1.5432599930781645 2.1069364190568756 
12.000072114673 10.447732229717547 NaN 1.5432599930781645 2.93824463269949 
13.000072114672996 11.939056118178947 NaN 1.5367259052275255 4.2462894851533886 
14.000072114672992 10.928727925226532 NaN 2.246879748797708 4.2462894851533886 
15.000072114672989 11.015701936043087 NaN 1.8448728518988222 2.1012096503408806 
16.000072114672985 11.015701936043087 NaN 1.8448728518988222 1.9653175447909632 
17.00007211467298 11.537452966842936 NaN 1.8584887155288765 1.9492588118925198 
18.000072114672978 12.309107469446431 NaN 2.105272440567722 1.383340061209708 
19.000072114672975 12.309107469446431 NaN 2.105272440567722 2.240177940329769 
20.00007211467297 12.151823512295909 NaN 1.676788663027601 1.525487441636571 
21.000072114672967 11.00906438425991 NaN 1.7746041965208192 1.525487441636571 
22.000072114672964 10.365544560634817 12.291032751037125 1.6912791711992377 3.0353183841812417 
23.00007211467296 10.864776630482709 13.302198648495988 1.5119885121450736 1.684055821491242 
24.000072114672957 11.35840970814407 13.384745031985464 2.0056215898064345 2.009971055373388 
25.000072114672953 12.34191196966761 13.332646109729478 1.9779579538711118 1.1883302047089188 
26.00007211467295 12.499705815845752 11.648993909521463 1.2610107554466623 1.5539616886515617 
27.000072114672946 12.181911459274245 11.549437013594886 1.0926651428808647 0.8946040496479561 
28.000072114672943 9.886082016978452 11.264307287258632 1.2321834176952216 2.121672676413649 
29.00007211467294 10.80096365361257 12.38364111937545 2.147065054329339 2.0602183756300825 
30.000072114672935 10.80096365361257 10.492532166504152 2.147065054329339 2.2832388125533 
31.000072114672932 11.489539424924246 11.358796760971657 1.3460762458785638 3.1495034070208057 
32.00007211467293 11.816895843392448 11.299206261605192 1.442076070989284 1.584271033201766 
33.000072114672946 10.476945800072354 10.272885304884234 1.7568582732052178 1.4778089161815302 
34.000015020490714 9.564054375744089 10.272885304884234 0.9731323532301346 1.4778089161815302 
35.000060608776764 10.66230543992813 11.390357212426341 2.071383417414175 1.907867104701559 
36.00007211467299 10.66230543992813 12.750036994414746 2.071383417414175 3.2675468866899635 
37.000072114673 10.043743713092972 10.256126351702797 1.4068329546877791 4.403765337033981 
38.00007211467302 10.879595487680746 10.85998243971683 1.4735035030695371 5.007621425048015 
39.00007211467303 11.658233941475935 11.837790371479727 2.252141956864726 5.985429356810911 
40.000072114673046 10.394089929026176 11.995495281234657 1.594325864939428 1.5694447574539439 
41.00007211467306 10.180193029801785 13.069510120772666 1.3342011555879338 1.5612011505591994 
42.00002022188529 10.180193029801785 10.44654548340764 1.3342011555879338 2.6635513967367572 
43.00007211467309 11.43499654989349 10.44654548340764 1.5149898361416305 2.6635513967367572 
44.000013544927256 11.70542337970178 11.78603795593537 1.5781293330191772 2.1816564026553635 
45.00007211467312 11.489658685456718 12.983418083276625 2.520922118230608 2.1242330099049127 
46.00007211467313 10.153315849479483 13.028534179606382 1.6184914495762612 2.1849061598630044 
47.000072114673145 10.153315849479483 13.111918763644496 1.6184914495762612 0.9609505002032748 
48.00007211467316 10.428163765104493 10.112407092491807 1.8033949225320924 1.432594746081861 
49.00007211467317 11.655277905063635 11.285162271956352 1.2055857598463078 2.605349925546406 
50.00007211467319 11.367454372543385 11.710422124899324 1.3266710676384434 2.3981818663155394 
51.0000721146732 11.367454372543385 9.913891970919067 1.3266710676384434 3.5052976253771604 
52.000072114673216 10.774569362148831 10.47861067854447 1.70760683424146 1.549061705786741 
53.00007211467323 11.135831482807852 11.587170447472445 1.4993847343910147 1.0727874013735388 
54.000072114673245 10.866176734833502 11.197416559913549 1.4606626900164201 1.937837033906348 
55.00007211467326 10.866176734833502 12.556141811987338 1.4606626900164201 1.8329499191435588 
56.00007211467327 10.767503369824581 13.448549734480103 1.694319819815945 1.6555201170829434 
57.00007211467329 11.94437795798504 13.448549734480103 2.871194407976404 1.6555201170829434 
58.0000721146733 11.759294319118432 13.7936973759871 1.6611404875564375 2.0674507393127115 
