#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 85.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0002028951882833 0.0 146.0 0.0 158.0 
4.001450613346089 0.0 76.0 0.0 103.0 
6.000632578967732 0.0 53.0 0.0 95.0 
8.001003767351548 0.0 41.0 0.0 92.0 
10.000845586861432 0.0 31.0 0.0 85.0 
12.000202895188284 0.04471593412553889 26.0 0.0 83.0 
14.00174158762185 0.1774836896786274 23.0 0.0 78.0 
16.002176446551363 0.44496412229525045 23.0 0.0 74.0 
18.000124346037456 0.6838573917050375 22.0 0.0 73.0 
20.000617908439306 0.9824423229522161 21.0 0.0 69.0 
22.000202895188284 3.89895609562482 20.0 0.0 69.0 
24.003863972964513 4.410748108135812 20.0 0.0 60.0 
26.00047607032856 5.282768550647237 20.0 0.0 58.0 
28.00151783684153 6.856079531766153 17.0 0.0 55.0 
30.001650271561964 8.700353764718601 17.0 0.0 52.0 
32.00020289518828 18.87728458913896 17.0 0.0 51.0 
34.00255971243822 19.50272614888744 17.0 0.0 50.0 
36.00018662291598 19.575609313054663 16.0 0.0 49.0 
38.006813271446156 20.00134850005425 26.0 0.0 49.0 
40.00127216759244 19.64979060428656 36.0 0.0 49.0 
42.00020289518828 17.008480372296443 27.0 0.0 47.0 
44.00331484888742 18.761212652905886 19.0 0.0 46.0 
46.000637544422844 19.29291869299132 18.0 0.0 44.0 
48.007446727969885 19.76086646589925 16.0 0.0 42.0 
50.001650271561964 20.11596620599884 16.0 0.0 42.0 
52.00020289518828 21.815755873896617 15.0 0.0 41.0 
54.00193796433549 23.522001996133373 15.0 0.0 39.0 
56.00760998606625 24.0561811188433 21.0 0.0 38.0 
58.00484367641188 23.044537185547046 31.0 0.0 36.0 
60.00050795839377 21.779005418229683 29.0 0.0 36.0 
62.00020289518828 16.17022332084779 27.0 0.0 36.0 
64.00004643808337 15.43634355119077 24.0 0.0 34.0 
66.00439867670175 15.691546790378995 22.0 0.0 33.0 
68.00860481960092 16.139617566181542 21.0 0.0 33.0 
70.00051567214251 16.26664603298727 21.0 7.62924274735043E-5 33.0 
72.00020289518828 17.05450861207708 21.0 0.0 32.0 
74.00216559065665 17.328537704054316 18.0 0.0 31.0 
76.00242889184526 17.543414801938535 17.0 0.0 31.0 
78.00094548530849 17.591463487809236 17.0 0.0 31.0 
80.00052247841504 17.58131235599779 17.0 0.002891577008214861 31.0 
82.00020289518828 16.377947875969404 25.0 0.0 31.0 
84.00328254449485 16.38862918970246 28.0 0.015209279543137284 30.0 
86.00666591434808 15.874807734170377 22.0 0.020729592609783288 29.0 
88.00201668774272 15.15445679865114 20.0 0.030042985844393563 29.0 
90.00165027156197 14.751895332564992 20.0 0.029860520191939594 29.0 
92.00020289518828 13.079747941544866 20.0 0.050400989117720146 29.0 
94.00481927923909 13.305535477414125 19.0 0.077908619241819 28.0 
96.00052043929377 13.374985757780532 19.0 0.1074032226127646 28.0 
98.00347958787162 13.308915882572313 17.0 0.13666108218239395 27.0 
100.00000319571818 13.52657618512918 17.0 0.16574982820982842 26.0 
102.00020289518828 15.730711353727928 16.0 0.2423033428818316 26.0 
104.00036137727045 16.293553173634912 19.0 0.22744046779814808 23.0 
106.00180571073668 16.959835281394753 18.0 0.22484224594247673 23.0 
108.00026186317507 17.49334678867427 18.0 0.22615969939710123 23.0 
110.00165027156197 17.828925678855924 17.0 0.22779087091352263 23.0 
112.00020289518828 17.36449918802972 16.0 0.25728822270554336 23.0 
