#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:41+0000 #
#####################################################################
# seed = 85.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.008036841446292 0.0 246.0 0.0 245.0 
2.0002028951882833 0.0 146.0 0.0 158.0 
3.0020615042307757 0.0 100.0 0.0 123.0 
4.001450613346089 0.0 76.0 0.0 103.0 
5.001650271561964 0.0 63.0 0.0 97.0 
6.000632578967732 0.0 53.0 0.0 95.0 
7.000202895188283 0.0 47.0 0.0 94.0 
8.001003767351548 0.0 41.0 0.0 92.0 
9.001917481860445 0.0 34.0 0.0 90.0 
10.000845586861432 0.0 31.0 0.0 85.0 
11.000558472423304 0.013342241722178263 29.0 0.0 83.0 
12.000202895188284 0.07608962652889947 26.0 0.0 83.0 
13.001032510147212 0.22086361059804385 25.0 0.0 80.0 
14.00174158762185 0.41071650509068586 23.0 0.0 78.0 
15.000180321024672 0.9950426047651646 23.0 0.0 76.0 
16.002176446551363 1.0555092585827464 23.0 0.0 74.0 
17.000202895188284 1.2651069168122586 22.0 0.0 74.0 
18.000124346037456 1.496217642241327 22.0 0.0 73.0 
19.000196623695285 1.6065821015442485 22.0 0.0 70.0 
20.000617908439306 2.6148396489766754 21.0 0.0 69.0 
21.005300774926702 3.2699538321727277 21.0 0.0 69.0 
22.000202895188284 4.279274188140484 20.0 0.0 69.0 
23.003166551755953 4.776318810348937 20.0 0.0 67.0 
24.003863972964513 5.093425854270017 20.0 0.0 60.0 
25.000350812506994 6.439214998997572 20.0 0.0 60.0 
26.00047607032856 7.652648440517239 20.0 0.0 58.0 
27.000202895188284 10.248472677301805 20.0 0.0 57.0 
28.00151783684153 12.911120873712585 17.0 0.0 55.0 
29.00350683542804 14.636389906916046 17.0 0.0 52.0 
30.001650271561964 16.779818765418298 17.0 0.0 52.0 
31.004051368175798 17.416293484020876 17.0 0.0 52.0 
32.00020289518828 20.378059960733953 17.0 0.0 51.0 
33.00454678651616 19.875778750401537 17.0 0.0 50.0 
34.00255971243822 20.43121594651009 17.0 0.0 50.0 
35.001650271561964 19.58087834917881 16.0 0.0 50.0 
36.00018662291598 19.936196923567326 16.0 0.0 49.0 
37.00016792395108 21.232601672567224 14.0 0.0 49.0 
38.006813271446156 21.26096582271606 26.0 0.0 49.0 
39.000524547824 19.400162483813755 63.0 0.0 50.0 
40.00127216759244 16.94438311338311 36.0 0.0 49.0 
41.001512814209356 15.127034252257817 34.0 0.0 48.0 
42.00020289518828 18.944319510933923 27.0 0.0 47.0 
43.00067894680363 20.84964455119845 25.0 0.0 47.0 
44.00331484888742 20.451211906320815 19.0 0.0 46.0 
45.000309334468 19.321678873545768 18.0 0.0 44.0 
46.000637544422844 21.11578052551251 18.0 0.0 44.0 
47.00020289518828 20.782152698330336 17.0 0.0 43.0 
48.007446727969885 21.387324497871592 16.0 0.0 42.0 
49.00588899219772 21.4600829178494 16.0 0.0 42.0 
50.001650271561964 21.43098995524428 16.0 0.0 42.0 
51.000918466679494 22.56779102067053 15.0 0.0 40.0 
52.00020289518828 21.521871723886655 15.0 0.0 41.0 
53.00169115080568 24.36013531984687 14.0 0.0 40.0 
54.00193796433549 25.795984208405276 15.0 0.0 39.0 
55.001650271561964 25.597290569429255 16.0 0.0 39.0 
56.00760998606625 24.43366873290557 21.0 0.0 38.0 
57.00020289518828 20.524857084370637 36.0 0.0 36.0 
58.00484367641188 19.468519362117053 31.0 0.0 36.0 
59.00165577337916 17.220711455571703 23.0 0.0 36.0 
60.00050795839377 17.541922958088694 29.0 0.0 36.0 
61.001159383309776 16.926828665064072 32.0 0.0 36.0 
62.00020289518828 15.695678765590387 27.0 0.0 36.0 
63.000341348676 15.250724971011463 24.0 0.0 35.0 
64.00004643808337 14.107627266989116 24.0 0.0 34.0 
65.00062219546608 15.228655935380488 23.0 0.0 34.0 
66.00439867670175 16.9698602167478 22.0 0.0 33.0 
67.00020289518828 17.735748844225473 21.0 0.0 33.0 
68.00860481960092 16.987194103265296 21.0 0.0 33.0 
69.00150676187413 16.43896159050778 21.0 7.629242747350388E-4 33.0 
70.00051567214251 16.933541216678737 21.0 0.0 33.0 
71.00198664819646 17.311821078896003 21.0 0.0 32.0 
72.00020289518828 16.991007125957434 21.0 0.0 32.0 
73.00010908389564 17.84840514031268 18.0 0.0 32.0 
74.00216559065665 17.44750248253148 18.0 0.0 31.0 
75.00023243006748 17.95340185036011 17.0 0.0 31.0 
76.00242889184526 18.1219228195723 17.0 0.0 31.0 
77.00020289518828 18.071259077254446 17.0 0.0 33.0 
78.00094548530849 17.302308697043454 17.0 0.0 31.0 
79.00497001431637 17.915366416856415 17.0 0.03180734709036298 31.0 
80.00052247841504 17.11989369850168 17.0 0.0 31.0 
81.0030501045535 16.39723102532662 25.0 0.0 32.0 
82.00020289518828 16.26995202950906 25.0 0.0 31.0 
83.00093457948185 16.40301402691666 28.0 0.03041855908627457 30.0 
84.00328254449485 16.29970036448343 28.0 0.03041855908627457 30.0 
85.00043935790212 15.350406309171085 25.0 0.03041855908627457 30.0 
86.00666591434808 14.537044673747662 22.0 0.03312187839987606 29.0 
87.00020289518828 12.482867010869121 22.0 0.042388635320093536 29.0 
88.00201668774272 13.222519480668536 20.0 0.07414316259090088 29.0 
89.0006714551081 13.133903441278207 20.0 0.025345450381760004 29.0 
90.00165027156197 13.33260488977686 20.0 0.03206629240912579 29.0 
91.00357839265561 13.069929702902591 21.0 0.04576335846439895 30.0 
92.00020289518828 13.080490767341258 20.0 0.05503861977104099 29.0 
93.00250270524373 13.413647537490863 19.0 0.0772081794754178 28.0 
