#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T22:01+0000 #
#####################################################################
# seed = 168.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000056765003498 NaN NaN NaN NaN 
2.0000567650034977 NaN NaN NaN NaN 
3.0000567650034977 NaN NaN NaN NaN 
4.000056765003498 NaN NaN 2.46605020731545 NaN 
5.000056765003498 NaN NaN 3.0446070111615526 NaN 
6.000056765003498 NaN NaN 3.786519674038594 4.878719937416086 
7.000056765003498 NaN NaN 2.772275914515129 4.878719937416086 
8.000056765003498 NaN NaN 2.397140724102476 3.7152255298739547 
9.000056765003498 NaN NaN 3.458797744573472 3.1180998378235163 
10.000056765003498 NaN NaN 4.209810786201185 4.089345558313786 
11.000056765003498 NaN NaN 4.585078069543476 3.851233324749696 
12.000056765003498 NaN NaN 3.6279164968749473 3.0275365985505385 
13.000056765003498 NaN NaN 3.3047238775086 3.0275365985505385 
14.000056765003498 NaN NaN 3.759894773146831 3.5449362643396114 
15.000056765003498 NaN NaN 3.0015451059571383 3.317393826366837 
16.0000567650035 NaN NaN 2.5809485365207223 2.9391114289678963 
17.0000567650035 NaN NaN 3.65388797124044 2.9391114289678963 
18.0000567650035 NaN NaN 3.617988717510068 3.9276802058659595 
19.0000567650035 NaN NaN 4.4799443354208055 3.3452288359346127 
20.0000567650035 NaN NaN 3.889349800750141 2.5190284201354523 
21.0000567650035 NaN NaN 2.5771944349008287 3.585390174458457 
22.0000567650035 NaN NaN 3.4449495858593444 3.585390174458457 
23.0000567650035 NaN NaN 3.4449495858593444 4.092852305588625 
24.0000567650035 NaN NaN 2.985251123327547 3.023223322140659 
25.0000567650035 23.728270693754315 NaN 3.876350569600202 2.77844037351802 
26.0000567650035 24.709389010205154 NaN 3.590599740836474 3.7791162384356056 
27.0000567650035 26.024709456838004 NaN 3.7813993767654495 3.882941041840258 
28.0000567650035 26.74255517516096 NaN 3.1616039299798686 3.882941041840258 
29.0000567650035 27.81302659469465 NaN 3.2313994845959755 3.4759581561298596 
30.0000567650035 26.697666174843597 NaN 4.2745472429600255 3.308884454186501 
31.0000567650035 26.18130504748051 NaN 3.3888367345283754 3.1899909671136193 
32.0000567650035 26.225637158120144 NaN 3.545861309023934 3.8664431196901674 
33.0000567650035 27.01132598581762 NaN 3.0432393429519458 3.6037077153777375 
34.0000567650035 26.091568097472503 NaN 2.9052842281048186 3.2028072135438563 
35.00003867048641 25.250858998970727 NaN 3.176094280156967 3.18171837788336 
36.0000567650035 25.250858998970727 NaN 3.176094280156967 3.7325885774074195 
37.0000567650035 25.95001697480901 NaN 3.3767291638127332 3.3809529411985366 
38.0000567650035 26.826705910967554 NaN 3.438003595114452 3.652841183098012 
39.0000567650035 27.936360230500036 NaN 3.4096085335746764 4.2145265304549895 
40.0000567650035 26.302651582478855 NaN 4.099172897492089 4.2145265304549895 
41.0000567650035 27.55507317386316 NaN 3.032300950842682 4.001697708915685 
42.0000567650035 24.277549498025355 NaN 2.4997389476124283 2.619102998105909 
43.0000567650035 25.191172768150853 NaN 3.4133622177379266 3.16697720600051 
44.0000567650035 25.299576131353078 NaN 3.4494700367479894 3.5031064371233 
45.0000567650035 26.310966305149563 NaN 3.157137322957176 3.48637558434406 
46.0000567650035 27.068119342476983 NaN 3.914290360284596 3.48637558434406 
47.0000567650035 26.11391930343934 NaN 3.23254725359854 3.0362206576327324 
48.0000567650035 25.89037288091892 NaN 3.02342851286803 2.9912995041079284 
49.0000567650035 26.570903294342397 NaN 3.703958926291506 2.9912995041079284 
50.0000567650035 27.63483523643748 24.920455152606362 3.235804053598777 3.070917109773468 
51.0000567650035 28.275850123661716 26.313634576587855 2.734812297969178 3.1227653756843665 
52.0000567650035 25.77654134734993 26.33708460221317 2.0944899951548948 4.037311462130724 
53.0000567650035 27.42137705818075 26.33708460221317 2.34614628200422 4.037311462130724 
54.0000567650035 28.2432852640621 24.0123203666069 3.16805448788557 3.600067023050542 
55.0000567650035 24.618298650253756 25.122516444263177 2.9393846443925185 4.710263100706818 
56.0000567650035 25.662628381095608 25.97194364262038 2.676496458795995 2.7095888926375267 
57.0000567650035 26.17005338574701 27.30558582747758 3.1839214634473976 3.6439528214479537 
58.0000567650035 27.409418400893983 23.6545933466191 3.313090400938094 3.5045645343750635 
59.0000567650035 25.42805360648712 23.6545933466191 3.6439536520033826 3.5045645343750635 
60.0000567650035 25.42805360648712 25.244998586332827 3.6439536520033826 2.8565166852799564 
61.0000567650035 25.241775629296697 23.74513694981841 2.9207299277418954 2.8741029565665173 
62.00003567852695 26.291345900906038 25.137433442165296 3.970300199351236 4.266399448913404 
63.0000567650035 26.01929523158715 25.137433442165296 3.278962329863539 4.266399448913404 
64.0000567650035 27.26193880099543 24.734054288332487 3.264654612838285 3.31867913659282 
65.0000567650035 27.01837074329852 24.734054288332487 2.7769655612832835 3.31867913659282 
66.0000567650035 27.47841788524346 25.482885737123553 3.237012703228224 4.340283005318945 
67.0000567650035 28.677774054437123 25.56449080262324 3.043643011216581 3.7256720203675684 
68.0000567650035 25.08531018647139 26.92588989979484 2.7694016553483465 2.479772965394062 
69.0000567650035 25.091843168314156 28.209716720681868 3.7603979713778983 2.5642436170874277 
70.0000567650035 25.937795919464705 28.209716720681868 3.2723240656444545 2.5642436170874277 
71.0000567650035 26.87613016158822 24.951415054062814 4.210658307767972 3.8973493535571606 
72.0000567650035 25.504394815889903 26.390093013504163 4.262052143110523 3.530806630220013 
73.0000567650035 26.501796126317096 26.390093013504163 3.9756266326506875 3.530806630220013 
74.0000567650035 27.028695545509173 25.59592126747964 4.502526051842764 3.458925684610861 
75.0000567650035 25.78490962953981 26.900233330380047 3.23281445004865 3.824903505387752 
76.0000567650035 26.42181469093609 27.639187854104307 3.869719511444927 3.687598232510709 
77.0000567650035 27.185483496995758 23.95784302201556 3.319148181218992 2.8857936734738416 
78.0000567650035 26.99384914054656 23.00731906035044 3.216381185850878 2.9270061939007377 
79.0000567650035 23.895760146449696 24.131858492698385 3.186367388267527 3.3824303043601276 
80.0000567650035 25.38898537013707 25.315668893345673 2.546394012804342 3.9293356436111395 
81.0000567650035 NaN NaN NaN NaN 
82.0000567650035 NaN NaN NaN NaN 
83.0000567650035 NaN NaN NaN NaN 
84.0000567650035 NaN NaN 2.9844420971483885 NaN 
85.0000567650035 NaN NaN 3.0455852123776452 NaN 
86.0000567650035 NaN NaN 3.0455852123776452 NaN 
87.0000567650035 NaN NaN 3.275295063320641 NaN 
88.0000567650035 NaN NaN 3.275295063320641 NaN 
89.0000567650035 NaN NaN 2.393629861065648 NaN 
90.0000567650035 NaN NaN 3.6040466026239386 NaN 
91.0000567650035 NaN NaN 3.6040466026239386 NaN 
92.0000567650035 NaN NaN 3.86358819292424 NaN 
93.0000567650035 NaN NaN 3.431695447444014 NaN 
94.0000567650035 NaN NaN 3.1509158342314834 NaN 
95.0000567650035 NaN NaN 4.039260665436927 NaN 
96.0000567650035 NaN NaN 4.198391703303315 NaN 
97.0000567650035 NaN NaN 3.5980805746807647 3.3564094771943473 
98.0000567650035 NaN NaN 3.5980805746807647 3.3993512926407305 
99.0000567650035 NaN NaN 3.171358236418044 4.1550491137277845 
100.0000567650035 NaN NaN 3.24095377387016 3.1755924638338513 
101.0000567650035 NaN NaN 2.805637567315074 4.130656110361954 
102.0000567650035 NaN NaN 2.9259086214459984 4.438816482513332 
103.0000567650035 NaN NaN 2.970462004038211 3.015966165850699 
104.0000567650035 NaN NaN 2.8581424614981756 3.530821524435808 
105.0000567650035 NaN NaN 3.710413396906432 3.96048255002232 
106.0000567650035 25.707514113073955 NaN 2.7763485638085257 3.048552020609449 
107.0000567650035 25.707514113073955 NaN 2.7763485638085257 3.0147487815410017 
108.0000567650035 26.961405553913778 NaN 3.1526473518156735 3.6584852099211105 
109.0000567650035 26.39367689185896 NaN 4.263925257660361 3.475890654860777 
110.0000567650035 27.483626577996645 NaN 2.6148726690854005 2.7679405221893063 
111.0000567650035 28.48744413579618 NaN 2.9749537985048278 3.4113032762940634 
112.00001299237708 25.88503152999664 NaN 2.8596515584823123 4.20429694622743 
113.0000567650035 25.88503152999664 NaN 2.8596515584823123 5.602347848855729 
114.0000567650035 25.191377844554125 NaN 3.2453072871400934 3.3887434931889118 
115.0000567650035 26.58288563972306 NaN 3.200458658270904 4.077211433849257 
116.0000567650035 25.293397977008553 NaN 2.895026269197544 3.5516472373454633 
117.0000567650035 26.380444750437547 NaN 2.990632248511446 4.385547952062737 
118.0000567650035 26.380444750437547 NaN 2.990632248511446 3.929199108363747 
119.0000567650035 26.26082779103747 NaN 2.632937936035475 3.212527830696274 
120.0000567650035 26.26082779103747 NaN 2.632937936035475 2.90181624154674 
121.0000567650035 25.66129008698269 NaN 2.9751757733216238 2.6789801091603778 
122.0000567650035 24.967535477695066 NaN 3.837663677395156 3.5901480440321194 
123.0000567650035 24.309913237609905 NaN 3.2219620247903293 4.471935619826738 
124.0000567650035 24.309913237609905 NaN 3.2219620247903293 4.434986403364334 
125.0000567650035 25.829467518919046 NaN 2.832865943534202 3.3552988097170555 
126.0000567650035 24.919146261172543 NaN 3.3559348696414446 2.835177907717963 
127.0000567650035 24.919146261172543 NaN 3.3559348696414446 3.816517064096402 
128.0000567650035 24.825839742575894 NaN 3.1042276782790026 3.493237285761495 
129.0000567650035 24.75328343196604 NaN 3.0572590146130665 2.7228005027281625 
130.0000567650035 24.75328343196604 NaN 3.0572590146130665 3.669796570712421 
131.0000567650035 25.191273424213108 NaN 3.5004412524100417 3.446540526476568 
132.0000567650035 23.543114929233965 NaN 2.448636521267588 3.1146324606880853 
133.0000567650035 23.543114929233965 NaN 2.448636521267588 3.1146324606880853 
134.0000567650035 24.823543382524306 NaN 3.7290649745579287 3.220141624522256 
135.0000567650035 26.06288070081338 NaN 3.408006826824021 3.8915287353543135 
136.0000567650035 26.77505300312764 NaN 3.267712566065569 3.5540136332231214 
137.0000567650035 26.734071861186052 NaN 2.7574731242568475 3.73624219527332 
138.0000567650035 23.508389425606964 NaN 2.686251698627217 4.402448779375476 
139.0000567650035 24.708807665313856 NaN 2.9975396420512084 3.4999236278331978 
140.00004020269546 26.05144422470738 NaN 2.8775191861041947 3.1443586237011516 
141.0000567650035 26.05144422470738 NaN 2.8775191861041947 3.4320488891870014 
142.0000567650035 25.48309358902081 NaN 2.8823292850364908 3.0912116162655536 
143.0000567650035 26.269878046539475 NaN 2.7446103197339653 4.316250349107577 
144.0000567650035 27.569892026680805 NaN 2.2971873824015745 5.1649880826713 
145.0000567650035 27.569892026680805 NaN 2.2971873824015745 6.292207692951337 
146.0000567650035 26.161758874410125 NaN 2.486851271777624 6.760844338526567 
147.0000567650035 27.194386418039315 NaN 2.67074108184309 2.613628622864354 
148.0000567650035 24.645380531048076 NaN 2.914081348019238 3.8163246742559522 
149.0000567650035 25.8638212486493 NaN 2.742182324279952 4.50571902657714 
150.0000567650035 26.63451598852366 NaN 2.6795277622055664 5.811682620016512 
151.0000567650035 25.852926765255575 NaN 3.6022872601932363 2.8371393763236483 
152.0000567650035 24.02236286369508 NaN 2.9518330391142626 4.028899904624154 
153.0000567650035 24.02236286369508 NaN 2.9518330391142626 3.8876359818914636 
154.0000567650035 25.30324377820999 NaN 3.521556576131644 3.805936323093192 
155.0000567650035 26.467315176862442 NaN 3.0029952794989754 4.82807253323972 
156.0000567650035 27.608998528832487 NaN 3.425553759738307 3.3296635204066263 
157.0000567650035 24.611444129868858 NaN 3.0227555408832814 3.1027103082816723 
158.0000567650035 25.908173134970326 NaN 3.2973483358382225 4.552223694652696 
159.0000567650035 25.552811141019504 NaN 3.392294284566134 3.247062276989112 
160.0000567650035 25.32836779234151 NaN 3.6173493509104446 3.339404461576123 
161.0000567650035 25.32836779234151 NaN 3.6173493509104446 4.048477486791825 
162.0000567650035 23.72539893791776 NaN 3.5828610058412664 3.301917425134434 
163.00001918783727 24.93319214641747 NaN 3.281520663090504 2.705903077957146 
164.0000567650035 26.2643580980384 NaN 3.3230882062154308 3.9809419871774026 
165.0000567650035 26.2643580980384 NaN 3.3230882062154308 3.353631837691694 
166.0000567650035 26.158909224373247 NaN 3.262021471911396 4.295602857250799 
167.0000567650035 26.21310956044269 NaN 2.485749790338275 3.657736183722278 
168.0000567650035 24.233831570781717 NaN 3.7234329914566047 3.5123190495155256 
169.0000567650035 25.258607722839884 NaN 3.271270052951138 3.207342760717893 
170.0000567650035 26.293299678747815 NaN 2.550286656473702 3.971845318397868 
171.0000567650035 27.131031825262653 NaN 3.3880188029885403 3.694135630576625 
172.0000567650035 25.299467951630362 NaN 2.6029962724450115 4.0006372652686935 
173.00003183308525 25.299467951630362 NaN 2.6029962724450115 3.6981489136126413 
174.0000567650035 25.61514166781606 NaN 3.2083341559377914 3.572195624435551 
175.0000567650035 25.04360545008447 NaN 3.677084069311576 2.820469218986176 
176.00002676383696 26.17132123957046 NaN 3.2496581391302755 3.568807797836854 
177.0000567650035 26.17132123957046 NaN 3.2496581391302755 3.4253959569275025 
178.0000567650035 25.80166013316608 NaN 3.011036710223607 3.917701031675989 
179.0000567650035 25.740954233036945 NaN 3.1830166025015103 3.6711353825576225 
180.0000567650035 27.134690901125197 NaN 3.201795343921816 3.51545643115972 
181.00003800821824 27.134690901125197 NaN 3.201795343921816 3.475699528106219 
182.0000567650035 25.260351268722758 NaN 2.8268704504984896 3.125452202994609 
183.00003796436496 25.107757247452582 NaN 2.8408579276539285 3.9474860527452336 
184.0000567650035 24.363312644035346 NaN 2.3820337976087274 3.7636007816967663 
185.0000567650035 24.363312644035346 NaN 2.3820337976087274 3.608177829707955 
186.0000567650035 25.30359147504805 NaN 2.6663062728013642 4.182426016956612 
187.0000567650035 25.812171043315885 NaN 3.198756378040372 4.374554971020615 
188.0000567650035 25.311981744775636 NaN 3.565956831897978 4.038736016444716 
189.0000567650035 26.715135066032417 NaN 3.255648657659151 3.7150429893727903 
190.0000567650035 26.96009260270037 NaN 2.4651298705164493 3.9376430503249082 
191.0000567650035 26.96009260270037 NaN 2.4651298705164493 2.8785542206577475 
192.0000567650035 24.836588343448113 NaN 2.873892973393936 4.293183651387352 
193.0000567650035 26.0923027992786 NaN 3.209799737438118 3.3026690593051455 
194.0000567650035 27.172952860705777 NaN 3.2400366723960587 3.9690566910867346 
195.0000567650035 28.132245137727153 NaN 2.7846995186878303 3.6477712118730494 
196.0000287371278 25.36643994870346 NaN 2.811349437644708 3.322565172145005 
197.0000567650035 26.267042668648088 NaN 3.045564525807748 3.905007363216072 
198.0000567650035 26.267042668648088 NaN 3.045564525807748 3.1066829740214246 
199.0000567650035 25.531505117941606 NaN 2.5161295781105935 3.0705371950151346 
