#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:05+0000 #
#####################################################################
# seed = 198.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0010730248280737 0.0 247.0 0.0 246.0 
2.0004201467795966 0.0 139.0 0.0 155.0 
3.0038019198020462 0.0 102.0 0.0 127.0 
4.000406454097501 0.0 85.0 0.0 112.0 
5.0001411801606395 0.0 69.0 0.0 104.0 
6.002516129265442 0.0 52.0 0.0 99.0 
7.000639919687508 0.0 47.0 0.0 97.0 
8.000364481692808 0.0 42.0 0.0 96.0 
9.0004064540975 0.026024170591523864 38.0 0.0 93.0 
10.00053611428493 0.06743887187194543 37.0 0.0 92.0 
11.001511829267695 0.6354923244492248 37.0 0.0 86.0 
12.002064912772317 1.1107637954725735 34.0 0.0 81.0 
13.000316185965863 2.2665939340415204 32.0 0.0 77.0 
14.000269567180743 3.622038819225591 30.0 0.0 75.0 
15.002408862251134 4.690031516604225 28.0 0.0 74.0 
16.00251612926544 5.569997602261331 27.0 0.0 74.0 
17.002836156777878 6.879062943956436 26.0 0.0 71.0 
18.001874633758373 7.213892061337259 27.0 0.0 69.0 
19.000027857132835 8.370857122640913 26.0 0.0 67.0 
20.000829681472 9.348467130962904 26.0 0.0 64.0 
21.00251612926544 9.738812599346243 25.0 0.0 63.0 
22.000680443444182 10.90853326565143 25.0 0.0 63.0 
23.00096844861801 11.338107776087897 25.0 0.0 63.0 
24.000079414133587 10.749950749899728 24.0 0.0 63.0 
25.000329907081632 11.103948286816342 24.0 0.0 61.0 
26.001975142463873 11.429446703558346 23.0 0.0 60.0 
27.002183775248596 11.43842189449196 22.0 0.0 60.0 
28.00230339476523 11.031246445218628 22.0 0.0 59.0 
29.0004064540975 10.202206058330376 22.0 0.0 58.0 
30.002883937531298 10.02882602426235 22.0 0.0 58.0 
31.000080743995056 10.24496385641756 22.0 0.0 58.0 
32.00222341177384 10.132941400706247 22.0 0.0 56.0 
33.00084505692207 8.321342897985533 26.0 0.0 56.0 
34.0004064540975 8.415571252154171 28.0 0.0 57.0 
35.00068126510745 6.987420382271776 26.0 0.0 56.0 
36.00099451104831 7.028453971022711 24.0 0.0 56.0 
37.00140582482302 7.543726453467215 22.0 0.0 55.0 
38.00240301827572 8.796554127596345 22.0 0.0 55.0 
39.00025696740699 9.438565931415823 20.0 0.0 56.0 
40.00239270109323 9.562879271499517 19.0 0.0 52.0 
41.00191632924073 9.445744396853325 19.0 0.0 52.0 
42.00176313246259 9.066496100839249 20.0 0.0 51.0 
43.00204446076647 9.813698035732974 19.0 0.0 51.0 
44.0004064540975 10.274086395904867 19.0 0.0 51.0 
45.001305330548924 9.888157001030924 17.0 0.0 50.0 
46.002516129265445 9.619495189888758 17.0 0.0 50.0 
47.000115007358 9.40458739095148 17.0 0.0 50.0 
48.00167707994845 9.443101833120476 16.0 0.0 50.0 
49.0004064540975 12.59538809044974 16.0 0.0 50.0 
50.00164290987198 13.214402535907679 15.0 0.0 50.0 
51.002516129265445 12.434619039457273 14.0 0.0 50.0 
52.00241881160043 12.568587459444649 14.0 0.0 50.0 
53.00030337234685 11.747432165819118 14.0 0.0 49.0 
54.00008491482715 11.933277540624104 14.0 0.0 49.0 
55.0000455729222 12.482384533955369 14.0 0.0 48.0 
56.00069135126172 12.106775916897586 14.0 0.0 48.0 
57.00140938595585 10.762836187043018 14.0 0.0 47.0 
58.00020550178049 13.024541231005196 14.0 0.0 46.0 
59.0004064540975 14.842305231428188 13.0 0.0 45.0 
60.00226267139048 17.510371020132997 12.0 0.0 46.0 
61.001018315205435 16.669681538662616 12.0 0.0 45.0 
62.002836156777875 17.409076712369586 12.0 0.0 45.0 
63.003478489144605 17.886099613820303 12.0 0.0 44.0 
64.0004064540975 18.20765077554023 12.0 0.0 44.0 
65.00219267690119 19.272470823980576 12.0 0.0 43.0 
66.00008931271401 19.278656224917043 13.0 0.0 43.0 
67.00219675345936 19.320380137021385 13.0 0.0 43.0 
68.00142845693127 20.20266445541392 13.0 0.0 41.0 
69.0004064540975 21.293127805938028 13.0 0.0 40.0 
70.00216457123369 21.306423433086916 13.0 0.0 40.0 
71.00193293179554 21.600317677523236 13.0 0.0 39.0 
72.000664075029 20.78475107226909 13.0 0.0 38.0 
73.00043159770341 20.91148599343513 13.0 0.0 38.0 
74.0004064540975 20.801264957332656 14.0 0.0 39.0 
75.00100637404292 20.451497187741488 16.0 0.0 38.0 
76.00077473460476 16.492497420859383 32.0 0.0 38.0 
77.0005430951666 14.684723891610153 23.0 0.0 37.0 
78.00031145572845 12.661839024262369 20.0 0.0 36.0 
79.0000798162903 8.854339655747346 17.0 8.031591454504773E-4 36.0 
80.00253831216486 7.813876128475702 17.0 0.025352510245813368 37.0 
81.00156522852738 8.599964352638773 17.0 0.04489837310978199 36.0 
82.00059214488991 9.13104576973791 16.0 0.22798067228715624 37.0 
83.00014535626319 8.87895197459555 16.0 0.25871649687347686 37.0 
84.0004064540975 9.175999195927332 16.0 0.24996379759214046 37.0 
85.00234487233114 9.597974715614926 16.0 0.265426332322897 37.0 
86.00251612926544 9.83397324505054 16.0 0.33801489981032257 37.0 
87.00283615677787 9.645171684142701 16.0 0.33801489981032257 36.0 
88.00088988659263 9.422250601048951 17.0 0.31180773809897494 36.0 
89.0004064540975 9.480886371740473 16.0 0.282215818653559 36.0 
90.00042871122872 9.988745992856018 16.0 0.318490343846968 35.0 
91.00251612926544 10.339627162453912 16.0 0.5818826502207327 35.0 
92.0011809718399 10.065856731285372 16.0 0.722756738446973 35.0 
93.00078967354563 9.417984067134599 17.0 0.7219625684713361 35.0 
94.0004064540975 9.24250085070135 17.0 0.7055344914929582 35.0 
95.00008969643834 9.185479571515154 17.0 0.7608344436991574 35.0 
96.00023630582055 9.132652714182145 17.0 0.7986545841214538 35.0 
97.0009831924029 8.70051052212942 17.0 0.813863225621658 34.0 
98.00045855625389 7.699757378309389 17.0 0.9591271356367383 34.0 
99.0004064540975 7.747593696897447 17.0 0.9534593555660053 34.0 
100.00156504957594 7.831723678366399 17.0 0.9885483008661508 34.0 
101.00052056722092 8.498894877728508 17.0 0.9896143670849764 35.0 
102.0012431074823 8.659385185064483 16.0 0.89094571374961 34.0 
103.0036543484591 8.82185322309587 16.0 0.6747118730574411 34.0 
104.0004064540975 9.543698502578907 16.0 0.7416231691218712 33.0 
105.00032108220474 9.442484090831776 17.0 0.9200447069223623 34.0 
106.00251612926544 9.321732180816714 16.0 0.8708574678545012 33.0 
