#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T19:35+0000 #
#####################################################################
# seed = 44.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000562905113661 0.0 0.30291181129888456 0.0 0.539388186562443 955.0907933147148 0.10475612823553815 659.9487754794523 0.4538753456020636 0.0 0.0 13.460273276403829 0.10281563230285092 2010.0 0.06493703370681238 2010.0 0.10281563230285092 2010.0 0.0 1819.8079841384006 0.10281563230285092 0.0 0.0 13.460273276403829 0.10281563230285092 
2.000056290511366 0.0 1.0864945533106805 0.0 1.386282667497734 901.8968484135984 0.8712525858042859 270.34543468393423 1.094605340481049 32.80965200251061 0.876927316508391 34.57145176724695 0.7851869902419725 2010.0 0.6814213947041108 1993.725608765468 0.8204337262415243 1996.363112925627 0.876927316508391 1390.381705706362 0.8204337262415243 32.80965200251061 0.876927316508391 34.57145176724695 0.7851869902419725 
3.000056290511367 0.0 2.0450250757073656 0.0 2.279943440046623 823.544764364862 1.9131179073277265 42.95586240679879 1.5547677114026066 53.707957433951385 0.9808238667064069 53.650592861443975 1.5638592679534895 2009.2065671855867 1.3084345046486854 1961.3081704069998 1.707526930624145 1991.2829214400992 1.12385250332843 687.2604658389416 1.707526930624145 53.707957433951385 0.9808238667064069 53.650592861443975 1.5638592679534895 
4.000056290511368 0.0 3.0298294654391453 0.0 3.2114573034934337 751.9716595947302 2.8666140079576254 9.587696386912617 1.8116689345226276 96.51349427803711 1.668330344987009 40.62398490296395 2.376633302547031 2003.5862426342094 2.5201125693601565 1934.938471483803 2.6625355548661087 1983.9285581856523 2.0762694332786094 331.63499052108705 2.6625355548661087 96.51349427803711 1.668330344987009 40.62398490296395 2.376633302547031 
5.000056290511369 0.0 3.9708853078674977 0.0 4.04911210109717 685.6290802448864 3.7764720422962523 8.151912953377082 1.8189819630624353 126.49403235706293 2.215999468884537 20.594246519418373 3.0787090738276706 2001.011775243011 3.513965605773518 1874.1251131939937 3.640354445734976 1977.1558326502156 2.9918407019402236 236.7402800627723 3.640354445734976 126.49403235706293 2.215999468884537 20.594246519418373 3.0787090738276706 
6.0000562905113695 0.0 4.87473631259478 0.0 4.87644917238993 620.1116876311398 4.621846827496281 7.527261503038683 1.7861232235833617 155.6620189927118 2.772747919210217 15.065980092007967 3.7627274150910637 1997.5993950128218 4.510678561699665 1818.4574088434474 4.635951567043251 1967.9833798050565 3.9401130391952273 267.18360428275696 4.635951567043251 155.6620189927118 2.772747919210217 15.065980092007967 3.7627274150910637 
7.00005629051137 0.0 5.791334529807837 0.0 5.715508923711615 557.2501698840318 5.4793461580636365 7.079725924264131 2.0337894124427556 191.32729213351678 3.3410103832099542 11.457115953525918 4.364033011166186 1996.6390633824205 5.479066857323805 1779.5097619865885 5.634983185152589 1953.1899853555803 4.990944464781042 287.5249072833102 5.634983185152589 191.32729213351678 3.3410103832099542 11.457115953525918 4.364033011166186 
8.00005629051137 0.0 6.674349810784416 0.0 6.484417343476129 502.3550321545666 6.303157112300291 6.747572589501641 2.5032731487741278 216.81319439058612 3.941881424224433 8.825233898321144 4.848485141351924 1992.0423630837283 6.474318782126899 1715.224768794904 6.650602051739096 1937.3741346044674 5.780915241491625 283.6916144119638 6.650602051739096 216.81319439058612 3.941881424224433 8.825233898321144 4.848485141351924 
9.000056290511367 0.0 7.55506775919493 0.0 7.16787006317137 445.2847146466302 7.11262787893321 6.656963281576779 3.115742760308535 244.6334338084069 4.473301080690935 7.555650651749963 5.301926767223335 1988.581077272508 7.493962723834964 1657.8138414880514 7.6535236879370165 1921.7458633487574 6.46154287617112 259.8516721005456 7.6535236879370165 244.6334338084069 4.473301080690935 7.555650651749963 5.301926767223335 
