#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:54+0000 #
#####################################################################
# seed = 145.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0005442129415887 0.0 250.0 0.0 250.0 
2.000075073778772 0.0 147.0 0.0 160.0 
3.000102911425031 0.0 104.0 0.0 140.0 
4.0012414600497435 0.0 84.0 0.0 122.0 
5.000556832153042 0.0 69.0 0.0 116.0 
6.0005442129415885 0.0 58.0 0.0 108.0 
7.000075073778772 0.0 51.0 0.0 103.0 
8.002463986055483 0.0 45.0 0.0 100.0 
9.001305633199042 0.0 41.0 0.0 98.0 
10.000360852725853 0.004965371701434911 38.0 0.0 95.0 
11.000544212941588 0.05175855977764063 35.0 0.0 93.0 
12.000075073778772 0.12106622953337419 31.0 0.0 89.0 
13.003424249471133 0.292906330125344 28.0 0.0 85.0 
14.001415672925496 0.37531049122150917 27.0 0.0 81.0 
15.003706940793816 0.5446471795932438 26.0 0.0 77.0 
16.000544212941588 0.6408983602766402 25.0 0.0 75.0 
17.000075073778774 0.9278350377920839 25.0 0.0 75.0 
18.00066618157023 1.2953760780600931 23.0 0.0 73.0 
19.000298481277653 1.6265863114312022 22.0 0.0 73.0 
20.001248598784105 1.8174966226426637 22.0 0.0 70.0 
21.000544212941588 1.434964890197411 22.0 0.0 70.0 
22.000075073778774 1.5655604099303437 21.0 0.0 69.0 
23.003971352730797 1.4363249494423567 19.0 0.0 69.0 
24.000625005243535 1.3513815958238213 19.0 0.0 68.0 
25.001291354563683 1.7066607005528545 19.0 0.0 68.0 
26.000544212941588 1.6153264160920418 19.0 0.0 68.0 
27.000075073778774 2.231870782792586 19.0 0.0 68.0 
28.00189287915878 2.4936973638208846 19.0 0.0 68.0 
29.00062049409489 2.7413744531570714 19.0 0.0 67.0 
30.00040619839615 2.7804071335793124 18.0 0.0 67.0 
31.000544212941588 3.2418117014035404 17.0 0.0 65.0 
32.000075073778774 3.940225627339385 17.0 0.0 64.0 
33.001454454452976 4.383776725326279 16.0 0.0 62.0 
34.00161175291305 4.831613755899027 16.0 0.0 61.0 
35.0012427966137 4.804238819092073 16.0 0.0 61.0 
36.000478984101704 5.349406744808696 16.0 0.0 61.0 
37.000075073778774 6.437564301512436 22.0 0.0 60.0 
38.00101189387226 6.958227506587738 20.0 0.0 57.0 
39.00099031368849 7.1824324890614175 18.0 0.0 56.0 
40.00047798138717 7.03093737873788 18.0 0.0 56.0 
41.00054421294159 6.079647684165092 24.0 0.0 56.0 
42.000075073778774 5.287639927855178 23.0 0.0 56.0 
43.00098126663466 5.576721081217969 22.0 0.0 56.0 
44.0004383100343 4.326551575354493 21.0 0.0 56.0 
45.000590736302186 3.1367874955558475 19.0 0.0 54.0 
46.00037679684041 3.2107226354384393 19.0 0.0 54.0 
47.000075073778774 3.442280979808646 19.0 0.0 54.0 
48.00012020449162 3.315371101994578 19.0 0.0 54.0 
49.001699254108075 3.251904615317552 19.0 0.009171588191553339 54.0 
50.00039555046708 3.273305752283201 19.0 0.009171588191553339 54.0 
51.00024767803423 3.052436134449713 19.0 0.009171588191553339 50.0 
52.000075073778774 4.019108411131744 19.0 0.0 47.0 
53.00116366926117 3.8115115429757602 19.0 0.0 47.0 
54.00369265082888 3.754458724664098 19.0 0.04233175124346879 46.0 
55.001797305976886 3.97040767233914 19.0 0.07686912354867685 45.0 
56.00054421294159 4.103340665375438 19.0 0.07686912354867685 44.0 
57.000075073778774 4.025581500123727 19.0 0.05224587247919686 44.0 
58.003487792574155 3.7517448466793346 19.0 0.14667346305125478 42.0 
59.00369265082888 3.7735074494942014 18.0 0.19257322614918782 43.0 
60.001600000342584 4.223182358216886 18.0 0.2831576772485484 44.0 
61.00054421294159 4.165231839573512 18.0 0.2831576772485484 44.0 
62.000075073778774 4.693213809253127 19.0 0.27597685553455253 41.0 
63.004590056083345 5.224008457543006 20.0 0.29120435106548237 41.0 
64.00362682886072 5.394346980837403 20.0 0.319419870448466 44.0 
65.0004015699333 6.707441369078326 20.0 0.36560704260609794 43.0 
66.00007897416141 6.836918776150332 21.0 0.3204431071598904 40.0 
67.00007507377877 7.352891664234333 23.0 0.3204431071598904 40.0 
68.00169030265351 7.8513169122488495 21.0 0.34937142241718055 40.0 
69.00028332253103 8.068038650290994 19.0 0.7959728960087987 39.0 
70.00143624996228 8.77656159034065 19.0 0.4461855119185969 39.0 
71.00054421294159 8.693685486904407 19.0 0.2994191898857821 37.0 
72.00007507377877 8.760632897282882 19.0 0.03942960346446343 37.0 
73.00093706044696 8.816591128093151 19.0 0.021172070645318557 37.0 
74.00369265082888 8.992375358859329 19.0 0.02728344381295582 35.0 
75.00112921368356 10.5165123848386 19.0 0.0 33.0 
76.00054421294159 8.785581452307856 19.0 0.0 33.0 
77.00007507377877 7.833514896139921 19.0 0.0 33.0 
78.00174008361954 8.681521135008937 18.0 0.0 33.0 
79.00190663533989 8.042143070725242 18.0 0.0 33.0 
80.00030726830384 7.925508149219245 18.0 0.0 32.0 
81.00054421294159 8.34545460388435 18.0 0.0 31.0 
82.00007507377877 8.230313829215104 18.0 0.0 31.0 
83.00067458238881 7.378227206561707 18.0 0.0 31.0 
84.00168892657737 5.939948238865764 18.0 0.0 31.0 
85.00057672857668 5.989462954627384 18.0 0.0 31.0 
86.00020068862572 6.60485632402093 17.0 0.0 31.0 
87.00007507377877 7.127362040225323 17.0 0.0 33.0 
88.00459005608334 6.835935463969992 17.0 0.0 32.0 
89.00102080009383 7.788657079150945 17.0 0.0 31.0 
90.00679751596452 7.696885260860545 17.0 0.0 32.0 
91.00054421294159 6.378930753631393 17.0 0.0 31.0 
92.00007507377877 8.186170534260315 17.0 0.0 31.0 
93.00350866831417 8.074424002948383 16.0 0.009475605559672149 30.0 
94.00048523097968 7.684290901571989 16.0 0.13420415274695563 30.0 
95.00009158347001 7.130482922586547 16.0 0.05800119447489842 30.0 
96.00054421294159 7.646151647627667 16.0 0.19844892587140828 32.0 
97.00007507377877 7.886150060540874 16.0 0.41983452735797044 31.0 
98.00459005608334 7.473948278409743 15.0 0.8183796788927757 33.0 
99.00168532727767 7.04934964630582 14.0 0.8783351764104671 31.0 
100.00028345435243 6.954733469973662 13.0 0.7935341786754635 32.0 
101.00054421294159 6.796555494333013 13.0 1.204974690066386 29.0 
102.00007507377877 6.9843387323561785 12.0 1.6727671976148202 27.0 
103.0009123865041 7.172616885357602 12.0 1.6115411160463708 27.0 
104.00044282582031 7.3628405187079835 12.0 1.3622104261982653 32.0 
105.00162970331085 7.185916549424555 11.0 1.349509698529599 29.0 
106.00054421294159 7.4747745184367425 10.0 1.866582386804093 29.0 
107.00007507377877 7.406728791672761 10.0 1.9895350712284439 28.0 
108.00147853873217 7.117552094596388 10.0 3.192274406151545 25.0 
109.00010851827692 6.718217313413109 10.0 1.3471928551163568 30.0 
110.00116122454403 5.908782317408658 10.0 1.5008722911587782 29.0 
111.00054421294159 5.9891654456183225 10.0 1.9584542525836397 29.0 
112.00007507377877 5.630951719375946 11.0 2.1714655804799046 27.0 
113.00019308024662 5.480142188023175 10.0 1.5795809232567524 27.0 
114.00285438710178 5.225550880237228 10.0 1.8534989370102546 28.0 
115.00240050167781 5.164354633256106 10.0 2.557689780197829 29.0 
116.00054421294159 4.963667077490052 10.0 3.9799201592736235 26.0 
117.00007507377877 5.059659941434282 10.0 4.8368108463206685 25.0 
118.00160631070766 5.1831069777114145 10.0 4.74644164846571 24.0 
119.00129429160913 5.182640563384992 10.0 5.367302363130809 22.0 
120.0009822725106 4.907029809703457 10.0 4.942785619049053 23.0 
121.00054421294159 5.2264181993854875 10.0 4.307845033505239 22.0 
122.00007507377877 5.8564100065999245 9.0 2.9713310419416326 22.0 
123.00004621521501 6.035729885107138 9.0 3.3749840466150203 22.0 
124.00068547794723 5.981519614491938 9.0 3.319930212864122 22.0 
125.00045148746315 5.902525365025878 9.0 3.3808728128140233 22.0 
126.00038548816524 6.151560432745751 8.0 2.8479758887820736 21.0 
127.00007507377877 6.8553457942290725 8.0 4.074418049545531 21.0 
128.00021153002368 6.683862593716453 8.0 3.679166227563339 21.0 
129.0036926508289 7.169556897519606 8.0 4.032380234457988 21.0 
130.0075278546787 7.167839232992306 8.0 3.289315933805504 21.0 
131.00045383775634 7.280610454880022 8.0 2.4574033410562204 23.0 
132.00007507377876 6.948179364601813 8.0 2.823653060161732 23.0 
133.00459005608334 7.525807930987205 8.0 4.136442373709631 21.0 
134.0036926508289 7.5654155404237065 8.0 3.0338353315495046 22.0 
135.00308214734684 7.43208235420221 8.0 3.2121200023662912 20.0 
136.00054421294158 8.435450888756884 8.0 2.813047980396716 21.0 
137.00007507377876 8.440862408638184 8.0 2.3650778790713938 20.0 
138.0038861861543 8.504302933410099 8.0 3.4936382760409685 21.0 
139.0015643971256 8.987848419942056 8.0 3.4339746229705788 21.0 
140.00069453490988 8.399497177247694 8.0 3.4337457889243237 24.0 
141.00054421294158 8.465723376093468 9.0 3.9586470174153976 22.0 
142.00007507377876 8.412389767218318 9.0 5.565239810843475 21.0 
143.00009547347804 8.883856234418984 9.0 4.96833768987616 25.0 
144.0036926508289 9.45398085755928 11.0 3.742038507407748 37.0 
145.00058714573464 9.27934808316955 10.0 7.096368679266825 31.0 
146.00054421294158 8.927113468062759 10.0 9.136253096165563 30.0 
147.00007507377876 8.954571823556964 9.0 9.088494199367537 32.0 
148.00426535548496 8.679005675751904 10.0 10.723220572229812 31.0 
149.00279688068 8.911546013392801 11.0 7.329253450887741 28.0 
150.00072022025927 8.466889897482453 11.0 9.526740803693302 27.0 
151.00054421294158 9.17723298717907 11.0 8.84770338036626 27.0 
152.00007507377876 9.772710631111368 11.0 8.48315649492248 29.0 
153.00177006169116 9.611234680576988 11.0 8.992818839791793 28.0 
154.00003168621538 9.717682146460476 11.0 8.284360270847055 25.0 
