#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T06:36+0000 #
#####################################################################
# seed = 86.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001078516696498 NaN NaN NaN NaN 
2.0001078516696498 NaN NaN NaN NaN 
3.0000098407313467 NaN NaN 1.608030488978887 NaN 
4.00010785166965 NaN NaN 2.095547795844268 NaN 
5.00010785166965 NaN NaN 2.1527886983933255 1.9955972671752864 
6.00010785166965 NaN NaN 2.1234041172455305 3.017071718306351 
7.0000121305839915 NaN NaN 2.9756464312801425 3.675318988543526 
8.00010785166965 NaN NaN 1.5111671894464687 2.5866426791222983 
9.00010785166965 NaN NaN 2.874620732938217 3.3524724780605997 
10.00010785166965 NaN NaN 2.0335256260658143 3.0936212282648476 
11.00010785166965 NaN NaN 3.1932356867363643 3.2813388003770774 
12.00010785166965 NaN NaN 2.375471608288642 2.919549366312566 
13.000082209703708 NaN NaN 2.372744310744576 3.4960108728369743 
14.00010785166965 NaN NaN 2.3852317730353576 4.341917707287751 
15.00010785166965 NaN NaN 2.270444685690915 2.526351544871085 
16.00010785166965 NaN NaN 1.867301206385525 2.9343935530259415 
17.00010785166965 NaN NaN 2.7870847887522157 3.6409638537031643 
18.00010785166965 NaN NaN 1.5553442221230558 3.6409638537031643 
19.00010785166965 18.345061669629843 NaN 2.1199533763488994 2.6270539772360237 
20.00010785166965 19.27163369129722 NaN 3.0465253980162785 2.6661976419291697 
21.00010785166965 19.37567026149906 NaN 2.045418419492023 3.7152711091665083 
22.0000563193373 20.241452177100157 NaN 2.4429302875472594 2.0423626805012525 
23.00010785166965 20.99030667732955 NaN 2.4610532659019455 2.681734217312119 
24.00010785166965 21.90964429161432 NaN 2.3313174129493746 3.518661066888548 
25.00010785166965 21.942404997353687 NaN 2.290508192952256 3.8445350793854836 
26.00010785166965 20.940101967603205 NaN 2.534739435005246 2.351339603452402 
27.00010785166965 20.115444868397923 NaN 2.178589005035793 2.4658888772203653 
28.00010785166965 16.935855484562467 NaN 2.7162238272827857 2.775677712612705 
29.00010785166965 18.377861750969494 NaN 3.117451539507634 2.394244085323578 
30.00010785166965 19.633598558542182 NaN 2.2070012694347305 2.738583742302758 
31.00010785166965 20.09057023749706 NaN 2.6639729483896097 3.496575322344192 
32.000107851669654 20.947381344288928 NaN 2.2276114531746174 2.935052780199861 
33.000107851669654 21.39261856117244 NaN 2.67284867005813 2.630406566289821 
34.00003877293934 20.888474231314696 NaN 2.451203553863607 2.6730722246274894 
35.000107851669654 22.364110735184603 NaN 2.7624547201798038 2.710925052666326 
36.00007693733085 21.53470783334331 20.28253877587307 2.0388675603432986 3.181253871488579 
37.000107851669654 18.26370073448639 21.142838659636404 2.518037982429391 2.172930895624063 
38.000107851669654 19.14929695891719 22.2180100190157 2.488068171154424 3.24810225500336 
39.00002635243373 19.653529072342934 23.01160108784208 2.1320004008168354 3.3606983934937773 
40.000001301821925 18.79021607540959 24.558398666641594 2.4415910811621018 2.6733879440448973 
41.000107851669654 19.631806519278804 20.759701058391475 3.283181525031317 2.770481479330833 
42.000107851669654 19.038344021551 20.880713169945345 3.4898645189878934 1.8878404773698705 
43.00004698052858 19.776565637960903 20.330149583532833 2.6812885565982825 2.9519133067878514 
44.000107851669654 19.3426452789078 21.524536845545487 2.3064671883479377 3.3047101249312902 
45.000107851669654 17.87458313763359 21.524536845545487 2.907288678726644 3.3047101249312902 
46.00003225161686 18.596587954563294 19.8900484084056 2.5652206662383676 4.1612825966168785 
47.000107851669654 20.006620077327444 20.055651316330668 2.7808655269898637 2.891595042458661 
48.00005722023774 19.5097679920726 21.112151047672015 2.234479718127183 3.347273283421302 
49.000107851669654 20.70528185775563 21.112151047672015 2.1888100045855836 3.347273283421302 
50.000107851669654 20.402646930596433 20.870031950280982 3.0855793565685232 2.5954300333614384 
51.000107851669654 21.16492570836435 21.328839293419122 2.791358402995094 3.0542373764995787 
52.000107851669654 19.754956001833342 22.15559933443089 2.6825020346224377 2.1746807154596723 
53.000107851669654 20.511053937546663 20.073062767281307 2.1172674243274017 2.3432645067430045 
54.000107851669654 21.32232609301593 19.279505454380562 2.7689685191565374 2.2870041727270234 
55.000107851669654 21.914191299567506 20.16940363550738 2.29548058244184 3.1769023538538406 
56.000107851669654 19.934473770649994 21.045036442495928 1.9853385971431408 2.508037346702885 
57.000107851669654 20.677890863234076 19.07029280949854 2.890321374141614 2.3710715024183955 
58.000107851669654 21.22824724919262 19.914404455852186 2.5507795789733407 3.2151831487720415 
59.000107851669654 19.27020632479833 17.610681280942032 3.132665854595693 4.384205587115197 
60.000107851669654 20.25300724588738 18.241387354474575 2.1263945096492947 2.1136540059263567 
61.000107851669654 20.218011014567978 19.577139027886417 3.074088038046625 3.4494056793381986 
62.000107851669654 17.722822587961254 20.319677220665838 2.0439843421841815 3.325241700041083 
63.000107851669654 18.63691101855796 19.04158079752306 2.9580727727808878 2.136390122492365 
64.00010785166965 19.934670672028624 19.04158079752306 2.1775425600602887 2.136390122492365 
65.00010785166965 19.48890909163304 18.37359865008156 2.919396703447397 2.7965253806685624 
66.00010785166965 19.303339693609935 19.003952005607232 2.8610644889549874 1.7968341930241252 
67.00010785166965 20.048522184612175 16.89128958024171 2.1764869057677743 3.5636039450548367 
68.00010785166965 19.493331193069537 17.765826424574065 2.339731739631361 3.1144831051028206 
