#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 107.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000170599099774 0.0 245.0 0.0 245.0 
2.0010444175769635 0.0 140.0 0.0 157.0 
3.0046927335340374 0.0 106.0 0.0 130.0 
4.000176221692154 0.0 83.0 0.0 109.0 
5.000193340579836 0.0 69.0 0.0 106.0 
6.000659420450479 0.0 57.0 0.0 103.0 
7.0015750640879855 0.0 50.0 0.0 99.0 
8.000315622205756 0.0 46.0 0.0 96.0 
9.000963571027803 0.0 41.0 0.0 96.0 
10.002004213061694 0.0962907995560752 37.0 0.0 93.0 
11.003309221677435 0.35661386468458905 34.0 0.0 91.0 
12.000721610533137 0.7737249568132729 31.0 0.0 88.0 
13.007696947858953 1.0097467024083293 30.0 0.0 85.0 
14.00021666298205 1.1458453054090798 29.0 0.0 86.0 
15.002207374378994 1.1885843500383773 29.0 0.0 82.0 
16.003124876266348 1.4497052576136549 28.0 0.0 80.0 
17.000522785013498 1.354970067350021 26.0 0.0 79.0 
18.000633338725997 1.5917876404546725 26.0 0.0 77.0 
19.00159807234011 1.381742357730311 25.0 0.0 76.0 
20.00396741747371 1.4778471189165254 25.0 0.0 74.0 
21.001004788086497 1.498137699163972 24.0 0.0 73.0 
22.003022110827285 1.7228056341037596 24.0 0.0 64.0 
23.000470060797596 1.8731868610543265 24.0 0.0 63.0 
24.00315973501861 2.384466146098694 23.0 0.0 62.0 
25.001040946496126 2.9413764981975894 22.0 0.0 62.0 
26.000598900727855 3.079842625840892 22.0 0.0 60.0 
27.006302646291886 3.0542902672137546 22.0 0.0 58.0 
28.006331945952862 3.10455311778932 22.0 0.0 57.0 
29.00004292713261 2.855990312481708 22.0 0.0 58.0 
30.002420380963937 2.7585570838292917 22.0 0.0 56.0 
31.002080579702145 2.655884309634248 21.0 0.0 55.0 
32.001332178684095 2.989731125100866 21.0 0.0 54.0 
33.00038902900424 3.466278832794332 20.0 0.0 54.0 
34.00570111948692 3.784981904988912 20.0 0.0 53.0 
35.002598501307666 3.691072333868949 20.0 0.0 53.0 
36.001663345042566 3.1631870203928476 20.0 0.0 51.0 
37.00127651727451 2.724061356308433 20.0 0.0 52.0 
38.00015537430179 2.478091905017489 20.0 0.0 51.0 
39.001733097683484 2.334813781817464 20.0 0.0 50.0 
40.002374341790535 2.2413098425975893 20.0 0.0 50.0 
41.001172367011044 2.4682776294638766 20.0 0.0 49.0 
42.00244696879904 2.401299056745427 19.0 0.0 49.0 
43.00071687131789 2.5469779094333833 18.0 0.0 48.0 
44.00070494686732 2.7876986543175257 18.0 0.0 48.0 
45.00165029455493 2.74562572428833 18.0 0.0 47.0 
46.000558203719336 2.7805549015722413 18.0 0.0 46.0 
47.00183199221175 2.5877386633737878 18.0 0.0 46.0 
48.00131763857317 2.562216590764398 19.0 0.0 45.0 
49.00164231582494 2.450820964214168 19.0 0.0 45.0 
50.0016984638841 2.2259062469030755 18.0 0.0 44.0 
51.00321524590226 2.202667993494553 18.0 0.0 44.0 
52.00118170261674 2.275654852318969 17.0 0.0 43.0 
53.00173025953624 2.5255766139596227 16.0 0.0 41.0 
54.00098250212518 2.5836056361864963 16.0 0.0 40.0 
55.00241192440043 2.762522424226601 16.0 0.0 38.0 
56.000500834041624 2.609692394076717 14.0 0.0 37.0 
57.0029569705112 2.556079510573298 14.0 0.0 37.0 
58.00118106856179 2.576384807790454 14.0 0.0 37.0 
59.00016071940568 2.670971778674696 14.0 0.0 37.0 
60.00190685449729 2.7428484576790404 13.0 0.0 36.0 
61.00266880713758 2.50216508596919 12.0 0.0 36.0 
62.00044921333642 2.881659244548231 12.0 0.0 36.0 
63.00432320470491 2.965151393184392 12.0 0.0 36.0 
64.00011072171115 3.5221932742824373 12.0 0.0 37.0 
65.00289891744683 4.546575438892505 12.0 0.0 38.0 
66.00217848593027 4.975521326348572 11.0 0.0 36.0 
67.00086196530016 6.063528155871576 12.0 0.0 36.0 
68.00037019554858 5.664204658133325 12.0 0.0 36.0 
69.00397348911912 5.896156501734655 12.0 0.012532624302643949 36.0 
70.00176138644939 6.7430872448135055 11.0 0.0 35.0 
71.0033180087993 6.578029186762115 11.0 0.0 35.0 
72.00190275174093 6.320712110879583 10.0 0.0 34.0 
73.00477474026538 6.130075541769422 10.0 0.0 34.0 
74.00026411565197 6.405617305291876 10.0 0.0 34.0 
75.00013917775212 6.203121620429532 11.0 0.0 34.0 
76.00345321986576 5.6853538569786135 11.0 0.0 34.0 
77.0016429912164 5.914698757990369 12.0 0.0 34.0 
78.00002749424326 4.938669629212445 12.0 0.0 34.0 
79.0068544095704 5.293648557085933 12.0 0.003945510200908825 34.0 
80.00030877653933 5.344432760417656 12.0 0.0160212100882845 34.0 
81.00393715992146 5.752912681364428 12.0 0.028338803056576104 33.0 
82.00189348330136 5.6721275226387196 12.0 0.028338803056576104 33.0 
83.00152325390728 6.405154796760718 12.0 0.028338803056576104 33.0 
84.0047906190822 6.216183695373121 12.0 0.051567160373628386 33.0 
85.00052862592645 7.305160786657978 12.0 0.06399503950017633 32.0 
86.00192179412693 6.652927255724352 11.0 0.07647763510126392 32.0 
87.00225461584054 6.81549631568227 11.0 0.04032819427279041 31.0 
88.0017461774672 6.91452015255835 11.0 0.04032819427279041 30.0 
89.00038494046505 7.29601178084569 11.0 0.051935918163729 30.0 
90.00396741747372 7.510971062640964 11.0 0.0532422517925744 30.0 
91.00223095262409 7.510360026846033 11.0 0.07029529491986683 29.0 
92.00241874950777 7.616596258416407 11.0 0.0013063336288455041 30.0 
93.00314902947976 7.693076835293648 11.0 0.06992510287662601 29.0 
94.00211101854484 7.804705347496405 11.0 0.12586964444298882 28.0 
95.00177936803235 7.749819389086853 11.0 0.2157114391076895 30.0 
96.0018970956483 7.442109837007732 12.0 0.15657163237614363 31.0 
97.00204008867422 7.072509327580181 12.0 0.6782095787932644 30.0 
98.00223397247707 6.688693831056148 12.0 0.2570081971577642 31.0 
99.00084977126234 7.109060491137053 12.0 0.5980784786308386 31.0 
100.00396741747372 7.758581366861353 12.0 0.41250101229606884 31.0 
101.00267456644296 8.045364729725069 12.0 0.6924708334943884 31.0 
102.00015874599858 9.221362091401332 12.0 0.6929352726702377 30.0 
103.00092478374431 9.484257131341092 12.0 0.5007122199452743 30.0 
104.00184928504726 10.101945693038992 14.0 0.5118307097782266 30.0 
105.00053491230231 10.896877247338294 13.0 0.29908505309026917 30.0 
106.00067565071018 10.842535735094376 13.0 0.32708634031179595 29.0 
107.0012661718568 11.632589899298194 13.0 0.4254453068084092 29.0 
108.00385606837727 12.236660060753353 13.0 0.8368311306871805 28.0 
109.00058172520892 12.419855319517954 13.0 0.8230791078583092 28.0 
110.00034579579442 12.61379717392041 13.0 0.7193362767247733 28.0 
111.00033988208709 11.523047208190153 13.0 0.7756372924489896 28.0 
112.00445639121503 11.283209785553638 13.0 0.8034274123992955 28.0 
113.00012886687638 11.515490334421019 13.0 0.698316747067176 28.0 
114.00051438715371 12.871740748213472 13.0 0.6311512090745133 29.0 
115.00084732271154 14.548747396442181 13.0 0.673574822427477 28.0 
116.00113573848125 15.149077630144443 13.0 0.6791914850892191 27.0 
117.00308587704669 14.854431177395215 13.0 0.6318367488125815 27.0 
118.00098302473269 13.265311444506349 13.0 0.6248673901267592 27.0 
119.00138400478221 10.949591753908484 13.0 0.4974599900282417 27.0 
120.00346169711675 8.92935243052438 13.0 0.4986539364534431 27.0 
121.003650154497 9.70934527260586 13.0 0.5236158142618403 27.0 
122.00039643659726 9.074960525655039 13.0 0.3788597553616252 27.0 
123.00129498878368 9.878336508940615 13.0 0.31406147598522277 27.0 
124.00045864057368 10.130907645409842 15.0 0.31435571773477955 28.0 
125.00214253879439 9.07324273577567 15.0 0.7264418838001871 28.0 
126.0019052609663 8.604354844052825 15.0 1.0858970272848687 28.0 
127.00266629192022 8.57387647558169 14.0 1.0336817893022014 28.0 
128.00769694785896 8.666226875046974 14.0 0.517190038284231 28.0 
129.00084526320512 8.556301477551944 14.0 0.9065392573413886 29.0 
130.00062165150413 8.520649721329011 14.0 0.8787599477297561 28.0 
131.00170891309136 7.976523921795658 14.0 0.9713102144195422 29.0 
132.00380946260455 8.042901535562722 14.0 0.8435297349403563 28.0 
133.00265361802462 7.739089924899461 14.0 1.4283415381849014 28.0 
134.0003200293209 8.152013955599061 14.0 1.4018398260078702 27.0 
135.00005908351196 8.97429275858715 14.0 0.5123948635146818 26.0 
136.00217352111886 8.141414969085046 13.0 0.7445243333703878 27.0 
137.0022644869822 7.569858405879267 14.0 0.9510076645482461 26.0 
138.00026211850923 7.46506291778375 14.0 0.8732788381886591 26.0 
139.00089057704218 7.769213678179869 14.0 0.9717024689107048 26.0 
140.0000871567327 8.257924941501052 13.0 1.130304218053251 25.0 
141.00809303962131 8.361672631469308 13.0 1.025660435848717 25.0 
142.0031938804694 8.93825774041326 12.0 1.5474847779720813 25.0 
143.00075140732008 8.826581901897862 12.0 1.1456154114890247 25.0 
144.00317892654786 8.83592772639035 12.0 1.1040929262341703 25.0 
145.00040911796083 9.379286217904752 12.0 0.8906702526604786 25.0 
146.00207979476664 9.607523384744153 12.0 0.8788438403294173 25.0 
147.00013198562004 10.028519523589981 12.0 1.1617023097312908 26.0 
148.00226163882985 9.991656380630564 12.0 1.169779831140199 26.0 
149.00139721420368 9.651932424629077 13.0 1.4427406295824472 25.0 
