#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T00:26+0000 #
#####################################################################
# seed = 114.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001786654892293 0.0 0.2933694058165937 0.0 0.4997231511691489 963.7664545575617 0.10624850719296107 689.4992340605005 0.5014337586539119 0.0 0.0 4.01051730327085 0.15724244508348512 2010.0 0.10406795718351329 2010.0 0.15724244508348512 2010.0 0.0 1916.4708522455828 0.15724244508348512 0.0 0.0 4.01051730327085 0.15724244508348512 
2.0000644309116713 0.0 1.110964661195447 0.0 1.3828681393992994 901.7840363333703 0.9082301213538155 292.81569767235146 1.2605106322050093 0.0 0.0 24.891808663911647 1.0428269967111727 2010.0 0.8657239629019582 2008.7651369081439 1.048290851014318 2010.0 0.0 1491.6351671636385 1.048290851014318 0.0 0.0 24.891808663911647 1.0428269967111727 
3.0001405152879532 0.0 2.0664734907505795 0.0 2.2816220412477595 828.3228922509002 1.8885280135036486 63.140439488134454 1.61285161962769 49.63700310402515 1.8080013461185251 36.02031573995393 1.688560985271913 2010.0 1.7768460244202646 1991.3038375323492 1.844161336852133 1988.7664078462828 1.8080013461185251 908.0443608124604 1.844161336852133 49.63700310402515 1.8080013461185251 36.02031573995393 1.688560985271913 
4.000178665489231 0.0 3.0362139442488054 0.0 3.232688298117577 752.9466777064739 2.8230069997577107 13.374601381208572 1.7265575258195411 88.81205395084399 2.7132291245112388 33.15199098040454 2.5035828069654813 2009.8316298319364 2.744968628680788 1992.0715474938972 2.778817929616278 1984.093786427396 2.7940022363213934 429.61396442863884 2.7869625939309457 88.81205395084399 2.7132291245112388 33.15199098040454 2.5035828069654813 
5.000011052802314 0.0 4.030748751083527 0.0 4.121882343720005 682.777292784626 3.715522644126941 9.557641252217227 1.785455795622051 105.26802254891933 3.2147702114615746 20.66139377180496 3.1920919056439008 2008.3982757585798 3.7248560981247754 1969.7000557582362 3.751311620594909 1973.5451738151216 3.6078846545492884 195.93456827539723 3.778734705342395 105.26802254891933 3.2147702114615746 20.66139377180496 3.1920919056439008 
6.000178665489233 0.0 4.979174569156126 0.0 4.967051384331156 615.55174134912 4.617518049222991 8.709256254273216 1.97880151261086 123.4120022610728 3.5269837347026614 13.899038527792378 3.800516894113213 2005.5218737958332 4.755550726274806 1919.466267548161 4.753492894948621 1952.8523355528384 4.68281380478127 134.52057941111053 4.779610118517655 123.4120022610728 3.5269837347026614 13.899038527792378 3.800516894113213 
7.0001786654892335 0.0 5.908551610943654 0.0 5.801170534599928 555.7674872740579 5.492726974646676 8.251481859687823 2.446108868996103 172.61117651756462 4.231476080759863 10.249122778629085 4.313830502791785 2003.366319141944 5.7781025836717435 1874.5594187408449 5.730303256291569 1929.1793647060986 5.783740860746632 140.84369797291527 5.740355087721994 172.61117651756462 4.231476080759863 10.249122778629085 4.313830502791785 
8.000178665489234 0.0 6.8381706253914585 0.0 6.5673312365051 504.7464888857873 6.323945910013955 8.16977035438879 3.200899746837691 215.79556521159782 4.774653494458838 8.287903312808819 4.737547468593196 2001.5221643692919 6.796692372262123 1804.3554644942703 6.748923047533584 1906.9833049092226 6.765722966445727 125.66079812193566 6.770186270448764 215.79556521159782 4.774653494458838 8.287903312808819 4.737547468593196 
9.00017866548923 0.0 7.752998899617987 0.0 7.318087534216054 454.09068657121486 7.182270272184901 8.009550570128903 3.4740992391359207 236.44966072372048 5.240722558150429 7.940438599371997 5.140278184357055 1999.622852382951 7.809911730170968 1736.2817210791077 7.749066405176825 1890.6623496119566 7.76170227400222 133.5528556405938 7.718464256272214 236.44966072372048 5.240722558150429 7.940438599371997 5.140278184357055 
