#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T18:45+0000 #
#####################################################################
# seed = 24.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000751380963684 0.0 0.3036891327669197 0.0 0.5410286146240851 967.8594288820118 0.11527956774641732 701.190049504611 0.5148620893185931 0.0 0.0 28.761279742238862 0.3789059064309934 2010.0 0.240934746171356 2010.0 0.3789059064309934 2010.0 0.0 1699.2276543653286 0.3789059064309934 0.0 0.0 28.761279742238862 0.3789059064309934 
2.0000255892515577 0.0 1.0822462624747209 0.0 1.3880745971469344 912.4116525119151 0.9219822153218188 308.9442982318635 1.209798849485111 29.6282326756581 1.219705264481085 74.4705874774463 1.063323963204232 2010.0 1.129177739458634 1987.6806563747664 1.1277699512753991 1996.4636774270207 1.219705264481085 1043.5399375276236 1.1277699512753991 29.6282326756581 1.219705264481085 74.4705874774463 1.063323963204232 
3.000120655799935 0.0 2.0817273669673875 0.0 2.3335120253623205 837.6228557843282 1.996570309951633 73.02391661302882 1.7030537454648145 66.09909921943107 2.0794238061827737 77.4487241028077 1.890205573586327 2009.744500609057 2.0192184124454613 1970.1925276390741 2.041261569441107 1989.3518365987918 2.1238666609661996 491.71021464730285 2.0367686029524856 66.09909921943107 2.0794238061827737 77.4487241028077 1.890205573586327 
4.000120655799936 0.0 3.026129635780923 0.0 3.231484500091816 766.0278265946309 2.9923005795489916 12.970887456109168 1.8538910142142206 102.5993473344545 2.6545734177312763 36.77403802738713 2.6376158031493873 2009.6736026241133 2.6882614427931495 1934.4208898865515 2.990272321749096 1981.1782620980587 2.90390359094244 303.14968908590384 2.9871789143216803 102.5993473344545 2.6545734177312763 36.77403802738713 2.6376158031493873 
5.000120655799937 0.0 4.03216404828184 0.0 4.098284675055521 700.9740791972414 3.920103350199458 8.039124324567986 1.6921203463433316 144.26818204461946 3.190744017114677 15.437032453902386 3.3528075492151355 2006.8038945606506 3.6263009769259402 1867.5278474785612 4.009261648609178 1970.0067527010247 3.8189476551371744 263.2070398826036 4.009261648609178 144.26818204461946 3.190744017114677 15.437032453902386 3.3528075492151355 
6.000120655799938 0.0 4.945729181153477 0.0 4.932425694720053 641.2534134241225 4.768659649326802 7.589846873310479 1.7964389674219103 167.666196346393 3.7320413252676774 10.822891707399126 3.9719226641903425 2000.6392616169908 4.867508990609739 1793.922112514114 4.989438702152111 1953.7603771299384 4.748391600348533 308.0180665892509 4.985291937909009 167.666196346393 3.7320413252676774 10.822891707399126 3.9719226641903425 
7.000120655799939 0.0 5.904925071716139 0.0 5.74255352446014 576.5459762490922 5.663013543803261 7.531679495769116 2.0964468750392746 203.1193417696352 4.279720101207781 8.814666773176292 4.551934934331046 1994.9159523268784 5.775799280880316 1736.7363250345534 6.0106516800108825 1935.555983875869 5.765734792941928 319.1615127412451 6.002358151524677 203.1193417696352 4.279720101207781 8.814666773176292 4.551934934331046 
8.00012065579994 0.0 6.76254265108647 0.0 6.416415563723926 515.8303025303951 6.490468022934565 7.579507399822506 2.2008001554524332 221.41839947112692 4.736252051344276 6.85229576069304 5.025980568861777 1990.5584413791585 6.88045425766505 1665.5128718698845 7.002670081083549 1918.6369900514753 6.616994419719534 316.1913413273716 7.002670081083549 221.41839947112692 4.736252051344276 6.85229576069304 5.025980568861777 
9.000120655799936 0.0 7.688111270982313 0.0 7.235853847395502 463.8094784899626 7.304994319843857 10.981192444440708 2.2220395834071227 242.41287258499563 5.2772637736425185 6.541947855435417 5.428374513921909 1987.5944510875258 7.942712547704266 1629.2005357133148 8.001573704486061 1897.9998858903311 7.577158633432391 319.287996458196 7.988282563889852 242.41287258499563 5.2772637736425185 6.541947855435417 5.428374513921909 
10.000120655799932 0.0 8.537451553831831 0.0 7.957800392657194 412.85099467864626 8.108027615904561 7.507153514436038 2.0617538567466904 271.53009948309193 5.7830690809517975 6.615368629713757 5.71354448347839 1985.0906462863632 8.906655181120774 1608.450224294769 8.798918448249553 1875.5660919109598 8.503080181823401 312.87068430231886 8.978134494797976 271.53009948309193 5.7830690809517975 6.615368629713757 5.71354448347839 
11.000120655799929 0.0 9.408990300754855 0.0 8.658248143389986 364.637944085322 8.884138411060865 7.52955548496073 2.506247082348183 300.73522293833145 6.377979570282974 6.17913983981355 5.910257091293253 1979.1405421941408 9.964550985943994 1579.3515056759327 9.70840759480204 1850.4221026456983 9.428463581849176 313.0593828286069 10.007101005716079 300.73522293833145 6.377979570282974 6.17913983981355 5.910257091293253 
12.000120655799925 0.0 10.212552869706391 0.0 9.324103555331051 319.4686710590963 9.595004111034681 7.631694492076292 3.0169763023949185 316.5297308201896 6.84192903030876 6.213900496124999 6.061624165915493 1974.3839878146573 10.974833313467435 1525.8243755044803 10.701180391500067 1830.143077452703 10.227740684216192 316.4393493441139 10.992406467141253 316.5297308201896 6.84192903030876 6.213900496124999 6.061624165915493 
