#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T03:37+0000 #
#####################################################################
# seed = 160.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0006245371428588 0.0 0.3028028398437675 0.0 0.5160173823214813 978.6925448359125 0.1143784394793997 691.4024159446282 0.48587123137473026 49.30947987627706 0.5983740257328222 27.336139540356733 0.5692100353174323 2010.0 0.5402393785999267 1993.8704914730095 0.6252351652600971 2008.2834317897657 0.5983740257328222 1549.3718666684822 0.6252351652600971 49.30947987627706 0.5983740257328222 27.336139540356733 0.5692100353174323 
2.000332105979709 0.0 1.08676527467321 0.0 1.3702535049624298 923.1971953634584 0.914925728663544 267.1767439161906 1.1650772937725364 72.1045295748765 1.3803567329878768 53.07288852282119 1.3375356322735246 2009.9032258064517 1.4436817176423835 1980.7759173112638 1.4561188871800699 1995.7246401890995 1.4143881253693134 944.8637820655229 1.455439570128296 72.1045295748765 1.3803567329878768 53.07288852282119 1.3375356322735246 
3.0005818877570283 0.0 2.0708571028910603 0.0 2.2934346544939364 848.858179982886 1.989054045425849 50.71583502909164 1.650558780474485 107.07921135623062 2.011675466449551 53.14246502858442 2.0929675141321726 2009.1589578277014 2.3127329234845346 1958.6455210704848 2.342549582562455 1989.8181625421603 2.1728957707135574 450.8333960853242 2.3380680783638694 107.07921135623062 2.011675466449551 53.14246502858442 2.0929675141321726 
4.000256466987758 0.0 3.0261931718910615 0.0 3.235634942966862 774.9599655651151 3.0015849451242294 12.152905915749939 1.97301660128288 136.76751654204855 2.7786208780122545 24.037899015429996 2.8665546119995393 2007.9498217014711 3.3238785839244143 1929.7860987659883 3.3491330434244055 1981.389745893791 3.2448460351833583 245.12599274787394 3.3491330434244055 136.76751654204855 2.7786208780122545 24.037899015429996 2.8665546119995393 
5.0006233922001915 0.0 3.9523971707670653 0.0 4.094054904499542 707.8559506856603 3.9489027911914385 8.116933738171557 2.0772542773869733 150.9523464007787 3.0680974705708945 13.728962965106952 3.5606626736448894 2006.6609922597463 4.2915393585426 1867.6955195686169 4.343766668662124 1969.2605787136117 4.083446789379479 193.4420757720716 4.3437666686621235 150.9523464007787 3.0680974705708945 13.728962965106952 3.5606626736448894 
6.000183252968017 0.0 4.888696576848851 0.0 4.921881274314169 640.498314063254 4.884481067311508 7.720597887481328 2.40467900376242 179.24848105169693 3.5941713453753246 9.482387081004815 4.157514199402841 2005.0194067296306 5.318594797664186 1804.5020816324588 5.357046382556176 1949.7943031649452 5.148895343329007 202.67532623149646 5.357046382556175 179.24848105169693 3.5941713453753246 9.482387081004815 4.157514199402841 
7.000614568837165 0.0 5.777762330109013 0.0 5.717302376077434 580.7055145844045 5.798167878327333 7.777158618513511 2.8839487311599603 200.69103085646282 3.953607842703438 7.286376930449264 4.629803669727446 2004.704742185348 6.37912087926299 1739.2705898291472 6.347183479336715 1929.8238606904652 6.263698388439446 196.63444460447133 6.347183479336714 200.69103085646282 3.953607842703438 7.286376930449264 4.629803669727446 
8.00032682082928 0.0 6.658283735191622 0.0 6.503976636213011 524.7632541704443 6.666371030256493 7.60769649257217 3.3282284123282024 219.52723981568005 4.492531117310712 6.356825022071126 5.082390644164242 2001.591623169527 7.325335822754513 1678.8436566985854 7.344073271737949 1909.4538306662807 7.286722422873729 199.7936536305734 7.344073271737949 219.52723981568005 4.492531117310712 6.356825022071126 5.082390644164242 
9.00028623593621 0.0 7.475590779095922 0.0 7.164828388520059 470.5044136657235 7.515917438178153 7.1426538793756675 3.61152503578642 237.56860086437428 4.9529974156171965 6.164146096585275 5.437033108774067 2000.595818438694 8.350399487485394 1607.1806288015403 8.354926055938673 1890.7817694464593 8.279547673145116 185.69376536260563 8.354926055938673 237.56860086437428 4.9529974156171965 6.164146096585275 5.437033108774067 
10.00002390750812 0.0 8.321979547396905 0.0 7.8547798321729605 419.904172763532 8.271206721257824 6.909834938489536 3.1888755324800955 269.9295910259615 5.4566377969812745 5.933402493061565 5.706909947016012 1998.2026312669882 9.332170628551506 1560.2803429189312 9.341216381591389 1867.1798735025661 9.331254549712645 164.07532204332426 9.341216381591389 269.9295910259615 5.4566377969812745 5.933402493061565 5.706909947016012 
11.000624537142858 0.0 9.115617882329962 0.0 8.43986099090566 371.9710355422907 9.029565249918075 6.708850168009953 3.1206872460711366 293.3247746987791 5.98138261866058 5.456671624489802 5.885082321825662 1997.0017126703115 10.342723042109053 1500.486724075097 10.325729129572217 1842.964158209391 10.353093632223285 147.73656128664447 10.325729129572217 293.3247746987791 5.98138261866058 5.456671624489802 5.885082321825662 
12.000297188035304 0.0 9.957053236912984 0.0 9.114275220767944 327.8696843301079 9.828221395268832 6.571602043804379 4.194323356167517 318.84724970522507 6.364896757742949 5.509074984406458 5.978924016394187 1993.222835193035 11.325115347110478 1454.3735115936572 11.330798883515088 1819.8870523529458 11.330083034929178 126.98987979082996 11.329478291166438 318.84724970522507 6.364896757742949 5.509074984406458 5.978924016394187 
