#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T14:16+0000 #
#####################################################################
# seed = 127.0, stage_width = 500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001984370142571 NaN NaN NaN NaN 
2.000198437014257 NaN NaN NaN 0.5016180167127089 
3.000198437014258 NaN NaN 0.3624167530160576 1.5477388859094756 
4.000198437014259 NaN NaN 0.3624167530160576 0.7888987401038765 
5.00019843701426 NaN NaN 1.1043756882605607 1.9205377111874151 
6.0001984370142605 NaN NaN 1.6547834342720238 1.272093884293536 
7.000198437014261 NaN NaN 0.8763915613778099 2.2813618710634875 
8.000138233333162 6.61586382157481 NaN 1.301705082362714 0.9351962077081781 
9.000019089003809 6.61586382157481 NaN 1.301705082362714 1.0749544088863132 
10.000198437014255 6.292470997774029 NaN 0.5300739472009539 1.8078892509413649 
11.000198437014252 6.036779947465541 NaN 0.6103279729486903 0.9235506065388055 
12.000198437014248 6.9620975724539536 NaN 0.648681915240994 1.8105142892349146 
13.000056934947871 6.9620975724539536 6.654693236415185 0.648681915240994 1.1558871680971539 
14.000057636819115 6.830996903376947 7.2610724090845205 0.9654018883481985 1.7622663407664891 
15.000198437014237 7.810533844133479 7.948164237859063 1.2887170331104354 2.449358169541032 
16.000198437014234 6.7320212967618325 9.096166975600529 1.293392975543938 3.5973609072824964 
17.00019843701423 7.959331975181151 10.738461764726399 0.6404169336773471 1.4969045513233965 
18.000154480905284 7.959331975181151 10.205235666679854 0.6404169336773471 2.398259961031709 
19.000198437014223 7.315972019877103 8.049390423383972 1.4276344082277426 3.3813216533105894 
20.000145246196276 7.067992212481448 9.12230541420628 1.426646478467628 0.6293302046335612 
21.000198437014216 7.710599164056793 10.13742878370416 1.7424135337583877 1.6444535741314397 
22.000198437014213 7.452879740466997 8.560721686307737 1.7052501207901614 1.1593026146048473 
23.000051959490797 7.428549154852558 8.642770293890656 1.0001211153762597 2.2208881629442985 
24.000198437014205 7.428549154852558 9.686366505776437 1.0001211153762597 2.228732796975997 
25.000198437014202 8.742513146382617 8.198793776420054 1.2524995585668677 0.8289815462592287 
26.0001984370142 8.350835145626764 9.077719456865161 1.459520135051104 1.7079072267043358 
27.000198437014195 7.924608289066093 10.009372000282859 1.0008998070922033 1.3889429817520167 
28.00019843701419 8.003633503046476 11.125298770859057 1.221187468477197 2.504869752328215 
29.000011683632177 7.146413288071834 11.682490964266108 1.0768416404672827 3.062061945735266 
30.000198437014184 6.027704878431706 12.53428759656089 0.6543261653505539 3.913858578030048 
31.00019843701418 6.027704878431706 8.599321795946636 0.6543261653505539 1.3293574711240375 
32.000155023492454 7.485272211972585 8.482046556956984 1.1146832130019462 2.33575438426141 
33.00019843701419 5.177894818249801 8.296753129249932 1.4788190172698563 3.4644249480844174 
34.000198437014205 5.977032981939129 9.453313353992609 1.1492866171361769 NaN 
35.00019843701422 6.585751243490083 8.116266722463667 0.8425343789217337 1.379034009874097 
36.000198437014234 6.585751243490083 8.966090888194461 0.8425343789217337 2.2288581756048913 
37.000132976634575 7.090640927984865 9.450431820527793 0.5802183723939294 1.2608088767289658 
38.00019843701426 8.749753904287502 8.130445960086341 0.7451425378541003 0.6558325127008686 
39.00019843701428 7.728042034427453 8.130445960086341 0.9468771080174179 0.6558325127008686 
40.00019843701429 7.728042034427453 6.6016820050917175 0.9468771080174179 1.3343543171009316 
41.000198437014305 6.320233258230594 7.502510612605512 1.1275452691157284 2.235182924614726 
42.00019843701432 7.671942498625867 8.452414299251458 1.578425901997207 3.1850866112606724 
43.00019843701433 6.825528232832525 9.29537027150981 1.401110272875286 1.0135719205964193 
44.00019843701435 6.825528232832525 8.500780165459751 1.401110272875286 0.8987839882315924 
45.00019843701436 7.996284319665307 7.03201027098153 0.7563130309345212 0.7907163676794582 
46.000198437014376 7.914470402466982 8.063455399279064 0.7072822021045866 1.8221614959769923 
47.000170980906944 9.101343187368315 8.967131110989563 1.894154987005919 1.7978032463766809 
48.000198437014404 7.854946284844495 9.536764306414625 1.125845202666362 2.3674364418017433 
49.00015625338902 8.195549547588335 10.35789035303494 0.8939681657884364 2.001689703520725 
50.00019843701443 6.909873908736344 11.232673387069262 1.3791643029097571 2.876472737555048 
51.00019843701445 7.634355909668734 8.280774606823165 1.2288632698078246 3.738182783920884 
52.00019843701446 6.4944582857499 9.25543327250599 1.432085123296332 2.1045755006972513 
53.000198437014475 7.368317778600897 8.140488298567334 0.864568597815385 2.6447275459247095 
54.00019843701449 7.368317778600897 8.15850088944866 0.864568597815385 1.801360197330112 
55.000198437014504 8.031515943054984 8.351171882043587 1.6708182999830044 2.001173777100469 
56.00019843701452 8.031515943054984 9.556515963805381 1.6708182999830044 0.914069559275049 
57.00019843701453 6.855368548171214 9.556515963805381 1.380669403682674 0.914069559275049 
58.00019843701455 7.895720602776549 8.12043741882426 1.2156773765262159 1.7694501395284803 
59.00019843701456 7.141476205491145 8.474723875048362 1.4281085181187123 3.9376134778809018 
60.000198437014575 7.187804216193314 9.16352080030692 1.7120943432937636 1.1149810294387947 
61.00019843701459 6.9524994366815775 9.112326378950158 1.3440676588176714 2.1287185079363766 
62.0001984370146 6.091695487246099 7.534125997952074 0.9124659021568178 1.3899554396590474 
63.00019843701462 6.861344237282523 8.066582538235451 1.1037772201999516 1.9224119799424244 
64.00019843701463 5.723957022009074 9.121373058773159 1.3787089260924859 2.977202500480132 
65.00019843701465 4.933734770176493 10.055354341915844 1.3012615361372468 3.9111837836228176 
66.00019843701466 5.92474007957798 8.839908274595537 1.3582855623960484 1.4095100370808495 
67.00019843701467 5.955177052599211 7.395126055233455 1.4269710305538155 1.4149149365341884 
68.00019843701469 6.073643523642659 8.35847749367695 1.7756248896034776 1.334091923458871 
69.0001984370147 7.356227421102631 9.02240524283831 1.0984471397651276 0.848064506856204 
70.00019843701472 7.356227421102631 6.9910982828765285 1.0984471397651276 2.0212319794338214 
71.00019843701473 6.925648971855281 7.515527868454676 0.7487676901015163 2.5456615650119687 
72.00019843701475 7.9609041021475235 7.285695813104553 0.9288460743139808 1.6613083773865185 
73.00019843701476 6.6318446050214845 7.194685019578159 0.755658828997781 1.5260477629693696 
74.00019843701477 6.6318446050214845 7.984207404032375 0.755658828997781 2.3155701474235855 
75.00019843701479 6.4470173407956395 8.963480855557606 1.6305986961951646 3.294843598948816 
76.0001984370148 6.3948182360576595 6.99814310325398 1.315951816715085 4.806219361388003 
77.00019843701482 7.067802639546599 7.843961403126514 1.5439237772369552 1.041242245596635 
78.00019843701483 7.942696933228291 7.508148407510575 0.8373836120756266 1.8620978615544317 
79.00019843701484 6.060160749286993 8.575379577018296 1.11331523503803 1.0507031733898913 
80.00019843701486 6.060160749286993 9.685051506234444 1.11331523503803 1.0635878636858394 
81.00019843701487 NaN NaN NaN NaN 
82.00019843701489 NaN NaN 1.517165968688147 NaN 
83.0001984370149 NaN NaN 1.017063071727307 NaN 
84.00019044392833 NaN NaN 1.2365795808211573 NaN 
85.00019843701493 NaN NaN 0.7741748974629274 NaN 
86.0001036525678 NaN NaN 1.8398916964312662 NaN 
87.00019843701496 NaN NaN 1.761460112634353 1.6205641624782743 
88.00019843701497 7.6562214514464415 NaN 1.4096626488095154 1.6827483528645786 
89.00019843701499 6.577162570831064 NaN 0.985897465042882 1.6827483528645786 
90.000198437015 7.286887583777684 NaN 1.6956224779895024 1.9513738558528644 
91.00012683955626 8.56915875781253 NaN 1.2412049588038059 0.8560763525782988 
92.00019843701503 8.025391272153698 NaN 1.4546055702028582 1.615283907122162 
93.00019843701504 7.580766769977203 NaN 0.9124562812560839 1.615283907122162 
94.00019843701506 7.253107830156253 NaN 1.6707099357354878 1.3720982712163163 
95.00019843701507 8.033946688708824 NaN 1.0311962052800112 2.6569963782158794 
96.00019843701509 8.960416889722893 NaN 1.9576664062940807 2.6569963782158794 
97.0001984370151 9.915962432504784 NaN 1.628313842076409 1.9106394471644421 
