#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:08+0000 #
#####################################################################
# seed = 68.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0005006137625085 0.0 0.8031125342253121 0.0 1.0308257356166064 3.7975538980253707 0.001444336391097134 3.5400923866830136 0.0017029497915548937 1.6845727001755213 1.0573333713579014 48.517399075120636 0.9195315922910573 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 1.6845727001755213 1.0573333713579014 48.517399075120636 0.9195315922910573 
4.00050061376251 0.0 1.851949756572873 0.0 2.0163711337279735 3.6308402223859524 0.0042696240244298935 2.105899833039943 0.004590911475977774 4.551238054244008 2.4035322990359167 51.18092507551073 2.1716950131879793 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.551238054244008 2.4035322990359167 51.18092507551073 2.1716950131879793 
6.000255151788042 0.0 2.8286524820111665 0.0 2.9050160308209696 3.5357991194579492 0.00588094100211999 1.541969775067104 0.006308209286004009 8.135704340611724 3.5522104594136086 69.19582300070101 3.4917549539110264 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.135704340611724 3.5522104594136086 69.19582300070101 3.4917549539110264 
8.00033938664406 0.0 3.7968070991837335 0.0 3.7620960068523517 3.35166987851866 0.008216003987350192 1.099363589624148 0.008230774553241511 14.944186741084426 4.914022232367895 59.343731096153576 4.359012175121101 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.944186741084426 4.914022232367895 59.343731096153576 4.359012175121101 
10.000500613762506 0.0 4.72930479055152 0.0 4.555490525961173 3.238686603697635 0.009917417814479242 0.908206934469172 0.009127691403678329 17.038886698072417 6.147225265338147 49.90392767917543 4.9099587796689494 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.038886698072417 6.147225265338147 49.90392767917543 4.9099587796689494 
12.0005006137625 0.0 9.88576971518528 0.0 8.835279530760765 2.524125320480256 0.021093733593244776 0.004996878900157279 0.010647356837422793 16.144893568545125 8.354605902760225 29.923516913388234 6.386149951324371 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.144893568545125 8.354605902760225 29.923516913388234 6.386149951324371 
14.000500613762492 0.0 10.71134368494525 0.0 9.441154283350661 2.44993221859187 0.023497114511637027 0.004996878900157279 0.011798630577819083 19.29148252429462 9.380430255545726 30.25205625995775 6.536182448421778 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 19.29148252429462 9.380430255545726 30.25205625995775 6.536182448421778 
16.000500613762487 0.0 11.502634411053755 0.0 10.004051735361353 2.367274845106261 0.025387333245395743 0.0053544647151105434 0.011723159375437693 22.943468089492953 10.497409175511233 30.03380530925029 6.529218512636424 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.943468089492953 10.497409175511233 30.03380530925029 6.529218512636424 
18.00050061376248 0.0 12.25199673968441 0.0 10.562877587345247 2.234287702023774 0.027590108831662817 0.005569478906706904 0.012758521729994872 26.724805368450454 11.59186161297178 29.9380380914921 6.523897094627235 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.724805368450454 11.59186161297178 29.9380380914921 6.523897094627235 
20.00029449379919 0.0 12.99622079894707 0.0 11.071016196059688 2.1244631527435263 0.029099596900206963 0.005660585476228031 0.013798524145685751 36.565803899154496 13.308351624388512 30.49646206759062 6.523454576208025 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 36.565803899154496 13.308351624388512 30.49646206759062 6.523454576208025 
22.000500613762465 0.0 17.49282799816154 0.0 13.946266489383063 1.2163305783228564 0.04129768832384717 0.006165674414221906 0.023406331396018887 31.552343664447903 15.95517437684697 35.406661312280335 6.675228859950436 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 31.552343664447903 15.95517437684697 35.406661312280335 6.675228859950436 
24.00050061376246 0.0 18.171282613835356 0.0 14.241757348170099 1.0973342133911317 0.043364710487720746 0.006165674414221906 0.025786976813587832 30.652458842277863 16.766669463079243 34.74857476266541 6.578517391057642 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 30.652458842277863 16.766669463079243 34.74857476266541 6.578517391057642 
26.00050061376245 0.0 18.86476064577841 0.0 14.54918660733244 1.0537013558509543 0.04395248552422 0.006165674414221906 0.02654868183652212 34.20024362765167 17.810889555081296 35.535913821556456 6.530414164427211 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 34.20024362765167 17.810889555081296 35.535913821556456 6.530414164427211 
28.000500613762444 0.0 19.500560392004004 0.0 14.752195624747767 0.8995072011957516 0.04643577804933438 0.006165674414221906 0.02887740074208273 38.72839411173992 18.997283989207403 36.105508336430475 6.481844204691551 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 38.72839411173992 18.997283989207403 36.105508336430475 6.481844204691551 
30.000258106803713 0.0 20.085971961056075 0.0 14.927100449594894 0.7065141261204315 0.04885331440921606 0.0061656744142219045 0.03130036532335389 47.1261935873209 20.546003303791768 35.88552241625907 6.47134666465866 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 47.1261935873209 20.546003303791768 35.88552241625907 6.47134666465866 
32.00050061376243 0.0 23.4574357289065 0.0 15.754594472535013 0.0017800500519247165 0.0607232019420227 0.006165674414221906 0.043368010558146666 33.92533452156541 22.872291508933976 33.47275191425847 6.259111043532938 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 33.92533452156541 22.872291508933976 33.47275191425847 6.259111043532938 
34.00050061376246 0.0 23.943024820696074 0.0 16.02677400196506 0.0031498199068606876 0.06058018210260696 0.006165674414221906 0.044895300485320186 29.227860396077457 23.399202777590673 32.82690814105255 6.39937995559427 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 29.227860396077457 23.399202777590673 32.82690814105255 6.39937995559427 
36.00050061376249 0.0 24.422044617169064 0.0 16.294212472243636 0.003820506750123061 0.061853580996144186 0.006165674414221906 0.04698654098968474 26.1362353330458 23.859349900745332 32.20525764087939 6.445490723328972 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.1362353330458 23.859349900745332 32.20525764087939 6.445490723328972 
38.00050061376252 0.0 24.907292065544713 0.0 16.499182501063707 0.004200922296218659 0.0621112071151768 0.006165674414221906 0.04976236707982019 23.980404518301516 24.296924257518935 31.63702830533415 6.51442429236029 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 23.980404518301516 24.296924257518935 31.63702830533415 6.51442429236029 
40.000219717949314 0.0 25.384659874535654 0.0 16.57416062071424 0.004337540227776433 0.06252205848734738 0.006165674414221906 0.051412451424648176 22.158415259748335 24.68909533795104 30.911100130355003 6.54067165055407 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 22.158415259748335 24.68909533795104 30.911100130355003 6.54067165055407 
42.00037196581678 0.0 27.98896602749749 0.0 16.590893653387877 0.004996878900157282 0.06674920727439292 0.006165674414221908 0.06359777372036156 13.14956822311253 27.090150715706084 27.654465496305104 6.599246636755036 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.14956822311253 27.090150715706084 27.654465496305104 6.599246636755036 
