#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T18:45+0000 #
#####################################################################
# seed = 25.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000592984438004 0.0 0.28394008457371595 0.0 0.5226047094376617 953.6890047381091 0.10163870839365495 660.5490733031547 0.45028924606384885 0.0 0.0 20.90865275166385 0.5474228228940853 2010.0 0.3942384087691056 2010.0 0.5474228228940853 2010.0 0.0 1631.0290805855832 0.5474228228940853 0.0 0.0 20.90865275166385 0.5474228228940853 
2.0000592984438 0.0 1.0811578555923589 0.0 1.3732640428777374 897.0713468980366 0.9011417420749048 278.1394163198569 1.025552512560268 29.663701649981405 0.9830072210581972 21.50863430972955 1.247005803715389 2010.0 1.2036275513061916 1979.0299211763054 1.3620085810553109 1996.2532796664455 0.9830072210581972 1171.8695440812346 1.3620085810553109 29.663701649981405 0.9830072210581972 21.50863430972955 1.247005803715389 
3.000059298443801 0.0 2.0602886967605576 0.0 2.304747032075779 825.3349992990946 1.9024345812304695 38.381056930581344 1.4880246667512944 68.32487400050968 1.7090735412775546 29.940132824289925 2.0556746626622795 2010.0 1.933566246728863 1955.6351776417398 2.2806188589086647 1988.9365279172853 1.7811889129947585 623.9031330372835 2.2806188589086647 68.32487400050968 1.7090735412775546 29.940132824289925 2.0556746626622795 
4.0000592984438015 0.0 2.9823743145697015 0.0 3.2061394463342436 758.9105804081034 2.843077725022132 8.76691715599878 1.9129146607880074 98.31408323136095 2.2217523376421084 23.125018362237586 2.815282412562322 2009.7411476372754 2.6507752908222857 1929.744009316135 3.218849249072626 1980.6095765921154 2.702676181538339 315.24991243757995 3.218849249072626 98.31408323136095 2.2217523376421084 23.125018362237586 2.815282412562322 
5.000059298443802 0.0 3.9577731364639033 0.0 4.104234983641223 696.0438588038982 3.732441290441975 9.650007265275708 2.186516757488617 135.79156082482297 2.985824196157451 12.73277130565535 3.539250814533744 2004.6857088753402 3.7763749018783987 1886.5306079524016 4.216825364600548 1966.2846655152687 3.981274014108912 187.06401867428787 4.216825364600548 135.79156082482297 2.985824196157451 12.73277130565535 3.539250814533744 
6.000059298443803 0.0 4.896927078496608 0.0 4.952175295944747 636.2487825913339 4.579845633255602 7.559725913067142 2.2079841817256267 166.6635751361543 3.6950886802502203 9.197546733272754 4.112187419449938 2002.8033193391673 4.94202287950311 1868.672120273113 5.202991178411044 1949.8308165679096 5.037620195984189 160.22137237029946 5.183951092451639 166.6635751361543 3.6950886802502203 9.197546733272754 4.112187419449938 
7.000059298443804 0.0 5.8307426221394625 0.0 5.75681363619233 579.4677669028052 5.426946773126957 7.502120186606802 2.1584194900188143 189.89766431046496 4.1384328763476255 7.185146274671174 4.590676940623049 1999.0152070423048 6.058364477685212 1792.045463941462 6.216997684857555 1932.5450082456632 6.096657868692491 149.5917230324854 6.213189667665674 189.89766431046496 4.1384328763476255 7.185146274671174 4.590676940623049 
8.000059298443805 0.0 6.729299643241104 0.0 6.527875073936284 526.6447857094846 6.152367268926481 7.479332252766671 2.07497863327 206.63757668933016 4.6963088141431735 6.98356012719137 5.009626693451062 1997.490726423913 7.009374886827458 1727.9297308642733 7.199110432697182 1915.664118448667 7.034694723174102 149.16121505282214 7.193133385834344 206.63757668933016 4.6963088141431735 6.98356012719137 5.009626693451062 
9.000059298443801 0.0 7.608114036217798 0.0 7.283721298768009 475.6767427881193 6.8840595853169635 7.3768304932198765 2.030528176291062 226.56817390081818 5.198514612128136 6.380837906328453 5.455213372093726 1994.3651891009358 8.007175052326494 1695.1472669061714 8.196551461358196 1897.834698061411 7.879647799125594 144.00370005038377 8.196551461358196 226.56817390081818 5.198514612128136 6.380837906328453 5.455213372093726 
10.000059298443798 0.0 8.458367624331887 0.0 8.03145771010609 424.8480332296822 7.612751959261079 7.2844468532776085 2.343100987849078 255.34819600730938 5.792969069562813 6.627228362801422 5.839191336043974 1988.8254534702853 8.964827274864884 1676.2135083648282 9.014687285081148 1875.1413977279783 8.909218394219415 148.51986667666102 9.142376680222874 255.34819600730938 5.792969069562813 6.627228362801422 5.839191336043974 
11.000059298443794 0.0 9.308088578356939 0.0 8.684404721831196 377.18324643617814 8.38070293034361 7.197053186804524 2.861100395101048 277.7699103825655 6.307720236362474 6.802332037483674 6.086350018407578 1983.588439399951 10.121361784904938 1613.394755726096 10.010918256904596 1854.5982343046326 9.739498067025416 138.43259597156688 10.20424773029684 277.7699103825655 6.307720236362474 6.802332037483674 6.086350018407578 
12.00005929844379 0.0 10.158642617741824 0.0 9.392705015791291 333.6299885839734 9.10643114036681 7.033705381167602 3.1173863342578545 312.2923318906235 6.9437174864060145 7.236119370438484 6.318028022081975 1979.2464347052223 11.089267457163434 1547.44283283988 11.056174262176178 1831.207896235223 10.530199750091725 138.74476273531323 11.180265985960448 312.2923318906235 6.9437174864060145 7.236119370438484 6.318028022081975 
13.000059298443787 0.0 10.958270427552616 0.0 9.964390558028125 296.8868283866393 9.828076197246116 6.895189082075217 2.9770694219990226 342.9561310806923 7.5721495102492735 8.270868722367243 6.353887063801926 1969.4385642024392 12.136478134071371 1490.1975344346404 12.013847009905101 1808.1394263149082 11.488531003029848 130.91188610966867 12.137128505252914 342.9561310806923 7.5721495102492735 8.270868722367243 6.353887063801926 
14.000059298443784 0.0 11.772317547329159 0.0 10.488845700236572 254.7463652050016 10.445441145474069 6.815547261576427 3.070882931229741 365.36040018167495 8.100003814407785 7.675803380967709 6.269147732847892 1967.1256555607463 13.136274788872637 1423.640924787102 12.997736101678072 1787.3286560024078 12.375243423709104 117.52162627815382 13.17324532877919 365.36040018167495 8.100003814407785 7.675803380967709 6.269147732847892 
15.00005929844378 0.0 12.538530502054083 0.0 11.001201134128662 214.81309114317307 11.071053866465801 6.758272500873833 3.835348483357495 387.9150848943017 8.571507806045352 7.361819008027783 6.191263373303597 1962.3166977460235 14.13793400879377 1341.8279669599503 13.964175936801146 1765.7498539082565 13.247666308076857 106.90391996159289 14.182772728956818 387.9150848943017 8.571507806045352 7.361819008027783 6.191263373303597 
16.000059298443777 0.0 13.24430160148322 0.0 11.484871765308702 178.5594204589037 11.698722370585374 6.830561297736644 4.667011665760625 408.4019580599979 9.003738992632101 7.1175276015282085 6.15564700863772 1959.4088014547483 15.197671182336435 1308.5850110191839 14.924421672042447 1745.1455498563048 14.105705826570082 91.07235008593386 15.159652023113589 408.4019580599979 9.003738992632101 7.1175276015282085 6.15564700863772 
17.000059298443773 0.0 13.995340076910352 0.0 11.991192949444251 151.62379611479525 12.4115628944637 6.9071671401050025 5.50436127952217 425.82805753057943 9.4307871762318 7.277897045302189 6.24898713233683 1953.113198665975 16.18677523573289 1267.1765968897914 15.897202657939088 1726.615754012535 14.98896045760726 75.67569897630531 15.659430194934444 425.82805753057943 9.4307871762318 7.277897045302189 6.24898713233683 
18.00005929844377 0.0 14.749191009237542 0.0 12.456062849470047 121.36977843136091 13.164225048655922 7.172693418604435 5.7272643285619935 462.73297692282415 10.082377906744007 7.922593848961498 6.204201850559961 1947.7136653373477 17.130705227161187 1171.5057135868751 16.980439094830516 1702.3995087943304 15.996323411595178 73.380301095115 15.722884063583358 462.73297692282415 10.082377906744007 7.922593848961498 6.204201850559961 
19.000059298443766 0.0 15.49378727019786 0.0 12.962826189214425 94.20907872231153 13.865305443717164 7.109834927763714 5.773054127318044 482.02395580746884 10.581657119396558 8.254604469247601 6.174928439241996 1942.8020784195357 18.11648675371355 1150.6848499720104 17.948362683028893 1682.4123455973183 16.98693622980294 63.882461483118036 15.97145847357235 482.02395580746884 10.581657119396558 8.254604469247601 6.174928439241996 
20.000059298443762 0.0 16.147805624059732 0.0 13.298502837835716 76.67577350360897 14.510858848454577 6.90947236938988 5.976422884392232 499.74396482558626 11.001730164099454 8.201404419691443 6.143166175860659 1938.135413479565 18.996617254936986 1089.5494402280267 18.930260408661578 1663.4991725639466 17.81989606110492 38.88389696321927 16.440267587763607 499.74396482558626 11.001730164099454 8.201404419691443 6.143166175860659 
21.00005929844376 0.0 16.854949328347914 0.0 13.776437007646498 58.13672772453156 15.030942006013943 6.814203021566233 6.214301844835879 530.3601919221131 11.454195713218843 8.058433291259085 6.07106908247653 1929.133670860293 20.068156294773505 1021.7729553840359 20.031206754433025 1642.004201564041 18.828816496032744 26.63418699987866 16.57905492027492 530.3601919221131 11.454195713218843 8.058433291259085 6.07106908247653 
22.000059298443755 0.0 17.505815872761946 0.0 14.175123896985353 41.97834879512684 15.328725278030872 6.846788006487046 6.113275440758525 553.5291147335378 11.916182147228815 7.9732300255381565 6.027950934077591 1921.876914079649 20.916186177568544 971.0995719931835 20.973611258772234 1622.998628027769 19.714896501451353 19.4560099362473 16.23642868472788 553.5291147335378 11.916182147228815 7.9732300255381565 6.027950934077591 
23.00005929844375 0.0 18.207786353938765 0.0 14.406540345701249 28.755845486263684 15.465177479894841 6.958547095936585 5.90080268722635 585.1576454686602 12.661055812573883 7.321566546110477 6.062176715948371 1911.37059264016 21.934084979935943 896.8928328050845 21.88342511104086 1600.3629216362435 20.730274838261128 15.447393235061126 15.174929645452513 585.1576454686602 12.661055812573883 7.321566546110477 6.062176715948371 
24.000059298443748 0.0 18.796345032902003 0.0 14.782364709065792 18.01798237294754 15.705902759195856 7.011757772154034 6.037116807030595 617.709277664548 13.351002394257645 7.493695145476798 6.049427339815923 1910.4422179917299 22.971804558902384 831.2811191623222 22.828695195796104 1576.333239908325 21.717996080348986 13.242688313785816 14.03724941907034 617.709277664548 13.351002394257645 7.493695145476798 6.049427339815923 
25.000059298443745 0.0 19.339026896105597 0.0 14.955829455336646 10.272476968030263 15.771200773807834 7.037150108718941 5.8302949666693715 636.5752316710708 13.918086384693815 7.330943673833899 6.044511778345497 1897.444922192702 23.816546327697267 756.5965074606477 23.45251200431623 1556.2115920018093 22.667377121971807 11.402285709236919 14.256255893918054 636.5752316710708 13.918086384693815 7.330943673833899 6.044511778345497 
26.00005929844374 0.0 19.934478767774415 0.0 15.307820552896159 7.63348918414021 15.795215346839216 7.0541647039174915 5.033511026435578 654.7397346773098 14.28177030231438 7.292989279357439 6.2092654327386745 1894.5685686677764 24.840142084301345 694.0628639539294 24.16285427513569 1538.3060207979706 23.60500781386566 10.79405410629018 14.821940337356377 654.7397346773098 14.28177030231438 7.292989279357439 6.2092654327386745 
27.000059298443738 0.0 20.56604344343447 0.0 15.64219862669474 7.160431947979088 15.97133662797301 7.048631795885999 4.593828307192664 656.5928962886102 14.383610696553532 7.790221837772414 6.237237186245946 1885.5423025554114 25.73491176843212 636.912911476597 24.782573161360226 1527.259126870144 24.566131211778604 10.429291712686297 15.52434418503043 656.5928962886102 14.383610696553532 7.790221837772414 6.237237186245946 
28.000059298443734 0.0 21.122127232118142 0.0 15.589644144726243 7.0575821460277135 16.243093099215667 7.0858747096585715 4.117387009557596 657.2962123993473 14.380231921991719 8.211077986355013 6.249597694521627 1883.721379388639 26.77219396498323 575.4603521147585 25.505005532249456 1519.1726814017582 25.430145254871285 13.25819908398831 15.699590573989147 657.2962123993473 14.380231921991719 8.211077986355013 6.249597694521627 
29.00005929844373 0.0 21.6251060290944 0.0 15.892476519236883 6.988154095787806 16.611918468174842 7.074632086222142 4.02759447637361 655.6066890934441 14.443329404236723 7.879439127805886 6.214150954438889 1872.8720857818425 27.704585778599384 508.5135563250467 26.23091558561879 1509.8396277893537 26.397571259888142 9.118721275541688 16.38533946610923 655.6066890934441 14.443329404236723 7.879439127805886 6.214150954438889 
30.000059298443727 0.0 22.229345986174582 0.0 16.058602327530185 6.954581015455871 17.060650660855078 6.939010747277837 3.103456798514717 655.69378299252 14.468995774644162 7.701754509538036 6.214034435130017 1860.3816838229786 28.643256271197014 444.96057057508466 26.89999757352843 1501.6254225919677 27.25823724559522 8.595507882710097 17.116936142655586 655.69378299252 14.468995774644162 7.701754509538036 6.214034435130017 
31.000059298443723 0.0 22.750717871479434 0.0 16.201052351990604 6.9121807477814965 17.469314358250134 6.908163452718745 2.9660407061146157 654.9565598363657 14.504658975400686 7.364475425402885 6.282564767164262 1854.1413717731991 29.578972198759885 366.27550488883566 27.693458590137954 1493.7927467284132 28.074595803737964 7.3954565955695895 17.229811751586126 654.9565598363657 14.504658975400686 7.364475425402885 6.282564767164262 
32.00005929844372 0.0 23.292466004444584 0.0 16.23530006063761 6.865739780248836 17.744171461830472 6.948168806553189 3.630453023606601 654.912689420958 14.508373274878263 7.3048476196765515 6.263043279133629 1847.0140694324036 30.512398363578928 366.76087069251764 28.270332145445558 1485.266918262214 29.108538060263257 6.427944542690896 17.244268185065277 654.912689420958 14.508373274878263 7.3048476196765515 6.263043279133629 
33.00005929844374 0.0 23.8867696359107 0.0 16.384649822361297 6.829656560408956 18.111910600994143 7.015189944159527 4.23166348473207 656.5892463494541 14.468120529177073 7.521326168710015 6.267581016887135 1838.5181904811236 31.41420354712929 316.33161974784883 29.0064962351752 1476.632749802126 29.911866029969275 5.897644330402962 17.594991991732265 656.5892463494541 14.468120529177073 7.521326168710015 6.267581016887135 
34.00005929844375 0.0 24.322540668553536 0.0 16.364593816136132 6.807078885352948 18.431815694838377 7.057240736884985 4.631824772525439 656.7247232545222 14.478974121809776 7.76024417871193 6.205324860988085 1841.944078568264 32.441825375311566 267.52903490743853 29.90910730545009 1470.4208625343324 30.819339206340953 5.49229712624755 17.817392299954328 656.7247232545222 14.478974121809776 7.76024417871193 6.205324860988085 
35.000059298443766 0.0 24.83929092836537 0.0 16.458226841207136 6.791508012133357 18.896409009803868 6.789509224397402 4.898563859873703 657.4477629371802 14.459711293926908 7.4108152387468875 6.293163160267799 1831.7516762614448 33.324177692223024 224.04493549524028 30.580802025998246 1462.6699111396547 31.882162437090674 5.7286509781909185 17.94185359469829 657.4477629371802 14.459711293926908 7.4108152387468875 6.293163160267799 
36.00005929844378 0.0 25.28930195199354 0.0 16.621003994192762 6.769258875580438 19.166906948958946 6.559936069876051 4.506663725254844 656.2523750378997 14.481821488318525 7.312277088443758 6.251973430423054 1821.44092462314 34.24012946861208 236.22905045133774 30.998352550228013 1456.9978933449026 32.71556706225749 9.787510927030386 17.20961307361895 656.2523750378997 14.481821488318525 7.312277088443758 6.251973430423054 
37.000059298443794 0.0 25.789158937358 0.0 16.448517110360022 6.741815797406863 19.571570327063295 10.167426391784044 3.493947088566762 656.931286262824 14.456822980425528 7.55440831437606 6.267256531970201 1820.7720616030913 35.25732495906504 296.8389318068871 30.964506616831883 1447.7572469262084 33.59105166440435 30.330779481092673 15.99650236548509 656.931286262824 14.456822980425528 7.55440831437606 6.267256531970201 
38.00005929844381 0.0 26.120712802219124 0.0 16.51952133161542 6.711797849702516 20.048423170756326 8.290242141744642 3.7346804389238737 653.9139753826108 14.548938280769335 6.961632407063688 6.339879773394286 1818.024026613306 36.228323963570325 223.50169438922467 31.929685447185978 1437.9262410133547 34.04942201139062 10.196311720383019 16.409740530288758 653.9139753826108 14.548938280769335 6.961632407063688 6.339879773394286 
39.00005929844382 0.0 26.58670895011426 0.0 16.3714103945892 6.687513727726882 20.444222905069168 6.45077476176836 4.503526033401256 653.7089709764012 14.547615141335116 7.011815769555527 6.401057534874808 1818.3404820713897 37.24109118978549 194.5661426212294 31.961847945462065 1426.593288976894 34.83352403792509 6.418413580269906 17.122927121709633 653.7089709764012 14.547615141335116 7.011815769555527 6.401057534874808 
40.00005929844384 0.0 27.029733501896335 0.0 16.262994919510266 6.663007756696589 20.99837998237147 6.432446580297591 4.9017709010599795 655.182232126568 14.47096862462549 7.212425674167339 6.36937401157915 1811.397367480315 38.159871079275064 205.53439270774388 32.325218843140995 1416.7066491806625 35.867321539581575 6.17672731689472 17.614519306378085 655.182232126568 14.47096862462549 7.212425674167339 6.36937401157915 
41.00005929844385 0.0 27.371426698645784 0.0 16.396753724747533 6.647517913789285 21.287079067417622 6.4209932820423825 5.212368651204383 657.0469966916779 14.365952211012413 7.221060492583041 6.386599836276343 1806.0129016300568 39.1376000709196 179.51230877082028 32.725984360478925 1408.7445113823549 36.74874252241596 5.854177417664934 17.777838008652658 657.0469966916779 14.365952211012413 7.221060492583041 6.386599836276343 
42.000059298443865 0.0 27.63280200839481 0.0 16.45848703383964 6.626497307754083 21.74348946200094 6.525904781560185 5.427975539842257 655.8003665396915 14.378984200285874 7.51073002352259 6.35536358094516 1802.6842516143847 40.079395047553646 153.6692523137388 32.96888572430475 1398.2771106576072 37.653165433743894 5.537148358901912 17.63226357202279 655.8003665396915 14.378984200285874 7.51073002352259 6.35536358094516 
43.00005929844388 0.0 27.80134132043713 0.0 16.27899955618913 6.60974605834063 22.49789997392658 6.607370675653599 5.531605740012194 652.3724022544359 14.422263705246118 7.583053896786805 6.3466754626284665 1799.133762809836 41.09140661617628 145.08058593863814 33.47995322027962 1391.6973019571983 38.625170025380626 5.327941159385729 17.97676848232837 652.3724022544359 14.422263705246118 7.583053896786805 6.3466754626284665 
44.000059298443894 0.0 28.14002117170019 0.0 16.27928384736489 6.596771629873179 23.033764185891823 6.714138350346319 5.514004929195509 653.922574126478 14.339077819887496 7.781776695765483 6.302505594797195 1794.4793838021903 42.18357256199726 157.95711742692933 33.75813990039971 1383.8681102443186 39.75077033421332 4.930195676451302 18.16964648092384 653.922574126478 14.339077819887496 7.781776695765483 6.302505594797195 
